82.152.91.210:443#TW [87.26ms 0.35Mbps]
151.241.129.141:443#JP [104.07ms 7.08Mbps]
152.42.199.134:443#SG [106.73ms 0.22Mbps]
68.183.225.227:443#SG [107.74ms 0.24Mbps]
152.42.174.66:443#SG [108.4ms 0.15Mbps]
77.93.90.231:443#SG [109.19ms 7.49Mbps]
151.245.90.96:8443#HK [112.14ms 0.0Mbps]
152.42.247.231:443#SG [114.46ms 0.24Mbps]
152.42.247.235:443#SG [116.02ms 0.25Mbps]
152.42.246.237:443#SG [118.76ms 0.22Mbps]
146.190.87.188:443#SG [121.45ms 0.34Mbps]
151.241.131.13:8443#JP [124.83ms 0.23Mbps]
152.42.198.190:443#SG [129.85ms 0.23Mbps]
143.198.90.188:443#SG [140.45ms 0.2Mbps]
153.121.76.150:443#JP [170.7ms 5.47Mbps]
69.63.212.192:443#US [177.45ms 3.23Mbps]
152.228.135.239:8443#FR [194.19ms 0.11Mbps]
91.99.148.150:443#DE [195.96ms 0.22Mbps]
82.115.7.17:443#NL [196.24ms 1.88Mbps]
154.19.187.39:443#JP [196.37ms 7.11Mbps]
91.201.115.92:443#NL [196.86ms 2.14Mbps]
72.249.205.12:443#US [197.96ms 3.03Mbps]
88.198.82.145:443#DE [198.3ms 0.08Mbps]
92.51.36.219:2053#DE [199.23ms 0.12Mbps]
80.227.252.11:8443#AE [199.43ms 0.11Mbps]
156.226.169.179:443#HK [201.09ms 0.0Mbps]
88.198.240.69:443#DE [201.54ms 2.66Mbps]
91.107.158.211:443#DE [202.27ms 3.1Mbps]
150.242.90.205:443#CA [202.4ms 7.76Mbps]
8.209.83.19:443#DE [202.66ms 0.14Mbps]
91.99.161.159:8443#DE [203.12ms 0.0Mbps]
91.99.52.229:443#DE [203.41ms 0.13Mbps]
98.158.29.76:443#US [205.22ms 7.94Mbps]
91.99.48.206:443#DE [207.13ms 0.16Mbps]
95.140.157.183:2053#DE [208.75ms 0.09Mbps]
119.28.162.39:8443#KR [211.76ms 0.0Mbps]
144.24.30.149:443#US [211.9ms 1.31Mbps]
93.85.88.60:2053#BY [212.03ms 0.07Mbps]
152.228.135.239:2053#FR [212.39ms 0.14Mbps]
