8.223.63.189:443#HK [优选高速 64.61ms 14.12Mbps]
83.147.60.186:443#HK [70.98ms 3.61Mbps]
8.210.29.68:443#HK [72.36ms 0.8Mbps]
92.113.124.215:2096#JP [优选高速 84.55ms 9.32Mbps]
92.113.124.48:8443#JP [87.45ms 0.36Mbps]
8.209.231.3:443#JP [90.6ms 4.27Mbps]
68.183.183.54:443#SG [94.62ms 0.98Mbps]
77.93.90.231:443#SG [优选高速 98.84ms 10.21Mbps]
96.126.190.196:443#MY [102.92ms 0.02Mbps]
68.183.227.180:443#SG [106.32ms 0.65Mbps]
146.190.100.44:443#SG [127.73ms 1.33Mbps]
64.186.234.108:443#US [161.64ms 0.3Mbps]
64.186.238.108:8443#US [优选高速 163.3ms 9.17Mbps]
151.242.125.226:443#HK [优选高速 175.63ms 11.35Mbps]
64.186.246.74:443#US [优选高速 177.5ms 9.84Mbps]
64.186.242.147:8443#US [优选高速 178.01ms 9.07Mbps]
64.186.227.27:443#US [178.44ms 3.12Mbps]
143.110.247.61:443#IN [180.15ms 0.27Mbps]
57.154.33.195:8443#US [182.48ms 0.38Mbps]
151.241.131.13:8443#JP [184.6ms 0.56Mbps]
142.91.108.54:443#JP [188.1ms 0.9Mbps]
143.110.247.61:2096#IN [189.86ms 0.44Mbps]
151.245.90.96:8443#HK [优选高速 191.05ms 11.72Mbps]
57.129.47.52:8443#DE [195.46ms 0.3Mbps]
91.107.166.111:2053#DE [195.98ms 0.21Mbps]
72.249.205.12:443#US [196.72ms 5.5Mbps]
88.218.171.199:443#NL [197.43ms 0.6Mbps]
82.117.245.170:2053#DE [197.55ms 3.9Mbps]
95.140.147.106:2053#NL [198.42ms 2.93Mbps]
54.38.35.44:443#FR [198.96ms 0.56Mbps]
72.56.22.218:443#NL [199.1ms 0.0Mbps]
72.56.21.49:443#NL [199.59ms 3.94Mbps]
78.40.216.169:443#DE [201.74ms 0.9Mbps]
91.99.193.84:2053#DE [202.1ms 4.18Mbps]
94.183.188.147:443#FR [203.25ms 3.91Mbps]
72.56.93.2:8443#NL [203.32ms 0.27Mbps]
89.58.45.162:8443#DE [204.47ms 0.15Mbps]
72.249.204.157:443#US [204.75ms 3.91Mbps]
147.45.243.173:443#NL [206.27ms 0.1Mbps]
88.198.240.69:443#DE [208.06ms 3.87Mbps]
147.78.0.186:8443#AE [208.24ms 0.31Mbps]
89.124.104.165:8443#NL [208.99ms 4.7Mbps]
150.230.5.126:443#JP [209.78ms 1.15Mbps]
51.77.141.103:8443#FR [210.42ms 0.17Mbps]
92.114.54.47:8443#DE [211.61ms 0.99Mbps]
98.158.29.33:443#US [211.67ms 7.98Mbps]
72.249.204.208:443#US [212.5ms 3.56Mbps]
88.218.248.211:443#NL [213.23ms 0.2Mbps]
95.85.6.226:443#NL [213.67ms 0.61Mbps]
89.110.120.140:2053#NL [214.44ms 4.42Mbps]
57.129.47.4:2053#DE [215.81ms 0.64Mbps]
95.81.126.134:443#FI [216.49ms 0.5Mbps]
64.188.69.149:443#DE [216.51ms 0.21Mbps]
95.81.77.59:8443#FI [218.49ms 0.32Mbps]
149.62.44.146:443#JP [优选高速 220.2ms 11.33Mbps]
65.109.95.205:8443#FI [220.41ms 0.32Mbps]
79.137.204.98:443#GB [222.25ms 3.25Mbps]
64.176.42.143:443#JP [223.58ms 4.26Mbps]
84.247.171.77:2053#FR [224.04ms 3.55Mbps]
77.237.246.20:443#FR [224.1ms 0.29Mbps]
64.110.71.6:443#KR [224.27ms 4.6Mbps]
94.183.235.110:8443#FI [225.36ms 3.72Mbps]
93.85.88.60:2053#BY [225.64ms 0.45Mbps]
64.176.54.102:443#JP [226.8ms 1.85Mbps]
51.77.141.117:8443#FR [227.52ms 0.53Mbps]
62.60.255.138:2053#FI [228.18ms 3.46Mbps]
85.137.165.154:443#CZ [228.35ms 0.34Mbps]
18.183.224.152:443#JP [229.03ms 1.78Mbps]
84.247.166.22:443#FR [229.69ms 0.45Mbps]
81.19.137.121:443#FR [231.19ms 4.44Mbps]
85.137.166.12:443#CZ [231.62ms 0.43Mbps]
85.137.166.231:443#CZ [232.86ms 0.82Mbps]
65.109.213.219:443#FI [233.54ms 0.17Mbps]
95.217.179.231:443#FI [233.98ms 0.49Mbps]
94.183.191.33:8443#FI [234.05ms 3.43Mbps]
51.77.140.38:2053#FR [235.04ms 0.47Mbps]
80.211.249.240:8443#PL [235.32ms 0.65Mbps]
66.42.51.60:8443#SG [235.33ms 0.77Mbps]
94.183.190.229:8443#FI [236.18ms 4.48Mbps]
91.227.77.78:8443#BG [236.84ms 0.41Mbps]
94.183.178.90:443#FI [237.06ms 4.63Mbps]
89.208.97.13:443#FR [237.3ms 3.34Mbps]
95.213.226.60:443#RU [237.61ms 0.13Mbps]
95.164.62.196:443#BE [238.05ms 0.59Mbps]
84.234.17.132:443#CH [239.5ms 3.71Mbps]
57.129.137.211:8443#GB [240.04ms 0.24Mbps]
57.129.137.73:8443#GB [240.71ms 0.29Mbps]
82.118.20.234:443#PL [240.91ms 2.89Mbps]
146.70.233.25:443#CH [241.18ms 0.53Mbps]
62.60.244.168:443#GB [241.22ms 2.4Mbps]
94.242.58.105:443#SE [241.57ms 4.4Mbps]
65.49.232.101:443#CA [245.3ms 3.85Mbps]
94.242.53.158:8443#RU [245.77ms 0.84Mbps]
57.129.137.203:443#GB [245.92ms 0.69Mbps]
57.129.137.94:8443#GB [246.55ms 0.23Mbps]
94.158.218.244:443#LV [246.95ms 0.44Mbps]
57.129.137.226:8443#GB [247.25ms 0.36Mbps]
89.125.243.165:443#SE [247.44ms 4.73Mbps]
91.199.160.230:443#CZ [247.53ms 0.27Mbps]
57.129.137.229:8443#GB [247.6ms 0.35Mbps]
93.115.23.184:443#SE [248.84ms 3.69Mbps]
57.129.137.220:8443#GB [249.98ms 0.24Mbps]
57.129.137.205:8443#GB [250.09ms 0.17Mbps]
129.212.239.178:443#SG [250.11ms 1.42Mbps]
69.12.83.246:8443#EE [251.12ms 5.11Mbps]
91.184.248.197:2053#CZ [251.91ms 0.28Mbps]
152.42.175.157:443#SG [252.24ms 1.07Mbps]
152.42.174.66:443#SG [253.16ms 1.1Mbps]
78.128.99.225:443#BG [253.37ms 0.3Mbps]
89.169.15.37:443#EE [253.87ms 0.24Mbps]
85.31.102.163:443#LV [254.42ms 0.68Mbps]
91.245.225.17:443#CH [254.59ms 0.32Mbps]
129.212.239.183:443#SG [256.05ms 0.79Mbps]
129.212.229.240:443#SG [256.44ms 0.73Mbps]
146.19.84.9:8443#LV [257.6ms 0.4Mbps]
94.72.140.210:443#BG [257.69ms 0.2Mbps]
147.139.189.225:443#ID [260.12ms 0.36Mbps]
95.85.227.129:443#PL [261.36ms 3.69Mbps]
57.128.215.214:8443#PL [262.03ms 1.46Mbps]
85.137.165.164:443#CZ [262.12ms 0.6Mbps]
72.56.1.180:2053#RU [264.67ms 0.78Mbps]
85.90.196.38:443#RO [265.9ms 0.13Mbps]
85.137.166.242:443#CZ [266.14ms 0.18Mbps]
57.128.237.14:443#PL [266.76ms 6.37Mbps]
78.17.36.189:8443#PL [266.85ms 4.34Mbps]
95.85.243.122:443#EE [267.04ms 1.11Mbps]
85.137.165.190:443#CZ [267.46ms 0.62Mbps]
91.199.147.230:8443#CZ [267.48ms 0.28Mbps]
83.228.242.220:443#CH [267.98ms 0.16Mbps]
83.228.193.108:443#CH [268.5ms 0.73Mbps]
65.20.103.129:8443#ES [268.61ms 1.38Mbps]
95.85.243.118:443#EE [268.68ms 0.1Mbps]
85.137.167.159:443#CZ [268.71ms 0.54Mbps]
51.68.141.223:443#PL [269.53ms 0.51Mbps]
54.229.164.147:8443#IE [269.98ms 0.27Mbps]
80.90.188.210:8443#RU [270.62ms 0.36Mbps]
77.221.144.122:443#EE [270.71ms 0.17Mbps]
85.4.221.234:443#CH [271.13ms 0.94Mbps]
79.141.175.246:443#SE [271.2ms 0.27Mbps]
68.183.207.130:443#CA [271.33ms 0.13Mbps]
91.198.108.191:443#AM [273.07ms 0.5Mbps]
84.234.16.226:8443#CH [274.07ms 0.48Mbps]
79.132.141.152:443#CH [274.12ms 0.25Mbps]
85.239.58.104:443#RU [275.58ms 1.11Mbps]
8.213.199.128:443#TH [275.88ms 0.28Mbps]
89.127.201.202:443#SE [276.45ms 0.4Mbps]
62.182.192.194:443#SE [277.35ms 4.14Mbps]
79.72.19.53:2083#SE [277.35ms 0.6Mbps]
94.159.112.28:443#EE [277.9ms 0.83Mbps]
62.182.199.47:443#SE [278.68ms 5.25Mbps]
80.211.249.68:2053#PL [279.14ms 0.16Mbps]
85.204.107.13:8443#RO [279.62ms 0.46Mbps]
80.208.227.162:443#LT [279.64ms 0.44Mbps]
89.46.236.145:443#RS [280.2ms 0.63Mbps]
91.219.236.202:8443#HU [280.28ms 0.25Mbps]
99.254.66.219:443#CA [280.34ms 0.27Mbps]
95.164.21.123:443#BG [280.52ms 0.31Mbps]
5.45.115.128:443#EE [280.64ms 3.36Mbps]
92.53.107.11:443#RU [280.89ms 1.81Mbps]
70.34.194.199:443#SE [281.01ms 3.69Mbps]
77.73.71.105:443#LV [281.5ms 0.76Mbps]
69.12.83.170:443#EE [283.44ms 3.73Mbps]
65.20.115.191:8443#SE [284.07ms 4.11Mbps]
91.242.163.179:8443#SK [284.2ms 0.8Mbps]
146.19.80.84:8443#BG [284.29ms 0.15Mbps]
72.56.52.196:2053#LV [284.97ms 2.31Mbps]
5.45.112.211:443#EE [285.03ms 0.29Mbps]
147.182.144.228:443#CA [285.68ms 0.38Mbps]
