149.104.6.78:8443#HK [71.8ms 7.1Mbps]
151.241.131.13:8443#JP [91.79ms 0.48Mbps]
68.183.230.164:443#SG [106.24ms 0.3Mbps]
151.241.129.141:443#JP [109.96ms 7.06Mbps]
8.219.195.31:443#JP [111.77ms 7.5Mbps]
8.219.155.125:443#JP [114.94ms 5.26Mbps]
8.222.193.153:443#JP [117.74ms 4.99Mbps]
68.183.183.54:443#SG [119.61ms 0.23Mbps]
152.42.196.47:443#SG [130.16ms 0.17Mbps]
152.42.194.191:443#SG [132.21ms 0.49Mbps]
143.198.213.40:443#SG [135.57ms 0.34Mbps]
142.91.108.54:443#JP [136.91ms 0.29Mbps]
152.42.175.157:443#SG [141.99ms 0.41Mbps]
152.42.169.132:443#SG [145.32ms 0.18Mbps]
152.42.235.119:443#SG [146.44ms 0.28Mbps]
8.213.199.128:443#TH [148.37ms 0.21Mbps]
82.40.42.119:443#JP [156.45ms 0.18Mbps]
152.42.200.217:443#SG [156.9ms 0.15Mbps]
152.42.212.65:443#SG [157.76ms 0.32Mbps]
98.70.26.236:443#IN [165.97ms 0.91Mbps]
69.63.212.192:443#US [176.62ms 2.18Mbps]
147.78.0.186:2053#AE [192.71ms 0.05Mbps]
89.124.65.242:443#NL [193.31ms 3.25Mbps]
152.228.134.213:2053#FR [197.25ms 0.47Mbps]
152.228.134.26:8443#FR [197.75ms 0.12Mbps]
94.183.186.124:2053#FR [198.91ms 1.82Mbps]
152.228.134.134:8443#FR [199.89ms 0.23Mbps]
152.228.134.60:8443#FR [199.9ms 0.93Mbps]
152.228.134.58:2053#FR [200.69ms 0.16Mbps]
91.107.147.191:8443#DE [201.46ms 0.12Mbps]
77.105.142.100:443#NL [203.18ms 0.08Mbps]
152.228.134.41:8443#FR [204.36ms 0.26Mbps]
84.247.171.77:2053#FR [204.63ms 2.35Mbps]
77.246.102.229:8443#NL [206.25ms 0.54Mbps]
87.236.146.43:443#CZ [206.54ms 0.12Mbps]
152.228.134.48:2053#FR [207.3ms 0.21Mbps]
98.158.29.76:443#US [208.62ms 7.96Mbps]
91.98.159.76:2053#DE [208.81ms 0.36Mbps]
89.124.100.117:8443#NL [210.21ms 0.32Mbps]
94.131.18.145:443#US [210.91ms 0.12Mbps]
72.249.205.12:443#US [212.7ms 0.51Mbps]
94.242.59.196:443#SE [212.88ms 3.59Mbps]
152.228.134.58:8443#FR [213.09ms 0.21Mbps]
84.32.49.95:8443#SE [213.13ms 3.37Mbps]
91.149.233.78:443#DE [213.4ms 0.15Mbps]
88.198.82.147:443#DE [213.56ms 0.28Mbps]
82.29.71.158:443#US [213.69ms 0.17Mbps]
95.85.20.191:2053#NL [213.77ms 0.0Mbps]
87.251.16.215:443#FI [214.98ms 0.26Mbps]
95.85.54.197:443#NL [215.03ms 0.13Mbps]
95.85.25.154:8443#NL [215.48ms 0.4Mbps]
95.85.2.207:443#NL [215.63ms 0.3Mbps]
89.167.83.117:8443#FI [215.71ms 0.3Mbps]
89.23.103.204:8443#NL [216.0ms 1.97Mbps]
91.149.241.140:443#NL [216.4ms 0.11Mbps]
84.234.17.132:443#CH [217.38ms 1.6Mbps]
142.93.103.17:443#DE [217.98ms 0.23Mbps]
95.217.237.91:443#FI [219.01ms 0.0Mbps]
85.93.9.91:8443#DE [219.05ms 0.11Mbps]
82.117.245.166:2053#DE [219.31ms 0.25Mbps]
150.242.90.205:443#CA [219.56ms 6.37Mbps]
91.107.158.77:8443#DE [219.99ms 0.12Mbps]
77.239.120.190:443#DE [220.23ms 0.18Mbps]
68.183.72.92:2087#DE [220.44ms 0.23Mbps]
91.184.249.146:443#CZ [221.72ms 0.13Mbps]
91.197.2.54:443#LV [222.6ms 1.53Mbps]
91.149.237.61:443#HK [224.23ms 0.16Mbps]
89.208.96.208:443#GB [225.46ms 0.91Mbps]
68.183.42.143:2096#GB [229.03ms 0.08Mbps]
77.110.110.82:443#GB [231.83ms 2.97Mbps]
95.217.176.149:8443#FI [232.8ms 0.09Mbps]
79.99.78.180:443#US [234.86ms 3.47Mbps]
68.183.39.110:443#GB [235.36ms 0.11Mbps]
85.31.102.163:443#LV [235.85ms 0.11Mbps]
77.73.71.6:8443#LV [236.14ms 0.07Mbps]
77.42.73.123:8443#FI [238.47ms 3.03Mbps]
92.42.102.47:8443#FI [239.58ms 0.19Mbps]
142.248.219.37:2053#US [241.05ms 0.0Mbps]
91.199.160.8:443#CZ [241.73ms 0.11Mbps]
82.38.65.88:443#PL [241.82ms 0.24Mbps]
84.32.217.55:443#SE [244.49ms 3.32Mbps]
95.163.242.189:8443#RU [244.76ms 0.22Mbps]
95.216.141.171:443#FI [247.74ms 0.13Mbps]
95.216.219.185:443#FI [247.78ms 0.49Mbps]
89.125.87.69:8443#FI [248.48ms 0.47Mbps]
95.81.112.201:443#FI [249.82ms 0.34Mbps]
65.49.207.66:443#US [249.88ms 0.82Mbps]
94.72.140.210:443#BG [249.92ms 0.1Mbps]
66.94.125.115:443#US [249.98ms 0.13Mbps]
71.19.249.195:443#CA [250.26ms 3.75Mbps]
91.197.3.157:443#LV [250.47ms 0.27Mbps]
92.61.71.49:443#CZ [250.57ms 0.11Mbps]
91.197.0.187:443#LV [251.71ms 1.83Mbps]
