104.248.157.201:443#SG [294.38ms 0.1Mbps]
83.147.60.186:443#HK [优选高速 300.08ms 8.42Mbps]
93.123.85.21:443#DE [300.13ms 0.31Mbps]
96.8.121.109:443#US [311.61ms 0.0Mbps]
93.123.39.192:443#EE [313.24ms 3.8Mbps]
93.115.19.15:2053#DE [319.6ms 0.22Mbps]
103.91.219.252:443#US [326.84ms 0.53Mbps]
103.85.25.5:443#JP [328.74ms 5.22Mbps]
103.78.133.103:443#KR [333.11ms 0.35Mbps]
87.236.146.43:443#CZ [333.17ms 0.54Mbps]
103.75.118.144:2053#JP [333.42ms 3.94Mbps]
98.98.207.241:443#GB [333.66ms 2.59Mbps]
85.214.181.122:443#DE [333.82ms 4.2Mbps]
103.74.192.228:443#HK [334.0ms 4.0Mbps]
98.98.206.240:443#GB [335.36ms 5.13Mbps]
103.46.142.56:443#HK [341.11ms 0.54Mbps]
103.43.191.121:8443#HK [342.53ms 0.69Mbps]
92.118.126.170:443#US [342.7ms 0.65Mbps]
103.39.78.50:8443#HK [342.88ms 0.56Mbps]
103.39.78.118:8443#HK [343.15ms 0.52Mbps]
95.85.6.63:443#NL [343.63ms 0.18Mbps]
103.27.157.111:8443#DE [344.88ms 0.45Mbps]
89.23.105.163:443#NL [345.15ms 0.65Mbps]
89.110.106.170:8443#NL [345.82ms 2.83Mbps]
95.85.39.45:443#NL [346.46ms 0.23Mbps]
91.84.115.86:443#NL [346.84ms 4.62Mbps]
92.51.37.214:443#DE [347.12ms 4.58Mbps]
91.84.103.191:8443#NL [349.3ms 0.13Mbps]
103.219.193.90:443#HK [349.95ms 4.14Mbps]
95.85.59.198:443#NL [350.47ms 0.35Mbps]
103.201.131.96:8443#JP [优选高速 350.49ms 8.17Mbps]
88.198.82.149:443#DE [351.1ms 0.29Mbps]
103.201.130.241:443#JP [优选高速 351.2ms 9.8Mbps]
103.201.130.164:8443#JP [优选高速 351.4ms 8.0Mbps]
103.200.30.13:443#JP [351.71ms 0.42Mbps]
103.192.179.132:443#HK [352.15ms 0.0Mbps]
103.181.177.88:443#IN [352.49ms 7.29Mbps]
88.99.36.146:443#DE [353.52ms 1.42Mbps]
85.208.139.108:443#DE [355.02ms 0.33Mbps]
92.61.71.112:443#CZ [356.02ms 0.57Mbps]
93.113.214.99:443#EE [356.84ms 4.45Mbps]
91.107.159.91:443#DE [357.44ms 0.42Mbps]
103.117.103.70:443#JP [357.71ms 0.01Mbps]
94.242.59.196:443#SE [358.0ms 4.23Mbps]
93.113.171.31:443#NL [358.08ms 0.23Mbps]
88.99.254.252:2053#DE [358.34ms 3.11Mbps]
95.85.250.78:443#FI [359.92ms 0.45Mbps]
89.125.209.196:8443#NL [360.24ms 0.21Mbps]
88.218.94.37:8443#NL [361.24ms 0.19Mbps]
101.32.116.73:443#SG [363.12ms 0.11Mbps]
95.164.21.123:443#BG [364.53ms 4.2Mbps]
89.167.39.129:443#FI [368.01ms 0.24Mbps]
89.167.21.109:8443#FI [369.22ms 0.18Mbps]
