47.57.181.17:443#US [58.82ms 1.62Mbps]
91.110.209.88:443#HK [优选高速 59.85ms 11.17Mbps]
43.164.191.65:8443#KR [优选高速 62.15ms 9.5Mbps]
91.110.182.6:443#HK [63.16ms 0.0Mbps]
91.110.209.83:443#HK [63.47ms 2.6Mbps]
43.250.175.174:8443#HK [65.11ms 1.24Mbps]
91.110.209.121:443#HK [66.23ms 3.15Mbps]
91.110.209.122:443#HK [66.35ms 3.46Mbps]
91.110.209.108:443#HK [67.29ms 4.25Mbps]
47.83.14.42:8443#HK [67.74ms 0.52Mbps]
91.110.182.9:443#HK [优选高速 67.8ms 10.95Mbps]
91.110.209.104:443#HK [69.94ms 6.46Mbps]
43.163.238.201:8443#JP [71.91ms 0.43Mbps]
43.133.182.111:443#JP [76.59ms 0.34Mbps]
43.165.178.147:8443#JP [优选高速 80.55ms 8.8Mbps]
54.248.55.203:443#JP [89.74ms 0.21Mbps]
68.183.225.227:443#SG [90.91ms 0.3Mbps]
54.150.241.35:443#JP [91.76ms 0.42Mbps]
54.238.236.208:443#JP [93.44ms 0.31Mbps]
68.183.230.164:443#SG [93.68ms 0.25Mbps]
45.202.254.53:8443#JP [94.01ms 2.07Mbps]
54.250.124.53:443#JP [94.19ms 0.92Mbps]
160.16.59.9:443#JP [94.66ms 0.0Mbps]
45.95.212.117:443#JP [95.24ms 3.24Mbps]
159.65.15.24:443#SG [95.69ms 0.28Mbps]
68.183.227.22:443#SG [98.26ms 0.34Mbps]
47.82.155.79:2053#SG [99.8ms 0.2Mbps]
161.118.223.30:8443#SG [99.91ms 4.07Mbps]
64.56.71.64:8443#SG [100.15ms 0.42Mbps]
43.160.246.223:8443#SG [106.27ms 3.02Mbps]
159.89.205.195:443#SG [106.53ms 0.3Mbps]
167.172.65.175:443#SG [111.56ms 0.37Mbps]
47.250.212.59:2053#MY [115.03ms 0.16Mbps]
161.248.31.198:443#VN [115.31ms 5.24Mbps]
45.150.128.181:443#TH [121.93ms 1.14Mbps]
64.227.174.213:8443#IN [129.35ms 0.18Mbps]
64.227.174.213:2053#IN [130.41ms 0.15Mbps]
43.229.132.106:443#TH [130.92ms 0.12Mbps]
43.229.148.43:443#TH [137.7ms 0.0Mbps]
157.85.105.126:443#TH [138.61ms 1.19Mbps]
143.110.247.61:443#IN [143.11ms 0.24Mbps]
143.110.247.61:2096#IN [144.7ms 0.34Mbps]
45.89.105.211:443#IN [152.87ms 0.38Mbps]
165.101.65.72:443#TH [155.5ms 0.24Mbps]
45.147.48.147:443#DE [优选高速 157.49ms 10.08Mbps]
65.20.88.116:443#IN [161.78ms 4.63Mbps]
143.110.247.61:2053#IN [164.9ms 0.2Mbps]
64.186.240.9:8443#US [167.6ms 3.02Mbps]
92.118.190.151:443#DE [169.13ms 0.29Mbps]
64.186.225.82:8443#US [优选高速 169.14ms 8.57Mbps]
45.147.48.28:443#DE [优选高速 174.81ms 10.71Mbps]
220.135.92.105:2087#TW [180.27ms 0.19Mbps]
143.110.247.61:8443#IN [181.65ms 0.21Mbps]
64.226.88.144:8443#DE [189.95ms 0.2Mbps]
51.161.131.192:443#AU [190.22ms 0.0Mbps]
64.226.88.144:2096#DE [190.96ms 0.12Mbps]
158.180.5.171:443#AU [191.32ms 0.62Mbps]
51.89.23.69:2053#DE [193.99ms 0.1Mbps]
47.250.212.59:443#MY [194.37ms 0.14Mbps]
45.9.116.160:443#DE [194.72ms 0.0Mbps]
52.66.200.252:443#IN [195.14ms 0.7Mbps]
51.91.100.9:2053#FR [195.42ms 0.12Mbps]
45.143.129.87:2053#US [优选高速 195.52ms 8.55Mbps]
57.129.14.93:2053#DE [195.95ms 0.14Mbps]
208.66.228.4:443#US [198.26ms 3.76Mbps]
57.129.47.51:2053#DE [198.26ms 0.12Mbps]
178.83.33.68:443#DE [198.79ms 3.16Mbps]
51.91.103.130:2053#FR [198.87ms 0.13Mbps]
38.97.249.166:8443#US [199.67ms 0.12Mbps]
69.63.214.235:8443#US [200.29ms 1.44Mbps]
72.56.90.176:443#NL [200.78ms 0.05Mbps]
83.228.193.229:443#CH [202.58ms 0.12Mbps]
91.245.225.17:443#CH [203.12ms 0.11Mbps]
72.56.115.26:443#NL [203.72ms 0.08Mbps]
72.56.123.109:443#NL [203.99ms 0.0Mbps]
72.56.82.9:443#NL [204.09ms 0.11Mbps]
51.91.103.130:8443#FR [204.39ms 0.1Mbps]
45.158.81.45:443#NL [205.13ms 0.17Mbps]
77.105.136.139:443#NL [206.54ms 0.09Mbps]
64.49.28.188:8443#US [207.23ms 2.79Mbps]
89.124.84.15:443#NL [207.34ms 0.22Mbps]
5.129.232.117:443#NL [207.41ms 2.6Mbps]
72.56.110.17:443#NL [207.81ms 0.0Mbps]
72.56.85.36:443#NL [208.22ms 0.03Mbps]
51.91.102.26:2053#FR [208.54ms 0.16Mbps]
51.77.140.38:8443#FR [209.47ms 0.32Mbps]
51.91.102.36:8443#FR [210.05ms 0.0Mbps]
57.128.246.84:443#PL [210.14ms 1.36Mbps]
69.63.206.96:8443#US [210.24ms 2.01Mbps]
49.51.34.124:443#US [210.96ms 0.13Mbps]
91.108.241.101:443#FI [211.65ms 0.38Mbps]
38.54.42.124:443#BD [211.68ms 3.9Mbps]
85.137.167.21:443#CZ [212.92ms 0.12Mbps]
91.186.210.180:2053#FI [214.28ms 0.1Mbps]
62.60.152.56:443#SE [214.36ms 2.7Mbps]
45.149.63.112:2053#PL [214.89ms 0.14Mbps]
83.228.242.220:443#CH [215.67ms 0.14Mbps]
91.184.249.44:443#CZ [215.83ms 0.88Mbps]
87.236.146.43:443#CZ [215.85ms 0.12Mbps]
62.60.152.14:8443#GB [216.61ms 1.89Mbps]
92.246.136.237:8443#GB [217.3ms 0.91Mbps]
46.243.6.117:443#FI [217.85ms 0.1Mbps]
65.21.16.186:443#FI [218.2ms 0.11Mbps]
89.22.226.202:8443#GB [219.38ms 1.66Mbps]
91.197.3.157:443#LV [219.63ms 0.12Mbps]
51.77.141.103:8443#FR [219.78ms 0.1Mbps]
92.205.58.134:443#FR [219.8ms 2.16Mbps]
51.91.102.36:2053#FR [220.09ms 0.21Mbps]
178.208.91.177:443#CZ [220.57ms 2.47Mbps]
51.77.140.100:8443#FR [220.78ms 0.2Mbps]
54.37.235.201:443#PL [220.78ms 0.1Mbps]
45.148.31.73:443#DK [220.99ms 1.43Mbps]
95.81.112.171:443#FI [221.22ms 0.09Mbps]
91.184.250.16:443#CZ [221.34ms 0.63Mbps]
38.180.18.43:8443#BE [221.39ms 3.14Mbps]
77.42.79.180:443#FI [222.03ms 0.09Mbps]
95.217.135.173:443#FI [222.58ms 0.61Mbps]
94.158.218.244:443#LV [222.93ms 0.18Mbps]
91.186.221.155:443#FI [223.17ms 0.08Mbps]
65.21.183.79:443#FI [223.53ms 0.13Mbps]
95.81.126.46:443#FI [223.88ms 0.07Mbps]
45.198.0.157:443#PL [224.5ms 2.43Mbps]
95.181.175.209:8443#GB [225.29ms 0.38Mbps]
95.163.176.35:443#GB [225.87ms 0.11Mbps]
45.12.28.95:443#EE [228.19ms 0.16Mbps]
5.188.24.178:443#RU [228.57ms 1.56Mbps]
83.228.198.53:8443#CH [228.73ms 0.17Mbps]
62.182.196.230:8443#SE [229.24ms 0.2Mbps]
83.228.240.71:443#CH [230.27ms 2.43Mbps]
62.60.186.81:443#GB [230.41ms 2.72Mbps]
92.61.71.49:443#CZ [230.41ms 0.19Mbps]
62.60.152.148:443#GB [231.25ms 2.57Mbps]
80.211.249.240:2053#PL [231.84ms 0.12Mbps]
45.153.48.157:443#DK [231.91ms 0.63Mbps]
51.68.130.118:443#PL [231.97ms 3.22Mbps]
62.182.193.175:443#SE [234.68ms 0.13Mbps]
45.130.215.253:8443#LV [235.2ms 3.15Mbps]
83.228.193.162:443#CH [235.22ms 0.08Mbps]
62.182.196.133:8443#SE [235.29ms 0.11Mbps]
93.115.106.139:443#AT [235.99ms 3.3Mbps]
51.75.32.106:443#PL [236.07ms 0.08Mbps]
45.194.66.88:443#PL [236.39ms 2.3Mbps]
57.129.131.163:2053#GB [237.1ms 0.12Mbps]
84.234.17.132:8443#CH [237.27ms 0.32Mbps]
45.91.52.102:443#RU [237.39ms 0.06Mbps]
5.34.208.18:443#LV [237.41ms 0.11Mbps]
83.228.193.177:443#CH [237.87ms 0.09Mbps]
5.34.211.35:443#LV [237.89ms 2.32Mbps]
5.45.126.36:443#EE [238.44ms 0.38Mbps]
64.112.127.151:443#SE [238.5ms 0.09Mbps]
37.252.189.207:443#AT [238.77ms 0.07Mbps]
117.18.127.43:443#TH [238.84ms 0.24Mbps]
85.192.25.19:443#GB [239.72ms 0.58Mbps]
57.128.181.125:8443#GB [240.03ms 0.09Mbps]
45.13.38.118:443#RO [240.67ms 0.13Mbps]
45.138.158.191:443#UZ [241.15ms 0.11Mbps]
46.8.238.150:8443#LV [241.38ms 0.83Mbps]
83.228.193.162:8443#CH [241.93ms 0.05Mbps]
94.158.218.110:443#LV [242.67ms 0.22Mbps]
45.153.48.132:443#DK [242.73ms 2.74Mbps]
5.101.114.105:443#EE [242.85ms 0.13Mbps]
5.175.178.254:8443#EE [243.64ms 2.87Mbps]
94.242.53.158:2053#RU [243.72ms 0.12Mbps]
80.211.249.240:8443#PL [243.8ms 0.21Mbps]
5.34.214.205:443#LV [243.99ms 0.11Mbps]
45.11.181.161:443#RO [244.15ms 0.12Mbps]
89.22.236.205:443#SE [244.18ms 0.61Mbps]
45.12.28.108:443#EE [244.7ms 0.94Mbps]
94.183.191.228:8443#LV [244.91ms 3.17Mbps]
46.8.232.118:2053#LV [245.04ms 2.31Mbps]
91.186.217.94:443#SE [245.56ms 1.01Mbps]
5.175.236.54:443#SE [245.71ms 0.12Mbps]
85.192.37.138:443#SE [245.84ms 3.03Mbps]
85.193.91.193:2053#RU [245.97ms 0.1Mbps]
38.180.100.80:443#RS [246.26ms 0.13Mbps]
45.80.230.2:443#SE [246.38ms 3.09Mbps]
167.17.188.168:443#PL [246.54ms 0.1Mbps]
5.183.191.108:8443#RU [246.93ms 0.49Mbps]
95.215.108.19:8443#RU [247.69ms 0.05Mbps]
45.12.28.129:443#EE [248.95ms 0.13Mbps]
85.137.164.56:443#CZ [248.97ms 0.11Mbps]
80.79.121.46:443#EE [249.11ms 0.18Mbps]
91.192.102.155:8443#CH [249.52ms 0.09Mbps]
93.115.10.218:8443#TR [249.57ms 0.08Mbps]
5.45.118.55:443#EE [249.89ms 0.58Mbps]
178.208.75.155:8443#AT [250.46ms 0.14Mbps]
45.12.28.170:443#EE [251.08ms 0.07Mbps]
45.139.25.72:443#RU [251.21ms 0.06Mbps]
149.118.131.245:443#MY [252.29ms 5.64Mbps]
85.235.205.202:443#RU [252.87ms 0.07Mbps]
95.143.181.238:443#RU [253.05ms 0.11Mbps]
46.36.219.229:8443#EE [253.55ms 0.16Mbps]
85.137.165.190:443#CZ [253.99ms 0.11Mbps]
95.163.240.203:8443#RU [254.11ms 0.16Mbps]
78.128.99.216:443#BG [254.58ms 0.15Mbps]
83.138.13.134:443#IE [256.67ms 0.0Mbps]
45.13.38.36:2053#RO [257.02ms 0.56Mbps]
85.137.167.53:443#CZ [257.09ms 0.2Mbps]
85.137.167.159:443#CZ [257.34ms 0.13Mbps]
52.19.138.237:8443#IE [259.78ms 0.11Mbps]
163.61.103.239:443#MY [261.23ms 3.32Mbps]
85.192.42.182:443#AT [261.39ms 0.19Mbps]
63.32.194.15:2053#IE [264.09ms 3.0Mbps]
93.115.106.199:443#AT [266.1ms 0.1Mbps]
57.131.35.117:443#IT [266.36ms 0.0Mbps]
52.19.138.237:2053#IE [266.88ms 0.09Mbps]
54.229.164.147:2053#IE [267.02ms 0.2Mbps]
45.63.25.175:443#AU [267.86ms 0.05Mbps]
45.32.191.198:443#AU [267.96ms 3.12Mbps]
54.229.164.147:8443#IE [270.16ms 0.09Mbps]
45.63.26.227:443#AU [270.75ms 0.08Mbps]
45.76.116.155:443#AU [270.81ms 0.07Mbps]
85.120.229.99:443#RO [271.36ms 0.13Mbps]
47.250.124.22:443#MY [272.87ms 0.08Mbps]
85.206.161.198:443#LT [273.14ms 0.14Mbps]
45.86.229.28:443#ES [273.38ms 0.1Mbps]
93.115.10.237:8443#TR [274.41ms 0.08Mbps]
91.219.236.202:2053#HU [276.43ms 0.1Mbps]
91.149.242.134:443#ES [277.06ms 0.18Mbps]
91.219.237.49:443#HU [278.0ms 0.21Mbps]
89.28.236.192:443#DK [278.61ms 3.51Mbps]
38.180.108.148:443#HU [278.61ms 0.21Mbps]
68.183.207.130:443#CA [279.51ms 0.05Mbps]
178.208.91.190:443#AT [282.03ms 0.12Mbps]
91.149.243.34:443#ES [282.22ms 0.14Mbps]
89.185.81.54:443#NO [283.13ms 2.58Mbps]
82.152.132.14:443#RO [284.59ms 0.77Mbps]
94.177.160.180:443#IT [284.91ms 1.98Mbps]
38.180.109.174:443#HU [285.13ms 3.83Mbps]
89.40.2.194:443#LT [286.43ms 0.09Mbps]
46.29.238.211:443#NO [286.95ms 0.14Mbps]
94.176.235.22:443#LT [287.16ms 0.12Mbps]
166.1.228.218:443#CA [288.68ms 0.12Mbps]
46.8.79.174:443#KZ [288.95ms 0.06Mbps]
93.93.119.91:443#ES [290.04ms 3.26Mbps]
125.7.24.251:443#AU [292.16ms 0.19Mbps]
85.204.107.13:443#RO [292.42ms 0.11Mbps]
85.120.228.76:443#RO [293.26ms 2.52Mbps]
167.104.219.129:2053#TR [293.79ms 0.16Mbps]
159.89.119.140:443#CA [295.52ms 0.05Mbps]
89.45.45.144:443#TR [295.92ms 2.4Mbps]
159.203.31.83:443#CA [297.65ms 0.05Mbps]
129.154.251.30:8443#IN [297.67ms 0.21Mbps]
34.175.202.195:443#ES [297.83ms 2.66Mbps]
178.88.185.118:443#KZ [298.78ms 0.09Mbps]
35.241.172.224:443#BE [298.97ms 0.12Mbps]
5.249.148.85:443#IT [299.5ms 0.1Mbps]
94.198.221.86:443#KZ [302.41ms 0.12Mbps]
68.233.122.42:443#CA [303.69ms 0.05Mbps]
45.136.199.148:443#RO [303.76ms 2.62Mbps]
38.79.154.92:443#RO [305.59ms 0.21Mbps]
85.217.170.56:2053#BG [305.81ms 0.11Mbps]
68.183.201.168:443#CA [306.04ms 0.04Mbps]
159.203.61.172:443#CA [306.34ms 0.05Mbps]
185.114.72.191:443#ES [307.1ms 2.76Mbps]
31.210.43.105:2083#TR [307.34ms 0.08Mbps]
142.93.152.236:443#CA [307.45ms 0.22Mbps]
51.161.11.51:443#CA [310.58ms 0.45Mbps]
64.49.15.164:443#TR [311.32ms 2.18Mbps]
40.233.71.238:443#CA [311.6ms 0.05Mbps]
45.89.52.247:443#TR [311.81ms 2.67Mbps]
34.240.243.226:443#IE [312.28ms 0.25Mbps]
123.51.23.113:443#AU [312.28ms 0.13Mbps]
80.71.159.199:8443#BY [312.47ms 0.0Mbps]
86.122.14.66:443#RO [314.67ms 0.1Mbps]
149.118.156.142:443#MY [316.16ms 0.97Mbps]
93.188.155.59:443#BG [317.22ms 0.08Mbps]
31.40.204.85:8443#TR [320.25ms 2.4Mbps]
37.235.56.86:443#AT [320.81ms 0.07Mbps]
94.158.246.244:443#MD [323.92ms 0.2Mbps]
45.92.70.176:8443#IT [324.59ms 0.06Mbps]
80.211.24.214:443#IT [324.64ms 0.12Mbps]
87.229.34.180:443#BG [325.2ms 0.41Mbps]
91.215.152.49:443#BG [325.74ms 0.0Mbps]
179.255.190.10:443#IT [325.8ms 0.05Mbps]
77.91.69.141:2053#IL [326.59ms 0.09Mbps]
64.176.15.110:2053#CL [326.73ms 0.63Mbps]
185.114.72.31:2053#ES [327.27ms 2.25Mbps]
31.40.204.243:2053#TR [328.34ms 0.24Mbps]
91.215.153.143:443#BG [328.79ms 0.11Mbps]
35.210.99.51:443#BE [332.3ms 0.19Mbps]
80.211.24.43:443#IT [332.39ms 0.0Mbps]
46.247.43.159:443#KZ [333.3ms 0.57Mbps]
176.97.66.175:443#AE [336.26ms 0.26Mbps]
83.222.22.61:2053#KZ [338.04ms 2.44Mbps]
31.130.154.242:443#KZ [338.13ms 0.0Mbps]
94.131.92.95:443#KZ [339.77ms 0.33Mbps]
223.165.4.57:443#TW [340.24ms 0.1Mbps]
46.250.244.12:443#AU [340.99ms 0.26Mbps]
94.177.8.122:2053#AT [341.66ms 0.81Mbps]
91.242.163.179:8443#SK [343.19ms 0.08Mbps]
91.210.166.102:443#BG [343.46ms 0.18Mbps]
94.247.128.245:443#KZ [344.08ms 0.29Mbps]
94.177.8.122:8443#AT [348.94ms 0.4Mbps]
