83.147.60.186:443#HK [70.83ms 5.91Mbps]
52.194.99.211:443#JP [92.51ms 0.69Mbps]
68.183.183.54:443#SG [93.83ms 0.22Mbps]
68.183.230.164:443#SG [96.11ms 0.37Mbps]
54.65.58.58:443#JP [优选高速 96.5ms 8.93Mbps]
8.219.195.31:443#JP [103.43ms 7.08Mbps]
82.40.42.119:443#JP [107.62ms 6.75Mbps]
64.118.159.219:443#DE [优选高速 158.38ms 10.31Mbps]
109.107.137.212:443#JP [优选高速 158.78ms 8.97Mbps]
143.198.213.40:443#SG [164.53ms 0.21Mbps]
69.63.214.61:443#US [165.74ms 0.0Mbps]
64.186.240.9:8443#US [172.25ms 7.61Mbps]
64.186.232.121:443#US [优选高速 174.57ms 9.16Mbps]
64.186.251.142:443#US [优选高速 174.6ms 9.93Mbps]
64.186.241.154:443#US [优选高速 174.77ms 8.89Mbps]
64.186.227.87:443#US [优选高速 175.79ms 8.5Mbps]
64.186.229.220:443#US [优选高速 176.93ms 8.41Mbps]
69.63.223.42:443#US [优选高速 177.93ms 8.58Mbps]
150.109.11.223:443#SG [187.23ms 0.18Mbps]
80.66.196.231:443#US [188.29ms 7.74Mbps]
143.14.11.61:443#TH [189.72ms 4.45Mbps]
57.129.47.14:8443#DE [193.87ms 0.2Mbps]
57.129.47.17:2053#DE [195.74ms 0.15Mbps]
72.56.106.210:443#DE [196.47ms 0.12Mbps]
64.186.236.184:8443#US [优选高速 196.53ms 8.81Mbps]
62.84.103.249:8443#NL [198.27ms 3.61Mbps]
64.226.95.244:2096#DE [199.91ms 0.08Mbps]
143.110.184.105:443#IN [203.92ms 0.18Mbps]
147.78.0.186:8443#AE [204.06ms 0.2Mbps]
143.110.182.104:443#IN [204.51ms 0.26Mbps]
64.226.95.244:2053#DE [204.62ms 0.09Mbps]
88.210.9.6:443#NL [209.5ms 0.14Mbps]
8.211.36.136:443#DE [211.66ms 3.12Mbps]
80.76.33.4:8443#DE [213.93ms 0.15Mbps]
89.167.62.25:443#FI [214.38ms 2.06Mbps]
64.188.70.202:8443#DE [214.57ms 2.45Mbps]
65.108.145.144:443#FI [214.65ms 0.36Mbps]
64.226.77.29:443#DE [214.97ms 0.25Mbps]
68.183.14.79:2096#NL [215.14ms 0.16Mbps]
87.229.0.185:8443#NL [216.17ms 0.09Mbps]
146.185.191.224:2087#NL [216.27ms 0.22Mbps]
95.85.42.135:2096#NL [216.38ms 0.22Mbps]
95.85.47.161:443#NL [216.83ms 0.32Mbps]
93.113.171.210:443#NL [217.2ms 0.16Mbps]
65.21.62.180:443#FI [217.27ms 2.58Mbps]
68.183.14.79:8443#NL [217.75ms 0.12Mbps]
