85.121.51.114:8443#HK [72.04ms 2.83Mbps]
43.133.237.158:8443#KR [77.84ms 3.61Mbps]
43.254.164.50:8443#HK [87.29ms 0.94Mbps]
45.142.166.248:443#JP [优选高速 90.26ms 9.03Mbps]
43.254.164.160:8443#HK [90.42ms 0.7Mbps]
160.16.59.9:443#JP [91.37ms 6.76Mbps]
45.196.233.37:443#JP [92.77ms 0.04Mbps]
172.104.80.248:443#JP [95.17ms 0.69Mbps]
45.8.115.140:443#JP [优选高速 96.18ms 11.12Mbps]
109.107.140.90:443#JP [96.95ms 0.67Mbps]
159.223.78.76:443#SG [98.2ms 0.52Mbps]
45.129.8.76:443#JP [98.81ms 3.28Mbps]
68.183.230.164:443#SG [98.92ms 0.95Mbps]
45.120.159.237:8443#JP [100.16ms 0.86Mbps]
159.223.85.214:443#SG [100.46ms 0.9Mbps]
64.56.71.64:8443#SG [100.96ms 0.85Mbps]
68.183.182.205:443#SG [101.55ms 0.0Mbps]
172.104.186.30:443#SG [103.27ms 0.65Mbps]
68.183.231.228:443#SG [103.33ms 0.97Mbps]
47.82.155.79:8443#SG [105.54ms 0.38Mbps]
8.222.185.236:443#JP [106.23ms 3.8Mbps]
45.251.240.205:443#JP [优选高速 106.55ms 8.34Mbps]
188.166.214.70:443#SG [107.68ms 0.85Mbps]
172.104.186.18:8443#SG [107.76ms 2.05Mbps]
61.245.11.45:443#PH [116.33ms 0.61Mbps]
61.245.10.8:443#PH [125.93ms 0.56Mbps]
45.154.24.235:443#TH [127.11ms 1.18Mbps]
64.227.146.37:443#IN [127.34ms 0.0Mbps]
43.229.132.106:443#TH [129.38ms 0.83Mbps]
64.227.174.213:2053#IN [138.69ms 0.3Mbps]
2.27.109.62:443#HK [139.68ms 4.13Mbps]
64.227.174.213:8443#IN [144.8ms 0.0Mbps]
23.133.52.10:2053#HK [147.11ms 2.03Mbps]
45.150.128.159:443#TH [优选高速 147.88ms 9.15Mbps]
65.20.85.14:443#IN [148.5ms 2.56Mbps]
143.110.247.61:2096#IN [151.19ms 0.0Mbps]
108.165.155.200:8443#HK [优选高速 152.75ms 8.9Mbps]
143.14.11.61:443#TH [155.86ms 7.43Mbps]
143.110.182.104:443#IN [156.69ms 0.78Mbps]
45.147.48.147:443#DE [优选高速 156.91ms 10.02Mbps]
45.150.128.181:443#TH [157.86ms 7.07Mbps]
143.110.247.61:443#IN [158.8ms 0.0Mbps]
64.186.254.109:8443#US [160.76ms 2.16Mbps]
143.110.247.61:8443#IN [162.42ms 0.0Mbps]
23.27.113.128:8443#MY [162.95ms 7.8Mbps]
45.147.48.28:443#DE [优选高速 165.12ms 9.77Mbps]
143.110.247.61:2053#IN [167.69ms 0.53Mbps]
45.143.130.61:443#US [优选高速 180.51ms 8.64Mbps]
45.143.129.87:2053#US [优选高速 181.48ms 8.42Mbps]
57.129.47.47:2053#DE [188.45ms 0.35Mbps]
57.129.47.15:8443#DE [191.89ms 0.35Mbps]
84.247.166.22:443#FR [191.9ms 0.43Mbps]
46.229.253.222:8443#DE [192.61ms 0.3Mbps]
57.129.47.40:8443#DE [193.13ms 0.4Mbps]
208.66.228.4:443#US [优选高速 193.21ms 8.29Mbps]
78.46.184.58:443#DE [193.31ms 0.29Mbps]
78.40.197.85:443#NL [194.06ms 1.08Mbps]
51.77.141.71:8443#FR [194.46ms 0.7Mbps]
78.46.234.13:443#DE [196.35ms 0.3Mbps]
51.77.140.23:2053#FR [197.02ms 0.34Mbps]
51.38.98.202:443#DE [197.37ms 3.28Mbps]
5.129.232.117:443#NL [197.6ms 3.6Mbps]
57.129.14.93:8443#DE [197.79ms 0.22Mbps]
51.77.140.104:8443#FR [199.15ms 0.2Mbps]
72.56.123.107:443#NL [200.72ms 0.42Mbps]
72.56.87.190:443#NL [200.8ms 1.07Mbps]
77.105.138.126:8443#NL [201.42ms 0.15Mbps]
51.77.140.9:2053#FR [201.54ms 0.28Mbps]
5.129.230.36:443#NL [201.89ms 1.22Mbps]
95.182.97.6:2053#FR [202.0ms 3.85Mbps]
51.91.102.26:8443#FR [202.23ms 0.35Mbps]
82.22.50.115:2053#FR [202.45ms 2.64Mbps]
91.184.248.209:2053#CZ [202.84ms 1.35Mbps]
72.56.87.48:443#NL [203.04ms 4.49Mbps]
69.63.193.76:443#US [203.58ms 2.42Mbps]
45.13.38.118:443#RO [205.23ms 0.64Mbps]
185.212.62.204:443#GB [优选高速 205.56ms 10.06Mbps]
51.91.101.216:8443#FR [206.78ms 0.38Mbps]
77.105.138.126:2053#NL [207.11ms 0.22Mbps]
64.227.109.151:443#US [207.45ms 2.71Mbps]
64.49.28.77:443#US [207.6ms 4.48Mbps]
188.208.110.35:2096#AE [207.64ms 1.54Mbps]
45.10.42.22:443#NL [207.75ms 0.3Mbps]
51.77.140.9:8443#FR [207.91ms 0.43Mbps]
77.73.132.81:443#NL [208.36ms 0.24Mbps]
82.29.71.158:443#US [208.76ms 0.42Mbps]
64.49.28.77:8443#US [212.26ms 4.38Mbps]
64.181.227.82:443#US [212.31ms 0.0Mbps]
95.217.166.68:8443#FI [212.78ms 0.2Mbps]
185.209.85.248:443#RU [213.49ms 7.73Mbps]
51.77.58.226:443#PL [213.63ms 0.65Mbps]
94.103.0.63:443#PL [215.36ms 4.53Mbps]
46.243.4.216:443#FI [215.49ms 0.28Mbps]
77.83.246.233:2053#PL [216.02ms 3.73Mbps]
45.80.230.122:2053#SE [216.6ms 3.58Mbps]
89.169.15.37:443#EE [216.73ms 0.29Mbps]
149.104.4.249:2053#HK [217.71ms 0.15Mbps]
89.22.230.89:8443#SE [218.23ms 4.14Mbps]
65.108.217.253:443#FI [218.39ms 0.65Mbps]
91.184.249.44:443#CZ [218.6ms 3.93Mbps]
77.83.246.50:443#PL [219.64ms 2.37Mbps]
54.37.235.201:443#PL [220.65ms 0.26Mbps]
45.133.246.84:443#FI [221.11ms 0.47Mbps]
45.43.76.227:443#LV [221.25ms 0.49Mbps]
92.246.136.120:8443#GB [221.79ms 1.7Mbps]
45.140.204.37:8443#PL [221.99ms 0.22Mbps]
149.104.6.78:8443#HK [222.52ms 0.0Mbps]
46.17.106.192:443#FI [222.98ms 0.51Mbps]
45.198.0.157:443#PL [223.55ms 3.72Mbps]
64.188.82.141:8443#EE [223.99ms 4.92Mbps]
88.80.186.197:443#GB [224.22ms 0.38Mbps]
89.28.236.192:443#DK [224.7ms 4.25Mbps]
62.60.249.219:443#GB [224.76ms 3.9Mbps]
62.60.244.168:443#GB [225.91ms 2.97Mbps]
77.221.141.146:443#SE [226.44ms 4.46Mbps]
85.192.40.42:443#GB [226.64ms 2.55Mbps]
5.181.2.41:443#AT [226.77ms 0.64Mbps]
168.138.8.162:443#AU [226.79ms 0.33Mbps]
85.198.109.141:443#RU [226.86ms 3.64Mbps]
62.182.193.24:443#SE [226.95ms 3.24Mbps]
170.64.245.159:443#AU [227.08ms 5.94Mbps]
87.239.250.142:443#FI [227.21ms 0.18Mbps]
170.64.237.192:443#AU [227.8ms 0.58Mbps]
185.252.144.185:2053#FI [228.16ms 0.1Mbps]
91.205.220.80:443#FI [228.86ms 3.8Mbps]
62.60.245.67:443#GB [228.96ms 4.12Mbps]
170.64.232.210:443#AU [229.29ms 0.43Mbps]
170.64.163.39:443#AU [229.35ms 0.34Mbps]
170.64.230.86:443#AU [229.74ms 0.41Mbps]
45.148.31.227:443#DK [229.84ms 4.96Mbps]
45.132.185.212:443#RU [229.87ms 3.57Mbps]
170.64.175.13:443#AU [230.36ms 6.22Mbps]
95.141.241.216:443#SE [230.87ms 0.43Mbps]
5.181.2.71:443#AT [231.29ms 0.34Mbps]
62.238.47.196:443#FI [231.48ms 3.92Mbps]
45.66.11.133:8443#PL [231.9ms 0.55Mbps]
79.174.80.62:443#RU [232.06ms 0.13Mbps]
89.46.235.32:8443#PL [232.14ms 0.74Mbps]
89.22.231.93:443#SE [232.54ms 4.54Mbps]
91.211.27.67:443#PL [232.79ms 0.92Mbps]
77.221.143.66:8443#GB [233.57ms 3.57Mbps]
95.163.176.69:443#GB [233.59ms 2.97Mbps]
62.60.236.94:443#GB [233.83ms 3.57Mbps]
94.242.59.190:443#SE [233.88ms 0.64Mbps]
62.182.192.195:443#SE [233.98ms 1.63Mbps]
84.234.17.132:443#CH [234.72ms 4.58Mbps]
94.159.114.163:443#FI [235.11ms 0.48Mbps]
77.73.71.113:443#LV [235.15ms 0.9Mbps]
52.66.200.252:443#IN [236.01ms 4.1Mbps]
91.245.225.17:443#CH [237.08ms 0.76Mbps]
85.137.167.180:443#CZ [237.21ms 0.39Mbps]
93.123.39.11:443#EE [237.75ms 0.61Mbps]
85.155.176.11:8443#KR [优选高速 238.06ms 9.01Mbps]
91.245.225.79:2053#CH [238.22ms 0.66Mbps]
89.22.224.53:443#SE [238.56ms 3.21Mbps]
93.115.10.237:2053#TR [238.85ms 0.21Mbps]
5.101.114.105:443#EE [238.94ms 4.12Mbps]
5.34.213.253:2053#LV [239.69ms 1.94Mbps]
91.184.250.202:443#CZ [240.33ms 0.34Mbps]
45.80.231.158:8443#SE [240.59ms 1.06Mbps]
91.199.160.188:2053#CZ [240.92ms 5.19Mbps]
89.111.143.118:443#RU [241.04ms 0.61Mbps]
89.111.172.106:8443#RU [241.1ms 0.81Mbps]
45.13.38.36:2053#RO [241.29ms 2.91Mbps]
5.45.115.162:2083#EE [241.53ms 0.7Mbps]
91.197.3.7:443#LV [241.59ms 0.26Mbps]
81.200.153.140:8443#RU [241.81ms 0.15Mbps]
82.152.132.12:443#RO [241.82ms 3.94Mbps]
151.245.90.60:8443#HK [242.12ms 0.14Mbps]
185.222.217.28:443#AU [242.52ms 5.21Mbps]
149.118.131.245:443#MY [242.86ms 7.19Mbps]
5.45.127.84:443#EE [243.33ms 3.99Mbps]
93.77.160.124:443#RU [243.46ms 2.69Mbps]
85.159.228.137:8443#LV [243.47ms 4.38Mbps]
95.85.243.122:443#EE [243.52ms 3.78Mbps]
45.130.215.253:8443#LV [244.09ms 4.97Mbps]
45.138.158.191:443#UZ [244.15ms 0.3Mbps]
46.8.238.145:2053#LV [244.17ms 2.47Mbps]
5.45.115.162:2087#EE [244.55ms 0.22Mbps]
94.183.190.104:443#LV [245.16ms 0.72Mbps]
38.180.225.166:443#HU [245.64ms 0.24Mbps]
85.198.109.79:2053#RU [246.33ms 3.7Mbps]
82.47.22.19:443#EE [247.4ms 0.42Mbps]
185.36.140.228:2053#EE [247.43ms 0.89Mbps]
95.143.181.238:443#RU [247.73ms 0.22Mbps]
45.38.139.214:2053#LV [248.15ms 4.37Mbps]
185.203.119.221:2053#BG [248.18ms 0.29Mbps]
84.235.245.65:2096#AE [248.35ms 3.39Mbps]
45.136.198.114:8443#BG [248.4ms 4.1Mbps]
85.90.196.11:443#RO [248.65ms 0.46Mbps]
45.43.76.184:8443#LV [249.42ms 0.37Mbps]
92.61.71.49:443#CZ [249.64ms 0.66Mbps]
45.38.60.153:8443#HK [250.08ms 0.26Mbps]
45.134.48.53:8443#RO [250.13ms 0.45Mbps]
85.137.167.53:443#CZ [253.34ms 0.5Mbps]
85.137.167.159:443#CZ [254.75ms 0.25Mbps]
85.4.221.234:443#CH [255.06ms 0.15Mbps]
45.136.199.148:443#RO [256.86ms 1.67Mbps]
85.137.164.56:443#CZ [258.2ms 0.98Mbps]
85.137.165.74:443#CZ [259.25ms 4.53Mbps]
91.219.236.202:8443#HU [260.13ms 1.08Mbps]
45.59.124.103:443#CH [260.39ms 0.16Mbps]
45.11.181.161:443#RO [260.49ms 0.27Mbps]
93.115.106.139:443#AT [260.92ms 4.27Mbps]
83.228.217.38:8443#CH [262.02ms 0.47Mbps]
72.5.43.52:443#RO [262.28ms 0.0Mbps]
91.245.225.79:8443#CH [262.45ms 0.24Mbps]
84.235.250.237:443#AE [262.79ms 0.52Mbps]
92.118.127.120:443#ES [264.13ms 0.21Mbps]
89.127.196.14:443#CH [264.34ms 0.39Mbps]
85.120.229.99:443#RO [264.86ms 0.17Mbps]
83.228.222.61:443#CH [267.54ms 0.65Mbps]
54.229.164.147:2053#IE [268.03ms 0.3Mbps]
69.28.83.244:443#CA [268.04ms 0.0Mbps]
94.72.140.210:443#BG [268.76ms 0.19Mbps]
45.32.191.198:443#AU [269.53ms 3.64Mbps]
54.229.164.147:8443#IE [269.53ms 0.63Mbps]
91.192.102.170:8443#CH [270.45ms 0.65Mbps]
52.19.138.237:8443#IE [271.67ms 0.39Mbps]
93.92.112.216:443#DK [272.48ms 0.86Mbps]
45.63.25.175:443#AU [272.61ms 0.0Mbps]
81.27.109.141:443#DK [274.67ms 0.48Mbps]
89.28.236.192:8443#DK [274.88ms 3.28Mbps]
77.37.96.247:443#DK [275.38ms 3.89Mbps]
54.194.24.172:443#IE [275.51ms 2.85Mbps]
45.137.201.143:443#BG [276.25ms 0.16Mbps]
91.219.237.49:443#HU [277.19ms 0.78Mbps]
85.192.42.182:443#AT [278.17ms 2.4Mbps]
185.153.198.86:443#MD [278.68ms 0.16Mbps]
92.113.146.87:443#DK [280.67ms 4.45Mbps]
85.90.196.38:443#RO [282.45ms 0.79Mbps]
185.205.210.144:443#BG [283.04ms 3.54Mbps]
38.180.109.174:443#HU [284.93ms 4.22Mbps]
188.132.129.102:2053#TR [285.72ms 3.4Mbps]
185.177.59.153:2053#BG [286.19ms 0.35Mbps]
68.183.201.168:443#CA [286.72ms 0.22Mbps]
188.132.183.40:443#TR [286.84ms 0.17Mbps]
123.111.169.70:2087#KR [288.13ms 5.7Mbps]
5.249.148.85:443#IT [288.55ms 0.22Mbps]
185.206.146.190:8443#BG [288.63ms 2.6Mbps]
93.115.10.218:2053#TR [289.88ms 0.24Mbps]
93.115.10.218:8443#TR [289.98ms 0.6Mbps]
93.93.119.91:443#ES [292.24ms 3.35Mbps]
38.180.18.43:8443#BE [292.5ms 2.69Mbps]
91.219.236.202:2053#HU [292.55ms 0.52Mbps]
37.252.189.207:443#AT [292.66ms 0.35Mbps]
38.180.100.80:443#RS [292.95ms 0.83Mbps]
85.206.161.198:443#LT [294.26ms 0.25Mbps]
185.203.119.26:2053#BG [296.78ms 0.47Mbps]
178.208.75.155:8443#AT [298.21ms 0.61Mbps]
188.190.26.243:443#BE [299.37ms 4.08Mbps]
163.61.103.239:443#MY [299.67ms 6.85Mbps]
93.115.10.237:8443#TR [299.71ms 0.3Mbps]
72.146.234.10:443#IT [299.73ms 0.35Mbps]
89.40.4.81:443#LT [301.35ms 1.14Mbps]
109.61.42.37:443#AE [303.44ms 0.35Mbps]
178.208.91.190:443#AT [303.64ms 0.16Mbps]
46.183.184.60:443#HR [304.05ms 2.9Mbps]
123.111.169.70:2083#KR [优选高速 305.53ms 9.94Mbps]
142.4.215.110:443#CA [305.63ms 0.12Mbps]
188.132.183.17:443#TR [305.81ms 0.3Mbps]
185.232.171.94:443#BG [306.12ms 0.19Mbps]
185.66.71.149:2053#BY [306.35ms 3.37Mbps]
94.198.221.86:443#KZ [308.97ms 0.42Mbps]
92.118.115.22:2053#KZ [309.3ms 0.11Mbps]
94.158.246.244:443#MD [309.36ms 0.29Mbps]
117.18.127.43:443#TH [309.77ms 0.44Mbps]
64.177.68.51:443#IL [310.23ms 4.51Mbps]
185.247.226.138:443#IS [310.78ms 1.17Mbps]
82.26.198.89:443#TR [310.85ms 0.56Mbps]
5.181.2.78:443#AT [311.1ms 0.67Mbps]
40.233.87.120:443#CA [312.41ms 0.02Mbps]
40.233.77.216:443#CA [313.25ms 0.13Mbps]
185.141.61.113:443#BG [316.7ms 0.39Mbps]
159.203.61.172:443#CA [317.19ms 0.15Mbps]
40.233.103.212:443#CA [317.32ms 0.05Mbps]
185.255.93.189:443#TR [317.87ms 0.38Mbps]
40.233.71.238:443#CA [318.28ms 0.07Mbps]
77.91.69.141:2053#IL [319.21ms 0.18Mbps]
91.212.166.36:443#KZ [321.69ms 0.34Mbps]
123.111.169.70:443#KR [321.74ms 4.04Mbps]
123.111.169.70:2096#KR [323.08ms 4.13Mbps]
45.150.195.167:443#ES [325.82ms 0.73Mbps]
185.219.132.27:443#TR [326.29ms 0.53Mbps]
40.233.99.248:443#CA [327.15ms 0.05Mbps]
38.54.29.210:2053#GR [328.39ms 0.21Mbps]
185.223.82.57:443#ES [328.64ms 0.21Mbps]
123.111.169.70:8443#KR [328.66ms 4.57Mbps]
64.176.9.170:8443#CL [330.09ms 3.14Mbps]
185.80.129.84:443#LT [330.46ms 0.17Mbps]
64.176.15.110:2053#CL [334.23ms 3.2Mbps]
51.222.30.165:8443#CA [334.72ms 0.09Mbps]
91.242.163.179:8443#SK [334.96ms 0.3Mbps]
81.29.149.219:8443#NO [337.64ms 3.19Mbps]
185.223.82.230:443#ES [337.71ms 3.57Mbps]
64.176.4.154:8443#CL [339.57ms 2.89Mbps]
185.80.128.115:8443#LT [340.3ms 0.29Mbps]
80.211.24.43:443#IT [342.38ms 3.79Mbps]
185.223.82.137:443#ES [342.55ms 0.3Mbps]
185.75.243.102:443#AL [344.39ms 0.24Mbps]
172.232.212.218:443#IT [344.77ms 0.0Mbps]
91.242.163.179:2053#SK [344.88ms 0.3Mbps]
89.125.248.243:443#LT [346.49ms 3.0Mbps]
46.8.254.102:8443#KZ [347.04ms 3.03Mbps]
185.114.72.31:8443#ES [349.14ms 3.04Mbps]
185.114.72.31:2053#ES [349.18ms 3.5Mbps]
91.147.92.192:443#KZ [349.32ms 0.52Mbps]
185.232.205.100:2053#ES [349.43ms 2.99Mbps]
185.236.25.120:443#ES [349.71ms 3.15Mbps]
46.8.254.63:443#KZ [351.41ms 2.67Mbps]
37.235.56.86:443#AT [353.06ms 3.46Mbps]
172.238.238.203:2053#IT [354.21ms 0.05Mbps]
91.250.248.151:443#GR [354.65ms 0.16Mbps]
91.238.105.102:443#UA [355.09ms 2.67Mbps]
80.90.183.47:443#KZ [357.03ms 0.4Mbps]
94.247.128.245:443#KZ [357.11ms 0.19Mbps]
91.250.248.68:443#GR [358.7ms 0.16Mbps]
157.254.192.20:443#TH [361.18ms 6.44Mbps]
23.95.225.10:8443#IE [363.3ms 0.34Mbps]
172.235.229.214:443#IT [363.79ms 0.0Mbps]
223.165.4.57:443#TW [363.99ms 0.74Mbps]
185.36.144.134:443#KZ [366.79ms 0.29Mbps]
2.135.146.15:443#KZ [367.93ms 0.47Mbps]
185.216.68.218:8443#MD [369.48ms 0.0Mbps]
90.156.220.194:2053#AE [369.89ms 0.35Mbps]
193.123.74.174:8443#AE [379.13ms 0.0Mbps]
212.60.4.134:443#BY [379.33ms 0.26Mbps]
94.131.19.19:2053#BR [382.38ms 0.39Mbps]
144.172.88.34:443#AE [382.38ms 0.26Mbps]
193.180.213.30:2087#DK [384.03ms 4.03Mbps]
193.180.213.29:443#DK [385.5ms 3.53Mbps]
146.56.180.103:443#KR [386.77ms 0.21Mbps]
193.180.208.58:443#DK [388.96ms 4.54Mbps]
195.242.118.15:443#VG [388.98ms 0.47Mbps]
195.242.118.18:443#VG [393.76ms 1.28Mbps]
185.48.250.138:443#RS [394.11ms 0.45Mbps]
180.149.37.38:8443#HU [396.06ms 0.27Mbps]
185.48.250.175:443#RS [398.64ms 0.08Mbps]
181.215.15.26:443#GE [402.71ms 0.4Mbps]
202.50.55.54:443#NO [411.61ms 0.27Mbps]
151.241.215.7:443#IT [420.35ms 0.48Mbps]
151.241.215.148:443#IT [421.11ms 0.78Mbps]
195.54.170.66:8443#NO [423.02ms 3.8Mbps]
147.78.3.96:443#UA [430.53ms 0.58Mbps]
180.149.45.58:443#AZ [442.47ms 0.19Mbps]
35.241.172.224:443#BE [445.48ms 0.27Mbps]
212.192.23.56:443#LT [447.82ms 0.27Mbps]
38.54.4.209:443#KH [448.88ms 1.02Mbps]
147.139.189.225:443#ID [452.7ms 0.13Mbps]
131.186.27.112:2096#KR [470.54ms 1.6Mbps]
107.172.145.153:443#IE [482.62ms 0.81Mbps]
152.53.110.45:443#AT [494.6ms 2.99Mbps]
194.135.80.50:443#LT [500.82ms 0.5Mbps]
130.12.171.96:8443#LT [504.59ms 3.71Mbps]
113.30.151.151:2053#IT [513.82ms 0.58Mbps]
193.169.228.116:443#IL [516.12ms 2.67Mbps]
194.135.85.34:443#LT [516.89ms 0.61Mbps]
194.135.84.250:443#LT [517.35ms 1.5Mbps]
109.93.20.106:443#RS [524.96ms 0.15Mbps]
151.236.29.97:443#GR [525.86ms 0.41Mbps]
195.162.68.79:443#IS [529.2ms 3.77Mbps]
217.156.67.86:443#MD [531.81ms 0.0Mbps]
194.71.227.213:443#BE [534.95ms 0.72Mbps]
2.56.204.183:443#AM [539.36ms 0.8Mbps]
2.56.206.114:2053#AM [548.66ms 0.39Mbps]
146.235.59.153:8443#BR [558.51ms 0.74Mbps]
130.94.116.44:443#EC [562.2ms 0.19Mbps]
147.45.116.9:443#BR [566.35ms 2.47Mbps]
169.255.57.210:443#NG [567.16ms 2.25Mbps]
146.235.59.153:2053#BR [568.62ms 0.29Mbps]
130.49.189.89:443#AL [569.05ms 3.19Mbps]
216.238.88.154:8443#MX [579.01ms 3.23Mbps]
194.68.32.99:443#NO [601.38ms 3.85Mbps]
192.71.27.237:443#IL [604.02ms 0.52Mbps]
132.226.163.224:8443#BR [608.15ms 0.18Mbps]
132.226.163.224:2053#BR [609.09ms 0.63Mbps]
31.76.113.164:443#IT [613.11ms 0.16Mbps]
140.238.17.157:443#KR [625.49ms 3.3Mbps]
153.80.244.215:443#BY [631.68ms 0.38Mbps]
131.196.254.151:443#MX [644.51ms 0.21Mbps]
216.173.67.119:443#MY [650.2ms 1.91Mbps]
194.5.98.105:2053#NO [652.43ms 0.62Mbps]
131.196.253.141:443#MX [656.29ms 0.15Mbps]
194.5.98.105:8443#NO [657.09ms 0.58Mbps]
194.5.98.17:443#NO [665.05ms 3.38Mbps]
141.105.130.102:443#UA [666.77ms 4.15Mbps]
156.38.157.171:8443#ZA [671.9ms 0.17Mbps]
134.255.210.74:443#CY [688.57ms 0.18Mbps]
152.67.41.217:443#BR [762.74ms 0.0Mbps]
139.84.235.99:443#ZA [841.57ms 1.91Mbps]
139.84.244.9:443#ZA [903.88ms 2.34Mbps]
104.155.124.198:443#BE [1016.55ms 0.46Mbps]
104.128.130.7:443#MD [1032.08ms 0.24Mbps]
103.199.18.23:443#VN [1086.07ms 0.56Mbps]
103.167.235.79:443#AL [1092.06ms 3.78Mbps]
103.167.235.130:443#AL [1093.6ms 4.8Mbps]
103.178.153.198:443#ID [1101.82ms 2.11Mbps]
102.223.74.126:443#ZA [1116.24ms 0.0Mbps]
101.108.49.121:443#TH [1120.87ms 0.18Mbps]
43.133.110.81:443#TH [1135.92ms 0.53Mbps]
157.85.101.45:443#TH [1171.52ms 0.67Mbps]
176.97.66.175:443#AE [1235.42ms 0.58Mbps]
188.253.6.173:443#TW [1260.97ms 0.17Mbps]
52.19.138.237:2053#IE [1266.98ms 1.18Mbps]
80.71.159.199:8443#BY [1273.38ms 3.81Mbps]
159.54.134.203:443#MX [1281.18ms 3.38Mbps]
37.9.171.189:443#SK [1298.57ms 0.56Mbps]
38.180.225.181:443#HU [1300.39ms 0.27Mbps]
38.180.108.148:443#HU [1303.26ms 4.13Mbps]
64.176.168.119:443#IL [1306.71ms 0.27Mbps]
37.221.210.113:443#HU [1317.01ms 5.07Mbps]
149.118.156.142:443#MY [优选高速 1337.56ms 9.11Mbps]
87.121.38.57:443#RS [1348.0ms 0.19Mbps]
91.229.239.172:443#MD [1348.65ms 0.22Mbps]
85.120.252.211:443#MD [1348.72ms 2.89Mbps]
35.210.99.51:443#BE [1353.77ms 1.53Mbps]
64.176.10.195:443#CL [1355.39ms 3.11Mbps]
94.103.188.145:443#MD [1355.59ms 0.0Mbps]
64.176.12.48:443#CL [1357.52ms 3.4Mbps]
38.54.64.204:443#ZA [1365.8ms 3.61Mbps]
147.78.0.36:443#AE [1369.69ms 0.48Mbps]
147.78.0.186:2053#AE [1370.33ms 1.01Mbps]
38.54.45.184:443#AR [1374.35ms 2.85Mbps]
216.238.86.91:443#MX [1376.96ms 2.79Mbps]
216.238.79.83:8443#MX [1396.7ms 3.07Mbps]
38.180.79.9:443#BR [1425.41ms 2.41Mbps]
191.44.32.253:443#BR [1506.06ms 0.48Mbps]
185.205.187.139:443#CY [1509.09ms 0.37Mbps]
