152.42.187.83:443#SG [101.28ms 0.75Mbps]
152.42.175.157:443#SG [101.31ms 0.32Mbps]
152.42.169.132:443#SG [102.22ms 0.48Mbps]
8.222.193.153:443#JP [108.72ms 7.6Mbps]
8.219.195.31:443#JP [110.74ms 7.15Mbps]
152.42.194.191:443#SG [110.75ms 0.77Mbps]
152.42.200.217:443#SG [110.96ms 0.59Mbps]
146.190.102.51:443#SG [111.4ms 0.32Mbps]
152.42.198.190:443#SG [112.46ms 0.82Mbps]
154.16.183.190:443#HK [118.24ms 5.34Mbps]
150.230.107.25:8443#JP [119.44ms 7.87Mbps]
152.42.161.156:443#SG [119.77ms 0.31Mbps]
152.42.174.66:443#SG [119.84ms 0.62Mbps]
146.190.100.44:443#SG [120.78ms 0.56Mbps]
142.91.108.54:443#JP [148.7ms 0.87Mbps]
143.14.11.61:443#TH [优选高速 158.52ms 8.11Mbps]
78.46.163.160:443#DE [198.01ms 0.8Mbps]
91.107.255.196:8443#DE [200.06ms 0.5Mbps]
94.16.113.166:8443#DE [200.26ms 0.34Mbps]
91.107.147.214:8443#DE [200.75ms 3.38Mbps]
72.249.205.12:443#US [201.9ms 4.05Mbps]
152.228.134.134:2053#FR [202.5ms 0.36Mbps]
77.246.108.130:443#NL [205.81ms 4.13Mbps]
93.123.85.21:443#DE [208.91ms 0.7Mbps]
94.131.18.145:443#US [210.74ms 0.45Mbps]
91.99.52.229:443#DE [211.85ms 0.25Mbps]
95.85.4.249:443#NL [212.68ms 0.82Mbps]
80.227.252.11:8443#AE [213.28ms 0.28Mbps]
94.177.231.152:443#DE [213.43ms 0.15Mbps]
84.75.76.16:443#DE [214.05ms 3.28Mbps]
93.88.75.140:2083#NL [214.09ms 0.44Mbps]
77.105.139.166:8443#NL [214.91ms 4.27Mbps]
95.85.8.177:2053#NL [215.09ms 0.29Mbps]
89.167.48.29:443#FI [215.33ms 2.68Mbps]
152.228.135.251:8443#FR [215.33ms 0.2Mbps]
