104.43.91.69:443#SG [119.73ms 5.81Mbps]
108.165.147.177:443#HK [优选高速 130.93ms 8.36Mbps]
104.248.159.171:443#SG [140.26ms 1.07Mbps]
104.248.157.201:443#SG [140.65ms 3.12Mbps]
103.91.219.252:443#US [181.77ms 7.97Mbps]
103.78.133.103:443#KR [190.95ms 0.0Mbps]
104.152.49.87:443#DE [191.06ms 1.05Mbps]
103.53.80.84:443#JP [优选高速 200.88ms 9.55Mbps]
103.46.142.56:443#HK [201.24ms 2.23Mbps]
103.43.191.121:8443#HK [203.48ms 0.41Mbps]
103.39.78.118:8443#HK [203.8ms 1.95Mbps]
103.224.80.7:2087#HK [209.77ms 3.65Mbps]
103.201.131.96:8443#JP [优选高速 211.81ms 11.88Mbps]
103.201.130.164:8443#JP [优选高速 212.1ms 10.58Mbps]
103.200.30.13:443#JP [212.49ms 0.02Mbps]
103.192.179.132:443#HK [212.72ms 0.51Mbps]
104.238.151.159:443#JP [213.34ms 5.75Mbps]
103.137.63.227:8443#TW [214.19ms 0.11Mbps]
104.248.136.46:8443#DE [217.78ms 1.11Mbps]
103.7.55.148:8443#DE [218.97ms 3.6Mbps]
103.106.228.126:2053#JP [优选高速 220.0ms 9.65Mbps]
103.65.231.157:443#NL [221.69ms 0.36Mbps]
104.128.139.68:443#DE [222.41ms 1.1Mbps]
103.219.193.106:2053#HK [优选高速 225.43ms 10.78Mbps]
103.137.193.14:443#NL [226.07ms 5.19Mbps]
109.120.142.143:443#NL [227.54ms 0.62Mbps]
104.248.132.134:2087#DE [227.79ms 0.88Mbps]
104.248.18.117:443#DE [228.0ms 1.57Mbps]
109.122.196.185:443#DE [228.51ms 0.0Mbps]
107.182.16.52:2053#US [228.74ms 6.47Mbps]
104.237.155.94:443#US [228.92ms 5.21Mbps]
104.168.132.123:443#US [229.09ms 0.91Mbps]
103.137.193.230:443#NL [229.12ms 0.32Mbps]
104.248.17.101:443#DE [229.33ms 4.5Mbps]
104.207.152.96:443#US [229.35ms 6.19Mbps]
104.168.88.47:8443#US [231.39ms 0.0Mbps]
103.80.86.172:8443#NL [233.53ms 6.71Mbps]
104.248.142.217:2096#DE [233.77ms 4.33Mbps]
104.248.136.46:443#DE [235.38ms 0.76Mbps]
104.129.59.249:443#US [235.83ms 0.4Mbps]
104.207.157.238:8443#US [239.16ms 5.57Mbps]
104.168.137.234:443#US [240.33ms 0.96Mbps]
103.85.115.229:443#FI [240.63ms 0.96Mbps]
108.171.195.153:8443#US [241.03ms 5.76Mbps]
104.155.124.198:443#BE [243.1ms 4.19Mbps]
108.160.132.132:443#JP [243.93ms 5.79Mbps]
104.248.95.127:443#NL [246.31ms 3.17Mbps]
104.248.81.178:443#NL [247.61ms 1.6Mbps]
104.166.161.239:443#GB [247.84ms 5.09Mbps]
104.248.202.10:2087#NL [248.05ms 1.77Mbps]
104.248.81.178:8443#NL [248.52ms 0.45Mbps]
104.248.81.178:2083#NL [248.7ms 1.62Mbps]
108.61.182.14:443#JP [249.48ms 5.89Mbps]
103.231.72.240:443#LT [250.03ms 2.66Mbps]
103.231.72.6:8443#LT [254.4ms 1.24Mbps]
109.120.178.17:443#FR [256.93ms 3.42Mbps]
103.85.114.197:443#FI [256.95ms 4.82Mbps]
104.252.30.225:8443#FR [261.05ms 0.0Mbps]
109.107.171.147:443#FI [261.32ms 1.08Mbps]
103.83.87.219:8443#TR [261.77ms 2.66Mbps]
104.252.127.63:2053#FI [263.76ms 4.35Mbps]
109.120.138.102:443#GB [265.11ms 0.6Mbps]
109.107.181.242:443#GB [267.13ms 0.83Mbps]
104.252.127.38:2053#FI [268.0ms 4.5Mbps]
109.120.179.71:8443#FR [268.45ms 3.91Mbps]
109.120.138.129:443#GB [269.63ms 3.45Mbps]
103.71.23.39:443#FI [272.69ms 4.22Mbps]
109.120.179.151:443#FR [273.08ms 4.4Mbps]
104.252.127.97:8443#FI [276.71ms 1.14Mbps]
104.194.151.203:443#GB [278.15ms 3.62Mbps]
103.85.113.181:443#FI [278.24ms 1.04Mbps]
103.83.87.133:443#TR [279.16ms 4.08Mbps]
104.252.127.197:443#FI [281.41ms 4.28Mbps]
107.181.134.233:443#GB [281.94ms 6.79Mbps]
107.189.7.124:2053#CH [283.24ms 0.34Mbps]
103.71.23.227:443#FI [285.04ms 1.56Mbps]
103.231.72.6:2053#LT [287.91ms 1.88Mbps]
103.63.30.73:443#CH [288.97ms 4.65Mbps]
104.238.170.163:2053#GB [291.46ms 4.91Mbps]
103.113.69.63:443#LT [293.21ms 4.34Mbps]
103.113.68.210:443#RU [293.73ms 1.3Mbps]
104.128.129.145:443#RU [294.09ms 0.0Mbps]
104.252.30.92:8443#FR [294.47ms 0.0Mbps]
104.238.170.163:8443#GB [294.73ms 5.56Mbps]
107.161.174.99:443#TR [295.04ms 1.51Mbps]
104.252.30.225:2053#FR [298.91ms 0.0Mbps]
103.231.72.4:443#LT [299.63ms 1.86Mbps]
104.248.160.220:443#GB [299.86ms 1.03Mbps]
