64.90.12.218:443#HK [68.98ms 6.39Mbps]
8.209.249.184:443#JP [优选高速 76.8ms 9.24Mbps]
92.113.124.215:2096#JP [95.85ms 7.45Mbps]
8.211.167.113:443#JP [98.11ms 0.03Mbps]
52.194.99.211:443#JP [98.3ms 0.16Mbps]
216.23.86.110:8443#JP [98.66ms 6.21Mbps]
54.248.143.139:443#JP [98.86ms 0.25Mbps]
8.222.185.236:443#JP [101.0ms 6.16Mbps]
68.183.227.22:443#SG [104.06ms 0.28Mbps]
212.135.211.16:443#JP [104.82ms 5.23Mbps]
3.112.132.156:443#JP [118.13ms 0.25Mbps]
64.110.101.250:443#JP [118.56ms 7.12Mbps]
47.82.162.142:443#SG [119.12ms 1.37Mbps]
47.82.155.79:8443#SG [120.53ms 0.2Mbps]
209.97.171.87:443#SG [121.25ms 0.19Mbps]
206.189.82.255:443#SG [123.65ms 0.24Mbps]
47.250.81.46:2087#MY [127.7ms 0.19Mbps]
146.190.102.51:443#SG [129.61ms 0.16Mbps]
206.189.155.153:443#SG [134.59ms 0.23Mbps]
206.189.152.133:443#SG [139.99ms 0.22Mbps]
49.128.204.75:443#KR [143.44ms 3.2Mbps]
82.152.91.210:443#TW [147.34ms 0.0Mbps]
23.156.153.57:443#HK [152.21ms 0.34Mbps]
64.186.241.154:443#US [优选高速 165.12ms 9.02Mbps]
206.223.84.247:443#US [165.91ms 4.63Mbps]
64.186.240.9:8443#US [优选高速 166.16ms 8.79Mbps]
69.63.206.96:443#US [167.2ms 7.98Mbps]
146.190.87.188:443#SG [169.44ms 0.18Mbps]
206.237.9.241:443#HK [优选高速 174.98ms 9.7Mbps]
64.186.225.82:443#US [优选高速 181.22ms 8.79Mbps]
69.63.214.61:443#US [182.35ms 7.99Mbps]
67.230.183.207:443#US [183.11ms 7.76Mbps]
64.186.227.87:443#US [优选高速 184.7ms 8.47Mbps]
64.186.246.93:443#US [优选高速 184.96ms 8.64Mbps]
69.63.213.250:443#US [优选高速 187.8ms 8.68Mbps]
83.138.53.100:443#NL [198.5ms 2.38Mbps]
57.129.14.56:2053#DE [198.98ms 0.1Mbps]
209.38.23.235:443#AU [200.35ms 0.06Mbps]
222.167.217.24:8443#NL [201.4ms 0.16Mbps]
5.129.234.136:8443#NL [204.66ms 0.0Mbps]
5.75.235.115:8443#DE [205.63ms 0.05Mbps]
209.38.82.114:443#AU [205.67ms 0.13Mbps]
57.129.4.92:443#DE [206.89ms 0.08Mbps]
88.198.82.154:443#DE [207.22ms 0.0Mbps]
86.104.74.131:443#FR [207.49ms 0.52Mbps]
52.66.200.252:443#IN [209.01ms 3.71Mbps]
222.167.217.132:8443#NL [209.65ms 0.14Mbps]
46.8.224.250:8443#FR [210.84ms 0.85Mbps]
91.107.155.13:8443#DE [212.07ms 0.17Mbps]
46.225.210.240:2087#DE [212.35ms 0.08Mbps]
94.72.141.85:2053#DE [212.97ms 0.0Mbps]
217.60.36.164:2053#FR [213.04ms 0.0Mbps]
72.56.96.242:443#NL [213.2ms 0.08Mbps]
212.69.86.229:443#FR [213.41ms 0.17Mbps]
95.85.37.226:443#NL [214.27ms 0.15Mbps]
46.229.253.222:8443#DE [215.11ms 0.05Mbps]
57.129.47.14:8443#DE [215.2ms 0.08Mbps]
46.225.187.178:8443#DE [215.22ms 0.14Mbps]
82.196.5.130:443#NL [215.6ms 0.0Mbps]
93.113.171.210:443#NL [215.75ms 0.14Mbps]
95.85.11.163:443#NL [216.29ms 0.11Mbps]
95.85.21.146:443#NL [216.94ms 0.2Mbps]
83.228.198.53:8443#CH [219.5ms 0.15Mbps]
217.60.39.139:8443#FR [220.08ms 0.03Mbps]
51.77.140.254:8443#FR [223.49ms 0.04Mbps]
64.110.74.109:443#KR [224.2ms 0.3Mbps]
51.91.100.56:2053#FR [224.4ms 0.13Mbps]
92.246.139.226:443#GB [225.71ms 2.67Mbps]
85.192.42.55:443#GB [227.02ms 1.52Mbps]
51.91.101.216:2053#FR [227.57ms 0.08Mbps]
94.183.188.139:2053#FR [227.77ms 0.0Mbps]
84.234.16.169:443#CH [227.92ms 1.05Mbps]
80.87.198.98:443#RU [229.73ms 0.12Mbps]
51.91.103.130:2053#FR [230.39ms 0.08Mbps]
157.245.198.117:443#SG [230.43ms 0.26Mbps]
216.173.71.171:443#LV [231.62ms 0.05Mbps]
46.8.236.176:8443#FI [233.19ms 1.54Mbps]
23.173.104.209:2053#CA [234.19ms 3.19Mbps]
91.199.160.236:443#CZ [234.54ms 2.98Mbps]
91.108.242.91:443#GB [236.48ms 2.77Mbps]
46.21.80.141:443#LV [237.06ms 2.89Mbps]
23.173.104.217:2053#CA [237.5ms 3.16Mbps]
94.242.53.158:8443#RU [237.91ms 0.1Mbps]
51.68.141.223:443#PL [238.22ms 0.15Mbps]
94.156.116.67:443#FI [238.42ms 0.07Mbps]
91.197.3.69:443#LV [239.23ms 0.17Mbps]
65.109.182.62:443#FI [239.93ms 0.08Mbps]
46.8.230.145:443#FI [240.25ms 0.0Mbps]
94.183.190.73:2053#FI [240.31ms 2.89Mbps]
23.173.104.211:2053#CA [240.42ms 2.05Mbps]
23.173.104.221:2053#CA [240.63ms 2.98Mbps]
46.32.186.85:443#LV [240.81ms 2.88Mbps]
85.192.48.194:8443#FI [241.49ms 0.65Mbps]
217.60.6.38:443#LV [241.63ms 0.0Mbps]
15.164.84.61:443#KR [优选高速 241.75ms 10.71Mbps]
23.173.104.229:2053#CA [241.97ms 2.72Mbps]
219.76.13.180:443#HK [242.07ms 0.07Mbps]
71.19.249.201:443#CA [242.17ms 0.0Mbps]
23.173.104.204:2053#CA [242.79ms 2.94Mbps]
23.173.104.230:2053#CA [242.89ms 1.31Mbps]
57.128.183.225:443#GB [242.94ms 0.14Mbps]
89.125.107.99:443#BG [243.05ms 0.18Mbps]
82.40.57.236:443#FI [243.24ms 0.19Mbps]
80.208.229.140:443#LT [244.28ms 0.21Mbps]
23.173.104.237:2053#CA [244.49ms 2.51Mbps]
23.173.104.226:2053#CA [244.61ms 2.98Mbps]
5.34.210.234:443#LV [244.64ms 0.28Mbps]
57.129.137.230:8443#GB [244.9ms 0.1Mbps]
147.78.0.186:8443#AE [245.35ms 0.17Mbps]
65.109.161.254:8443#FI [245.48ms 0.09Mbps]
91.197.2.12:443#LV [246.27ms 0.12Mbps]
46.62.242.8:443#FI [246.29ms 0.14Mbps]
94.183.234.29:2053#FI [246.34ms 2.09Mbps]
149.104.4.249:2053#HK [247.35ms 0.06Mbps]
213.1.145.50:443#GB [248.24ms 0.11Mbps]
57.129.137.82:8443#GB [248.3ms 0.3Mbps]
57.128.181.88:443#GB [248.49ms 0.1Mbps]
57.128.181.221:8443#GB [248.81ms 0.15Mbps]
83.228.193.177:8443#CH [249.32ms 0.15Mbps]
51.38.82.153:443#GB [250.55ms 0.2Mbps]
219.76.13.181:443#HK [251.33ms 0.15Mbps]
216.173.69.202:443#LV [252.47ms 0.13Mbps]
5.34.208.18:443#LV [252.49ms 0.12Mbps]
20.235.105.146:443#IN [254.29ms 0.23Mbps]
91.188.213.107:443#RU [254.7ms 0.03Mbps]
46.22.211.155:8443#EE [255.1ms 0.09Mbps]
20.235.220.189:443#IN [255.24ms 0.24Mbps]
82.97.244.150:443#RU [255.24ms 0.0Mbps]
89.45.45.144:443#TR [255.44ms 0.36Mbps]
91.197.3.157:443#LV [256.8ms 0.19Mbps]
85.137.166.66:443#CZ [257.46ms 0.1Mbps]
64.7.198.92:443#RO [257.67ms 0.09Mbps]
62.182.192.195:443#SE [258.37ms 0.16Mbps]
213.226.124.66:443#RU [258.46ms 0.34Mbps]
79.174.13.53:443#RU [259.01ms 1.21Mbps]
52.19.138.237:8443#IE [261.2ms 0.11Mbps]
5.101.118.52:443#EE [261.28ms 2.61Mbps]
82.38.65.242:2087#PL [262.23ms 0.41Mbps]
80.79.121.46:443#EE [263.31ms 0.05Mbps]
163.5.58.140:443#HK [263.54ms 0.34Mbps]
85.198.80.240:2053#RU [264.27ms 0.07Mbps]
5.45.122.10:8443#EE [264.32ms 0.32Mbps]
64.176.73.77:443#PL [264.34ms 0.0Mbps]
92.61.71.49:443#CZ [264.56ms 0.1Mbps]
91.199.160.188:443#CZ [266.55ms 0.09Mbps]
51.75.32.106:443#PL [267.33ms 0.06Mbps]
5.129.223.137:443#RU [268.35ms 3.38Mbps]
94.103.0.63:443#PL [269.21ms 1.35Mbps]
94.103.0.67:443#PL [269.72ms 0.09Mbps]
79.132.141.165:8443#CH [269.73ms 0.1Mbps]
91.199.160.188:2053#CZ [270.13ms 0.05Mbps]
79.72.19.53:2083#SE [271.44ms 0.07Mbps]
94.131.108.136:443#TR [271.94ms 0.08Mbps]
80.211.249.240:2053#PL [273.65ms 0.1Mbps]
91.245.225.69:443#CH [274.21ms 0.16Mbps]
51.75.32.106:8443#PL [274.63ms 0.11Mbps]
91.193.18.220:443#PL [274.78ms 0.12Mbps]
64.188.82.141:8443#EE [275.09ms 1.87Mbps]
57.128.237.14:443#PL [275.16ms 0.58Mbps]
94.242.59.190:443#SE [275.83ms 0.13Mbps]
95.46.1.22:8443#RU [276.62ms 0.03Mbps]
62.182.193.24:443#SE [279.24ms 0.36Mbps]
84.242.64.86:443#CZ [281.9ms 0.0Mbps]
84.234.17.132:443#CH [282.66ms 0.92Mbps]
52.19.138.237:2053#IE [283.2ms 0.09Mbps]
85.137.166.252:443#CZ [283.37ms 0.0Mbps]
64.176.226.26:8443#KR [284.68ms 0.58Mbps]
78.40.116.89:2053#SE [285.17ms 1.77Mbps]
5.101.112.43:443#EE [285.5ms 0.26Mbps]
5.101.116.72:8443#EE [286.67ms 0.26Mbps]
46.29.118.247:2053#RU [287.09ms 0.12Mbps]
91.90.193.54:8443#CH [287.35ms 2.8Mbps]
84.32.49.95:8443#SE [288.07ms 1.5Mbps]
217.72.207.16:8443#ES [288.22ms 2.53Mbps]
5.45.123.173:2053#EE [288.81ms 0.07Mbps]
81.29.149.219:8443#NO [291.31ms 1.29Mbps]
212.147.224.250:443#SE [291.4ms 0.03Mbps]
89.221.219.195:8443#CZ [291.43ms 0.11Mbps]
85.159.229.122:443#IE [291.79ms 0.32Mbps]
89.40.4.81:443#LT [291.86ms 0.11Mbps]
79.117.46.26:8443#ES [292.86ms 0.08Mbps]
72.146.234.10:443#IT [293.33ms 0.13Mbps]
87.236.146.203:8443#CZ [295.04ms 0.0Mbps]
5.101.126.33:8443#EE [295.64ms 0.0Mbps]
69.12.83.246:8443#EE [295.71ms 0.58Mbps]
80.208.227.162:443#LT [297.42ms 0.05Mbps]
78.40.117.23:2053#SE [299.52ms 1.73Mbps]
212.227.144.37:8443#ES [299.67ms 0.17Mbps]
92.178.109.187:443#ES [300.71ms 0.09Mbps]
85.217.170.56:2053#BG [302.96ms 0.13Mbps]
85.120.229.131:443#RO [302.96ms 0.09Mbps]
212.24.99.150:443#LT [303.18ms 0.16Mbps]
83.219.250.141:443#SE [304.26ms 0.33Mbps]
207.2.123.197:443#SE [305.08ms 0.0Mbps]
46.29.234.155:2053#LT [305.11ms 0.13Mbps]
20.174.15.226:443#AE [307.26ms 0.08Mbps]
85.155.228.195:443#AL [308.15ms 0.15Mbps]
86.122.14.66:443#RO [310.58ms 0.1Mbps]
92.113.146.87:443#DK [311.37ms 1.27Mbps]
83.217.9.70:443#TR [313.31ms 0.02Mbps]
212.192.6.248:443#TR [313.99ms 3.01Mbps]
95.139.91.132:443#BE [316.71ms 0.18Mbps]
2.59.218.140:8443#BG [319.96ms 0.17Mbps]
212.113.118.25:443#BG [320.19ms 0.1Mbps]
83.222.22.61:2053#KZ [321.01ms 1.34Mbps]
83.138.55.113:443#AT [327.03ms 0.0Mbps]
87.120.222.207:443#CH [329.6ms 0.08Mbps]
103.83.87.133:443#TR [329.69ms 1.97Mbps]
87.120.222.188:443#CH [332.48ms 0.12Mbps]
157.254.192.20:443#TH [332.99ms 6.58Mbps]
92.113.149.160:443#DK [333.79ms 1.15Mbps]
213.148.2.14:8443#KZ [335.32ms 1.42Mbps]
87.251.69.44:443#AT [337.01ms 0.06Mbps]
82.26.198.89:443#TR [337.2ms 0.13Mbps]
46.102.157.145:443#AT [337.22ms 0.66Mbps]
46.102.157.145:8443#AT [337.77ms 0.56Mbps]
103.43.191.121:8443#HK [339.27ms 1.83Mbps]
213.155.22.139:443#KZ [339.67ms 0.39Mbps]
103.39.78.118:8443#HK [339.69ms 0.22Mbps]
87.120.222.39:443#CH [341.94ms 0.1Mbps]
103.224.80.7:2087#HK [343.33ms 2.04Mbps]
118.218.10.159:443#KR [344.6ms 4.82Mbps]
103.181.177.88:443#IN [346.49ms 5.34Mbps]
188.208.110.30:443#AE [348.15ms 0.32Mbps]
103.137.63.227:8443#TW [348.29ms 0.18Mbps]
103.137.22.71:443#TW [349.43ms 0.17Mbps]
146.56.187.1:8443#KR [349.55ms 1.15Mbps]
94.247.128.245:443#KZ [350.91ms 0.08Mbps]
5.181.2.41:8443#HR [352.64ms 0.11Mbps]
213.148.10.170:8443#KZ [358.38ms 0.11Mbps]
78.40.108.84:443#KZ [362.0ms 0.07Mbps]
163.61.74.121:443#VN [367.41ms 3.87Mbps]
83.97.77.63:2053#KZ [370.93ms 0.7Mbps]
46.247.41.214:443#KZ [372.57ms 0.07Mbps]
64.176.9.170:8443#CL [377.82ms 1.09Mbps]
46.8.254.32:443#KZ [379.92ms 0.07Mbps]
67.159.18.61:443#CZ [379.92ms 0.0Mbps]
147.139.189.225:443#ID [396.14ms 0.09Mbps]
134.209.148.128:443#IN [396.39ms 0.13Mbps]
170.64.229.30:443#AU [401.33ms 0.18Mbps]
161.33.76.218:8443#AU [402.22ms 0.14Mbps]
170.64.175.13:443#AU [404.35ms 3.39Mbps]
170.64.163.39:443#AU [405.28ms 0.14Mbps]
129.154.251.13:443#IN [410.59ms 4.08Mbps]
158.247.198.196:443#KR [414.36ms 3.02Mbps]
216.238.82.140:8443#MX [415.01ms 0.0Mbps]
13.235.254.54:443#IN [423.31ms 0.21Mbps]
125.7.24.251:443#AU [429.6ms 0.14Mbps]
130.12.171.96:8443#LT [431.45ms 2.01Mbps]
130.94.1.150:443#TR [435.69ms 0.08Mbps]
86.104.73.185:443#KZ [436.12ms 0.0Mbps]
45.150.128.181:443#TH [445.09ms 3.88Mbps]
152.70.253.84:8443#KR [445.8ms 0.7Mbps]
45.150.128.159:443#TH [450.13ms 5.84Mbps]
132.243.203.120:8443#AT [450.5ms 0.17Mbps]
31.130.149.210:443#AE [453.04ms 0.19Mbps]
206.245.167.71:443#AU [455.91ms 0.0Mbps]
131.196.253.141:443#MX [459.42ms 0.86Mbps]
168.138.15.142:8443#AU [462.63ms 3.83Mbps]
31.210.43.105:2083#TR [463.64ms 0.06Mbps]
104.152.48.205:443#BG [464.35ms 0.0Mbps]
188.190.26.243:443#BE [468.99ms 0.34Mbps]
202.27.229.7:443#AU [474.57ms 0.68Mbps]
103.83.87.219:8443#TR [475.02ms 0.13Mbps]
45.89.105.65:2053#IN [477.83ms 0.15Mbps]
45.89.105.211:443#IN [478.69ms 0.04Mbps]
193.123.232.91:443#KR [483.88ms 0.0Mbps]
103.45.245.208:2053#ES [485.08ms 0.0Mbps]
104.143.0.61:8443#AT [492.73ms 0.32Mbps]
31.129.22.199:8443#PT [497.87ms 0.07Mbps]
132.243.203.193:8443#AT [499.74ms 0.12Mbps]
132.243.203.225:8443#AT [499.9ms 0.03Mbps]
132.243.203.203:8443#AT [502.06ms 0.22Mbps]
107.172.145.153:443#IE [503.53ms 0.07Mbps]
132.243.203.220:8443#AT [504.43ms 0.08Mbps]
45.136.254.175:443#TH [509.2ms 5.1Mbps]
104.239.87.51:443#TR [509.73ms 1.09Mbps]
152.89.28.215:443#BG [515.26ms 2.79Mbps]
161.118.151.101:443#KR [515.78ms 0.0Mbps]
185.203.119.221:2053#BG [519.64ms 0.11Mbps]
185.203.116.174:443#BG [524.32ms 0.08Mbps]
138.2.85.81:2083#TH [539.7ms 0.41Mbps]
108.165.233.223:443#BG [541.13ms 0.22Mbps]
156.244.1.250:8443#ID [542.47ms 0.0Mbps]
4.240.110.47:443#IN [544.23ms 0.13Mbps]
154.205.144.113:443#BD [546.7ms 0.0Mbps]
185.232.171.94:443#BG [556.74ms 0.15Mbps]
43.229.148.43:443#TH [560.68ms 6.0Mbps]
166.0.198.173:443#TW [561.95ms 0.0Mbps]
34.175.202.195:443#ES [565.85ms 2.34Mbps]
185.39.30.18:2087#RO [573.57ms 0.12Mbps]
185.236.25.74:8443#ES [573.92ms 0.0Mbps]
45.83.20.29:443#BE [575.72ms 0.11Mbps]
185.236.25.130:8443#ES [576.2ms 0.15Mbps]
185.162.127.54:443#IL [581.99ms 0.17Mbps]
45.150.131.246:443#TH [586.11ms 0.15Mbps]
31.57.190.48:443#ES [598.25ms 0.12Mbps]
185.250.148.240:443#MD [606.86ms 0.22Mbps]
185.247.226.138:443#IS [611.9ms 0.14Mbps]
31.57.190.40:443#ES [612.93ms 0.21Mbps]
185.71.230.237:443#NZ [616.45ms 1.9Mbps]
198.55.103.168:443#IE [617.76ms 0.41Mbps]
123.58.199.241:443#VN [622.97ms 0.09Mbps]
131.196.254.151:443#MX [623.26ms 0.0Mbps]
132.226.163.224:2053#BR [630.84ms 0.06Mbps]
193.108.112.65:443#AL [635.37ms 1.34Mbps]
181.36.229.212:2083#DO [642.81ms 2.39Mbps]
181.36.229.212:2053#DO [643.69ms 2.15Mbps]
45.148.31.73:443#DK [646.48ms 1.12Mbps]
38.180.225.166:443#HU [651.72ms 0.11Mbps]
45.83.141.93:443#MK [653.27ms 0.12Mbps]
38.180.18.43:8443#BE [664.93ms 2.5Mbps]
45.136.199.148:443#RO [679.76ms 2.15Mbps]
193.24.232.154:2053#CY [697.38ms 0.0Mbps]
185.248.184.201:2053#TW [698.22ms 0.0Mbps]
193.203.10.92:443#NO [705.02ms 0.01Mbps]
193.181.211.52:2053#DK [711.32ms 0.4Mbps]
193.180.211.40:443#DK [714.37ms 0.61Mbps]
193.180.209.21:443#DK [724.25ms 1.51Mbps]
38.54.112.233:443#MY [726.55ms 0.03Mbps]
194.87.245.135:2053#IE [727.56ms 0.4Mbps]
156.38.157.171:8443#ZA [727.8ms 0.07Mbps]
38.54.29.210:2053#GR [729.29ms 0.1Mbps]
193.181.209.232:8443#DK [729.68ms 0.0Mbps]
45.129.185.85:443#AM [730.64ms 0.95Mbps]
193.180.213.29:8443#DK [732.11ms 1.24Mbps]
156.38.157.171:2053#ZA [734.35ms 0.13Mbps]
193.180.208.58:443#DK [755.4ms 1.91Mbps]
38.180.79.9:443#BR [760.38ms 0.7Mbps]
38.180.78.255:443#BR [761.67ms 0.61Mbps]
194.5.98.17:443#NO [774.57ms 1.98Mbps]
141.98.233.190:8443#BE [989.32ms 0.76Mbps]
5.199.173.195:443#LT [1026.3ms 0.18Mbps]
96.126.190.196:443#MY [1113.06ms 0.0Mbps]
143.14.11.61:443#TH [1190.62ms 4.78Mbps]
5.144.180.142:443#KG [1296.05ms 0.1Mbps]
80.208.229.26:443#LT [1304.98ms 0.39Mbps]
64.176.170.68:8443#IL [1350.39ms 1.02Mbps]
89.147.109.212:443#IS [1365.97ms 0.1Mbps]
45.92.70.176:8443#IT [1377.68ms 0.09Mbps]
195.246.230.125:443#IS [1383.1ms 0.0Mbps]
212.192.23.56:443#LT [1392.42ms 0.1Mbps]
45.154.24.89:443#TH [1419.03ms 3.23Mbps]
165.154.243.141:443#TW [1489.56ms 1.18Mbps]
