91.213.189.79:443#HK [优选高速 70.14ms 10.63Mbps]
83.147.60.186:443#HK [71.8ms 4.15Mbps]
8.209.231.3:443#JP [88.55ms 0.57Mbps]
68.183.231.228:443#SG [99.57ms 0.19Mbps]
68.183.225.227:443#SG [101.78ms 0.16Mbps]
68.183.230.164:443#SG [107.33ms 0.31Mbps]
96.126.190.196:443#MY [108.27ms 0.01Mbps]
149.104.4.249:2053#HK [111.34ms 0.06Mbps]
8.222.185.236:443#JP [111.46ms 6.31Mbps]
68.183.227.180:443#SG [112.08ms 0.33Mbps]
146.56.180.103:443#KR [120.02ms 0.0Mbps]
68.183.227.22:443#SG [120.39ms 0.12Mbps]
143.42.66.91:443#SG [121.23ms 5.65Mbps]
64.110.71.6:443#KR [133.24ms 2.06Mbps]
143.110.247.61:8443#IN [140.57ms 0.13Mbps]
143.110.247.61:2096#IN [145.08ms 0.09Mbps]
143.110.247.34:443#IN [147.08ms 0.4Mbps]
150.109.11.223:443#SG [148.8ms 0.0Mbps]
142.91.108.54:443#JP [192.08ms 0.2Mbps]
64.226.95.244:2087#DE [193.24ms 0.1Mbps]
88.198.240.69:443#DE [199.05ms 0.1Mbps]
64.186.231.175:443#US [199.31ms 0.38Mbps]
64.186.239.202:443#US [优选高速 199.36ms 8.65Mbps]
57.129.62.51:443#DE [199.37ms 3.5Mbps]
88.99.60.34:2053#DE [200.19ms 3.74Mbps]
95.111.228.185:8443#FR [200.49ms 0.04Mbps]
89.125.16.114:2053#FR [201.6ms 0.09Mbps]
88.198.82.150:443#DE [201.81ms 0.02Mbps]
64.186.242.147:8443#US [优选高速 202.41ms 8.92Mbps]
87.236.146.43:443#CZ [202.71ms 0.13Mbps]
57.129.47.67:8443#DE [202.95ms 0.08Mbps]
98.158.29.213:443#US [优选高速 203.2ms 8.15Mbps]
57.129.63.143:2053#DE [203.21ms 0.05Mbps]
72.56.125.229:8443#NL [203.49ms 0.14Mbps]
72.56.21.151:443#NL [204.04ms 0.12Mbps]
88.99.36.146:443#DE [204.07ms 0.0Mbps]
57.129.15.33:8443#DE [204.44ms 0.17Mbps]
72.56.28.2:443#NL [204.62ms 0.23Mbps]
89.124.81.129:8443#NL [204.86ms 1.4Mbps]
72.56.21.49:443#NL [205.25ms 0.45Mbps]
64.188.59.176:443#NL [205.58ms 0.11Mbps]
94.130.72.184:443#DE [205.73ms 0.1Mbps]
85.137.164.56:443#CZ [206.21ms 0.13Mbps]
64.188.62.173:443#NL [206.24ms 3.23Mbps]
89.19.216.129:8443#NL [206.39ms 0.1Mbps]
83.217.222.31:443#NL [207.19ms 1.0Mbps]
91.184.248.209:2053#CZ [208.12ms 0.05Mbps]
85.137.166.12:443#CZ [210.23ms 0.05Mbps]
146.59.229.78:2053#FR [210.99ms 0.08Mbps]
147.45.225.134:443#NL [211.05ms 0.12Mbps]
91.134.143.27:443#FR [212.37ms 0.25Mbps]
89.167.100.106:443#FI [212.7ms 2.13Mbps]
94.242.58.82:443#SE [215.58ms 0.04Mbps]
94.183.190.229:8443#FI [215.91ms 0.69Mbps]
80.211.249.68:8443#PL [217.73ms 0.0Mbps]
94.183.187.134:443#FR [219.34ms 2.86Mbps]
