151.245.90.96:8443#HK [70.96ms 0.49Mbps]
8.210.29.68:443#HK [89.3ms 0.42Mbps]
151.241.131.13:8443#JP [96.57ms 0.25Mbps]
151.241.129.141:443#JP [98.79ms 0.52Mbps]
146.190.87.188:443#SG [103.0ms 0.28Mbps]
8.219.195.31:443#JP [112.04ms 7.38Mbps]
77.93.90.231:443#SG [115.33ms 7.53Mbps]
152.42.196.47:443#SG [121.76ms 0.24Mbps]
68.183.183.54:443#SG [123.84ms 0.22Mbps]
152.42.187.83:443#SG [129.46ms 0.17Mbps]
68.183.230.164:443#SG [140.28ms 0.16Mbps]
152.42.169.132:443#SG [141.02ms 0.3Mbps]
152.42.246.237:443#SG [156.01ms 0.25Mbps]
152.42.247.235:443#SG [156.09ms 0.17Mbps]
152.42.212.65:443#SG [161.15ms 0.26Mbps]
69.63.212.192:443#US [161.79ms 0.35Mbps]
80.225.220.55:443#IN [173.68ms 3.81Mbps]
89.58.15.204:443#DE [195.69ms 0.09Mbps]
156.231.113.204:443#JP [196.3ms 0.07Mbps]
69.63.193.100:443#US [优选高速 199.58ms 9.62Mbps]
98.158.29.213:443#US [209.3ms 7.59Mbps]
91.107.250.153:8443#DE [210.32ms 0.12Mbps]
92.119.90.67:2053#DE [213.42ms 0.06Mbps]
94.242.58.117:443#SE [213.51ms 0.32Mbps]
91.132.160.14:443#DE [214.46ms 0.0Mbps]
82.196.4.173:2087#NL [215.51ms 0.12Mbps]
150.230.212.247:443#JP [216.85ms 4.61Mbps]
95.85.9.175:443#NL [218.37ms 0.12Mbps]
146.185.175.200:2087#NL [218.44ms 0.17Mbps]
95.85.39.156:443#NL [218.51ms 0.09Mbps]
95.85.59.228:2083#NL [219.04ms 0.16Mbps]
146.185.173.41:2087#NL [219.07ms 0.06Mbps]
95.85.5.217:443#NL [219.56ms 0.06Mbps]
91.99.224.104:443#DE [220.21ms 0.12Mbps]
95.85.42.31:443#NL [220.43ms 0.08Mbps]
95.85.61.243:443#NL [220.56ms 0.24Mbps]
95.85.6.226:443#NL [221.23ms 0.26Mbps]
152.228.134.153:8443#FR [221.76ms 0.11Mbps]
84.75.76.9:443#DE [222.48ms 2.88Mbps]
152.228.134.25:8443#FR [222.53ms 0.18Mbps]
89.58.32.247:8443#DE [222.91ms 0.12Mbps]
77.110.101.109:2053#DE [223.68ms 0.51Mbps]
146.190.126.32:443#US [224.42ms 3.86Mbps]
89.58.13.46:443#DE [224.57ms 0.06Mbps]
93.123.85.21:443#DE [225.6ms 0.08Mbps]
152.228.134.41:2053#FR [225.7ms 0.05Mbps]
95.81.93.80:443#FI [226.28ms 0.11Mbps]
95.182.98.140:8443#FR [228.38ms 2.5Mbps]
152.228.135.27:8443#FR [228.65ms 0.1Mbps]
88.218.78.205:2053#FR [231.45ms 0.14Mbps]
150.242.90.205:443#CA [232.19ms 7.5Mbps]
68.183.42.143:2096#GB [235.31ms 0.0Mbps]
65.20.88.116:443#IN [235.36ms 4.87Mbps]
79.137.204.98:443#GB [235.55ms 0.3Mbps]
84.247.171.77:8443#FR [235.75ms 2.73Mbps]
92.178.109.187:443#ES [237.06ms 0.09Mbps]
152.228.134.58:8443#FR [238.33ms 0.12Mbps]
88.218.79.114:443#FR [241.95ms 1.6Mbps]
152.228.135.219:2053#FR [244.08ms 0.0Mbps]
83.228.193.162:8443#CH [244.1ms 0.14Mbps]
77.110.118.56:8443#GB [244.18ms 0.2Mbps]
91.197.2.19:443#LV [245.31ms 0.14Mbps]
146.190.171.187:443#US [247.12ms 0.11Mbps]
71.19.249.119:443#CA [249.78ms 2.97Mbps]
89.167.78.201:443#FI [250.01ms 0.04Mbps]
77.221.144.210:443#FI [250.09ms 2.47Mbps]
91.218.212.223:443#UA [250.19ms 0.03Mbps]
95.216.140.177:443#FI [250.66ms 1.08Mbps]
91.184.244.230:443#RU [251.16ms 1.43Mbps]
95.85.245.107:8443#FI [251.99ms 0.16Mbps]
85.137.167.159:443#CZ [252.08ms 0.25Mbps]
94.242.59.190:443#SE [252.47ms 0.15Mbps]
84.234.17.132:8443#CH [253.27ms 1.41Mbps]
91.184.248.209:2053#CZ [254.14ms 0.08Mbps]
77.110.119.190:443#US [254.55ms 2.22Mbps]
85.137.167.21:443#CZ [256.3ms 0.17Mbps]
95.164.55.242:2053#FI [257.03ms 0.17Mbps]
91.184.248.197:2053#CZ [257.39ms 0.12Mbps]
143.110.247.61:2096#IN [257.91ms 0.24Mbps]
83.228.198.53:8443#CH [257.92ms 0.13Mbps]
146.190.154.188:443#US [257.99ms 0.25Mbps]
93.77.165.232:8443#FI [258.29ms 0.16Mbps]
151.243.101.40:2053#GB [259.02ms 0.12Mbps]
82.40.57.224:443#FI [259.48ms 0.38Mbps]
95.217.176.149:8443#FI [259.49ms 0.0Mbps]
95.216.212.62:443#FI [260.23ms 1.36Mbps]
92.246.136.38:443#GB [260.56ms 2.83Mbps]
83.228.193.229:443#CH [261.35ms 0.07Mbps]
91.199.160.8:443#CZ [262.1ms 0.26Mbps]
158.51.110.12:443#JP [262.26ms 0.27Mbps]
77.246.156.46:8443#RU [263.04ms 0.0Mbps]
80.211.249.240:2053#PL [263.33ms 0.13Mbps]
89.208.96.208:443#GB [263.55ms 1.41Mbps]
77.83.246.110:8443#PL [263.59ms 1.11Mbps]
142.91.108.54:443#JP [263.81ms 0.2Mbps]
77.110.119.35:2053#US [264.04ms 2.91Mbps]
70.34.250.153:443#PL [264.35ms 0.34Mbps]
146.56.187.1:8443#KR [264.95ms 0.67Mbps]
91.245.225.79:8443#CH [265.06ms 0.05Mbps]
77.110.99.233:2053#GB [265.39ms 2.34Mbps]
85.198.109.141:443#RU [265.56ms 2.08Mbps]
92.246.139.250:443#GB [265.72ms 1.16Mbps]
94.183.233.117:443#US [267.03ms 0.3Mbps]
94.183.233.66:2053#US [267.04ms 0.42Mbps]
82.47.22.22:443#EE [267.33ms 1.73Mbps]
77.68.49.168:8443#GB [267.53ms 0.1Mbps]
77.110.100.63:443#GB [267.94ms 2.07Mbps]
95.213.226.60:443#RU [268.38ms 0.05Mbps]
87.236.146.43:443#CZ [268.48ms 0.11Mbps]
70.34.243.123:443#PL [268.71ms 0.9Mbps]
77.73.71.113:443#LV [268.82ms 0.11Mbps]
151.245.112.31:443#PL [269.28ms 1.17Mbps]
77.222.35.215:443#RU [269.85ms 0.12Mbps]
84.234.17.85:443#CH [273.45ms 0.11Mbps]
132.145.127.203:8443#JP [273.91ms 0.26Mbps]
8.213.199.128:443#TH [273.98ms 0.09Mbps]
84.234.16.169:443#CH [274.68ms 1.05Mbps]
151.236.24.54:443#IS [274.91ms 0.08Mbps]
82.118.20.91:443#PL [275.0ms 0.13Mbps]
77.83.246.233:2053#PL [276.67ms 1.84Mbps]
84.234.16.169:8443#CH [277.07ms 0.76Mbps]
91.199.147.230:8443#CZ [277.46ms 0.14Mbps]
119.28.162.39:8443#KR [优选高速 277.93ms 10.89Mbps]
157.254.192.20:443#TH [279.44ms 5.33Mbps]
89.169.170.230:8443#RU [282.2ms 0.08Mbps]
89.28.236.192:8443#DK [282.23ms 2.23Mbps]
147.182.144.228:443#CA [282.35ms 0.15Mbps]
89.126.229.173:443#PL [282.73ms 0.14Mbps]
79.132.141.165:8443#CH [283.84ms 0.09Mbps]
91.245.225.79:2053#CH [284.76ms 0.15Mbps]
82.38.65.242:2087#PL [286.6ms 1.49Mbps]
80.77.25.228:443#EE [287.76ms 0.09Mbps]
87.121.38.57:443#RS [288.35ms 0.04Mbps]
91.197.2.12:443#LV [288.65ms 0.11Mbps]
94.103.0.67:443#PL [289.65ms 0.12Mbps]
94.158.218.48:443#LV [289.71ms 0.0Mbps]
94.72.140.210:443#BG [290.5ms 0.18Mbps]
94.242.59.196:443#SE [290.66ms 3.31Mbps]
91.188.214.126:443#RU [290.69ms 0.03Mbps]
95.85.243.118:443#EE [291.69ms 0.12Mbps]
70.34.204.111:8443#SE [291.76ms 0.13Mbps]
83.147.242.56:8443#ES [291.97ms 0.11Mbps]
103.75.118.144:2053#JP [293.5ms 6.57Mbps]
95.182.115.48:2053#LV [296.18ms 0.16Mbps]
115.163.106.137:443#JP [297.37ms 5.14Mbps]
79.117.46.26:8443#ES [297.74ms 0.08Mbps]
70.34.194.199:443#SE [298.44ms 0.58Mbps]
94.183.190.73:8443#LV [298.58ms 0.0Mbps]
103.39.78.118:8443#HK [298.91ms 0.45Mbps]
94.183.190.73:2053#LV [299.27ms 1.38Mbps]
78.40.116.25:2053#SE [299.57ms 1.26Mbps]
