82.40.42.119:443#JP [72.16ms 3.76Mbps]
8.211.167.113:443#JP [83.61ms 0.0Mbps]
92.113.124.215:2096#JP [93.12ms 0.2Mbps]
68.183.183.54:443#SG [104.23ms 0.35Mbps]
146.190.87.188:443#SG [104.34ms 0.2Mbps]
146.190.102.51:443#SG [104.75ms 0.31Mbps]
151.241.131.13:8443#JP [105.47ms 0.28Mbps]
96.126.190.196:443#MY [105.57ms 0.0Mbps]
8.219.195.31:443#JP [107.36ms 5.67Mbps]
151.242.189.137:443#TW [130.6ms 3.82Mbps]
150.230.212.247:443#JP [132.42ms 7.82Mbps]
150.230.107.25:8443#JP [136.76ms 1.7Mbps]
150.230.5.126:443#JP [138.9ms 0.35Mbps]
143.14.11.61:443#TH [139.68ms 7.43Mbps]
64.227.174.213:2053#IN [140.79ms 0.29Mbps]
143.110.247.61:2096#IN [146.1ms 0.25Mbps]
143.110.247.61:2053#IN [147.01ms 0.32Mbps]
143.110.182.104:443#IN [152.07ms 0.27Mbps]
64.186.250.125:443#US [165.55ms 7.11Mbps]
64.186.251.142:443#US [优选高速 165.59ms 8.09Mbps]
64.186.230.172:443#US [优选高速 175.52ms 8.13Mbps]
67.230.181.116:443#US [优选高速 176.09ms 8.24Mbps]
147.78.0.186:8443#AE [178.33ms 0.25Mbps]
64.186.232.121:443#US [185.98ms 2.68Mbps]
80.66.196.231:443#US [优选高速 187.92ms 8.55Mbps]
64.186.252.166:443#US [189.56ms 2.93Mbps]
64.186.231.175:443#US [190.28ms 2.61Mbps]
147.78.0.186:2053#AE [194.58ms 0.19Mbps]
69.63.193.100:443#US [优选高速 197.99ms 8.43Mbps]
69.63.212.192:443#US [201.65ms 0.09Mbps]
95.85.11.18:2053#NL [213.17ms 0.18Mbps]
64.226.77.72:2096#DE [215.61ms 0.26Mbps]
82.196.5.39:443#NL [215.63ms 0.11Mbps]
64.226.95.244:2083#DE [216.0ms 0.25Mbps]
93.94.51.28:8443#DE [216.31ms 0.0Mbps]
142.93.170.157:2083#DE [216.67ms 0.21Mbps]
95.164.123.31:443#DE [217.05ms 0.15Mbps]
152.42.174.66:443#SG [217.19ms 0.26Mbps]
64.225.106.70:8443#DE [217.53ms 0.17Mbps]
95.85.24.170:2083#NL [217.81ms 0.08Mbps]
84.21.189.135:8443#DE [217.98ms 0.08Mbps]
152.42.169.132:443#SG [218.09ms 0.2Mbps]
94.156.122.243:8443#DE [218.2ms 0.36Mbps]
95.85.25.127:8443#NL [218.38ms 0.09Mbps]
152.42.194.191:443#SG [218.58ms 0.51Mbps]
152.42.161.156:443#SG [218.91ms 0.45Mbps]
89.58.15.204:8443#DE [218.94ms 0.11Mbps]
95.85.57.125:8443#NL [218.99ms 0.08Mbps]
84.75.76.9:443#DE [219.42ms 3.89Mbps]
95.85.33.77:443#NL [219.75ms 0.13Mbps]
95.85.11.110:8443#NL [220.18ms 0.2Mbps]
95.85.1.22:2087#NL [220.2ms 0.07Mbps]
147.45.156.244:2053#NL [220.21ms 0.19Mbps]
95.85.59.228:2083#NL [220.26ms 0.12Mbps]
188.166.236.153:443#SG [222.68ms 0.36Mbps]
188.166.234.172:443#SG [223.83ms 0.56Mbps]
94.183.186.124:2053#FR [226.88ms 1.44Mbps]
91.245.225.79:2053#CH [228.64ms 0.36Mbps]
91.199.160.188:443#CZ [230.28ms 0.45Mbps]
94.228.163.143:443#GB [231.9ms 0.93Mbps]
147.90.14.132:443#FR [236.21ms 0.18Mbps]
94.242.58.117:443#SE [236.39ms 0.1Mbps]
70.34.255.20:443#PL [236.53ms 2.93Mbps]
83.228.193.188:443#CH [237.87ms 0.21Mbps]
94.158.218.110:443#LV [239.29ms 0.24Mbps]
85.192.48.194:8443#FI [242.59ms 1.01Mbps]
144.31.170.231:8443#FI [243.2ms 0.19Mbps]
188.166.187.67:443#SG [244.12ms 0.32Mbps]
77.221.144.122:443#FI [245.25ms 0.2Mbps]
95.81.126.109:443#FI [245.42ms 2.96Mbps]
92.118.234.232:443#FI [245.71ms 0.07Mbps]
71.19.249.201:443#CA [245.85ms 3.12Mbps]
93.115.23.184:443#SE [246.04ms 0.08Mbps]
150.242.90.205:443#CA [优选高速 246.21ms 8.14Mbps]
95.217.237.91:443#FI [246.48ms 0.77Mbps]
94.158.218.244:443#LV [246.62ms 0.55Mbps]
80.211.249.240:8443#PL [246.97ms 0.21Mbps]
94.183.190.163:443#LV [248.42ms 0.32Mbps]
64.188.82.108:8443#FI [248.79ms 0.12Mbps]
89.125.243.165:443#SE [248.95ms 1.56Mbps]
95.214.8.42:443#FI [248.99ms 0.32Mbps]
151.243.101.40:8443#GB [249.8ms 0.32Mbps]
91.197.0.187:443#LV [249.85ms 1.8Mbps]
91.107.127.205:443#RU [249.86ms 0.07Mbps]
95.81.112.66:8443#FI [250.36ms 0.2Mbps]
93.113.214.99:443#EE [250.37ms 2.44Mbps]
95.81.112.171:443#FI [250.5ms 0.09Mbps]
91.108.189.152:2053#LV [252.03ms 3.15Mbps]
92.53.107.11:443#RU [253.16ms 0.17Mbps]
77.110.100.63:2053#GB [256.71ms 1.01Mbps]
89.208.96.213:2083#GB [256.97ms 2.77Mbps]
85.193.91.193:8443#RU [257.09ms 0.08Mbps]
89.46.236.145:443#RS [258.59ms 0.19Mbps]
89.40.1.179:443#LT [258.65ms 0.34Mbps]
64.188.82.141:8443#EE [258.7ms 3.05Mbps]
71.19.249.43:443#CA [259.22ms 2.71Mbps]
62.182.194.151:443#SE [259.63ms 1.06Mbps]
84.235.245.65:2096#AE [260.22ms 0.14Mbps]
85.121.48.77:443#GB [260.56ms 2.84Mbps]
85.192.42.55:443#GB [260.94ms 1.59Mbps]
94.183.235.110:8443#LV [261.25ms 0.52Mbps]
95.182.115.48:8443#LV [261.28ms 0.09Mbps]
87.236.146.203:8443#CZ [261.64ms 2.93Mbps]
64.176.35.237:443#JP [261.7ms 3.0Mbps]
64.176.44.23:443#JP [262.35ms 3.48Mbps]
146.19.168.188:8443#FR [263.28ms 3.32Mbps]
78.129.165.129:443#GB [263.47ms 0.15Mbps]
77.110.110.82:443#GB [263.67ms 0.0Mbps]
77.221.152.92:443#FR [264.0ms 0.67Mbps]
77.221.153.106:443#FR [264.69ms 0.12Mbps]
94.250.202.76:443#FR [264.71ms 0.13Mbps]
83.243.86.138:8443#FR [265.64ms 0.58Mbps]
92.205.58.134:443#FR [265.95ms 2.93Mbps]
91.184.248.209:2053#CZ [266.07ms 0.09Mbps]
146.59.230.8:2053#FR [266.31ms 0.34Mbps]
89.117.49.238:2053#FR [266.61ms 3.85Mbps]
87.236.146.43:443#CZ [266.73ms 0.16Mbps]
85.137.164.56:443#CZ [267.63ms 0.11Mbps]
89.169.53.88:443#GB [268.0ms 1.54Mbps]
85.192.27.165:443#GB [268.2ms 0.91Mbps]
94.131.123.74:443#TR [268.9ms 2.56Mbps]
95.163.240.203:8443#RU [269.2ms 0.06Mbps]
149.104.6.78:8443#HK [270.59ms 0.0Mbps]
85.137.167.159:443#CZ [272.0ms 0.26Mbps]
148.253.214.10:443#BG [272.23ms 0.25Mbps]
91.192.102.170:8443#CH [274.31ms 0.22Mbps]
8.213.199.128:443#TH [275.38ms 0.07Mbps]
94.158.218.48:443#LV [276.55ms 0.15Mbps]
93.123.39.55:443#EE [276.6ms 2.82Mbps]
91.199.147.230:8443#CZ [278.16ms 0.0Mbps]
91.184.248.197:2053#CZ [278.69ms 0.1Mbps]
91.192.102.170:2053#CH [278.97ms 0.11Mbps]
85.137.166.252:443#CZ [279.6ms 0.18Mbps]
91.192.102.55:443#CH [280.47ms 0.25Mbps]
85.4.221.234:443#CH [282.46ms 0.14Mbps]
94.183.191.228:8443#LV [282.82ms 1.54Mbps]
91.219.236.202:8443#HU [282.86ms 0.29Mbps]
70.34.214.142:8443#SE [282.89ms 0.16Mbps]
95.85.229.193:8443#PL [283.19ms 0.4Mbps]
82.40.38.216:443#PL [283.47ms 0.15Mbps]
77.73.71.105:443#LV [284.08ms 0.42Mbps]
93.115.10.218:8443#TR [284.28ms 0.34Mbps]
94.242.59.38:443#SE [284.3ms 0.13Mbps]
94.103.0.67:443#PL [284.33ms 0.25Mbps]
92.255.79.158:2053#RU [284.52ms 3.02Mbps]
89.169.15.37:443#EE [284.88ms 0.16Mbps]
95.85.227.129:443#PL [285.26ms 2.96Mbps]
70.34.253.172:8443#PL [285.5ms 0.55Mbps]
83.228.193.188:8443#CH [286.23ms 0.27Mbps]
62.182.192.195:443#SE [286.79ms 3.03Mbps]
83.228.193.108:443#CH [286.98ms 0.28Mbps]
94.103.0.63:443#PL [287.45ms 2.67Mbps]
92.112.48.142:8443#AT [287.7ms 0.19Mbps]
151.115.45.240:443#PL [288.87ms 3.87Mbps]
85.137.166.66:443#CZ [289.47ms 0.21Mbps]
67.219.111.171:8443#AU [289.5ms 2.18Mbps]
91.224.75.49:2053#PL [289.53ms 0.05Mbps]
94.242.53.158:2053#RU [289.9ms 0.2Mbps]
64.7.199.84:443#RO [290.05ms 3.96Mbps]
95.143.181.238:443#RU [290.34ms 0.26Mbps]
93.115.10.237:8443#TR [290.67ms 0.12Mbps]
94.242.59.31:443#SE [292.38ms 0.23Mbps]
62.182.193.108:2087#SE [292.58ms 0.38Mbps]
80.87.198.98:443#RU [293.0ms 0.08Mbps]
89.40.4.81:443#LT [293.66ms 0.19Mbps]
88.216.223.37:8443#SE [294.79ms 4.09Mbps]
83.228.193.177:443#CH [295.11ms 0.22Mbps]
89.45.45.110:443#TR [297.31ms 0.3Mbps]
80.208.227.162:443#LT [297.38ms 0.16Mbps]
93.183.94.78:8443#RU [299.94ms 0.42Mbps]
85.206.172.44:443#LT [300.4ms 0.3Mbps]
77.232.136.60:443#RU [300.6ms 0.0Mbps]
104.152.48.205:8443#BG [301.92ms 3.09Mbps]
86.122.14.66:443#RO [305.6ms 0.16Mbps]
147.182.144.228:443#CA [305.91ms 0.15Mbps]
103.83.87.133:443#TR [310.14ms 3.23Mbps]
103.192.179.132:443#HK [312.26ms 0.08Mbps]
91.200.148.120:443#KZ [312.6ms 0.06Mbps]
103.181.177.88:443#IN [312.65ms 5.41Mbps]
103.137.63.227:8443#TW [313.35ms 0.15Mbps]
103.137.22.71:443#TW [314.84ms 0.25Mbps]
79.117.46.26:8443#ES [314.97ms 0.13Mbps]
83.228.242.220:443#CH [321.69ms 0.2Mbps]
83.147.242.56:8443#ES [321.98ms 0.16Mbps]
91.149.243.34:443#ES [323.27ms 0.16Mbps]
119.28.162.39:8443#KR [优选高速 325.28ms 13.38Mbps]
83.229.6.134:443#IT [328.87ms 1.88Mbps]
94.177.8.78:2053#AT [329.69ms 3.05Mbps]
95.139.91.132:443#BE [331.8ms 0.25Mbps]
94.177.8.122:2053#AT [332.1ms 2.06Mbps]
91.215.154.88:443#BG [333.99ms 0.07Mbps]
77.91.69.141:8443#IL [334.2ms 0.25Mbps]
83.222.22.61:8443#KZ [338.43ms 2.14Mbps]
89.150.40.152:443#EE [340.52ms 0.2Mbps]
94.43.238.112:2083#GE [341.23ms 2.94Mbps]
91.215.153.44:443#BG [343.17ms 0.09Mbps]
64.176.10.195:443#CL [344.11ms 3.06Mbps]
118.218.10.159:443#KR [346.2ms 3.51Mbps]
94.131.92.95:443#KZ [348.66ms 0.05Mbps]
91.242.163.179:2053#SK [351.74ms 0.1Mbps]
82.41.30.167:443#KZ [357.57ms 0.8Mbps]
83.97.77.35:2053#KZ [359.42ms 0.93Mbps]
104.128.130.7:443#MD [360.55ms 0.16Mbps]
129.154.222.63:8443#KR [363.62ms 1.37Mbps]
132.145.91.181:8443#KR [369.39ms 4.37Mbps]
90.156.220.194:2053#AE [370.05ms 0.13Mbps]
94.247.128.245:443#KZ [371.28ms 0.07Mbps]
80.90.183.75:8443#KZ [372.02ms 0.14Mbps]
134.209.148.128:443#IN [376.36ms 0.26Mbps]
131.186.25.156:2087#KR [377.25ms 0.0Mbps]
94.131.19.19:2053#BR [387.61ms 0.42Mbps]
104.152.48.205:443#BG [391.44ms 1.2Mbps]
104.239.87.51:443#TR [396.6ms 3.1Mbps]
91.149.237.61:443#HK [407.22ms 0.1Mbps]
109.206.241.16:443#EE [410.14ms 0.24Mbps]
47.80.60.254:443#KR [411.75ms 7.78Mbps]
13.235.254.54:443#IN [412.45ms 0.13Mbps]
163.61.103.239:443#MY [416.75ms 7.63Mbps]
103.83.87.219:8443#TR [417.41ms 0.04Mbps]
103.83.86.172:443#TR [417.98ms 0.15Mbps]
103.45.245.208:8443#ES [418.95ms 0.0Mbps]
185.203.116.174:443#BG [420.23ms 0.16Mbps]
152.67.125.174:443#AU [438.06ms 4.49Mbps]
129.154.251.13:443#IN [438.26ms 3.82Mbps]
151.236.24.54:443#IS [443.62ms 0.14Mbps]
188.208.110.30:443#AE [450.94ms 0.74Mbps]
47.76.218.163:443#HK [453.24ms 0.2Mbps]
188.132.232.192:2053#TR [455.47ms 0.06Mbps]
149.33.19.136:2053#AR [462.06ms 2.38Mbps]
155.138.128.23:443#CA [468.07ms 3.18Mbps]
188.190.26.243:443#BE [472.11ms 1.62Mbps]
188.240.213.98:2053#KG [476.06ms 0.0Mbps]
185.36.141.23:443#EE [476.76ms 0.16Mbps]
47.250.212.59:2053#MY [477.2ms 0.05Mbps]
185.36.140.228:8443#EE [478.13ms 0.11Mbps]
132.243.203.219:8443#AT [478.18ms 0.13Mbps]
188.132.129.102:2053#TR [480.14ms 2.82Mbps]
185.119.117.146:8443#AT [482.42ms 3.86Mbps]
188.240.213.98:8443#KG [485.25ms 0.26Mbps]
104.143.0.61:8443#AT [486.57ms 0.39Mbps]
38.180.10.97:443#EE [489.75ms 0.1Mbps]
104.155.124.198:443#BE [490.92ms 0.13Mbps]
152.53.19.75:443#AT [497.71ms 0.63Mbps]
185.206.146.190:8443#BG [499.2ms 1.31Mbps]
185.203.119.166:2053#BG [499.5ms 0.34Mbps]
45.207.156.255:443#HK [500.99ms 0.07Mbps]
193.180.209.21:443#DK [506.71ms 0.87Mbps]
193.180.212.25:443#DK [506.99ms 0.0Mbps]
185.215.187.143:443#EE [507.53ms 0.1Mbps]
185.114.72.31:2053#ES [510.59ms 1.12Mbps]
193.180.215.69:443#DK [511.99ms 2.93Mbps]
193.180.208.58:443#DK [512.25ms 2.59Mbps]
193.180.213.29:443#DK [513.08ms 2.46Mbps]
132.243.203.214:8443#AT [516.89ms 0.31Mbps]
132.243.203.213:8443#AT [517.22ms 0.19Mbps]
129.154.50.159:443#KR [517.96ms 6.12Mbps]
176.12.75.76:443#KZ [518.2ms 2.85Mbps]
132.243.203.211:8443#AT [518.27ms 0.19Mbps]
185.203.119.26:2053#BG [519.31ms 0.47Mbps]
185.203.119.221:2053#BG [520.21ms 0.52Mbps]
211.49.57.179:443#KR [522.87ms 2.06Mbps]
45.39.190.24:2053#HK [523.36ms 0.22Mbps]
185.205.187.139:443#CY [525.06ms 0.12Mbps]
45.38.60.153:8443#HK [527.07ms 1.4Mbps]
161.33.76.218:2053#AU [532.99ms 0.15Mbps]
107.172.145.153:443#IE [534.12ms 0.11Mbps]
194.247.182.120:8443#IS [534.37ms 2.49Mbps]
154.38.116.8:443#HK [536.64ms 0.0Mbps]
45.136.254.175:443#TH [538.22ms 6.63Mbps]
194.71.227.213:443#BE [544.55ms 0.18Mbps]
130.12.171.96:8443#LT [549.2ms 2.86Mbps]
193.42.108.114:443#CY [549.39ms 0.13Mbps]
38.190.210.250:443#HK [549.84ms 0.12Mbps]
109.61.42.37:443#AE [550.0ms 0.23Mbps]
209.38.82.114:443#AU [553.64ms 0.24Mbps]
104.238.24.247:443#KZ [553.95ms 1.72Mbps]
45.136.199.148:443#RO [554.67ms 2.85Mbps]
156.239.245.134:443#HK [556.6ms 1.28Mbps]
139.84.139.219:443#IN [556.7ms 6.17Mbps]
31.57.190.87:443#ES [556.94ms 0.17Mbps]
104.238.24.139:8443#KZ [558.1ms 0.0Mbps]
194.135.85.34:443#LT [558.52ms 0.15Mbps]
194.135.80.50:443#LT [559.06ms 0.29Mbps]
31.57.190.85:443#ES [559.27ms 0.06Mbps]
54.229.164.147:8443#IE [559.88ms 0.11Mbps]
31.57.190.84:443#ES [561.48ms 0.12Mbps]
31.57.190.89:443#ES [561.58ms 0.14Mbps]
31.57.190.88:443#ES [562.66ms 0.09Mbps]
170.64.245.159:443#AU [565.46ms 4.55Mbps]
45.133.16.41:443#CA [566.96ms 0.16Mbps]
51.161.197.128:443#AU [566.98ms 0.0Mbps]
38.180.72.162:8443#DK [567.37ms 2.98Mbps]
139.59.33.167:443#IN [569.23ms 5.85Mbps]
23.173.104.221:2053#CA [569.91ms 0.19Mbps]
209.38.23.235:443#AU [575.77ms 0.54Mbps]
37.9.171.189:443#SK [585.42ms 0.2Mbps]
23.173.104.215:2053#CA [586.25ms 0.0Mbps]
23.173.104.194:2053#CA [586.97ms 3.62Mbps]
44.32.224.206:2053#CA [588.1ms 3.68Mbps]
165.154.243.141:443#TW [589.85ms 3.16Mbps]
223.165.4.57:443#TW [591.78ms 0.08Mbps]
113.30.151.151:2053#IT [596.75ms 0.2Mbps]
35.241.172.224:443#BE [597.82ms 0.14Mbps]
185.216.68.218:8443#MD [598.74ms 0.21Mbps]
113.30.151.151:8443#IT [604.89ms 0.19Mbps]
161.33.76.218:8443#AU [605.9ms 0.18Mbps]
23.95.225.10:8443#IE [607.89ms 0.15Mbps]
193.181.214.98:8443#DK [614.18ms 0.52Mbps]
156.38.157.171:2053#ZA [614.51ms 0.32Mbps]
194.5.98.105:2053#NO [616.62ms 0.17Mbps]
154.43.62.76:443#RO [622.79ms 0.05Mbps]
193.181.214.170:8443#DK [624.98ms 1.92Mbps]
38.180.108.148:443#HU [625.61ms 3.52Mbps]
38.180.100.80:443#RS [627.82ms 0.13Mbps]
142.111.143.46:443#MY [633.52ms 0.0Mbps]
152.67.41.217:443#BR [634.55ms 1.41Mbps]
193.181.213.53:443#DK [636.74ms 1.85Mbps]
156.38.157.171:8443#ZA [636.8ms 0.09Mbps]
193.201.15.39:443#CY [638.06ms 1.07Mbps]
193.181.214.98:2083#DK [639.49ms 0.0Mbps]
195.181.244.240:8443#LT [642.55ms 0.11Mbps]
45.77.236.204:443#AU [676.86ms 0.14Mbps]
31.76.113.157:443#IT [706.31ms 0.0Mbps]
46.183.184.60:443#HR [715.71ms 3.13Mbps]
140.238.17.157:443#KR [727.34ms 1.61Mbps]
216.238.79.83:8443#MX [736.24ms 3.35Mbps]
216.238.88.154:8443#MX [737.25ms 2.17Mbps]
