8.210.29.68:443#HK [优选高速 69.11ms 11.52Mbps]
47.83.14.42:8443#HK [71.16ms 1.81Mbps]
8.223.63.189:443#HK [71.35ms 3.95Mbps]
47.242.28.106:443#JP [85.35ms 1.08Mbps]
47.239.4.246:443#HK [86.99ms 2.53Mbps]
68.183.225.227:443#SG [94.17ms 0.81Mbps]
64.110.75.145:443#KR [94.21ms 1.56Mbps]
68.183.231.228:443#SG [101.43ms 3.43Mbps]
77.93.90.231:443#SG [优选高速 102.0ms 13.68Mbps]
47.82.178.58:443#SG [102.79ms 1.38Mbps]
52.77.114.70:443#SG [103.12ms 1.03Mbps]
8.222.185.236:443#JP [优选高速 107.28ms 9.0Mbps]
146.235.16.191:443#SG [优选高速 110.74ms 10.89Mbps]
65.52.160.128:8443#HK [优选高速 120.54ms 11.87Mbps]
174.138.27.228:443#SG [131.24ms 1.7Mbps]
174.138.24.13:443#SG [133.16ms 5.27Mbps]
178.128.20.158:443#SG [135.26ms 7.79Mbps]
92.113.124.48:8443#JP [141.89ms 1.7Mbps]
178.128.82.93:443#SG [158.36ms 1.36Mbps]
78.142.195.227:443#NL [161.05ms 0.0Mbps]
64.186.236.235:443#US [优选高速 162.18ms 9.89Mbps]
64.186.238.108:8443#US [优选高速 165.4ms 9.18Mbps]
64.186.234.108:443#US [优选高速 169.52ms 8.1Mbps]
64.186.242.147:8443#US [优选高速 170.38ms 8.96Mbps]
64.186.227.27:443#US [177.11ms 2.48Mbps]
64.186.240.9:8443#US [优选高速 178.35ms 8.69Mbps]
142.91.108.54:443#JP [优选高速 179.4ms 8.59Mbps]
64.186.246.74:443#US [优选高速 181.85ms 8.81Mbps]
64.186.237.92:8443#US [优选高速 188.05ms 9.59Mbps]
64.186.236.184:8443#US [优选高速 189.62ms 8.91Mbps]
51.91.100.56:2053#FR [193.0ms 0.66Mbps]
64.188.63.28:443#NL [193.59ms 1.18Mbps]
72.249.204.157:443#US [193.74ms 4.59Mbps]
57.129.63.158:2053#DE [196.15ms 1.86Mbps]
57.129.62.51:443#DE [196.81ms 5.38Mbps]
72.56.117.48:8443#NL [199.26ms 2.99Mbps]
94.183.187.6:2053#FR [202.68ms 3.54Mbps]
57.129.63.53:8443#DE [203.28ms 1.16Mbps]
49.13.220.198:443#DE [203.9ms 0.3Mbps]
77.221.133.14:443#NL [204.28ms 1.2Mbps]
57.129.47.39:2053#DE [204.61ms 2.45Mbps]
46.8.224.102:8443#FR [205.33ms 1.19Mbps]
72.56.26.219:443#NL [208.26ms 1.25Mbps]
80.76.33.4:2053#DE [209.2ms 0.71Mbps]
72.56.68.22:443#NL [209.34ms 0.25Mbps]
91.149.223.184:443#DE [211.51ms 3.54Mbps]
91.84.103.60:8443#NL [212.46ms 0.49Mbps]
92.119.90.67:2053#DE [212.96ms 0.71Mbps]
72.56.100.121:443#NL [213.03ms 5.02Mbps]
91.84.98.144:443#NL [213.23ms 0.4Mbps]
5.178.106.61:2053#DE [213.59ms 0.49Mbps]
147.45.133.128:443#NL [213.72ms 0.82Mbps]
82.153.50.67:2053#DE [214.53ms 2.23Mbps]
89.44.76.128:443#FI [215.28ms 3.82Mbps]
85.206.172.44:443#LT [216.34ms 1.27Mbps]
94.183.186.41:443#FR [218.68ms 4.67Mbps]
185.128.227.27:443#MY [219.72ms 4.05Mbps]
62.233.57.156:443#CZ [221.28ms 5.71Mbps]
94.183.186.27:443#FR [223.09ms 5.33Mbps]
51.77.140.38:2053#FR [224.11ms 0.4Mbps]
65.109.189.10:8443#FI [224.76ms 0.45Mbps]
94.183.191.71:2053#FI [225.34ms 4.32Mbps]
95.164.55.75:8443#FI [225.67ms 4.08Mbps]
5.34.208.18:443#LV [226.31ms 0.44Mbps]
84.247.132.58:443#FR [226.76ms 1.52Mbps]
95.182.97.6:8443#FR [226.94ms 3.73Mbps]
79.174.13.53:443#RU [227.39ms 4.55Mbps]
5.101.114.243:443#EE [227.66ms 4.87Mbps]
5.144.179.124:2053#FI [228.36ms 4.2Mbps]
146.70.32.52:443#FR [228.4ms 1.99Mbps]
94.232.247.119:443#FR [229.2ms 1.36Mbps]
78.17.36.189:8443#PL [230.18ms 5.46Mbps]
65.109.196.96:8443#FI [230.96ms 2.82Mbps]
85.137.164.56:443#CZ [231.9ms 1.88Mbps]
89.126.229.173:443#PL [231.92ms 0.71Mbps]
62.60.245.7:443#GB [232.62ms 4.16Mbps]
62.182.195.147:443#SE [233.63ms 0.6Mbps]
89.167.78.41:443#FI [233.7ms 0.35Mbps]
65.109.220.238:2053#FI [234.47ms 0.88Mbps]
82.22.99.186:443#TR [234.83ms 4.71Mbps]
92.178.109.187:443#ES [236.03ms 0.7Mbps]
85.137.167.159:443#CZ [236.75ms 1.73Mbps]
98.98.142.245:443#GB [237.24ms 5.53Mbps]
65.109.213.219:8443#FI [237.66ms 2.3Mbps]
93.123.30.73:8443#FI [238.22ms 0.32Mbps]
85.137.167.53:443#CZ [239.35ms 3.53Mbps]
57.128.178.232:443#GB [239.89ms 1.07Mbps]
