64.90.18.93:443#HK [70.19ms 7.76Mbps]
82.27.116.117:443#HK [73.13ms 4.91Mbps]
8.216.5.125:2083#JP [优选高速 74.31ms 10.63Mbps]
8.216.5.125:8443#JP [77.6ms 0.7Mbps]
52.193.174.161:443#JP [84.89ms 0.83Mbps]
8.216.5.125:443#JP [88.22ms 2.28Mbps]
8.209.231.3:443#JP [97.0ms 0.92Mbps]
92.113.142.82:443#JP [97.19ms 0.59Mbps]
68.183.230.164:443#SG [97.55ms 0.88Mbps]
47.79.37.210:443#JP [98.68ms 0.01Mbps]
68.183.227.22:443#SG [100.28ms 1.56Mbps]
77.93.90.231:443#SG [优选高速 100.49ms 10.81Mbps]
68.183.231.228:443#SG [101.11ms 2.03Mbps]
52.76.97.123:443#SG [103.49ms 0.76Mbps]
8.222.193.153:443#JP [优选高速 103.64ms 9.81Mbps]
85.155.176.11:8443#KR [优选高速 104.0ms 10.63Mbps]
8.219.154.217:8443#SG [107.89ms 0.51Mbps]
47.79.87.167:443#JP [111.27ms 0.11Mbps]
8.211.161.198:443#JP [113.89ms 1.0Mbps]
83.147.60.186:443#HK [118.58ms 7.64Mbps]
64.227.174.213:2053#IN [135.78ms 1.99Mbps]
47.82.178.58:443#SG [142.8ms 1.48Mbps]
47.82.155.79:2053#SG [143.88ms 0.65Mbps]
47.82.155.79:8443#SG [144.02ms 1.08Mbps]
15.164.84.61:443#KR [优选高速 161.78ms 20.53Mbps]
64.186.251.142:443#US [优选高速 162.97ms 8.74Mbps]
64.186.248.118:443#US [163.23ms 7.92Mbps]
64.186.240.9:8443#US [优选高速 163.97ms 9.81Mbps]
69.63.212.192:443#US [优选高速 165.07ms 8.28Mbps]
64.186.250.125:443#US [优选高速 166.43ms 9.27Mbps]
64.186.238.108:8443#US [优选高速 166.56ms 9.21Mbps]
69.63.216.10:443#US [166.74ms 0.28Mbps]
69.63.212.210:443#US [优选高速 167.69ms 9.55Mbps]
64.186.232.37:443#US [优选高速 168.49ms 9.08Mbps]
104.43.91.69:443#SG [169.4ms 0.0Mbps]
