151.245.90.96:8443#HK [96.91ms 6.94Mbps]
146.190.100.44:443#SG [97.81ms 0.64Mbps]
151.241.129.141:443#JP [99.38ms 4.37Mbps]
146.190.87.188:443#SG [100.89ms 0.29Mbps]
96.126.190.196:443#MY [104.89ms 0.0Mbps]
142.91.108.54:443#JP [112.99ms 1.18Mbps]
8.219.195.31:443#JP [133.05ms 5.93Mbps]
8.222.185.236:443#JP [优选高速 135.57ms 9.35Mbps]
152.42.228.112:443#SG [142.95ms 0.4Mbps]
68.183.227.22:443#SG [144.16ms 0.53Mbps]
152.42.199.134:443#SG [146.75ms 0.79Mbps]
68.183.225.227:443#SG [153.84ms 0.83Mbps]
152.42.198.190:443#SG [153.95ms 0.75Mbps]
152.42.196.47:443#SG [157.17ms 0.61Mbps]
147.78.0.186:2053#AE [183.14ms 0.18Mbps]
91.107.243.233:443#DE [195.92ms 0.31Mbps]
91.107.147.191:8443#DE [196.11ms 0.88Mbps]
91.107.147.191:2053#DE [196.16ms 0.13Mbps]
94.16.113.129:8443#DE [198.15ms 0.15Mbps]
91.184.250.182:443#CZ [199.18ms 4.35Mbps]
77.105.138.126:8443#NL [199.7ms 0.22Mbps]
91.201.114.121:8443#NL [200.52ms 3.18Mbps]
91.107.158.77:8443#DE [203.3ms 0.24Mbps]
152.42.247.235:443#SG [206.19ms 0.5Mbps]
77.105.142.168:443#NL [206.5ms 4.98Mbps]
69.63.212.192:443#US [206.98ms 3.07Mbps]
152.42.232.41:443#SG [208.56ms 0.69Mbps]
146.190.126.32:443#US [208.62ms 4.27Mbps]
78.47.238.86:8443#DE [208.62ms 0.81Mbps]
152.228.135.195:2053#FR [209.18ms 0.32Mbps]
91.184.248.209:8443#CZ [209.29ms 0.45Mbps]
89.124.118.217:2053#NL [210.48ms 4.18Mbps]
91.132.160.151:443#DE [211.07ms 0.51Mbps]
95.182.98.55:443#FR [211.49ms 3.39Mbps]
95.85.4.83:443#NL [212.22ms 0.25Mbps]
95.217.237.91:443#FI [212.31ms 0.25Mbps]
95.85.31.235:443#NL [213.02ms 0.11Mbps]
91.107.243.233:8443#DE [213.22ms 0.41Mbps]
149.248.7.25:443#US [213.34ms 4.69Mbps]
95.85.23.46:443#NL [213.45ms 0.29Mbps]
92.119.90.67:8443#DE [213.58ms 0.36Mbps]
95.85.39.45:443#NL [213.59ms 0.27Mbps]
82.115.4.109:443#NL [213.72ms 0.43Mbps]
91.108.237.23:443#PL [213.98ms 0.94Mbps]
77.105.136.139:443#NL [214.01ms 0.21Mbps]
92.119.90.67:2053#DE [214.52ms 0.24Mbps]
152.228.135.141:2053#FR [214.86ms 0.29Mbps]
69.63.193.100:443#US [优选高速 215.61ms 9.0Mbps]
89.46.236.145:443#RS [217.26ms 0.24Mbps]
92.205.17.56:443#FR [217.41ms 0.26Mbps]
98.158.29.76:443#US [217.74ms 2.6Mbps]
146.190.172.250:443#US [218.03ms 0.4Mbps]
89.168.41.228:2053#FR [218.53ms 0.21Mbps]
147.182.239.72:443#US [218.61ms 0.58Mbps]
82.29.71.158:443#US [218.84ms 0.3Mbps]
146.235.232.79:443#US [218.92ms 4.57Mbps]
77.42.82.1:443#FI [220.21ms 0.15Mbps]
142.248.219.8:2053#US [222.17ms 0.0Mbps]
88.218.79.114:443#FR [224.08ms 4.33Mbps]
152.228.135.111:2053#FR [224.21ms 0.28Mbps]
91.197.3.167:8443#LV [224.67ms 3.49Mbps]
152.228.135.132:8443#FR [225.1ms 0.28Mbps]
152.228.134.58:2053#FR [226.7ms 0.38Mbps]
95.182.96.42:2053#FR [227.11ms 3.86Mbps]
83.228.193.188:443#CH [230.02ms 0.32Mbps]
80.96.156.58:443#JP [230.16ms 0.21Mbps]
77.110.99.233:8443#GB [232.03ms 2.85Mbps]
92.113.146.87:443#DK [233.42ms 3.8Mbps]
95.217.135.173:443#FI [235.16ms 1.86Mbps]
77.239.126.75:443#EE [235.54ms 2.25Mbps]
89.45.45.110:443#TR [236.99ms 0.17Mbps]
89.167.100.106:443#FI [237.34ms 3.53Mbps]
95.81.112.66:8443#FI [240.21ms 1.03Mbps]
95.81.126.134:443#FI [240.95ms 0.37Mbps]
151.158.1.228:443#CH [241.29ms 2.76Mbps]
83.147.255.88:443#RU [242.05ms 4.14Mbps]
93.152.207.163:443#FI [242.14ms 0.26Mbps]
87.251.16.215:443#FI [246.72ms 0.21Mbps]
89.167.62.25:443#FI [247.18ms 4.3Mbps]
91.192.102.170:8443#CH [247.82ms 0.34Mbps]
85.198.109.79:8443#RU [248.25ms 3.37Mbps]
91.211.114.202:443#FI [248.92ms 2.6Mbps]
95.163.240.203:8443#RU [249.03ms 0.71Mbps]
90.156.211.232:8443#RU [249.32ms 0.34Mbps]
83.228.193.162:8443#CH [250.04ms 0.08Mbps]
95.182.115.48:2053#LV [250.95ms 0.21Mbps]
88.218.64.65:443#BY [251.14ms 0.45Mbps]
94.158.218.48:443#LV [251.4ms 0.25Mbps]
91.149.243.34:443#ES [252.77ms 0.08Mbps]
91.197.2.54:443#LV [253.32ms 3.88Mbps]
95.182.99.108:8443#LV [253.85ms 0.45Mbps]
77.73.71.105:443#LV [254.24ms 0.64Mbps]
92.112.48.142:8443#AT [254.63ms 1.0Mbps]
83.228.193.162:443#CH [254.79ms 0.55Mbps]
85.4.221.234:443#CH [254.93ms 0.23Mbps]
84.32.49.95:8443#SE [255.99ms 4.4Mbps]
142.93.47.157:443#GB [256.06ms 0.28Mbps]
85.217.170.56:2053#BG [256.28ms 0.22Mbps]
150.241.101.102:8443#EE [256.58ms 0.21Mbps]
142.93.42.57:443#GB [258.04ms 0.46Mbps]
71.19.249.174:443#CA [258.17ms 3.69Mbps]
91.197.2.19:443#LV [259.05ms 0.59Mbps]
89.111.172.106:8443#RU [259.43ms 0.28Mbps]
142.93.34.72:443#GB [259.72ms 0.2Mbps]
89.208.103.136:8443#GB [261.64ms 2.8Mbps]
89.126.229.173:443#PL [261.7ms 0.55Mbps]
89.208.103.247:8443#GB [263.31ms 2.81Mbps]
91.132.95.212:443#GB [263.5ms 0.19Mbps]
89.169.170.230:8443#RU [263.98ms 0.09Mbps]
91.199.160.8:443#CZ [264.28ms 0.41Mbps]
142.93.34.208:443#GB [264.32ms 0.22Mbps]
82.118.20.234:443#PL [264.73ms 3.53Mbps]
91.107.127.205:443#RU [265.61ms 0.24Mbps]
146.70.233.25:443#CH [265.88ms 0.13Mbps]
94.242.53.158:2053#RU [267.65ms 0.39Mbps]
84.235.245.65:2096#AE [267.89ms 1.71Mbps]
8.213.199.128:443#TH [268.15ms 0.11Mbps]
91.197.3.7:443#LV [268.6ms 0.16Mbps]
78.129.253.115:443#GB [270.34ms 0.38Mbps]
83.222.10.211:8443#RU [270.52ms 0.0Mbps]
83.228.217.38:8443#CH [270.63ms 0.16Mbps]
78.129.165.129:443#GB [270.88ms 0.0Mbps]
69.28.83.244:443#CA [271.03ms 0.04Mbps]
93.85.88.60:8443#BY [271.1ms 0.4Mbps]
94.242.59.31:443#SE [271.56ms 0.38Mbps]
91.199.160.188:443#CZ [272.66ms 0.24Mbps]
147.45.164.102:2053#RU [272.78ms 3.07Mbps]
91.90.193.24:443#CH [273.26ms 0.3Mbps]
85.90.196.11:443#RO [274.19ms 0.16Mbps]
91.197.0.117:8443#LV [274.46ms 5.09Mbps]
85.137.167.53:443#CZ [274.55ms 0.38Mbps]
