47.242.28.106:443#JP [65.45ms 0.47Mbps]
47.239.4.246:443#HK [66.11ms 0.21Mbps]
68.64.178.42:443#HK [69.2ms 7.94Mbps]
82.27.116.117:443#HK [70.13ms 0.6Mbps]
47.239.4.246:8443#HK [72.29ms 0.49Mbps]
47.239.4.246:2053#HK [74.54ms 0.4Mbps]
8.209.231.3:443#JP [79.26ms 0.92Mbps]
82.152.91.210:443#TW [80.4ms 2.52Mbps]
52.193.174.161:443#JP [87.72ms 0.29Mbps]
91.200.243.32:443#JP [98.37ms 0.2Mbps]
68.183.183.54:443#SG [99.46ms 0.28Mbps]
68.183.225.227:443#SG [102.33ms 0.3Mbps]
45.89.232.111:8443#JP [优选高速 104.17ms 8.0Mbps]
146.235.16.191:443#SG [104.3ms 7.4Mbps]
96.126.190.196:443#MY [105.33ms 0.04Mbps]
8.216.5.125:2083#JP [107.14ms 0.1Mbps]
146.190.87.188:443#SG [108.6ms 0.3Mbps]
47.82.162.142:443#SG [112.71ms 7.03Mbps]
146.190.100.44:443#SG [113.53ms 0.32Mbps]
45.95.212.117:443#JP [114.85ms 7.55Mbps]
47.250.81.46:2087#MY [114.94ms 0.22Mbps]
8.219.154.217:8443#SG [115.8ms 0.22Mbps]
47.82.155.79:443#SG [116.05ms 0.16Mbps]
68.183.227.22:443#SG [116.36ms 0.62Mbps]
143.198.213.81:443#SG [116.49ms 0.36Mbps]
8.219.195.31:443#JP [118.61ms 5.43Mbps]
143.110.247.61:2096#IN [148.43ms 0.32Mbps]
143.110.247.61:443#IN [156.15ms 0.38Mbps]
64.186.241.154:443#US [优选高速 164.2ms 8.67Mbps]
45.91.134.91:2053#TH [164.55ms 1.0Mbps]
69.63.193.64:443#US [优选高速 164.65ms 8.89Mbps]
69.63.223.47:443#US [164.71ms 7.92Mbps]
64.186.254.138:443#US [优选高速 165.78ms 8.62Mbps]
64.118.158.170:443#DE [167.96ms 1.12Mbps]
64.186.251.142:443#US [167.97ms 1.21Mbps]
45.89.105.65:2053#IN [168.75ms 0.2Mbps]
67.230.175.91:443#US [优选高速 174.51ms 8.43Mbps]
64.186.252.166:443#US [优选高速 174.58ms 8.63Mbps]
64.186.236.235:443#US [174.92ms 3.17Mbps]
64.186.226.62:443#US [优选高速 175.09ms 9.02Mbps]
64.186.225.11:443#US [优选高速 176.0ms 9.14Mbps]
45.89.105.211:443#IN [188.61ms 0.36Mbps]
91.99.193.84:2053#DE [195.57ms 3.5Mbps]
91.107.158.77:8443#DE [196.16ms 0.13Mbps]
57.129.47.59:8443#DE [197.1ms 0.44Mbps]
72.56.24.15:2083#NL [197.37ms 0.26Mbps]
95.111.228.185:8443#FR [198.28ms 0.08Mbps]
51.91.103.130:2053#FR [198.51ms 0.1Mbps]
91.99.52.229:443#DE [198.8ms 0.16Mbps]
72.56.125.111:8443#NL [199.79ms 3.3Mbps]
91.107.166.111:2053#DE [199.79ms 0.1Mbps]
51.195.60.99:8443#DE [200.2ms 0.12Mbps]
92.61.71.49:443#CZ [200.47ms 0.04Mbps]
78.40.197.85:443#NL [201.95ms 3.3Mbps]
46.224.103.23:443#DE [202.32ms 3.64Mbps]
51.89.22.118:2053#DE [202.61ms 0.16Mbps]
72.56.103.129:2053#DE [205.84ms 0.26Mbps]
72.56.67.111:443#NL [206.53ms 0.12Mbps]
147.78.0.186:8443#AE [206.69ms 0.13Mbps]
5.129.216.14:443#NL [209.42ms 0.15Mbps]
72.56.95.108:443#NL [210.77ms 0.0Mbps]
5.129.213.136:2053#NL [211.68ms 0.0Mbps]
95.216.148.189:8443#FI [211.8ms 0.2Mbps]
146.103.125.5:8443#NL [213.43ms 4.04Mbps]
72.56.110.36:8443#NL [214.12ms 0.18Mbps]
95.85.57.125:2083#NL [214.44ms 0.07Mbps]
65.109.201.6:8443#FI [214.87ms 0.77Mbps]
51.75.32.106:8443#PL [216.1ms 0.11Mbps]
89.126.229.173:443#PL [218.39ms 0.17Mbps]
64.110.74.109:443#KR [219.92ms 2.6Mbps]
65.109.196.96:8443#FI [221.06ms 0.13Mbps]
86.104.74.131:443#FR [221.25ms 2.98Mbps]
89.125.87.69:8443#FI [221.27ms 0.19Mbps]
46.62.146.203:443#FI [221.67ms 0.13Mbps]
91.184.248.209:8443#CZ [222.06ms 0.18Mbps]
5.144.179.49:8443#FI [222.62ms 2.91Mbps]
45.84.88.232:8443#FR [223.45ms 2.7Mbps]
65.21.187.147:443#FI [223.84ms 2.23Mbps]
95.216.142.199:443#FI [224.02ms 0.11Mbps]
146.56.188.74:443#KR [224.67ms 0.08Mbps]
91.199.160.236:443#CZ [224.75ms 3.26Mbps]
51.77.140.23:2053#FR [225.53ms 0.16Mbps]
146.56.187.1:8443#KR [225.69ms 0.37Mbps]
85.137.166.66:443#CZ [226.02ms 0.15Mbps]
95.181.174.188:8443#GB [226.71ms 3.44Mbps]
82.97.250.146:443#RU [226.86ms 0.69Mbps]
46.62.170.84:443#FI [228.07ms 0.28Mbps]
94.183.186.102:443#FR [228.2ms 0.0Mbps]
85.192.41.240:8443#GB [228.42ms 2.88Mbps]
84.247.171.77:8443#FR [229.07ms 3.09Mbps]
91.108.240.6:443#GB [229.8ms 0.61Mbps]
62.60.216.5:443#GB [230.85ms 2.42Mbps]
91.218.212.223:443#UA [231.26ms 0.09Mbps]
83.228.222.61:443#CH [231.34ms 0.15Mbps]
94.183.190.189:443#FI [232.75ms 2.18Mbps]
94.232.247.119:443#FR [233.58ms 0.19Mbps]
95.182.98.55:443#FR [233.6ms 2.79Mbps]
95.182.97.75:443#FR [234.52ms 3.01Mbps]
92.178.109.187:443#ES [234.75ms 0.18Mbps]
64.112.127.151:443#SE [237.58ms 0.36Mbps]
91.184.248.197:2053#CZ [239.56ms 0.2Mbps]
91.197.2.19:443#LV [241.46ms 0.13Mbps]
57.129.137.208:8443#GB [241.73ms 0.07Mbps]
57.128.178.183:443#GB [242.39ms 0.0Mbps]
57.129.137.235:443#GB [244.3ms 0.24Mbps]
57.128.181.125:443#GB [244.41ms 0.21Mbps]
57.129.137.213:443#GB [244.65ms 0.38Mbps]
57.128.181.91:443#GB [244.85ms 0.11Mbps]
93.123.39.11:443#EE [245.76ms 0.0Mbps]
151.245.90.96:8443#HK [247.98ms 0.0Mbps]
82.97.254.184:2053#RU [248.22ms 0.08Mbps]
93.115.23.184:443#SE [249.42ms 0.7Mbps]
89.40.4.81:443#LT [249.73ms 0.11Mbps]
51.38.131.161:8443#PL [250.08ms 0.66Mbps]
51.21.59.26:443#SE [250.67ms 2.81Mbps]
51.68.130.118:443#PL [251.36ms 3.52Mbps]
5.101.116.7:8443#EE [252.4ms 1.33Mbps]
5.34.209.139:8443#LV [253.5ms 3.19Mbps]
62.182.196.47:443#SE [254.84ms 0.14Mbps]
51.77.63.172:443#PL [256.1ms 0.27Mbps]
85.198.109.79:8443#RU [256.17ms 1.62Mbps]
45.192.249.171:8443#JP [256.56ms 6.24Mbps]
5.101.114.177:443#EE [256.59ms 2.8Mbps]
93.77.165.76:443#RU [256.65ms 0.87Mbps]
71.19.249.195:443#CA [257.72ms 2.78Mbps]
45.192.242.10:443#JP [优选高速 258.27ms 8.3Mbps]
77.73.71.6:8443#LV [258.29ms 0.26Mbps]
91.184.249.146:443#CZ [259.27ms 0.1Mbps]
5.188.26.166:443#RU [261.4ms 0.03Mbps]
46.36.221.203:443#EE [261.41ms 0.21Mbps]
5.45.112.211:443#EE [262.31ms 0.18Mbps]
54.229.164.147:2053#IE [263.74ms 0.16Mbps]
46.28.70.117:443#CZ [263.98ms 0.05Mbps]
46.29.118.247:8443#RU [264.08ms 0.03Mbps]
77.73.71.105:443#LV [264.82ms 0.34Mbps]
83.217.9.70:443#TR [265.16ms 0.07Mbps]
77.73.70.240:8443#RU [266.92ms 3.56Mbps]
92.61.71.248:2083#CZ [267.19ms 0.57Mbps]
85.137.167.53:443#CZ [267.22ms 0.11Mbps]
95.213.226.60:443#RU [267.46ms 0.1Mbps]
92.51.38.43:443#RU [267.48ms 3.32Mbps]
89.169.170.230:8443#RU [268.01ms 0.19Mbps]
64.176.73.77:443#PL [268.3ms 2.03Mbps]
62.182.196.25:443#SE [269.81ms 2.72Mbps]
91.184.248.209:2053#CZ [269.87ms 0.2Mbps]
87.121.38.57:443#RS [271.54ms 0.17Mbps]
89.40.1.179:443#LT [273.08ms 0.16Mbps]
89.46.236.145:443#RS [273.68ms 0.22Mbps]
62.113.106.85:8443#CH [277.05ms 0.1Mbps]
62.182.199.168:8443#SE [277.22ms 0.18Mbps]
144.31.29.27:8443#PL [277.58ms 3.68Mbps]
144.31.112.194:443#PL [277.72ms 0.21Mbps]
91.197.2.12:443#LV [278.49ms 0.15Mbps]
94.242.59.31:443#SE [278.58ms 1.08Mbps]
70.34.195.28:443#SE [278.65ms 1.05Mbps]
96.44.136.186:2053#CA [278.72ms 0.0Mbps]
62.182.192.195:443#SE [278.81ms 0.17Mbps]
62.182.193.108:2087#SE [278.84ms 0.21Mbps]
94.72.140.210:443#BG [279.47ms 0.11Mbps]
80.79.123.100:443#EE [279.61ms 0.12Mbps]
151.242.125.226:443#HK [280.64ms 0.11Mbps]
82.118.21.88:443#PL [283.03ms 2.54Mbps]
77.83.246.233:2053#PL [283.14ms 0.27Mbps]
84.234.16.169:8443#CH [283.55ms 2.1Mbps]
5.101.116.231:443#EE [285.59ms 2.34Mbps]
5.45.126.36:443#EE [285.89ms 2.11Mbps]
77.73.71.196:443#LV [285.91ms 0.11Mbps]
5.34.214.205:443#LV [289.77ms 0.04Mbps]
45.67.34.89:8443#RO [290.02ms 1.27Mbps]
77.73.71.113:443#LV [290.33ms 0.1Mbps]
5.34.214.106:8443#LV [290.83ms 0.49Mbps]
91.197.3.157:443#LV [290.94ms 0.08Mbps]
80.77.25.228:443#EE [292.07ms 0.13Mbps]
96.9.226.188:443#CA [292.75ms 0.12Mbps]
103.43.191.121:8443#HK [292.8ms 0.85Mbps]
91.192.102.55:443#CH [292.98ms 0.12Mbps]
103.39.78.118:8443#HK [293.07ms 0.57Mbps]
79.117.46.26:8443#ES [294.44ms 0.11Mbps]
91.200.148.120:443#KZ [294.9ms 0.09Mbps]
45.83.20.29:443#BE [295.17ms 0.2Mbps]
45.59.123.147:8443#CH [295.5ms 0.18Mbps]
46.36.216.195:443#EE [295.86ms 0.09Mbps]
93.115.10.237:8443#TR [296.58ms 0.07Mbps]
146.190.255.153:443#CA [296.86ms 0.12Mbps]
80.90.183.75:2053#KZ [296.94ms 0.07Mbps]
103.224.80.7:2087#HK [297.49ms 1.7Mbps]
103.181.177.88:443#IN [300.06ms 6.29Mbps]
103.137.63.227:8443#TW [303.77ms 0.11Mbps]
103.137.22.71:443#TW [305.23ms 0.14Mbps]
103.136.146.98:443#AU [306.25ms 7.24Mbps]
72.11.146.199:443#CA [306.48ms 0.0Mbps]
103.133.240.115:443#KR [306.5ms 2.17Mbps]
93.115.10.237:2053#TR [306.95ms 0.08Mbps]
93.85.88.60:2053#BY [311.29ms 0.07Mbps]
81.181.166.197:443#RO [311.58ms 2.84Mbps]
5.35.103.185:8443#SK [312.03ms 0.11Mbps]
93.115.10.218:8443#TR [313.71ms 0.1Mbps]
146.70.71.157:443#CH [316.1ms 0.23Mbps]
