92.113.124.215:2096#JP [94.59ms 6.23Mbps]
8.222.185.236:443#JP [104.9ms 5.96Mbps]
8.219.195.31:443#JP [105.13ms 7.11Mbps]
85.155.176.11:8443#KR [107.63ms 5.12Mbps]
91.200.243.32:443#JP [117.4ms 0.37Mbps]
52.194.99.211:443#JP [120.41ms 0.38Mbps]
64.227.174.213:2053#IN [145.28ms 0.35Mbps]
65.20.88.116:443#IN [158.26ms 1.25Mbps]
64.118.159.219:443#DE [171.62ms 6.36Mbps]
64.186.240.9:8443#US [优选高速 172.64ms 8.01Mbps]
80.66.196.231:443#US [优选高速 172.75ms 8.08Mbps]
64.186.239.202:443#US [177.56ms 0.77Mbps]
64.186.227.57:443#US [优选高速 178.71ms 8.34Mbps]
67.230.181.116:443#US [优选高速 180.52ms 8.03Mbps]
64.186.227.25:8443#US [优选高速 181.08ms 8.59Mbps]
69.63.216.10:443#US [优选高速 182.05ms 9.54Mbps]
64.186.235.57:443#US [187.95ms 3.09Mbps]
67.230.183.207:443#US [优选高速 188.23ms 8.62Mbps]
64.186.228.41:443#US [188.53ms 3.2Mbps]
147.78.0.186:8443#AE [190.03ms 0.42Mbps]
143.198.85.69:443#SG [199.95ms 0.12Mbps]
80.76.33.4:8443#DE [210.58ms 0.15Mbps]
72.56.80.109:443#NL [212.26ms 0.08Mbps]
147.45.170.176:2053#NL [212.28ms 0.05Mbps]
81.22.132.136:443#NL [212.74ms 0.06Mbps]
77.246.110.27:443#NL [212.77ms 0.04Mbps]
95.85.230.15:443#DE [214.39ms 0.0Mbps]
95.85.57.125:8443#NL [215.11ms 0.2Mbps]
93.113.171.210:443#NL [216.26ms 0.11Mbps]
52.66.200.252:443#IN [216.4ms 3.86Mbps]
68.183.12.120:2087#NL [216.67ms 0.07Mbps]
77.239.125.172:8443#DE [216.7ms 0.55Mbps]
95.85.44.26:8443#NL [217.27ms 0.13Mbps]
95.85.37.226:443#NL [217.7ms 0.13Mbps]
92.119.90.67:2053#DE [217.89ms 0.13Mbps]
89.34.219.214:443#DE [218.14ms 0.09Mbps]
77.73.71.196:443#LV [218.43ms 0.12Mbps]
89.23.103.204:8443#NL [218.48ms 2.09Mbps]
64.226.125.55:2053#DE [219.35ms 0.3Mbps]
146.70.32.30:443#FR [220.08ms 0.29Mbps]
64.188.105.184:443#DE [220.73ms 0.23Mbps]
64.226.95.244:2053#DE [220.96ms 0.2Mbps]
64.226.102.77:443#DE [221.15ms 0.18Mbps]
85.121.50.16:443#JP [222.88ms 3.38Mbps]
88.218.78.205:2053#FR [222.93ms 0.15Mbps]
95.182.96.247:443#FR [223.62ms 3.37Mbps]
89.110.89.229:8443#RU [225.99ms 3.06Mbps]
62.238.19.117:8443#FI [228.41ms 2.59Mbps]
95.217.176.149:2053#FI [229.0ms 0.07Mbps]
151.241.131.13:8443#JP [229.81ms 0.27Mbps]
77.221.153.106:443#FR [230.66ms 0.0Mbps]
95.182.116.192:2053#FR [231.11ms 3.36Mbps]
64.176.35.237:443#JP [233.93ms 3.76Mbps]
85.193.91.193:8443#RU [234.76ms 0.15Mbps]
84.234.16.169:8443#CH [236.19ms 1.95Mbps]
98.98.207.182:443#GB [237.97ms 3.24Mbps]
95.216.172.203:8443#FI [238.17ms 0.08Mbps]
85.137.167.159:443#CZ [238.95ms 0.17Mbps]
77.221.155.76:443#GB [238.97ms 1.09Mbps]
71.19.249.201:443#CA [241.4ms 3.34Mbps]
