104.43.91.69:443#SG [131.91ms 3.6Mbps]
108.165.147.177:443#HK [优选高速 138.67ms 11.18Mbps]
104.248.159.171:443#SG [159.65ms 1.03Mbps]
107.182.16.52:2053#US [199.08ms 6.55Mbps]
103.91.219.252:443#US [199.4ms 4.38Mbps]
103.78.133.103:443#KR [209.03ms 0.0Mbps]
104.207.157.238:8443#US [209.41ms 5.34Mbps]
108.160.132.132:443#JP [213.14ms 6.15Mbps]
104.207.152.96:443#US [214.15ms 5.48Mbps]
104.238.151.159:443#JP [214.22ms 5.65Mbps]
104.194.159.193:443#DE [215.84ms 1.51Mbps]
108.171.195.153:8443#US [215.91ms 5.56Mbps]
109.107.185.106:2053#NL [216.24ms 5.05Mbps]
108.61.182.14:443#JP [216.29ms 5.2Mbps]
103.85.114.144:443#FI [216.68ms 4.59Mbps]
104.248.132.134:2087#DE [218.76ms 1.69Mbps]
103.53.80.84:443#JP [优选高速 218.81ms 12.43Mbps]
104.194.151.203:443#GB [218.81ms 0.4Mbps]
103.46.142.56:443#HK [218.98ms 1.54Mbps]
104.223.41.217:8443#US [219.07ms 0.97Mbps]
108.165.173.136:443#DE [219.43ms 1.8Mbps]
107.161.24.195:443#US [219.66ms 0.81Mbps]
104.194.156.228:8443#DE [220.04ms 4.16Mbps]
109.107.185.106:8443#NL [220.08ms 5.39Mbps]
104.168.24.34:443#US [220.42ms 5.74Mbps]
103.43.191.121:8443#HK [221.81ms 0.48Mbps]
107.175.232.157:443#US [221.87ms 2.3Mbps]
103.39.78.118:8443#HK [222.16ms 1.64Mbps]
108.181.36.92:443#US [222.22ms 0.15Mbps]
104.248.132.134:8443#DE [222.57ms 1.01Mbps]
108.165.236.247:443#DE [223.33ms 5.46Mbps]
103.80.87.4:443#NL [224.28ms 1.32Mbps]
103.65.231.157:443#NL [224.81ms 0.48Mbps]
104.248.18.117:443#DE [225.0ms 3.78Mbps]
109.107.172.152:8443#NL [225.47ms 4.14Mbps]
103.71.23.227:443#FI [225.68ms 0.36Mbps]
109.107.173.140:8443#NL [227.96ms 0.36Mbps]
103.231.72.240:443#LT [228.47ms 0.28Mbps]
109.120.142.219:443#NL [229.8ms 5.76Mbps]
103.224.80.7:2087#HK [231.28ms 3.35Mbps]
104.252.30.92:2053#FR [231.37ms 4.56Mbps]
103.219.193.106:2053#HK [优选高速 233.22ms 17.09Mbps]
103.201.131.96:8443#JP [优选高速 233.25ms 11.38Mbps]
109.120.140.141:443#DE [233.5ms 3.16Mbps]
103.201.130.164:8443#JP [优选高速 233.6ms 12.87Mbps]
104.248.136.46:2083#DE [233.98ms 3.69Mbps]
103.200.30.13:443#JP [234.1ms 0.0Mbps]
103.192.179.132:443#HK [234.14ms 1.21Mbps]
107.181.134.233:443#GB [234.88ms 1.38Mbps]
103.56.84.189:443#DE [235.35ms 0.7Mbps]
103.137.63.227:8443#TW [235.46ms 0.07Mbps]
104.248.80.71:2096#NL [236.4ms 0.36Mbps]
104.152.48.205:443#BG [238.89ms 4.4Mbps]
109.107.171.215:2053#FI [239.86ms 2.92Mbps]
103.106.228.126:2053#JP [优选高速 241.36ms 8.42Mbps]
107.161.175.50:443#NL [243.21ms 5.85Mbps]
104.248.84.93:2096#NL [243.35ms 0.96Mbps]
104.252.127.190:8443#FI [244.63ms 4.53Mbps]
104.252.127.45:443#FI [253.54ms 4.96Mbps]
104.252.30.225:2053#FR [258.1ms 4.45Mbps]
104.166.161.239:443#GB [260.12ms 5.49Mbps]
109.120.178.155:443#FR [261.73ms 0.8Mbps]
104.252.30.225:8443#FR [262.55ms 4.97Mbps]
103.71.23.75:443#FI [265.21ms 1.62Mbps]
104.128.129.145:443#RU [267.18ms 0.0Mbps]
104.252.30.92:8443#FR [269.58ms 4.58Mbps]
109.120.138.129:443#GB [270.57ms 4.9Mbps]
104.252.127.38:2053#FI [271.4ms 3.45Mbps]
103.85.115.229:443#FI [271.75ms 0.26Mbps]
104.194.144.187:443#GB [272.03ms 4.62Mbps]
104.252.127.97:8443#FI [272.82ms 0.78Mbps]
103.231.72.6:8443#LT [273.91ms 0.33Mbps]
104.252.127.38:8443#FI [274.94ms 4.45Mbps]
103.113.69.63:443#LT [279.03ms 2.71Mbps]
107.189.7.124:2053#CH [282.49ms 1.92Mbps]
104.248.173.190:443#GB [284.85ms 0.32Mbps]
104.248.164.212:443#GB [287.04ms 2.96Mbps]
103.125.216.82:8443#JP [287.08ms 0.08Mbps]
103.83.87.219:8443#TR [290.49ms 2.19Mbps]
104.238.170.163:2053#GB [294.28ms 4.38Mbps]
104.238.170.163:8443#GB [294.89ms 4.58Mbps]
103.231.72.4:443#LT [297.01ms 1.99Mbps]
104.194.143.92:443#GB [297.02ms 5.03Mbps]
107.161.174.99:443#TR [298.35ms 0.32Mbps]
103.167.234.26:443#PL [303.54ms 0.38Mbps]
104.155.124.198:443#BE [304.6ms 0.66Mbps]
109.120.179.71:8443#FR [307.26ms 3.33Mbps]
103.231.72.6:2053#LT [307.73ms 3.43Mbps]
107.172.145.153:443#IE [310.09ms 0.37Mbps]
109.120.179.151:443#FR [316.27ms 4.35Mbps]
109.120.134.98:8443#FR [317.94ms 3.05Mbps]
104.152.48.205:8443#BG [322.29ms 3.98Mbps]
109.120.178.17:443#FR [323.58ms 5.86Mbps]
104.238.24.164:443#KZ [323.8ms 0.5Mbps]
103.88.242.134:443#RU [324.42ms 0.51Mbps]
103.113.68.210:443#RU [326.07ms 0.95Mbps]
109.120.135.100:443#SE [327.75ms 1.36Mbps]
103.83.87.133:443#TR [333.8ms 4.6Mbps]
109.120.187.127:443#SE [334.95ms 3.11Mbps]
104.143.0.117:8443#AT [338.19ms 2.84Mbps]
103.45.245.208:8443#ES [341.87ms 0.81Mbps]
109.120.185.192:8443#SE [342.99ms 3.47Mbps]
103.63.30.230:443#CH [343.44ms 4.27Mbps]
103.45.245.208:2053#ES [344.15ms 0.28Mbps]
103.45.246.200:2053#SE [344.41ms 0.63Mbps]
103.63.30.73:443#CH [345.58ms 4.41Mbps]
109.120.187.185:443#SE [346.09ms 3.22Mbps]
104.238.24.99:443#KZ [347.07ms 1.19Mbps]
103.31.77.108:2053#PL [347.15ms 0.24Mbps]
103.45.246.200:8443#SE [348.7ms 0.27Mbps]
104.238.24.247:443#KZ [351.52ms 3.34Mbps]
104.238.24.42:443#KZ [355.57ms 0.25Mbps]
104.238.24.139:8443#KZ [355.77ms 2.87Mbps]
102.209.117.68:443#ZA [459.11ms 0.86Mbps]
104.248.157.201:443#SG [1126.06ms 0.0Mbps]
104.223.62.204:443#CA [1292.41ms 0.0Mbps]
104.143.0.61:8443#AT [1307.83ms 0.52Mbps]
