92.113.124.215:2096#JP [92.71ms 0.57Mbps]
82.40.42.119:443#JP [97.74ms 6.16Mbps]
96.126.130.217:443#JP [98.48ms 6.88Mbps]
96.126.190.196:443#MY [102.93ms 0.0Mbps]
8.222.193.153:443#JP [105.92ms 6.57Mbps]
68.183.183.54:443#SG [107.74ms 0.31Mbps]
8.219.195.31:443#JP [优选高速 109.55ms 8.39Mbps]
85.155.176.11:8443#KR [111.2ms 7.45Mbps]
146.190.87.188:443#SG [111.32ms 0.42Mbps]
151.245.90.96:8443#HK [131.79ms 5.81Mbps]
143.110.182.104:443#IN [142.68ms 0.18Mbps]
151.242.189.137:443#TW [150.85ms 3.24Mbps]
150.230.212.247:443#JP [151.6ms 7.04Mbps]
143.110.247.61:8443#IN [154.9ms 0.32Mbps]
69.63.193.100:443#US [优选高速 163.72ms 8.19Mbps]
69.63.216.10:443#US [164.53ms 1.66Mbps]
147.78.0.186:2053#AE [176.29ms 1.6Mbps]
64.186.252.166:443#US [189.77ms 1.82Mbps]
152.42.187.83:443#SG [191.08ms 0.47Mbps]
152.42.174.66:443#SG [194.18ms 0.34Mbps]
91.107.183.90:8443#DE [195.69ms 3.05Mbps]
64.186.231.175:443#US [优选高速 197.16ms 8.88Mbps]
95.182.96.35:443#FR [199.81ms 0.04Mbps]
78.46.184.58:443#DE [200.64ms 0.2Mbps]
72.56.73.227:443#NL [201.43ms 0.12Mbps]
64.186.250.125:443#US [优选高速 201.6ms 9.67Mbps]
91.99.222.152:8443#DE [202.12ms 1.54Mbps]
77.246.109.87:2053#NL [203.15ms 0.18Mbps]
72.249.205.12:443#US [203.33ms 4.03Mbps]
85.137.167.159:443#CZ [203.38ms 0.34Mbps]
70.39.196.180:443#US [204.4ms 0.75Mbps]
64.226.95.244:2096#DE [205.42ms 0.12Mbps]
64.186.251.142:443#US [优选高速 205.87ms 9.71Mbps]
74.48.140.177:443#US [208.21ms 3.23Mbps]
94.131.18.145:443#US [208.45ms 0.08Mbps]
80.76.33.4:2053#DE [211.26ms 0.26Mbps]
91.99.132.154:443#DE [211.27ms 0.14Mbps]
77.239.120.11:8443#DE [213.03ms 2.93Mbps]
77.239.120.190:443#DE [214.29ms 0.17Mbps]
144.124.225.4:2053#NL [215.21ms 4.18Mbps]
91.107.158.211:8443#DE [215.25ms 3.93Mbps]
91.149.222.113:443#DE [215.26ms 2.29Mbps]
68.183.15.133:443#NL [215.53ms 0.09Mbps]
95.85.49.84:443#NL [215.96ms 0.23Mbps]
95.85.5.45:443#NL [216.12ms 0.17Mbps]
92.205.29.119:8443#FR [216.27ms 0.09Mbps]
95.85.25.154:2096#NL [216.99ms 0.24Mbps]
82.196.4.173:2096#NL [217.23ms 0.18Mbps]
65.109.218.121:443#FI [217.53ms 0.52Mbps]
95.85.24.170:2087#NL [217.57ms 0.47Mbps]
95.85.25.127:2053#NL [217.66ms 0.16Mbps]
95.182.96.247:443#FR [220.18ms 3.04Mbps]
77.73.71.113:443#LV [222.27ms 0.0Mbps]
88.218.77.37:443#FR [223.57ms 0.21Mbps]
95.182.116.150:443#FR [226.37ms 3.22Mbps]
80.96.156.58:443#JP [227.54ms 0.45Mbps]
85.192.41.56:443#GB [228.84ms 0.0Mbps]
85.137.166.252:443#CZ [229.84ms 0.19Mbps]
91.245.225.17:443#CH [230.21ms 0.21Mbps]
89.208.105.251:443#GB [232.0ms 1.43Mbps]
91.245.226.122:2053#GB [232.55ms 0.17Mbps]
92.205.58.134:443#FR [232.83ms 3.83Mbps]
91.245.225.79:8443#CH [233.68ms 0.23Mbps]
95.182.116.192:2053#FR [234.31ms 3.54Mbps]
95.216.196.12:443#FI [234.4ms 0.18Mbps]
85.192.48.88:2053#FI [238.08ms 2.77Mbps]
65.109.186.249:2053#FI [238.35ms 0.22Mbps]
95.216.215.126:8443#FI [239.16ms 0.24Mbps]
77.105.130.229:443#FI [239.32ms 0.13Mbps]
152.228.134.239:443#FR [239.68ms 0.68Mbps]
68.183.225.227:443#SG [241.83ms 0.3Mbps]
65.109.200.234:8443#FI [242.08ms 0.14Mbps]
94.242.59.31:443#SE [243.73ms 0.2Mbps]
95.182.98.55:443#FR [244.11ms 3.39Mbps]
89.169.15.37:443#EE [244.12ms 0.17Mbps]
65.108.146.113:443#FI [244.18ms 0.28Mbps]
82.40.38.216:443#PL [244.43ms 0.1Mbps]
142.91.108.54:443#JP [244.68ms 0.39Mbps]
84.32.99.146:443#SE [244.73ms 0.3Mbps]
78.118.130.148:8443#FR [244.85ms 0.11Mbps]
95.216.140.177:443#FI [246.03ms 2.17Mbps]
91.197.3.69:443#LV [246.96ms 0.15Mbps]
64.176.44.23:443#JP [247.03ms 3.87Mbps]
89.40.1.179:443#LT [247.44ms 0.15Mbps]
65.21.253.224:8443#FI [249.53ms 0.14Mbps]
91.149.253.107:443#PL [249.65ms 0.34Mbps]
145.241.230.227:2053#GB [252.53ms 0.47Mbps]
95.141.241.216:443#SE [253.11ms 0.22Mbps]
91.108.242.91:443#GB [257.45ms 0.0Mbps]
79.174.13.53:443#RU [257.55ms 2.58Mbps]
77.83.246.233:2053#PL [258.48ms 1.34Mbps]
95.182.99.108:2053#LV [259.15ms 0.0Mbps]
151.241.252.42:443#CH [259.84ms 0.14Mbps]
77.110.100.63:2053#GB [261.23ms 3.91Mbps]
83.228.198.53:443#CH [261.42ms 0.3Mbps]
89.208.103.247:8443#GB [261.67ms 1.28Mbps]
78.40.117.65:2053#SE [263.21ms 1.54Mbps]
77.68.49.168:8443#GB [263.26ms 0.21Mbps]
85.198.109.141:443#RU [263.47ms 2.85Mbps]
89.208.103.136:8443#GB [263.84ms 2.92Mbps]
94.131.123.74:443#TR [263.87ms 3.01Mbps]
95.181.162.108:443#GB [264.02ms 3.53Mbps]
64.7.199.84:443#RO [264.71ms 0.51Mbps]
85.4.221.234:443#CH [264.98ms 0.17Mbps]
85.137.165.164:443#CZ [265.45ms 0.21Mbps]
85.137.167.21:443#CZ [266.04ms 0.11Mbps]
84.234.17.85:443#CH [266.16ms 0.12Mbps]
84.32.49.95:8443#SE [266.56ms 4.43Mbps]
128.199.119.5:443#SG [267.38ms 0.56Mbps]
89.23.112.211:443#RU [267.63ms 2.47Mbps]
124.156.208.160:443#JP [268.31ms 0.85Mbps]
151.236.24.54:443#IS [270.45ms 0.64Mbps]
70.34.242.81:443#PL [270.8ms 1.12Mbps]
94.242.58.117:443#SE [271.45ms 0.24Mbps]
83.228.198.53:8443#CH [271.77ms 0.16Mbps]
84.234.16.169:8443#CH [272.51ms 1.4Mbps]
146.190.255.153:443#CA [273.19ms 0.3Mbps]
94.158.218.48:443#LV [273.93ms 0.29Mbps]
91.192.102.170:8443#CH [274.08ms 0.1Mbps]
64.120.94.225:443#SG [274.14ms 3.03Mbps]
91.192.102.112:443#CH [275.21ms 1.93Mbps]
77.91.69.141:8443#IL [276.76ms 0.54Mbps]
77.73.71.196:443#LV [277.43ms 0.2Mbps]
67.219.111.171:8443#AU [279.16ms 2.8Mbps]
99.254.66.219:443#CA [279.19ms 0.25Mbps]
85.204.107.13:443#RO [279.37ms 0.08Mbps]
94.158.218.110:443#LV [279.44ms 0.14Mbps]
82.118.20.91:443#PL [279.53ms 0.21Mbps]
70.34.243.123:443#PL [280.23ms 3.11Mbps]
188.166.187.67:443#SG [280.44ms 0.36Mbps]
91.197.2.220:443#LV [280.56ms 1.0Mbps]
92.113.149.160:443#DK [281.41ms 3.62Mbps]
