82.27.116.117:443#HK [67.61ms 3.47Mbps]
83.147.60.186:443#HK [69.31ms 7.42Mbps]
68.64.178.42:443#HK [优选高速 72.32ms 8.38Mbps]
8.210.29.68:443#HK [72.55ms 0.2Mbps]
8.211.167.113:443#JP [74.82ms 0.91Mbps]
92.113.124.215:2096#JP [优选高速 94.96ms 8.61Mbps]
91.200.243.32:443#JP [95.26ms 0.25Mbps]
146.190.102.51:443#SG [98.56ms 0.28Mbps]
68.183.230.164:443#SG [101.54ms 0.28Mbps]
85.155.176.241:443#KR [106.94ms 3.34Mbps]
52.199.22.23:443#JP [109.41ms 0.23Mbps]
82.27.116.133:443#HK [111.8ms 0.05Mbps]
143.198.213.81:443#SG [114.63ms 0.22Mbps]
54.199.97.220:443#JP [123.23ms 0.19Mbps]
143.198.85.69:443#SG [130.21ms 0.26Mbps]
64.118.159.219:443#DE [优选高速 147.13ms 8.64Mbps]
69.63.206.96:443#US [优选高速 163.03ms 9.22Mbps]
64.186.229.189:443#US [优选高速 164.37ms 8.81Mbps]
64.186.226.62:443#US [优选高速 167.14ms 8.86Mbps]
67.230.175.91:443#US [优选高速 171.47ms 8.43Mbps]
64.186.225.82:443#US [优选高速 173.43ms 9.66Mbps]
64.186.240.152:443#US [优选高速 173.67ms 9.74Mbps]
69.63.214.61:443#US [173.94ms 1.5Mbps]
64.227.174.213:2053#IN [174.67ms 0.21Mbps]
64.186.228.41:443#US [优选高速 176.23ms 8.72Mbps]
98.70.26.236:443#IN [176.8ms 0.18Mbps]
64.186.251.142:443#US [优选高速 176.89ms 9.12Mbps]
64.186.225.13:8443#US [优选高速 186.27ms 8.98Mbps]
143.110.247.61:443#IN [187.41ms 0.16Mbps]
143.110.247.61:2053#IN [192.92ms 0.28Mbps]
92.61.71.49:443#CZ [194.66ms 0.09Mbps]
57.129.47.10:2053#DE [195.49ms 0.08Mbps]
91.107.189.50:8443#DE [195.54ms 0.56Mbps]
72.56.111.177:443#DE [197.35ms 0.23Mbps]
57.129.47.67:8443#DE [197.39ms 0.13Mbps]
57.129.63.37:2053#DE [198.19ms 0.19Mbps]
91.99.1.38:8443#DE [198.29ms 0.07Mbps]
57.129.47.67:2053#DE [199.26ms 0.25Mbps]
147.45.244.217:2053#NL [200.12ms 0.17Mbps]
94.250.202.76:443#FR [200.42ms 0.0Mbps]
94.130.72.184:443#DE [201.1ms 0.27Mbps]
147.45.238.252:443#NL [207.11ms 0.17Mbps]
143.110.184.105:443#IN [208.04ms 0.17Mbps]
57.129.123.12:443#DE [208.74ms 0.21Mbps]
72.56.101.37:443#NL [209.07ms 0.06Mbps]
95.182.96.35:443#FR [209.4ms 2.93Mbps]
150.230.212.247:443#JP [210.05ms 6.54Mbps]
95.85.44.26:443#NL [216.12ms 0.13Mbps]
95.85.63.250:2053#NL [216.73ms 0.1Mbps]
95.85.55.131:2053#NL [216.93ms 0.15Mbps]
95.85.16.34:2096#NL [217.18ms 0.09Mbps]
65.109.200.234:443#FI [217.2ms 0.29Mbps]
95.85.24.52:443#NL [218.44ms 0.11Mbps]
64.225.65.116:2096#NL [218.44ms 0.06Mbps]
95.85.11.163:443#NL [218.64ms 0.32Mbps]
95.81.127.180:443#FI [223.16ms 0.1Mbps]
95.81.127.215:443#FI [226.27ms 0.26Mbps]
91.245.225.17:443#CH [229.15ms 0.15Mbps]
85.4.221.234:443#CH [230.88ms 0.4Mbps]
93.77.165.232:8443#FI [231.33ms 0.16Mbps]
85.137.167.159:443#CZ [232.08ms 0.08Mbps]
91.193.18.117:443#PL [232.71ms 0.6Mbps]
62.171.185.218:8443#FR [233.98ms 0.26Mbps]
82.22.50.115:2053#FR [234.45ms 3.15Mbps]
83.228.207.179:443#CH [234.93ms 0.14Mbps]
89.167.77.55:443#FI [235.01ms 0.3Mbps]
65.109.141.230:443#FI [235.6ms 0.12Mbps]
77.221.144.41:2053#FI [236.66ms 0.13Mbps]
65.108.245.196:443#FI [237.27ms 1.37Mbps]
71.19.249.201:443#CA [238.02ms 3.41Mbps]
70.34.255.20:443#PL [238.12ms 0.4Mbps]
91.199.147.230:8443#CZ [238.16ms 0.07Mbps]
94.183.191.228:8443#FI [238.71ms 3.2Mbps]
98.98.207.110:443#GB [239.04ms 2.39Mbps]
89.46.235.32:8443#PL [239.37ms 0.13Mbps]
85.204.107.13:8443#RO [240.02ms 0.0Mbps]
85.204.107.13:443#RO [240.12ms 0.33Mbps]
146.70.233.25:443#CH [240.49ms 0.2Mbps]
95.217.177.97:443#FI [240.88ms 1.12Mbps]
91.192.81.154:2053#SG [240.93ms 0.61Mbps]
57.128.181.18:443#GB [242.73ms 0.08Mbps]
89.125.107.99:443#BG [242.77ms 0.09Mbps]
94.183.186.124:2053#FR [243.44ms 2.28Mbps]
62.182.193.22:443#SE [243.84ms 0.15Mbps]
57.129.137.243:443#GB [246.3ms 0.23Mbps]
64.176.226.26:8443#KR [246.83ms 2.56Mbps]
66.245.218.247:443#JP [246.9ms 3.31Mbps]
