68.64.178.42:443#HK [64.89ms 6.36Mbps]
54.180.151.15:443#KR [81.17ms 0.71Mbps]
54.199.97.220:443#JP [93.78ms 0.47Mbps]
68.183.230.164:443#SG [95.5ms 0.47Mbps]
68.183.225.227:443#SG [95.98ms 0.47Mbps]
92.113.124.215:2096#JP [96.48ms 6.6Mbps]
68.183.183.54:443#SG [99.35ms 0.58Mbps]
68.183.231.228:443#SG [105.54ms 0.19Mbps]
8.219.195.31:443#JP [108.82ms 6.71Mbps]
146.190.100.44:443#SG [112.2ms 0.17Mbps]
68.183.227.22:443#SG [112.55ms 0.3Mbps]
57.182.89.177:443#JP [优选高速 117.52ms 8.98Mbps]
54.65.58.58:443#JP [122.46ms 7.97Mbps]
143.198.213.40:443#SG [122.95ms 0.32Mbps]
151.241.129.141:443#JP [优选高速 123.98ms 9.48Mbps]
150.230.212.247:443#JP [130.57ms 6.93Mbps]
64.110.75.145:443#KR [131.75ms 0.1Mbps]
150.230.5.126:443#JP [136.79ms 0.0Mbps]
52.230.95.97:443#SG [141.31ms 0.0Mbps]
143.198.90.188:443#SG [152.91ms 0.54Mbps]
67.230.175.91:443#US [优选高速 161.17ms 9.22Mbps]
143.42.66.91:443#SG [163.05ms 5.16Mbps]
67.230.181.116:443#US [优选高速 163.99ms 9.16Mbps]
64.186.241.154:443#US [优选高速 167.73ms 9.82Mbps]
64.186.242.72:443#US [优选高速 168.76ms 8.0Mbps]
64.186.246.93:443#US [170.68ms 0.45Mbps]
64.186.225.82:443#US [优选高速 176.93ms 9.12Mbps]
64.186.251.142:443#US [优选高速 184.35ms 8.97Mbps]
64.186.240.9:8443#US [优选高速 185.52ms 9.82Mbps]
70.39.196.180:443#US [187.46ms 2.95Mbps]
64.186.227.87:443#US [优选高速 190.6ms 8.97Mbps]
57.129.41.117:2096#DE [191.85ms 0.17Mbps]
80.242.56.161:2053#NL [199.06ms 0.12Mbps]
91.184.248.209:8443#CZ [200.29ms 0.13Mbps]
89.124.65.242:443#NL [206.4ms 2.01Mbps]
146.103.40.137:8443#DE [207.72ms 0.28Mbps]
91.107.158.211:443#DE [208.08ms 3.12Mbps]
83.243.86.138:8443#FR [208.36ms 3.52Mbps]
88.198.82.157:443#DE [210.21ms 0.26Mbps]
62.182.197.72:443#SE [210.72ms 0.17Mbps]
147.45.156.244:2053#NL [210.92ms 0.18Mbps]
57.129.47.40:2053#DE [211.14ms 0.15Mbps]
72.56.24.172:443#NL [212.0ms 0.15Mbps]
92.51.36.40:443#DE [212.73ms 0.08Mbps]
94.130.89.238:443#DE [213.54ms 2.24Mbps]
93.88.74.168:8443#NL [213.63ms 0.12Mbps]
89.124.73.49:443#NL [213.92ms 2.19Mbps]
57.129.47.71:8443#DE [214.61ms 0.36Mbps]
82.115.4.109:443#NL [214.7ms 0.16Mbps]
64.226.88.144:2087#DE [215.32ms 0.07Mbps]
95.169.166.8:8443#DE [215.87ms 3.16Mbps]
68.183.0.4:8443#NL [216.12ms 0.11Mbps]
92.246.136.38:443#GB [216.38ms 4.04Mbps]
146.185.179.246:2096#NL [216.4ms 0.11Mbps]
91.197.2.19:443#LV [216.72ms 0.13Mbps]
95.85.48.160:443#NL [217.35ms 0.13Mbps]
94.183.186.124:8443#FR [218.34ms 4.34Mbps]
95.216.148.189:2053#FI [219.74ms 0.16Mbps]
65.109.213.219:8443#FI [223.05ms 0.09Mbps]
77.221.144.41:8443#FI [223.55ms 0.63Mbps]
65.109.64.206:8443#FI [223.66ms 1.21Mbps]
77.221.148.193:8443#GB [226.44ms 0.0Mbps]
65.108.149.250:8443#FI [230.02ms 0.26Mbps]
95.182.96.42:8443#FR [230.86ms 3.33Mbps]
95.81.127.100:443#FI [231.69ms 0.17Mbps]
71.19.249.176:443#CA [232.18ms 2.87Mbps]
95.182.116.192:2053#FR [232.46ms 2.94Mbps]
146.70.40.237:2087#FR [232.52ms 0.99Mbps]
82.118.20.234:443#PL [232.88ms 1.41Mbps]
91.108.242.91:443#GB [233.59ms 1.15Mbps]
95.182.98.140:2053#FR [234.62ms 3.04Mbps]
89.28.236.192:8443#DK [235.81ms 3.56Mbps]
