82.40.42.119:443#JP [67.38ms 6.11Mbps]
151.245.90.96:8443#HK [96.53ms 0.0Mbps]
47.79.87.167:443#JP [99.89ms 1.29Mbps]
47.79.85.185:443#JP [101.64ms 0.46Mbps]
52.76.97.123:443#SG [103.48ms 0.21Mbps]
68.183.230.164:443#SG [105.32ms 0.25Mbps]
68.183.227.22:443#SG [106.53ms 0.19Mbps]
68.183.227.180:443#SG [106.77ms 0.19Mbps]
47.250.81.46:2087#MY [110.1ms 0.06Mbps]
47.250.212.59:2053#MY [112.31ms 0.19Mbps]
47.82.155.79:443#SG [114.56ms 0.1Mbps]
47.82.155.79:2053#SG [120.0ms 0.18Mbps]
146.190.100.44:443#SG [124.43ms 0.23Mbps]
47.82.178.58:443#SG [124.94ms 0.22Mbps]
47.250.212.59:443#MY [126.1ms 0.08Mbps]
146.190.87.188:443#SG [129.2ms 0.34Mbps]
47.82.155.79:8443#SG [130.16ms 0.09Mbps]
64.118.159.219:443#DE [148.9ms 6.81Mbps]
47.80.60.254:443#KR [149.88ms 0.75Mbps]
65.20.85.14:443#IN [153.55ms 1.24Mbps]
64.186.225.82:443#US [优选高速 159.29ms 8.4Mbps]
64.186.232.121:443#US [优选高速 164.04ms 8.91Mbps]
67.230.181.116:443#US [优选高速 171.52ms 8.79Mbps]
80.251.214.111:443#US [优选高速 175.27ms 8.36Mbps]
64.186.252.166:443#US [优选高速 177.58ms 8.49Mbps]
64.186.240.152:443#US [优选高速 178.51ms 8.82Mbps]
69.63.212.210:443#US [180.69ms 0.29Mbps]
69.63.214.61:443#US [优选高速 181.14ms 8.85Mbps]
69.63.212.192:443#US [优选高速 183.4ms 9.58Mbps]
64.186.227.87:443#US [优选高速 187.51ms 9.96Mbps]
57.129.47.32:8443#DE [191.85ms 0.2Mbps]
64.226.88.144:2083#DE [194.5ms 0.13Mbps]
83.147.60.186:443#HK [196.83ms 0.0Mbps]
57.129.14.93:8443#DE [197.51ms 0.09Mbps]
89.168.110.240:443#DE [198.32ms 0.12Mbps]
51.91.102.36:8443#FR [199.49ms 0.11Mbps]
51.77.141.212:443#FR [199.82ms 0.32Mbps]
62.84.183.222:443#FR [200.25ms 0.13Mbps]
57.129.47.59:8443#DE [200.39ms 0.0Mbps]
57.129.47.11:8443#DE [201.85ms 0.13Mbps]
51.77.78.159:443#DE [202.29ms 0.93Mbps]
57.129.47.32:2053#DE [205.43ms 0.0Mbps]
72.56.83.164:8443#NL [206.15ms 0.08Mbps]
94.241.175.74:443#NL [206.3ms 0.0Mbps]
51.89.23.94:2053#DE [206.62ms 0.12Mbps]
95.182.97.6:2053#FR [209.45ms 2.11Mbps]
77.42.73.123:443#FI [212.81ms 0.29Mbps]
95.85.28.102:2087#NL [213.41ms 0.16Mbps]
