146.190.100.44:443#SG [104.25ms 0.73Mbps]
68.183.231.228:443#SG [107.66ms 0.36Mbps]
68.183.230.164:443#SG [110.27ms 0.72Mbps]
96.126.190.196:443#MY [110.54ms 0.0Mbps]
8.222.185.236:443#JP [优选高速 112.59ms 9.29Mbps]
150.230.107.25:8443#JP [118.82ms 6.3Mbps]
150.230.212.247:443#JP [优选高速 120.99ms 8.68Mbps]
64.227.174.213:8443#IN [136.01ms 0.45Mbps]
64.110.70.64:443#KR [140.89ms 0.11Mbps]
151.241.128.175:443#JP [优选高速 149.58ms 9.19Mbps]
69.63.193.100:443#US [优选高速 175.72ms 9.07Mbps]
147.78.0.186:2053#AE [183.75ms 0.4Mbps]
69.63.206.96:443#US [186.62ms 2.52Mbps]
64.186.231.175:443#US [187.41ms 2.26Mbps]
64.186.232.121:443#US [197.54ms 0.57Mbps]
78.47.194.101:2053#DE [198.7ms 0.18Mbps]
64.186.239.202:443#US [优选高速 199.81ms 9.03Mbps]
64.186.242.72:443#US [199.88ms 3.23Mbps]
64.226.95.244:2083#DE [200.88ms 0.43Mbps]
64.186.240.152:443#US [优选高速 201.65ms 8.37Mbps]
64.186.228.41:443#US [202.83ms 3.14Mbps]
91.184.248.197:2053#CZ [203.43ms 0.14Mbps]
152.228.134.41:2053#FR [204.61ms 0.56Mbps]
72.56.117.48:8443#NL [204.79ms 0.54Mbps]
72.56.77.167:443#NL [204.87ms 1.65Mbps]
64.186.236.184:8443#US [优选高速 206.0ms 8.28Mbps]
77.246.110.27:443#NL [206.0ms 0.28Mbps]
82.40.42.119:443#JP [207.05ms 0.0Mbps]
94.242.58.117:443#SE [207.93ms 0.22Mbps]
64.226.88.144:8443#DE [208.32ms 0.27Mbps]
84.75.76.16:443#DE [210.03ms 3.2Mbps]
147.45.248.214:443#NL [210.3ms 0.45Mbps]
149.248.199.173:443#DE [211.75ms 3.15Mbps]
147.78.0.186:8443#AE [211.93ms 0.2Mbps]
95.81.94.84:443#DE [212.6ms 0.2Mbps]
152.228.134.25:8443#FR [212.67ms 0.28Mbps]
64.226.99.166:443#DE [215.05ms 0.13Mbps]
95.169.166.8:8443#DE [215.61ms 2.94Mbps]
91.107.245.213:2053#DE [216.02ms 0.17Mbps]
95.85.15.174:443#NL [216.23ms 0.29Mbps]
94.156.122.243:8443#DE [216.54ms 0.09Mbps]
91.197.3.69:443#LV [218.11ms 0.17Mbps]
95.85.25.154:443#NL [218.4ms 0.14Mbps]
92.205.58.134:443#FR [218.9ms 3.82Mbps]
95.85.20.144:443#NL [218.91ms 0.47Mbps]
72.56.117.48:2053#NL [219.0ms 0.79Mbps]
68.183.0.162:443#NL [219.0ms 0.21Mbps]
95.85.24.170:443#NL [219.1ms 0.32Mbps]
98.158.29.213:443#US [219.57ms 7.06Mbps]
92.205.29.119:8443#FR [220.83ms 0.17Mbps]
152.228.135.132:8443#FR [222.29ms 0.11Mbps]
80.96.156.58:443#JP [222.7ms 0.17Mbps]
77.110.99.233:2053#GB [223.31ms 0.6Mbps]
91.245.225.79:8443#CH [225.48ms 0.2Mbps]
88.218.78.205:2053#FR [225.76ms 0.07Mbps]
152.228.135.219:8443#FR [226.17ms 0.11Mbps]
94.183.186.102:443#FR [226.57ms 2.64Mbps]
152.228.134.153:2053#FR [226.94ms 0.3Mbps]
143.110.247.61:8443#IN [227.73ms 0.2Mbps]
87.236.146.43:443#CZ [228.42ms 0.12Mbps]
84.247.132.58:443#FR [228.72ms 0.15Mbps]
84.234.16.169:8443#CH [229.12ms 1.39Mbps]
142.91.108.54:443#JP [229.4ms 0.21Mbps]
77.110.100.63:2053#GB [229.92ms 3.23Mbps]
94.242.59.196:443#SE [235.4ms 3.63Mbps]
95.216.199.105:8443#FI [236.19ms 0.38Mbps]
65.109.186.249:2053#FI [236.23ms 0.42Mbps]
84.234.17.132:443#CH [238.81ms 1.14Mbps]
65.109.189.10:8443#FI [239.11ms 0.34Mbps]
91.184.250.182:443#CZ [240.09ms 4.82Mbps]
70.34.250.153:443#PL [240.77ms 3.72Mbps]
95.216.148.189:8443#FI [241.71ms 0.15Mbps]
