82.27.116.117:443#HK [69.77ms 4.26Mbps]
83.147.60.186:443#HK [75.84ms 0.99Mbps]
8.211.167.113:443#JP [76.67ms 0.99Mbps]
68.183.183.54:443#SG [95.48ms 0.11Mbps]
8.219.195.31:443#JP [优选高速 100.21ms 8.59Mbps]
57.182.89.177:443#JP [100.38ms 5.71Mbps]
85.155.176.11:8443#KR [110.18ms 6.32Mbps]
85.155.176.241:443#KR [112.59ms 6.94Mbps]
64.110.71.6:443#KR [124.99ms 5.41Mbps]
152.42.169.132:443#SG [132.03ms 0.16Mbps]
65.20.88.116:443#IN [144.51ms 1.17Mbps]
64.118.159.219:443#DE [优选高速 155.76ms 9.03Mbps]
69.63.223.42:443#US [优选高速 159.49ms 8.63Mbps]
69.63.223.47:443#US [优选高速 160.44ms 8.98Mbps]
64.186.252.166:443#US [优选高速 163.61ms 8.24Mbps]
64.186.240.48:443#US [优选高速 167.09ms 8.81Mbps]
152.42.161.156:443#SG [171.42ms 0.25Mbps]
64.186.230.172:443#US [优选高速 171.47ms 9.5Mbps]
64.186.226.62:443#US [优选高速 172.2ms 9.37Mbps]
69.63.214.61:443#US [优选高速 172.44ms 8.59Mbps]
64.186.241.154:443#US [优选高速 173.29ms 8.85Mbps]
64.186.251.142:443#US [优选高速 173.92ms 8.97Mbps]
69.63.216.10:443#US [优选高速 174.31ms 9.07Mbps]
152.42.174.66:443#SG [177.0ms 0.36Mbps]
152.42.217.192:443#SG [193.3ms 0.21Mbps]
94.16.114.25:8443#DE [193.34ms 0.14Mbps]
91.99.9.125:8443#DE [193.55ms 0.15Mbps]
152.42.196.47:443#SG [194.8ms 0.25Mbps]
152.42.200.217:443#SG [197.75ms 0.41Mbps]
94.16.113.129:443#DE [199.13ms 0.15Mbps]
82.115.6.21:443#NL [199.32ms 3.57Mbps]
85.137.165.164:443#CZ [199.46ms 0.26Mbps]
152.42.187.83:443#SG [201.35ms 0.36Mbps]
64.226.95.244:2083#DE [201.44ms 0.32Mbps]
51.91.103.130:2053#FR [203.93ms 0.2Mbps]
51.91.103.142:2053#FR [204.75ms 0.19Mbps]
91.132.92.231:443#DK [204.89ms 1.03Mbps]
152.42.175.157:443#SG [205.23ms 0.51Mbps]
72.56.109.77:2053#NL [205.34ms 0.21Mbps]
94.103.95.115:443#NL [208.77ms 0.21Mbps]
64.188.63.28:443#NL [208.98ms 0.15Mbps]
91.184.249.146:443#CZ [210.5ms 0.16Mbps]
51.91.103.101:8443#FR [211.07ms 0.14Mbps]
91.149.233.78:443#DE [211.49ms 0.37Mbps]
57.129.47.42:2053#DE [212.51ms 0.32Mbps]
152.228.134.41:8443#FR [214.36ms 0.13Mbps]
92.114.54.97:443#DE [214.41ms 0.16Mbps]
89.125.187.189:443#NL [215.28ms 0.11Mbps]
95.85.44.26:8443#NL [215.72ms 0.1Mbps]
91.107.251.113:443#DE [215.93ms 0.21Mbps]
64.188.69.58:443#DE [216.04ms 0.26Mbps]
72.56.22.218:443#NL [217.06ms 0.17Mbps]
95.85.42.135:2087#NL [217.38ms 0.25Mbps]
68.183.0.4:2087#NL [217.98ms 0.8Mbps]
95.85.11.18:8443#NL [218.16ms 0.23Mbps]
77.42.31.31:443#FI [219.44ms 0.16Mbps]
95.214.9.167:443#FI [221.03ms 0.14Mbps]
51.91.100.128:8443#FR [221.97ms 0.14Mbps]
83.219.97.75:443#FI [222.28ms 0.16Mbps]
87.236.146.43:443#CZ [222.39ms 0.67Mbps]
95.182.97.75:443#FR [223.93ms 2.96Mbps]
51.75.32.106:8443#PL [224.86ms 0.12Mbps]
95.85.245.107:8443#FI [225.96ms 2.32Mbps]
51.77.141.212:443#FR [226.96ms 0.4Mbps]
77.110.106.162:8443#FR [227.11ms 3.99Mbps]
62.60.253.169:443#FI [227.59ms 3.21Mbps]
51.91.101.216:2053#FR [228.08ms 0.17Mbps]
84.247.132.145:443#FR [228.32ms 0.28Mbps]
72.56.1.180:2053#RU [231.95ms 0.16Mbps]
70.34.253.172:8443#PL [232.23ms 0.96Mbps]
51.21.59.26:443#SE [232.68ms 4.05Mbps]
65.49.232.101:443#CA [234.09ms 2.82Mbps]
65.108.77.142:443#FI [234.5ms 0.06Mbps]
65.109.220.238:2053#FI [236.57ms 0.06Mbps]
62.182.193.22:443#SE [238.06ms 0.82Mbps]
89.167.77.55:443#FI [238.26ms 2.36Mbps]
94.242.58.117:443#SE [238.28ms 0.29Mbps]
79.72.19.53:2083#SE [238.78ms 0.38Mbps]
151.243.101.40:2053#GB [238.99ms 0.29Mbps]
89.167.14.229:443#FI [239.28ms 0.16Mbps]
92.118.234.232:443#FI [240.34ms 0.15Mbps]
85.137.167.159:443#CZ [240.7ms 0.25Mbps]
71.19.249.201:443#CA [241.33ms 1.8Mbps]
85.137.166.252:443#CZ [241.47ms 0.14Mbps]
66.42.61.215:443#SG [242.16ms 0.94Mbps]
91.193.18.117:443#PL [242.61ms 1.67Mbps]
57.129.137.49:8443#GB [242.61ms 0.28Mbps]
62.182.198.181:443#SE [242.7ms 0.24Mbps]
62.182.196.133:8443#SE [243.05ms 0.29Mbps]
57.129.137.211:8443#GB [243.29ms 0.04Mbps]
54.36.186.141:443#PL [243.43ms 1.85Mbps]
57.128.181.26:443#GB [245.56ms 0.03Mbps]
70.34.243.123:443#PL [245.76ms 1.05Mbps]
90.156.211.232:8443#RU [246.13ms 0.19Mbps]
91.243.86.65:443#RU [246.41ms 0.14Mbps]
57.129.137.58:443#GB [248.54ms 0.23Mbps]
57.129.137.196:8443#GB [248.61ms 0.26Mbps]
57.129.137.235:8443#GB [248.72ms 0.29Mbps]
57.128.181.151:8443#GB [249.16ms 0.13Mbps]
57.128.181.221:8443#GB [249.23ms 0.25Mbps]
57.128.183.143:443#GB [249.35ms 0.15Mbps]
91.197.0.117:8443#LV [249.54ms 3.93Mbps]
64.7.199.84:443#RO [250.29ms 0.61Mbps]
71.19.249.174:443#CA [250.9ms 2.99Mbps]
109.107.137.212:443#JP [252.99ms 6.59Mbps]
71.19.249.195:443#CA [253.04ms 2.9Mbps]
66.245.218.44:443#JP [253.34ms 3.57Mbps]
62.182.198.187:443#SE [253.63ms 0.13Mbps]
79.174.13.53:443#RU [254.23ms 3.45Mbps]
71.19.249.176:443#CA [254.86ms 0.4Mbps]
95.85.253.109:8443#PL [255.31ms 1.12Mbps]
94.242.51.87:443#RU [256.37ms 2.8Mbps]
77.232.136.60:443#RU [256.44ms 0.34Mbps]
92.61.71.49:443#CZ [257.08ms 0.18Mbps]
94.242.59.38:443#SE [258.22ms 0.07Mbps]
79.132.141.165:8443#CH [259.4ms 0.1Mbps]
93.183.94.78:2053#RU [259.56ms 0.24Mbps]
91.199.160.8:443#CZ [260.64ms 0.25Mbps]
91.199.160.236:443#CZ [260.79ms 3.75Mbps]
85.206.172.44:443#LT [261.46ms 0.19Mbps]
64.176.226.26:8443#KR [263.57ms 2.82Mbps]
77.83.246.233:2053#PL [265.34ms 3.38Mbps]
85.4.221.234:443#CH [265.36ms 0.12Mbps]
91.184.248.209:2053#CZ [266.27ms 0.28Mbps]
152.70.105.42:8443#JP [266.96ms 7.5Mbps]
5.34.210.234:443#LV [267.54ms 3.15Mbps]
91.197.1.119:443#LV [268.01ms 2.03Mbps]
91.107.127.99:2053#RU [268.62ms 0.16Mbps]
94.242.59.196:443#SE [269.57ms 3.11Mbps]
95.163.240.203:8443#RU [269.96ms 0.11Mbps]
82.38.65.242:2087#PL [269.99ms 3.0Mbps]
94.242.53.158:8443#RU [270.22ms 0.26Mbps]
62.182.194.189:443#SE [272.52ms 0.17Mbps]
77.83.245.48:443#TR [272.74ms 0.06Mbps]
