91.213.189.55:443#HK [67.9ms 7.94Mbps]
8.223.63.150:443#HK [68.61ms 0.0Mbps]
83.147.60.186:443#HK [68.72ms 5.88Mbps]
47.239.189.60:443#HK [70.54ms 0.76Mbps]
47.239.4.246:443#HK [70.82ms 1.12Mbps]
47.239.4.246:2053#HK [70.96ms 0.47Mbps]
47.57.181.17:443#US [71.52ms 1.77Mbps]
47.242.28.106:443#JP [74.52ms 0.3Mbps]
47.79.38.36:443#JP [79.16ms 0.49Mbps]
52.196.133.194:443#JP [97.2ms 0.79Mbps]
64.110.71.6:443#KR [101.69ms 4.17Mbps]
146.190.102.51:443#SG [103.94ms 0.63Mbps]
47.82.155.79:8443#SG [104.3ms 0.32Mbps]
146.190.87.188:443#SG [108.37ms 0.62Mbps]
174.138.20.108:443#SG [111.09ms 0.44Mbps]
174.138.24.13:443#SG [111.5ms 0.32Mbps]
92.113.124.215:2096#JP [112.31ms 6.49Mbps]
147.79.20.149:8443#JP [117.53ms 4.96Mbps]
174.138.18.114:443#SG [117.83ms 0.45Mbps]
178.128.20.158:443#SG [118.76ms 0.51Mbps]
178.128.19.168:443#SG [122.2ms 0.26Mbps]
65.52.160.128:8443#HK [127.39ms 7.39Mbps]
142.91.108.54:443#JP [128.81ms 0.31Mbps]
172.104.53.198:443#SG [142.12ms 0.49Mbps]
143.110.247.61:8443#IN [149.34ms 0.12Mbps]
98.70.26.236:443#IN [164.93ms 0.3Mbps]
65.20.85.14:443#IN [167.68ms 6.63Mbps]
64.186.236.235:443#US [优选高速 170.12ms 10.03Mbps]
78.142.195.227:443#NL [优选高速 170.67ms 9.22Mbps]
178.128.60.89:443#SG [176.77ms 0.21Mbps]
69.63.199.39:8443#US [177.14ms 1.12Mbps]
64.186.232.95:443#US [优选高速 182.53ms 8.41Mbps]
172.105.240.40:443#JP [187.53ms 0.36Mbps]
64.186.240.48:443#US [优选高速 187.6ms 9.36Mbps]
64.226.88.144:2087#DE [192.0ms 0.28Mbps]
98.158.29.213:443#US [优选高速 193.29ms 8.5Mbps]
64.186.239.202:443#US [优选高速 194.32ms 9.55Mbps]
64.226.88.144:2053#DE [194.89ms 0.19Mbps]
64.186.227.27:443#US [优选高速 195.59ms 8.17Mbps]
91.99.96.124:443#DE [196.76ms 0.28Mbps]
57.129.81.233:2053#DE [196.84ms 0.36Mbps]
64.226.95.244:2096#DE [197.52ms 0.07Mbps]
46.225.232.103:8443#DE [197.62ms 0.2Mbps]
98.158.29.76:443#US [198.15ms 7.98Mbps]
57.129.47.47:8443#DE [198.6ms 0.16Mbps]
57.129.123.12:443#DE [201.48ms 0.1Mbps]
57.129.63.139:8443#DE [203.45ms 0.94Mbps]
91.99.148.150:443#DE [204.76ms 0.56Mbps]
72.249.204.157:443#US [206.26ms 3.67Mbps]
83.228.242.220:443#CH [206.83ms 0.27Mbps]
94.242.59.196:443#SE [209.35ms 2.98Mbps]
77.238.243.179:443#NL [213.0ms 0.06Mbps]
91.84.105.41:8443#NL [213.6ms 0.09Mbps]
82.196.8.45:2087#NL [213.85ms 0.07Mbps]
89.110.127.138:8443#NL [214.05ms 0.2Mbps]
82.115.4.109:443#NL [214.24ms 0.43Mbps]
5.129.216.14:443#NL [215.07ms 0.48Mbps]
64.227.67.161:8443#NL [215.77ms 0.23Mbps]
95.85.61.243:443#NL [216.02ms 0.18Mbps]
95.85.55.131:443#NL [216.24ms 0.58Mbps]
51.83.199.98:443#PL [216.76ms 2.89Mbps]
65.21.253.224:8443#FI [217.37ms 0.12Mbps]
89.167.34.172:443#FI [218.37ms 0.0Mbps]
51.91.100.56:8443#FR [218.51ms 0.13Mbps]
65.21.16.186:443#FI [219.36ms 0.19Mbps]
51.91.103.142:2053#FR [221.28ms 0.09Mbps]
51.77.140.100:2053#FR [222.06ms 0.26Mbps]
95.85.249.28:8443#EE [222.26ms 0.2Mbps]
89.167.83.117:8443#FI [224.12ms 0.12Mbps]
94.183.188.147:443#FR [225.07ms 2.93Mbps]
51.83.167.125:443#PL [226.26ms 0.32Mbps]
51.77.141.117:8443#FR [226.83ms 0.4Mbps]
91.199.147.230:8443#CZ [227.09ms 0.05Mbps]
89.125.81.30:443#FI [227.22ms 0.1Mbps]
85.192.42.55:443#GB [228.88ms 1.83Mbps]
85.137.166.12:443#CZ [229.19ms 0.25Mbps]
79.72.19.53:2083#SE [229.27ms 0.17Mbps]
144.31.132.187:443#FI [229.36ms 0.06Mbps]
91.184.250.182:443#CZ [230.64ms 3.39Mbps]
95.216.168.240:2053#FI [231.96ms 0.14Mbps]
176.97.68.17:443#AU [232.09ms 0.29Mbps]
94.131.118.92:443#FR [232.13ms 3.09Mbps]
83.228.193.177:8443#CH [232.14ms 0.29Mbps]
62.60.148.131:8443#FR [232.56ms 2.18Mbps]
83.228.198.53:8443#CH [233.43ms 0.0Mbps]
185.128.227.27:443#MY [233.63ms 0.38Mbps]
89.169.4.156:443#RU [233.89ms 1.09Mbps]
92.118.205.66:443#PL [233.97ms 0.22Mbps]
51.77.141.117:443#FR [234.13ms 0.52Mbps]
94.183.234.139:2053#FI [234.63ms 3.29Mbps]
95.85.243.122:443#EE [235.16ms 0.73Mbps]
77.73.135.119:2053#GB [235.36ms 3.03Mbps]
64.176.52.230:443#JP [235.37ms 2.91Mbps]
94.183.190.73:2053#FI [235.53ms 3.55Mbps]
62.60.252.12:443#FI [235.59ms 2.9Mbps]
172.104.97.39:443#JP [优选高速 235.77ms 10.69Mbps]
91.184.249.100:443#CZ [236.25ms 3.35Mbps]
146.19.84.236:2053#LV [236.84ms 0.08Mbps]
85.137.166.223:443#CZ [237.35ms 0.0Mbps]
93.123.39.11:443#EE [238.14ms 0.31Mbps]
62.182.195.147:443#SE [238.29ms 0.29Mbps]
91.227.77.150:8443#BG [238.38ms 0.13Mbps]
62.182.192.195:443#SE [239.45ms 2.94Mbps]
94.183.188.34:8443#FR [241.03ms 3.04Mbps]
51.91.109.49:443#FR [242.0ms 0.2Mbps]
145.239.88.255:8443#PL [243.58ms 0.07Mbps]
85.204.107.13:8443#RO [243.83ms 0.11Mbps]
62.182.194.151:443#SE [243.93ms 2.97Mbps]
57.129.137.211:443#GB [244.25ms 0.24Mbps]
64.176.35.237:443#JP [244.39ms 3.66Mbps]
51.77.58.226:443#PL [244.78ms 0.32Mbps]
51.68.130.118:443#PL [245.18ms 2.86Mbps]
57.128.179.189:443#GB [245.3ms 0.16Mbps]
57.128.182.21:8443#GB [245.7ms 0.12Mbps]
46.29.234.155:8443#LT [245.86ms 0.21Mbps]
57.129.137.228:8443#GB [246.23ms 0.25Mbps]
89.110.89.229:2053#RU [246.87ms 4.16Mbps]
144.31.217.98:443#NO [246.87ms 0.16Mbps]
57.129.137.60:8443#GB [247.22ms 0.12Mbps]
79.174.13.53:443#RU [247.71ms 2.68Mbps]
72.56.52.196:8443#LV [248.29ms 0.06Mbps]
57.129.137.214:8443#GB [248.5ms 0.11Mbps]
57.129.137.227:443#GB [248.67ms 0.17Mbps]
91.197.2.19:443#LV [249.15ms 0.26Mbps]
146.59.19.208:2053#PL [249.21ms 0.12Mbps]
93.115.10.218:8443#TR [249.42ms 0.0Mbps]
84.32.49.95:8443#SE [249.51ms 0.0Mbps]
5.45.115.162:2083#EE [249.86ms 0.1Mbps]
57.129.137.203:8443#GB [249.87ms 0.21Mbps]
