83.229.121.78:8443#HK [69.8ms 3.76Mbps]
8.210.29.68:443#HK [75.25ms 0.26Mbps]
47.76.218.163:443#HK [79.44ms 0.17Mbps]
47.57.181.17:443#US [84.06ms 0.0Mbps]
147.79.20.149:8443#JP [97.14ms 5.23Mbps]
47.79.94.192:443#JP [97.39ms 0.0Mbps]
146.56.188.74:443#KR [97.57ms 0.29Mbps]
77.93.90.231:443#SG [97.77ms 6.47Mbps]
146.190.100.44:443#SG [100.78ms 0.25Mbps]
146.235.16.191:443#SG [优选高速 102.4ms 8.17Mbps]
68.183.225.227:443#SG [103.31ms 0.19Mbps]
172.237.84.250:443#SG [103.81ms 0.3Mbps]
8.222.185.236:443#JP [104.93ms 5.66Mbps]
146.190.102.51:443#SG [106.11ms 0.23Mbps]
172.236.154.50:443#SG [107.59ms 0.29Mbps]
167.99.77.156:443#SG [111.12ms 0.13Mbps]
8.222.193.153:443#JP [112.57ms 6.43Mbps]
146.190.87.188:443#SG [115.16ms 0.87Mbps]
172.104.81.253:443#JP [优选高速 121.9ms 9.33Mbps]
172.104.53.25:443#SG [125.35ms 0.07Mbps]
143.110.247.61:2053#IN [143.12ms 0.22Mbps]
168.138.192.184:8443#JP [158.29ms 0.0Mbps]
64.186.231.175:443#US [优选高速 161.79ms 9.11Mbps]
64.186.227.83:443#US [优选高速 163.91ms 8.56Mbps]
64.186.240.9:8443#US [优选高速 165.39ms 9.23Mbps]
64.186.227.27:443#US [165.5ms 3.25Mbps]
64.186.227.44:8443#US [优选高速 176.06ms 8.17Mbps]
64.186.238.108:8443#US [优选高速 181.18ms 8.81Mbps]
64.186.242.138:8443#US [优选高速 181.95ms 8.61Mbps]
64.186.240.48:443#US [184.04ms 0.88Mbps]
64.186.242.147:8443#US [优选高速 184.36ms 8.73Mbps]
147.78.0.186:8443#AE [186.87ms 0.09Mbps]
57.129.123.12:443#DE [190.53ms 0.1Mbps]
170.64.229.30:443#AU [191.6ms 0.12Mbps]
170.64.232.210:443#AU [191.6ms 0.1Mbps]
51.77.214.109:2053#FR [195.09ms 0.2Mbps]
77.221.133.14:443#NL [197.75ms 0.17Mbps]
91.99.161.159:443#DE [197.81ms 0.07Mbps]
89.19.208.87:443#DE [198.36ms 3.57Mbps]
46.21.82.168:2053#DE [200.27ms 0.0Mbps]
170.64.237.192:443#AU [200.92ms 0.2Mbps]
147.45.135.9:443#NL [202.87ms 2.92Mbps]
78.47.79.49:443#DE [204.46ms 0.08Mbps]
78.47.36.196:8443#DE [204.62ms 0.09Mbps]
5.75.237.184:8443#DE [206.36ms 0.23Mbps]
57.129.63.155:2053#DE [206.65ms 0.18Mbps]
88.218.250.242:2053#GB [208.25ms 0.14Mbps]
147.45.142.181:443#NL [209.04ms 0.08Mbps]
46.224.63.87:2053#DE [209.77ms 1.26Mbps]
46.21.82.116:8443#DE [209.91ms 1.06Mbps]
93.183.91.69:8443#NL [210.49ms 3.78Mbps]
95.217.166.68:8443#FI [212.21ms 0.11Mbps]
91.84.106.75:8443#NL [212.32ms 0.32Mbps]
65.109.220.238:2053#FI [213.53ms 0.09Mbps]
89.110.121.16:2053#NL [214.59ms 2.91Mbps]
65.109.141.230:443#FI [215.08ms 0.28Mbps]
64.227.67.161:2096#NL [215.51ms 0.14Mbps]
93.183.91.7:8443#NL [215.59ms 0.12Mbps]
82.196.5.245:443#NL [215.59ms 0.11Mbps]
62.182.192.194:443#SE [215.62ms 3.67Mbps]
77.42.94.136:443#FI [216.63ms 0.0Mbps]
89.110.81.200:443#NL [216.79ms 0.14Mbps]
46.8.70.217:8443#FI [217.25ms 2.26Mbps]
94.183.234.29:2053#FI [217.41ms 3.77Mbps]
144.91.77.167:443#FR [218.61ms 0.16Mbps]
85.121.50.16:443#JP [218.75ms 3.05Mbps]
83.219.97.102:443#FI [218.81ms 0.16Mbps]
46.62.160.244:443#FI [219.1ms 0.14Mbps]
46.243.1.205:443#FI [219.52ms 0.21Mbps]
170.64.245.159:443#AU [220.99ms 3.43Mbps]
5.183.188.18:8443#RU [221.33ms 0.03Mbps]
83.228.207.179:443#CH [222.08ms 0.11Mbps]
46.8.238.145:2053#FI [225.34ms 2.34Mbps]
94.183.188.34:8443#FR [225.97ms 3.0Mbps]
89.117.49.238:2053#FR [226.65ms 1.6Mbps]
95.182.96.42:8443#FR [227.01ms 1.93Mbps]
89.28.236.192:8443#DK [227.35ms 0.57Mbps]
70.34.255.171:443#PL [228.19ms 1.84Mbps]
147.45.70.221:443#GB [230.41ms 2.59Mbps]
80.211.249.240:2053#PL [230.71ms 0.18Mbps]
85.137.166.231:443#CZ [232.48ms 0.1Mbps]
5.34.214.106:8443#LV [232.7ms 0.4Mbps]
172.237.103.76:443#GB [233.41ms 0.07Mbps]
94.183.186.102:443#FR [234.09ms 0.83Mbps]
146.70.233.25:443#CH [235.38ms 0.0Mbps]
172.238.238.203:2053#IT [235.45ms 0.0Mbps]
5.180.55.43:443#SK [236.28ms 0.0Mbps]
95.141.241.216:443#SE [237.14ms 0.08Mbps]
94.242.59.31:443#SE [237.44ms 0.58Mbps]
95.182.97.46:2053#FR [237.86ms 0.0Mbps]
91.193.18.220:443#PL [237.9ms 0.11Mbps]
5.34.209.139:8443#LV [239.61ms 3.32Mbps]
51.91.251.189:8443#FR [240.11ms 0.08Mbps]
94.131.14.72:443#LT [240.33ms 1.5Mbps]
146.59.19.208:8443#PL [240.34ms 0.16Mbps]
85.217.170.56:2053#BG [240.64ms 0.0Mbps]
57.129.137.232:443#GB [240.73ms 0.2Mbps]
57.128.178.63:8443#GB [241.34ms 0.1Mbps]
57.129.137.245:443#GB [241.99ms 0.14Mbps]
57.128.182.76:443#GB [243.83ms 0.13Mbps]
91.245.225.17:443#CH [243.98ms 0.14Mbps]
5.35.103.185:8443#SK [244.07ms 0.11Mbps]
57.129.137.219:8443#GB [244.14ms 0.14Mbps]
145.239.85.117:8443#PL [244.4ms 0.16Mbps]
5.45.115.162:2083#EE [245.75ms 0.18Mbps]
89.110.89.229:8443#RU [245.89ms 1.58Mbps]
132.145.127.203:2053#JP [246.29ms 0.26Mbps]
51.91.251.160:443#FR [246.46ms 0.04Mbps]
147.45.71.64:443#GB [246.58ms 1.96Mbps]
77.110.104.41:2053#RU [247.64ms 3.12Mbps]
132.145.127.203:8443#JP [248.29ms 0.15Mbps]
78.109.17.114:443#SE [248.35ms 0.16Mbps]
64.176.70.106:8443#PL [248.78ms 1.42Mbps]
57.128.183.35:8443#GB [249.62ms 0.13Mbps]
18.183.224.152:443#JP [250.18ms 1.29Mbps]
84.247.184.187:2053#FR [250.19ms 0.0Mbps]
46.32.186.85:443#LV [250.54ms 1.7Mbps]
64.176.226.26:8443#KR [252.29ms 0.41Mbps]
5.34.210.186:443#LV [253.01ms 0.69Mbps]
46.32.185.5:443#LV [253.1ms 0.1Mbps]
91.218.212.223:443#UA [254.51ms 0.14Mbps]
46.32.185.253:8443#LV [255.42ms 2.88Mbps]
5.181.202.60:443#EE [256.74ms 0.66Mbps]
91.107.120.65:443#RU [257.05ms 0.12Mbps]
5.45.115.128:443#EE [257.3ms 2.85Mbps]
146.19.80.84:8443#BG [257.45ms 0.3Mbps]
93.115.10.218:2053#TR [259.74ms 0.06Mbps]
169.40.4.148:8443#LV [260.11ms 0.07Mbps]
5.34.209.97:443#LV [260.53ms 0.36Mbps]
94.131.123.173:443#TR [260.57ms 0.22Mbps]
77.73.66.223:443#RU [260.82ms 2.95Mbps]
95.85.255.185:443#PL [262.03ms 0.08Mbps]
5.129.249.176:8443#RU [262.44ms 0.0Mbps]
91.245.225.79:8443#CH [263.75ms 0.27Mbps]
85.198.80.240:2053#RU [263.84ms 0.07Mbps]
5.34.209.139:2053#LV [264.21ms 3.0Mbps]
62.182.195.147:443#SE [265.72ms 0.15Mbps]
85.137.167.53:443#CZ [266.56ms 0.24Mbps]
91.243.86.65:443#RU [267.0ms 0.18Mbps]
85.137.166.66:443#CZ [267.04ms 0.0Mbps]
80.78.247.164:8443#RU [267.08ms 0.07Mbps]
91.227.77.123:8443#BG [267.33ms 0.14Mbps]
94.103.0.67:443#PL [267.88ms 0.0Mbps]
169.40.2.41:443#LV [267.98ms 0.0Mbps]
92.61.71.248:2083#CZ [269.7ms 0.1Mbps]
95.46.1.22:8443#RU [269.71ms 0.0Mbps]
91.184.248.250:443#CZ [270.72ms 0.1Mbps]
92.119.129.148:8443#DK [270.77ms 3.96Mbps]
147.139.189.225:443#ID [270.79ms 0.08Mbps]
83.228.242.220:443#CH [270.86ms 0.24Mbps]
125.228.236.138:443#TW [272.37ms 0.27Mbps]
5.101.180.19:8443#EE [272.72ms 0.11Mbps]
91.184.249.146:443#CZ [273.01ms 1.11Mbps]
80.78.27.183:443#DK [273.07ms 0.12Mbps]
65.20.100.228:443#ES [273.4ms 1.99Mbps]
62.182.196.202:8443#SE [274.18ms 3.34Mbps]
77.83.246.233:2053#PL [274.41ms 0.04Mbps]
93.123.39.192:443#EE [275.82ms 0.0Mbps]
78.40.117.23:2053#SE [277.14ms 1.9Mbps]
54.229.164.147:2053#IE [277.53ms 0.25Mbps]
78.40.117.10:2053#SE [278.63ms 1.75Mbps]
65.20.115.191:8443#SE [278.71ms 2.9Mbps]
46.22.211.46:443#EE [280.06ms 0.11Mbps]
92.61.71.112:443#CZ [280.14ms 0.14Mbps]
62.182.193.175:443#SE [280.14ms 0.0Mbps]
54.36.186.141:443#PL [280.82ms 0.6Mbps]
85.204.107.13:443#RO [282.8ms 0.29Mbps]
72.11.145.117:443#CA [283.01ms 0.0Mbps]
