68.64.178.42:443#HK [优选高速 78.93ms 9.75Mbps]
64.90.12.218:443#HK [80.79ms 0.54Mbps]
57.182.89.177:443#JP [94.18ms 5.0Mbps]
146.190.102.51:443#SG [100.16ms 0.26Mbps]
68.183.230.164:443#SG [101.31ms 0.12Mbps]
68.183.231.228:443#SG [104.41ms 0.11Mbps]
52.194.99.211:443#JP [113.91ms 0.3Mbps]
64.227.174.213:8443#IN [133.57ms 0.17Mbps]
150.230.107.25:8443#JP [134.5ms 1.47Mbps]
151.242.125.226:443#HK [137.7ms 0.06Mbps]
8.219.195.31:443#JP [141.76ms 7.93Mbps]
52.230.95.97:443#SG [144.2ms 5.7Mbps]
188.166.214.16:443#SG [161.13ms 0.98Mbps]
67.230.183.207:443#US [优选高速 161.49ms 8.96Mbps]
151.241.129.141:443#JP [162.5ms 0.0Mbps]
188.166.187.67:443#SG [164.98ms 0.29Mbps]
64.186.230.172:443#US [优选高速 167.89ms 9.28Mbps]
64.186.225.13:8443#US [优选高速 170.53ms 9.56Mbps]
69.63.206.96:443#US [优选高速 171.58ms 9.01Mbps]
80.66.196.231:443#US [优选高速 172.92ms 8.54Mbps]
188.166.236.153:443#SG [179.89ms 0.32Mbps]
188.166.251.234:443#SG [180.28ms 0.4Mbps]
64.186.227.25:8443#US [优选高速 180.85ms 8.64Mbps]
64.186.240.9:8443#US [优选高速 182.16ms 8.36Mbps]
64.186.225.82:443#US [183.29ms 3.14Mbps]
67.230.181.116:443#US [优选高速 184.31ms 9.08Mbps]
69.63.211.169:443#US [优选高速 184.81ms 8.67Mbps]
188.166.234.172:443#SG [187.78ms 0.3Mbps]
143.110.247.61:2096#IN [194.11ms 0.21Mbps]
94.130.132.132:8443#DE [196.04ms 0.13Mbps]
151.245.90.96:8443#HK [196.2ms 0.27Mbps]
91.107.251.113:8443#DE [197.94ms 0.13Mbps]
148.251.148.186:443#DE [200.1ms 0.06Mbps]
95.216.199.105:8443#FI [211.92ms 0.35Mbps]
68.183.65.82:443#DE [212.93ms 0.11Mbps]
91.99.227.218:443#DE [213.46ms 0.45Mbps]
95.216.168.240:8443#FI [215.33ms 0.16Mbps]
95.85.25.127:8443#NL [215.5ms 0.09Mbps]
64.188.68.11:443#DE [215.75ms 0.14Mbps]
68.183.77.91:443#DE [217.22ms 0.12Mbps]
62.84.97.56:8443#NL [217.45ms 2.81Mbps]
82.196.11.209:443#NL [217.89ms 0.07Mbps]
84.247.132.58:443#FR [217.95ms 0.2Mbps]
95.85.29.214:443#NL [218.04ms 0.15Mbps]
64.226.77.72:2096#DE [218.11ms 0.22Mbps]
65.21.183.79:443#FI [218.32ms 0.1Mbps]
64.188.70.202:8443#DE [218.33ms 0.51Mbps]
87.239.250.142:443#FI [218.65ms 0.12Mbps]
91.201.114.121:8443#NL [218.67ms 3.01Mbps]
91.149.241.32:8443#NL [218.72ms 0.12Mbps]
95.85.8.177:2053#NL [218.93ms 0.11Mbps]
95.85.20.191:2083#NL [219.01ms 0.3Mbps]
95.85.8.177:2096#NL [219.1ms 0.23Mbps]
64.227.68.55:2083#NL [219.1ms 0.14Mbps]
94.16.114.25:8443#DE [219.13ms 0.15Mbps]
77.42.73.123:443#FI [219.56ms 0.87Mbps]
95.182.98.55:443#FR [221.82ms 1.73Mbps]
95.217.177.97:443#FI [224.43ms 2.29Mbps]
92.205.17.56:443#FR [224.96ms 0.09Mbps]
87.236.146.203:8443#CZ [226.65ms 3.11Mbps]
85.120.229.131:443#RO [228.07ms 0.09Mbps]
91.245.225.17:443#CH [228.47ms 0.0Mbps]
88.218.78.205:2053#FR [228.91ms 0.28Mbps]
85.137.166.252:443#CZ [229.62ms 0.11Mbps]
84.32.217.55:443#SE [230.37ms 2.4Mbps]
95.182.96.42:8443#FR [232.3ms 0.63Mbps]
65.109.196.96:443#FI [233.61ms 0.09Mbps]
95.217.129.198:443#FI [234.1ms 1.7Mbps]
95.216.212.62:443#FI [234.15ms 3.0Mbps]
77.221.144.122:443#FI [234.26ms 0.06Mbps]
93.115.10.237:8443#TR [234.8ms 0.14Mbps]
51.91.78.12:443#FR [234.95ms 1.56Mbps]
142.91.108.54:443#JP [235.09ms 0.3Mbps]
54.37.139.89:2053#PL [236.09ms 0.11Mbps]
91.199.160.236:443#CZ [236.64ms 0.97Mbps]
92.178.109.187:443#ES [236.94ms 0.18Mbps]
62.182.197.72:443#SE [239.05ms 0.26Mbps]
71.19.249.119:443#CA [239.49ms 2.42Mbps]
71.19.249.201:443#CA [240.21ms 2.82Mbps]
70.34.244.243:8443#PL [240.76ms 2.31Mbps]
85.137.164.56:443#CZ [241.52ms 0.11Mbps]
57.128.176.147:8443#GB [241.62ms 0.12Mbps]
85.193.91.193:8443#RU [242.27ms 0.12Mbps]
91.92.136.69:443#BG [243.19ms 1.38Mbps]
62.182.192.195:443#SE [243.21ms 1.33Mbps]
57.129.137.218:443#GB [243.75ms 0.19Mbps]
149.28.129.157:2053#SG [244.24ms 3.73Mbps]
85.137.165.190:443#CZ [245.14ms 0.17Mbps]
149.33.1.252:443#FR [245.26ms 0.11Mbps]
82.47.22.22:443#EE [245.55ms 0.0Mbps]
94.158.218.48:443#LV [246.64ms 0.08Mbps]
57.128.176.149:443#GB [247.48ms 0.1Mbps]
57.128.215.214:2053#PL [248.26ms 0.15Mbps]
77.73.71.196:443#LV [248.28ms 0.14Mbps]
57.128.176.87:443#GB [248.28ms 0.06Mbps]
90.156.211.232:8443#RU [249.2ms 0.1Mbps]
57.128.181.247:8443#GB [249.93ms 0.17Mbps]
57.128.181.82:443#GB [250.04ms 0.07Mbps]
54.36.99.234:8443#FR [250.49ms 0.1Mbps]
57.128.183.138:443#GB [250.6ms 0.08Mbps]
91.197.3.7:443#LV [250.92ms 0.15Mbps]
57.128.177.203:443#GB [251.25ms 0.11Mbps]
146.59.231.117:2053#FR [251.27ms 0.3Mbps]
57.129.137.216:8443#GB [251.83ms 0.09Mbps]
57.129.137.57:8443#GB [252.31ms 0.08Mbps]
77.221.153.59:443#FR [252.83ms 0.04Mbps]
80.87.198.98:443#RU [252.85ms 0.34Mbps]
71.19.249.176:443#CA [254.22ms 3.34Mbps]
146.59.18.201:443#PL [257.39ms 0.2Mbps]
71.19.249.195:443#CA [257.48ms 2.51Mbps]
93.123.39.11:443#EE [257.87ms 0.06Mbps]
93.77.165.76:443#RU [267.04ms 0.23Mbps]
54.229.164.147:2053#IE [267.09ms 0.11Mbps]
82.118.20.91:443#PL [267.49ms 0.12Mbps]
85.198.109.79:8443#RU [268.71ms 1.16Mbps]
72.146.234.10:443#IT [269.72ms 0.18Mbps]
62.182.194.189:443#SE [269.79ms 0.15Mbps]
52.19.138.237:2053#IE [270.06ms 0.21Mbps]
89.45.45.144:443#TR [272.33ms 3.44Mbps]
92.61.71.112:443#CZ [272.33ms 0.05Mbps]
92.113.149.160:443#DK [272.41ms 2.81Mbps]
72.56.1.180:2053#RU [273.49ms 0.17Mbps]
77.83.245.48:443#TR [273.84ms 0.11Mbps]
93.115.23.184:443#SE [274.66ms 0.13Mbps]
95.85.254.248:8443#PL [274.81ms 0.11Mbps]
87.236.146.43:443#CZ [274.94ms 0.11Mbps]
88.216.223.37:8443#SE [275.09ms 1.6Mbps]
195.245.242.240:443#JP [275.22ms 7.57Mbps]
94.242.53.158:8443#RU [275.4ms 0.0Mbps]
91.184.248.209:2053#CZ [275.48ms 0.1Mbps]
146.59.19.208:8443#PL [276.43ms 0.05Mbps]
62.182.196.133:8443#SE [276.63ms 0.22Mbps]
84.242.64.86:8443#CZ [276.96ms 0.1Mbps]
83.228.193.108:443#CH [278.24ms 0.11Mbps]
62.182.198.181:443#SE [279.24ms 0.15Mbps]
84.234.17.132:443#CH [279.59ms 0.61Mbps]
65.20.115.191:8443#SE [279.64ms 2.88Mbps]
84.234.16.169:443#CH [280.16ms 0.58Mbps]
91.197.1.119:443#LV [280.52ms 2.83Mbps]
70.34.194.199:443#SE [280.79ms 1.57Mbps]
95.85.227.129:443#PL [281.49ms 2.61Mbps]
91.197.2.12:443#LV [281.64ms 0.15Mbps]
85.193.91.193:2053#RU [282.13ms 0.11Mbps]
92.118.205.177:443#PL [282.98ms 0.07Mbps]
92.112.48.142:8443#AT [283.1ms 0.08Mbps]
119.28.162.39:8443#KR [优选高速 283.97ms 12.23Mbps]
91.90.193.54:443#CH [284.79ms 1.33Mbps]
85.198.109.141:443#RU [285.12ms 1.43Mbps]
89.150.40.152:443#EE [285.67ms 0.06Mbps]
87.121.38.57:443#RS [286.52ms 0.18Mbps]
94.158.218.244:443#LV [287.53ms 0.11Mbps]
89.127.209.17:443#RU [287.55ms 0.06Mbps]
91.90.193.24:443#CH [288.33ms 0.05Mbps]
89.147.111.223:2053#IS [290.16ms 0.05Mbps]
94.156.35.128:2053#BG [290.18ms 0.2Mbps]
64.7.198.92:443#RO [291.96ms 0.07Mbps]
91.197.0.117:8443#LV [292.32ms 0.0Mbps]
144.31.112.194:443#PL [292.76ms 0.18Mbps]
93.85.88.60:8443#BY [292.87ms 0.14Mbps]
94.158.218.110:443#LV [293.36ms 0.07Mbps]
79.132.141.165:8443#CH [293.7ms 0.26Mbps]
85.90.196.11:443#RO [293.97ms 0.25Mbps]
103.75.118.144:2053#JP [295.09ms 4.67Mbps]
91.197.2.19:443#LV [295.71ms 0.03Mbps]
85.217.170.56:2053#BG [298.16ms 0.29Mbps]
79.132.141.205:8443#CH [298.41ms 0.24Mbps]
89.169.15.37:443#EE [298.47ms 0.11Mbps]
188.208.110.30:443#AE [300.2ms 0.53Mbps]
91.92.136.216:2053#BG [300.56ms 0.12Mbps]
88.218.64.65:443#BY [300.8ms 0.1Mbps]
103.39.78.118:8443#HK [302.85ms 0.41Mbps]
91.219.237.49:443#HU [304.38ms 0.11Mbps]
103.219.194.43:443#HK [305.3ms 6.95Mbps]
103.224.80.7:2087#HK [305.45ms 1.16Mbps]
86.122.14.66:443#RO [306.62ms 0.17Mbps]
103.192.179.132:443#HK [307.23ms 0.3Mbps]
99.254.66.219:443#CA [307.26ms 0.07Mbps]
103.181.177.88:443#IN [307.62ms 5.13Mbps]
147.182.144.228:443#CA [310.34ms 0.2Mbps]
188.190.26.243:443#BE [312.0ms 1.64Mbps]
103.136.146.98:443#AU [优选高速 312.15ms 8.6Mbps]
103.115.108.45:443#TW [314.67ms 6.39Mbps]
82.38.64.166:443#CH [315.1ms 0.05Mbps]
86.107.198.133:2053#KZ [317.31ms 1.02Mbps]
83.147.242.56:8443#ES [317.56ms 0.07Mbps]
94.177.8.122:2053#AT [317.66ms 0.84Mbps]
83.222.22.61:2053#KZ [319.91ms 1.54Mbps]
91.215.153.44:443#BG [320.7ms 0.12Mbps]
91.149.242.134:443#ES [322.59ms 0.2Mbps]
87.120.222.39:443#CH [323.62ms 0.0Mbps]
91.247.37.151:2053#BG [326.64ms 0.09Mbps]
125.228.236.138:443#TW [327.71ms 0.12Mbps]
125.192.207.63:443#JP [328.86ms 0.4Mbps]
126.220.82.161:443#JP [330.22ms 0.31Mbps]
82.26.94.28:443#TR [331.59ms 2.49Mbps]
148.253.214.10:443#BG [332.47ms 0.03Mbps]
91.149.243.34:443#ES [332.52ms 0.04Mbps]
87.251.69.44:443#AT [335.8ms 0.15Mbps]
91.242.163.179:8443#SK [336.2ms 0.0Mbps]
91.215.152.49:443#BG [337.94ms 0.09Mbps]
83.97.77.63:2053#KZ [340.51ms 0.82Mbps]
91.210.166.221:443#BG [341.92ms 0.14Mbps]
188.132.129.102:2053#TR [348.48ms 1.01Mbps]
86.107.198.133:8443#KZ [351.72ms 1.04Mbps]
83.97.77.35:2053#KZ [353.39ms 1.27Mbps]
91.238.105.102:443#UA [354.67ms 1.13Mbps]
91.229.239.172:443#MD [357.46ms 0.13Mbps]
104.152.48.205:443#BG [367.29ms 0.25Mbps]
150.241.74.200:443#EE [367.69ms 0.08Mbps]
185.72.10.59:443#CZ [374.35ms 0.23Mbps]
149.56.130.35:443#CA [374.45ms 0.15Mbps]
86.104.73.185:443#KZ [378.18ms 0.0Mbps]
188.132.192.190:2053#TR [383.37ms 3.47Mbps]
188.132.183.40:443#TR [386.61ms 0.0Mbps]
146.235.59.153:2053#BR [387.5ms 0.1Mbps]
188.132.192.194:2053#TR [389.78ms 1.47Mbps]
185.66.71.149:2053#BY [390.99ms 0.49Mbps]
185.82.126.239:2053#LV [398.72ms 2.32Mbps]
188.132.232.192:8443#TR [399.81ms 0.13Mbps]
104.239.87.51:443#TR [400.73ms 0.81Mbps]
132.145.91.181:8443#KR [401.25ms 0.31Mbps]
103.45.245.208:8443#ES [402.68ms 0.02Mbps]
47.76.218.163:443#HK [403.7ms 0.16Mbps]
47.250.212.59:443#MY [411.82ms 0.07Mbps]
185.119.117.146:8443#AT [413.89ms 3.19Mbps]
176.97.66.175:443#AE [415.57ms 0.0Mbps]
43.164.191.65:8443#KR [416.29ms 7.34Mbps]
142.4.215.110:443#CA [423.23ms 0.49Mbps]
180.149.37.38:8443#HU [423.31ms 0.13Mbps]
176.97.74.41:2053#EE [426.57ms 0.18Mbps]
176.97.74.132:2053#EE [429.08ms 0.19Mbps]
185.39.30.18:8443#RO [429.2ms 0.17Mbps]
13.235.254.54:443#IN [431.6ms 0.06Mbps]
185.75.243.102:443#AL [433.74ms 0.36Mbps]
185.36.141.19:443#EE [437.43ms 0.76Mbps]
185.36.142.21:8443#EE [440.63ms 3.24Mbps]
185.36.141.81:443#EE [444.59ms 0.1Mbps]
152.70.254.197:443#KR [447.68ms 0.13Mbps]
157.22.128.7:443#UZ [448.06ms 2.17Mbps]
163.61.74.121:443#VN [452.93ms 0.0Mbps]
151.236.24.54:443#IS [457.77ms 0.07Mbps]
185.204.170.214:8443#AE [465.87ms 0.18Mbps]
185.205.187.139:443#CY [474.03ms 0.11Mbps]
170.64.232.210:443#AU [474.69ms 0.25Mbps]
170.64.163.39:443#AU [481.27ms 0.13Mbps]
185.47.172.172:8443#IT [483.66ms 0.19Mbps]
185.5.74.129:443#KZ [484.0ms 0.1Mbps]
43.247.135.211:8443#HK [486.27ms 5.57Mbps]
178.128.231.7:443#CA [486.53ms 0.12Mbps]
188.240.213.41:2053#KG [487.68ms 2.85Mbps]
188.240.213.98:2053#KG [491.08ms 0.08Mbps]
185.5.74.156:443#KZ [491.46ms 0.91Mbps]
193.181.214.170:8443#DK [494.52ms 2.13Mbps]
149.33.19.136:2053#AR [497.32ms 0.21Mbps]
172.105.26.26:2053#CA [498.0ms 0.2Mbps]
113.30.151.151:2053#IT [508.86ms 0.24Mbps]
132.243.203.210:8443#AT [509.51ms 0.09Mbps]
130.195.222.215:443#AT [510.34ms 0.18Mbps]
132.243.203.209:8443#AT [510.44ms 0.06Mbps]
132.243.203.232:8443#AT [510.59ms 0.14Mbps]
132.243.203.231:8443#AT [510.9ms 0.08Mbps]
195.54.170.66:8443#NO [511.53ms 2.36Mbps]
113.30.151.151:8443#IT [511.65ms 0.11Mbps]
130.94.116.44:443#EC [512.33ms 0.16Mbps]
132.243.203.206:8443#AT [512.57ms 0.12Mbps]
109.61.42.37:443#AE [519.23ms 0.0Mbps]
172.236.62.238:443#AU [521.17ms 0.13Mbps]
130.12.171.96:8443#LT [523.21ms 2.73Mbps]
195.58.52.52:2053#KZ [523.26ms 0.08Mbps]
123.58.199.241:443#VN [523.3ms 0.11Mbps]
193.108.112.212:443#AL [531.52ms 0.0Mbps]
107.172.145.153:443#IE [536.13ms 0.19Mbps]
185.247.226.138:443#IS [537.15ms 0.22Mbps]
185.114.72.31:8443#ES [538.76ms 1.48Mbps]
216.238.82.140:8443#MX [545.95ms 3.52Mbps]
216.238.80.148:8443#MX [546.95ms 2.44Mbps]
45.150.128.181:443#TH [548.54ms 6.12Mbps]
156.244.1.250:8443#ID [548.82ms 1.35Mbps]
195.246.230.125:443#IS [558.24ms 0.17Mbps]
185.121.15.33:443#ES [560.88ms 0.06Mbps]
156.38.157.171:2053#ZA [563.05ms 0.07Mbps]
151.236.29.97:443#GR [563.21ms 1.24Mbps]
185.253.8.44:2053#KZ [566.74ms 0.77Mbps]
47.250.212.59:2053#MY [567.64ms 0.26Mbps]
194.71.227.213:443#BE [568.65ms 0.15Mbps]
45.134.48.53:8443#RO [575.97ms 0.07Mbps]
185.225.17.223:443#RO [577.63ms 0.16Mbps]
209.38.23.235:443#AU [577.97ms 0.15Mbps]
195.238.126.11:443#LT [583.6ms 0.55Mbps]
211.49.57.179:443#KR [590.18ms 4.48Mbps]
194.154.28.227:443#ES [590.79ms 0.0Mbps]
46.29.234.91:8443#LT [599.03ms 1.09Mbps]
131.196.254.151:443#MX [599.55ms 0.42Mbps]
132.226.163.224:8443#BR [601.57ms 0.15Mbps]
31.57.190.61:443#ES [607.52ms 0.18Mbps]
198.55.103.168:443#IE [608.74ms 1.71Mbps]
31.57.190.60:443#ES [613.7ms 0.11Mbps]
193.181.209.232:8443#DK [615.59ms 2.28Mbps]
38.180.72.162:8443#DK [619.51ms 2.48Mbps]
193.181.214.98:8443#DK [621.0ms 1.32Mbps]
193.180.215.69:443#DK [621.52ms 3.09Mbps]
161.33.76.218:2053#AU [621.86ms 0.06Mbps]
193.181.214.98:2083#DK [626.24ms 2.29Mbps]
38.180.225.181:443#HU [633.93ms 0.11Mbps]
45.92.70.176:8443#IT [637.67ms 0.07Mbps]
139.84.168.252:8443#IN [638.12ms 1.86Mbps]
139.84.168.252:2053#IN [639.23ms 3.3Mbps]
38.180.100.80:443#RS [640.12ms 0.19Mbps]
139.84.166.44:443#IN [641.98ms 1.25Mbps]
195.144.24.34:443#MK [644.54ms 0.72Mbps]
193.108.112.65:443#AL [646.84ms 1.56Mbps]
185.165.169.144:8443#RO [648.57ms 0.19Mbps]
193.201.15.39:443#CY [651.32ms 0.76Mbps]
45.129.185.85:443#AM [658.18ms 1.03Mbps]
4.232.64.201:443#IT [659.55ms 0.09Mbps]
194.5.98.17:443#NO [663.0ms 1.02Mbps]
194.5.98.105:8443#NO [663.79ms 0.24Mbps]
194.5.98.105:2053#NO [669.25ms 0.06Mbps]
139.59.33.167:443#IN [673.65ms 5.04Mbps]
216.238.88.154:8443#MX [680.81ms 2.05Mbps]
46.183.184.60:443#HR [686.73ms 2.74Mbps]
139.84.146.103:8443#IN [691.42ms 4.57Mbps]
139.84.139.219:443#IN [692.76ms 1.27Mbps]
193.24.232.154:2053#CY [694.84ms 0.23Mbps]
38.54.4.209:443#KH [694.98ms 2.38Mbps]
216.238.110.198:8443#BR [701.0ms 1.46Mbps]
38.54.29.210:2053#GR [701.79ms 0.1Mbps]
202.27.229.7:443#AU [755.05ms 6.07Mbps]
5.35.103.185:8443#SK [788.64ms 0.09Mbps]
31.76.113.157:443#IT [802.06ms 0.68Mbps]
141.164.42.2:443#KR [809.0ms 0.79Mbps]
141.164.51.88:443#KR [811.66ms 3.04Mbps]
5.181.2.71:443#HR [829.18ms 0.06Mbps]
5.252.178.146:8443#RO [834.43ms 0.16Mbps]
206.53.48.65:443#GE [844.92ms 0.73Mbps]
139.84.236.69:443#ZA [939.93ms 0.0Mbps]
139.84.235.99:443#ZA [942.66ms 0.3Mbps]
96.126.190.196:443#MY [1109.02ms 0.03Mbps]
85.204.107.13:8443#RO [1258.84ms 0.09Mbps]
84.235.245.65:2096#AE [1266.12ms 2.05Mbps]
64.176.226.26:8443#KR [1268.77ms 3.14Mbps]
54.229.164.147:8443#IE [1286.82ms 0.11Mbps]
52.19.138.237:8443#IE [1297.02ms 0.08Mbps]
82.221.101.131:443#IS [1304.1ms 0.05Mbps]
83.229.6.134:443#IT [1335.05ms 1.57Mbps]
185.237.185.110:2053#LT [1341.29ms 2.73Mbps]
147.78.0.186:2053#AE [1360.39ms 0.1Mbps]
170.64.237.192:443#AU [1388.3ms 0.21Mbps]
45.91.134.91:2053#TH [1392.18ms 4.26Mbps]
185.80.128.115:8443#LT [1399.74ms 0.0Mbps]
45.154.24.89:443#TH [1404.2ms 5.91Mbps]
193.36.38.17:443#MD [1438.83ms 0.18Mbps]
152.67.125.174:443#AU [1465.89ms 3.99Mbps]
185.105.108.92:8443#RS [1483.03ms 2.05Mbps]
193.177.221.29:443#AU [1497.56ms 7.72Mbps]
