92.113.124.215:2096#JP [94.27ms 7.15Mbps]
8.219.154.217:8443#SG [105.43ms 0.16Mbps]
57.182.89.177:443#JP [109.05ms 6.28Mbps]
64.110.101.250:443#JP [123.55ms 6.11Mbps]
151.242.189.137:443#TW [124.04ms 4.74Mbps]
64.110.71.6:443#KR [125.33ms 1.95Mbps]
152.42.174.66:443#SG [128.0ms 0.2Mbps]
91.200.243.32:443#JP [128.18ms 0.28Mbps]
152.42.198.190:443#SG [130.05ms 0.28Mbps]
151.245.90.96:8443#HK [131.74ms 0.72Mbps]
149.62.44.249:443#JP [149.27ms 7.12Mbps]
65.20.85.14:443#IN [153.89ms 3.94Mbps]
65.20.88.116:443#IN [159.18ms 4.0Mbps]
64.186.241.154:443#US [159.88ms 0.25Mbps]
69.63.193.64:443#US [161.96ms 0.56Mbps]
152.42.246.237:443#SG [163.55ms 0.22Mbps]
67.230.175.91:443#US [165.34ms 5.63Mbps]
64.186.225.82:443#US [165.7ms 0.48Mbps]
69.63.214.61:443#US [166.25ms 0.38Mbps]
152.42.235.119:443#SG [169.19ms 0.27Mbps]
64.186.226.64:443#US [优选高速 169.59ms 8.41Mbps]
64.186.255.128:443#US [169.62ms 0.32Mbps]
64.186.230.172:443#US [172.93ms 0.28Mbps]
98.70.26.236:443#IN [173.13ms 0.19Mbps]
64.186.240.48:443#US [174.73ms 0.34Mbps]
64.186.232.60:443#US [175.48ms 0.35Mbps]
152.42.212.65:443#SG [178.72ms 0.29Mbps]
47.79.37.210:443#JP [190.59ms 0.36Mbps]
92.119.167.27:8443#DE [196.2ms 2.96Mbps]
89.19.211.109:8443#DE [198.51ms 0.04Mbps]
88.210.9.6:8443#NL [199.09ms 0.14Mbps]
52.66.200.252:443#IN [199.53ms 3.67Mbps]
47.250.212.59:2053#MY [200.25ms 0.27Mbps]
87.236.146.203:8443#CZ [201.16ms 2.7Mbps]
47.250.81.46:2087#MY [201.43ms 0.06Mbps]
91.184.248.197:2053#CZ [207.33ms 0.29Mbps]
91.107.152.178:443#DE [208.58ms 0.0Mbps]
146.56.188.74:443#KR [208.77ms 0.06Mbps]
57.129.47.47:2053#DE [209.7ms 0.13Mbps]
72.56.70.107:443#NL [209.81ms 0.08Mbps]
57.129.63.160:2053#DE [211.97ms 0.07Mbps]
84.234.17.85:443#CH [212.65ms 0.16Mbps]
63.181.32.213:443#DE [214.67ms 0.84Mbps]
93.94.51.28:8443#DE [216.1ms 0.1Mbps]
5.178.106.61:2053#DE [217.81ms 0.0Mbps]
57.129.63.145:8443#DE [217.96ms 0.07Mbps]
95.85.63.250:8443#NL [218.21ms 0.06Mbps]
64.227.67.161:2096#NL [218.36ms 0.43Mbps]
91.245.225.17:443#CH [218.47ms 0.0Mbps]
5.45.96.38:2053#DE [218.69ms 1.37Mbps]
95.85.62.66:443#NL [219.21ms 0.08Mbps]
95.85.18.180:443#NL [219.55ms 0.05Mbps]
95.85.59.228:2087#NL [219.74ms 0.06Mbps]
72.56.115.211:443#NL [220.21ms 0.41Mbps]
95.85.18.234:443#NL [220.57ms 0.16Mbps]
95.85.58.54:443#NL [220.7ms 0.05Mbps]
85.137.167.21:443#CZ [221.45ms 0.2Mbps]
89.167.48.29:443#FI [224.23ms 0.15Mbps]
85.192.42.157:443#GB [225.65ms 2.77Mbps]
51.77.141.117:8443#FR [225.94ms 0.11Mbps]
85.192.42.55:443#GB [230.18ms 1.05Mbps]
62.84.183.222:443#FR [230.21ms 0.16Mbps]
51.83.199.98:443#PL [230.54ms 2.89Mbps]
51.91.157.88:8443#FR [233.33ms 0.12Mbps]
149.28.20.52:443#JP [233.43ms 3.47Mbps]
77.221.152.22:2053#FR [233.47ms 1.05Mbps]
65.109.220.238:2053#FI [233.48ms 0.11Mbps]
95.182.96.247:443#FR [233.55ms 1.75Mbps]
91.245.226.122:2053#GB [233.98ms 0.13Mbps]
152.228.135.239:2053#FR [234.19ms 0.11Mbps]
85.155.176.11:8443#KR [234.51ms 1.47Mbps]
64.176.34.52:443#JP [234.63ms 0.44Mbps]
85.204.107.13:8443#RO [237.38ms 0.12Mbps]
80.211.249.240:2053#PL [239.72ms 0.07Mbps]
70.34.243.123:443#PL [239.87ms 2.21Mbps]
91.197.2.220:443#LV [240.21ms 0.79Mbps]
94.183.187.134:443#FR [240.79ms 1.27Mbps]
65.20.103.129:8443#ES [241.81ms 0.75Mbps]
64.176.42.143:443#JP [242.63ms 0.59Mbps]
95.216.168.240:8443#FI [242.83ms 0.13Mbps]
77.105.130.229:443#FI [243.33ms 0.0Mbps]
80.211.249.68:2053#PL [243.38ms 0.12Mbps]
66.42.61.215:443#SG [243.57ms 1.88Mbps]
72.56.34.186:8443#FI [243.75ms 0.0Mbps]
62.182.198.181:443#SE [243.77ms 0.09Mbps]
88.218.250.242:2053#GB [244.25ms 0.1Mbps]
68.183.227.22:443#SG [244.71ms 0.13Mbps]
51.83.167.125:443#PL [244.91ms 0.12Mbps]
62.238.1.88:8443#FI [246.49ms 0.0Mbps]
95.164.55.242:8443#FI [246.53ms 0.25Mbps]
71.19.249.176:443#CA [246.78ms 3.47Mbps]
83.217.214.34:443#RU [247.14ms 0.51Mbps]
94.156.180.111:443#FI [247.39ms 0.16Mbps]
95.81.113.129:443#FI [247.9ms 0.2Mbps]
95.85.250.216:443#FI [248.03ms 0.18Mbps]
91.197.0.187:443#LV [248.44ms 0.66Mbps]
71.19.249.195:443#CA [249.56ms 1.43Mbps]
71.19.249.174:443#CA [249.82ms 3.32Mbps]
95.182.97.6:2053#FR [250.4ms 1.04Mbps]
80.208.227.162:443#LT [250.47ms 0.07Mbps]
89.40.1.179:443#LT [251.36ms 0.11Mbps]
51.77.140.254:8443#FR [252.51ms 0.11Mbps]
51.77.141.212:8443#FR [252.67ms 0.16Mbps]
85.120.229.131:443#RO [253.28ms 0.16Mbps]
85.121.50.16:443#JP [255.27ms 1.85Mbps]
57.128.180.98:8443#GB [255.87ms 0.16Mbps]
57.128.183.77:443#GB [256.22ms 0.07Mbps]
57.129.137.233:8443#GB [257.03ms 0.03Mbps]
57.129.137.239:8443#GB [257.07ms 0.08Mbps]
94.242.51.87:443#RU [257.5ms 1.42Mbps]
85.192.41.240:8443#GB [257.99ms 2.13Mbps]
5.45.115.128:443#EE [258.19ms 2.46Mbps]
57.129.137.78:443#GB [258.37ms 0.24Mbps]
5.42.221.16:443#EE [261.44ms 0.11Mbps]
5.34.211.35:443#LV [261.76ms 2.39Mbps]
57.128.215.214:2053#PL [261.83ms 0.14Mbps]
85.137.166.66:443#CZ [262.41ms 0.13Mbps]
82.118.20.234:443#PL [262.74ms 0.06Mbps]
92.61.71.112:443#CZ [265.7ms 0.06Mbps]
188.166.234.172:443#SG [265.95ms 0.12Mbps]
188.166.217.179:443#SG [266.29ms 0.13Mbps]
84.234.17.132:443#CH [266.46ms 1.16Mbps]
5.34.213.221:443#LV [266.62ms 0.0Mbps]
70.34.253.172:8443#PL [266.67ms 0.0Mbps]
77.246.156.46:8443#RU [268.14ms 0.09Mbps]
77.73.71.196:443#LV [268.81ms 0.43Mbps]
52.19.138.237:8443#IE [269.34ms 0.23Mbps]
80.239.189.126:443#SE [269.56ms 2.56Mbps]
5.129.245.158:443#RU [269.78ms 0.08Mbps]
91.184.247.38:443#SE [270.9ms 0.01Mbps]
91.199.160.236:443#CZ [271.43ms 3.3Mbps]
51.250.116.137:8443#RU [271.96ms 0.0Mbps]
91.192.102.170:8443#CH [273.01ms 0.06Mbps]
91.199.160.188:443#CZ [273.07ms 0.06Mbps]
94.242.59.196:443#SE [274.55ms 0.35Mbps]
89.45.45.110:443#TR [275.64ms 0.1Mbps]
79.72.19.53:2083#SE [275.75ms 0.13Mbps]
151.158.1.228:443#CH [276.19ms 0.4Mbps]
5.34.215.68:443#LV [276.24ms 0.21Mbps]
95.85.254.248:8443#PL [276.26ms 0.06Mbps]
84.242.64.86:8443#CZ [276.41ms 0.08Mbps]
91.197.2.12:443#LV [277.3ms 0.1Mbps]
82.97.249.34:2053#RU [278.24ms 0.16Mbps]
95.163.242.189:8443#RU [279.5ms 0.07Mbps]
85.204.107.13:443#RO [279.91ms 0.21Mbps]
51.21.59.26:443#SE [280.01ms 1.47Mbps]
91.245.225.79:2053#CH [280.32ms 0.2Mbps]
94.242.58.105:443#SE [281.42ms 0.97Mbps]
84.234.16.169:443#CH [281.93ms 1.03Mbps]
95.156.204.82:443#PL [282.15ms 3.02Mbps]
69.28.83.244:443#CA [282.59ms 0.09Mbps]
5.34.212.114:443#LV [282.79ms 1.63Mbps]
78.40.117.23:2053#SE [283.2ms 2.2Mbps]
93.93.119.91:443#ES [283.3ms 1.2Mbps]
82.152.91.210:443#TW [优选高速 283.58ms 9.97Mbps]
89.40.4.81:443#LT [284.16ms 0.17Mbps]
5.188.26.9:443#RU [284.69ms 0.03Mbps]
5.101.114.177:443#EE [284.81ms 1.95Mbps]
5.101.116.7:8443#EE [285.56ms 1.72Mbps]
80.78.240.112:443#RU [285.58ms 0.28Mbps]
62.182.192.195:443#SE [287.76ms 2.93Mbps]
91.109.206.143:443#CZ [288.43ms 1.0Mbps]
79.141.174.15:8443#SE [288.64ms 0.0Mbps]
85.193.91.193:8443#RU [289.33ms 0.23Mbps]
5.45.114.210:8443#EE [290.38ms 0.36Mbps]
92.112.48.142:8443#AT [290.96ms 0.15Mbps]
93.115.10.237:8443#TR [292.12ms 0.08Mbps]
91.148.141.118:443#BG [293.04ms 0.09Mbps]
79.132.141.165:8443#CH [293.83ms 0.0Mbps]
5.34.209.231:8443#LV [294.68ms 1.04Mbps]
81.91.214.162:443#CZ [295.88ms 0.1Mbps]
89.125.107.99:443#BG [297.49ms 0.33Mbps]
99.254.66.219:443#CA [298.63ms 0.11Mbps]
83.222.22.61:8443#KZ [298.99ms 1.14Mbps]
5.45.118.75:8443#EE [299.64ms 0.38Mbps]
79.117.46.26:8443#ES [300.22ms 0.05Mbps]
85.206.172.44:443#LT [302.28ms 0.0Mbps]
86.107.198.133:8443#KZ [302.8ms 0.26Mbps]
89.45.45.144:443#TR [304.23ms 1.28Mbps]
88.218.64.65:443#BY [304.32ms 0.05Mbps]
77.73.71.113:443#LV [306.11ms 0.13Mbps]
163.5.58.77:443#HK [306.51ms 0.34Mbps]
5.45.117.125:443#EE [308.98ms 2.23Mbps]
62.113.106.85:8443#CH [310.28ms 0.08Mbps]
80.208.229.26:443#LT [310.49ms 0.14Mbps]
5.45.126.36:443#EE [313.14ms 2.25Mbps]
87.120.222.199:443#CH [314.79ms 0.06Mbps]
5.39.253.54:443#KZ [316.01ms 0.11Mbps]
5.181.202.60:443#EE [317.91ms 0.49Mbps]
5.45.122.10:8443#EE [318.09ms 0.31Mbps]
163.61.74.121:443#VN [318.58ms 4.62Mbps]
86.122.14.66:443#RO [323.49ms 0.06Mbps]
5.35.103.185:8443#SK [325.28ms 0.24Mbps]
91.149.242.134:443#ES [328.31ms 0.05Mbps]
103.83.87.133:443#TR [328.37ms 2.68Mbps]
103.83.87.219:8443#TR [328.4ms 0.13Mbps]
92.118.115.22:2053#KZ [332.81ms 0.0Mbps]
94.177.8.122:8443#AT [334.8ms 1.35Mbps]
51.161.32.195:443#CA [337.15ms 0.0Mbps]
152.70.254.197:443#KR [339.74ms 0.12Mbps]
103.43.191.121:8443#HK [340.56ms 1.42Mbps]
94.177.8.122:2053#AT [340.7ms 0.86Mbps]
5.39.253.198:8443#KZ [340.71ms 1.16Mbps]
103.39.78.118:8443#HK [340.88ms 0.24Mbps]
103.45.245.208:2053#ES [341.12ms 0.08Mbps]
129.154.222.63:8443#KR [343.41ms 2.64Mbps]
51.79.49.152:443#CA [343.47ms 0.13Mbps]
104.152.48.205:443#BG [343.65ms 3.03Mbps]
103.224.80.7:2087#HK [344.55ms 2.15Mbps]
84.51.54.101:8443#TR [344.56ms 0.18Mbps]
103.219.194.43:443#HK [345.07ms 0.57Mbps]
152.70.253.84:8443#KR [345.27ms 3.83Mbps]
103.137.63.227:8443#TW [349.21ms 0.13Mbps]
158.180.71.69:443#KR [349.74ms 5.16Mbps]
103.136.146.98:443#AU [351.81ms 4.34Mbps]
103.133.240.115:443#KR [352.0ms 3.62Mbps]
91.210.166.221:443#BG [354.46ms 0.0Mbps]
80.90.183.87:443#KZ [355.49ms 0.0Mbps]
86.104.73.185:443#KZ [360.01ms 0.0Mbps]
147.139.189.225:443#ID [366.23ms 0.16Mbps]
104.253.175.99:443#HK [371.75ms 3.22Mbps]
83.97.77.63:2053#KZ [372.46ms 0.0Mbps]
132.145.91.181:8443#KR [374.91ms 2.95Mbps]
176.97.68.17:443#AU [375.44ms 0.12Mbps]
91.229.239.172:443#MD [378.42ms 0.07Mbps]
161.118.158.9:443#KR [397.7ms 0.0Mbps]
104.152.48.205:8443#BG [400.02ms 0.38Mbps]
170.64.175.13:443#AU [406.93ms 3.91Mbps]
146.190.255.153:443#CA [407.24ms 0.12Mbps]
209.38.22.182:443#AU [420.57ms 0.19Mbps]
84.8.137.211:443#ZA [424.46ms 0.0Mbps]
107.161.174.99:443#TR [435.77ms 0.1Mbps]
45.91.134.91:2053#TH [437.47ms 5.35Mbps]
129.154.251.13:443#IN [439.44ms 5.11Mbps]
45.154.24.89:443#TH [439.86ms 5.44Mbps]
125.7.24.251:443#AU [460.59ms 0.21Mbps]
188.190.26.243:443#BE [461.19ms 0.9Mbps]
13.235.254.54:443#IN [462.1ms 0.17Mbps]
123.51.23.113:443#AU [466.08ms 0.17Mbps]
43.133.110.81:443#TH [466.88ms 0.18Mbps]
132.243.203.155:8443#AT [469.14ms 0.09Mbps]
147.45.116.9:443#BR [470.86ms 0.0Mbps]
130.94.1.150:443#TR [474.74ms 0.09Mbps]
104.239.87.51:443#TR [477.74ms 2.03Mbps]
132.243.203.228:8443#AT [483.08ms 0.07Mbps]
132.243.203.226:8443#AT [485.63ms 0.06Mbps]
130.94.116.44:443#EC [487.97ms 0.08Mbps]
23.175.201.2:8443#HK [492.46ms 3.38Mbps]
143.14.11.61:443#TH [494.19ms 3.34Mbps]
45.149.92.150:443#HK [495.96ms 0.56Mbps]
143.110.247.61:8443#IN [501.3ms 0.14Mbps]
188.132.232.192:8443#TR [503.1ms 0.1Mbps]
143.110.247.61:443#IN [503.93ms 0.24Mbps]
143.110.247.61:2096#IN [505.0ms 0.44Mbps]
159.203.2.180:443#CA [508.31ms 0.16Mbps]
103.45.245.208:8443#ES [509.64ms 0.04Mbps]
185.203.119.166:2053#BG [513.03ms 0.07Mbps]
185.205.210.144:443#BG [513.29ms 1.55Mbps]
185.104.181.228:443#RO [513.36ms 0.07Mbps]
143.110.184.105:443#IN [513.65ms 0.29Mbps]
172.105.26.26:2053#CA [515.17ms 0.09Mbps]
132.243.203.203:8443#AT [515.22ms 0.11Mbps]
170.64.245.159:443#AU [516.82ms 0.64Mbps]
172.238.238.203:2053#IT [517.01ms 0.01Mbps]
209.38.23.235:443#AU [518.78ms 0.16Mbps]
132.243.203.193:8443#AT [521.22ms 0.06Mbps]
132.243.203.112:8443#AT [521.35ms 0.15Mbps]
132.243.203.204:8443#AT [521.94ms 0.11Mbps]
45.136.254.175:443#TH [525.63ms 5.37Mbps]
185.203.119.221:2053#BG [527.38ms 0.11Mbps]
163.61.103.239:443#MY [529.08ms 4.52Mbps]
104.253.175.202:443#HK [529.15ms 3.51Mbps]
3.250.142.12:443#IE [536.89ms 0.04Mbps]
185.203.116.174:443#BG [537.46ms 0.07Mbps]
185.80.128.115:8443#LT [540.94ms 0.09Mbps]
185.232.171.125:2053#BG [547.18ms 0.08Mbps]
131.196.254.151:443#MX [551.49ms 0.21Mbps]
180.149.37.38:8443#HU [551.89ms 0.06Mbps]
188.253.6.249:443#TW [552.26ms 2.85Mbps]
38.180.18.43:8443#BE [552.91ms 3.18Mbps]
109.248.170.245:443#KZ [553.19ms 0.17Mbps]
185.236.25.130:8443#ES [556.14ms 0.09Mbps]
156.244.1.250:8443#ID [560.39ms 1.9Mbps]
172.233.116.56:2053#ES [561.45ms 0.01Mbps]
