151.241.129.141:443#JP [77.97ms 6.79Mbps]
85.155.176.11:8443#KR [109.47ms 5.12Mbps]
8.222.193.153:443#JP [109.6ms 4.89Mbps]
68.183.227.22:443#SG [115.62ms 0.23Mbps]
150.230.107.25:8443#JP [117.49ms 0.9Mbps]
152.42.199.134:443#SG [130.24ms 0.13Mbps]
152.42.198.190:443#SG [133.07ms 0.23Mbps]
18.143.76.130:443#SG [136.53ms 0.17Mbps]
152.42.175.157:443#SG [136.75ms 0.26Mbps]
188.166.187.67:443#SG [140.47ms 0.24Mbps]
143.198.209.123:443#SG [142.16ms 0.27Mbps]
152.42.187.83:443#SG [142.86ms 0.21Mbps]
134.209.101.154:443#SG [148.45ms 0.23Mbps]
188.166.236.153:443#SG [149.23ms 0.15Mbps]
80.225.220.55:443#IN [162.58ms 1.34Mbps]
143.110.247.61:8443#IN [165.51ms 0.13Mbps]
154.36.187.205:8443#JP [174.66ms 0.82Mbps]
18.179.140.180:443#JP [175.84ms 4.34Mbps]
64.227.174.213:2053#IN [181.49ms 0.12Mbps]
80.227.252.11:8443#AE [194.3ms 0.15Mbps]
91.98.172.111:8443#DE [198.55ms 0.15Mbps]
91.99.48.206:443#DE [199.78ms 0.14Mbps]
72.56.82.9:8443#NL [207.53ms 0.24Mbps]
151.241.228.164:443#FR [209.53ms 0.14Mbps]
146.190.174.67:443#US [211.76ms 0.27Mbps]
95.81.94.84:443#DE [212.05ms 0.16Mbps]
94.131.18.145:443#US [214.14ms 0.17Mbps]
95.85.28.102:8443#NL [214.47ms 0.14Mbps]
82.29.71.158:443#US [214.97ms 0.17Mbps]
142.93.160.43:443#DE [215.4ms 0.07Mbps]
95.85.16.34:2053#NL [215.8ms 0.08Mbps]
84.32.44.218:443#US [216.41ms 0.06Mbps]
95.85.20.127:443#NL [217.1ms 0.09Mbps]
77.246.110.27:443#NL [217.2ms 0.07Mbps]
95.85.57.125:2053#NL [217.69ms 0.15Mbps]
146.185.177.206:443#NL [219.45ms 0.06Mbps]
77.73.71.105:443#LV [219.68ms 0.27Mbps]
92.61.71.49:443#CZ [219.81ms 0.15Mbps]
77.246.110.179:2053#NL [219.84ms 0.08Mbps]
95.85.44.26:2087#NL [220.3ms 0.12Mbps]
142.93.111.174:8443#DE [220.43ms 0.11Mbps]
150.251.155.213:8443#NL [220.64ms 0.06Mbps]
68.183.66.65:8443#DE [220.65ms 0.14Mbps]
94.16.113.166:8443#DE [221.22ms 0.09Mbps]
68.183.209.24:443#DE [221.51ms 0.26Mbps]
142.93.111.174:2096#DE [222.29ms 0.07Mbps]
92.42.110.142:8443#FR [222.54ms 0.99Mbps]
152.53.14.185:443#DE [222.6ms 0.2Mbps]
88.218.78.48:443#FR [223.33ms 1.26Mbps]
93.115.10.237:2053#TR [223.5ms 0.11Mbps]
151.245.90.96:8443#HK [223.91ms 0.55Mbps]
154.83.93.93:443#JP [224.05ms 0.08Mbps]
88.218.76.170:443#FR [224.6ms 0.49Mbps]
153.121.45.101:443#JP [225.56ms 7.58Mbps]
154.83.92.214:443#JP [226.76ms 0.0Mbps]
149.248.7.25:443#US [227.92ms 1.45Mbps]
119.28.162.39:8443#KR [229.17ms 0.0Mbps]
146.190.171.187:443#US [230.26ms 0.13Mbps]
95.182.96.35:443#FR [230.69ms 1.79Mbps]
146.190.114.88:443#US [231.26ms 0.12Mbps]
95.182.96.42:2053#FR [232.1ms 1.84Mbps]
142.91.108.54:443#JP [232.46ms 0.16Mbps]
83.228.193.229:8443#CH [233.1ms 0.09Mbps]
152.228.135.72:2053#FR [234.08ms 0.11Mbps]
142.248.219.73:2053#US [234.24ms 0.0Mbps]
87.236.146.43:443#CZ [234.51ms 0.1Mbps]
142.248.219.90:2053#US [234.68ms 0.0Mbps]
85.121.50.16:443#JP [234.74ms 2.99Mbps]
85.137.166.66:443#CZ [235.17ms 0.12Mbps]
144.202.83.188:443#US [235.74ms 2.21Mbps]
91.184.249.146:443#CZ [237.32ms 0.3Mbps]
163.61.103.239:443#MY [238.47ms 5.84Mbps]
152.228.134.153:8443#FR [238.87ms 0.11Mbps]
65.109.201.6:2053#FI [240.07ms 0.12Mbps]
65.109.211.47:443#FI [241.5ms 0.09Mbps]
152.228.135.44:2053#FR [241.8ms 0.18Mbps]
71.19.249.119:443#CA [241.99ms 1.77Mbps]
188.208.110.30:443#AE [242.49ms 0.53Mbps]
91.197.3.69:443#LV [242.92ms 0.34Mbps]
94.242.59.196:443#SE [244.09ms 0.55Mbps]
95.81.112.171:443#FI [244.21ms 0.09Mbps]
95.81.93.80:443#FI [244.62ms 0.07Mbps]
89.167.107.77:443#FI [244.84ms 0.15Mbps]
93.152.207.163:443#FI [245.29ms 0.0Mbps]
71.19.249.201:443#CA [245.5ms 2.76Mbps]
152.228.134.134:2053#FR [245.51ms 0.13Mbps]
87.251.16.237:8443#FI [246.56ms 1.16Mbps]
91.197.0.117:8443#LV [246.97ms 2.25Mbps]
95.217.135.173:443#FI [247.03ms 1.38Mbps]
89.125.2.229:443#FI [247.91ms 0.07Mbps]
65.109.188.1:443#FI [248.54ms 0.0Mbps]
144.126.201.81:2096#GB [248.8ms 0.17Mbps]
79.72.91.32:443#GB [249.23ms 0.17Mbps]
94.158.218.110:443#LV [249.47ms 0.0Mbps]
78.109.17.114:443#SE [250.56ms 0.05Mbps]
77.246.156.46:8443#RU [250.59ms 0.06Mbps]
142.93.34.72:2087#GB [251.67ms 0.16Mbps]
94.183.235.110:8443#LV [251.87ms 1.06Mbps]
91.197.2.54:443#LV [252.66ms 0.66Mbps]
93.123.39.11:443#EE [252.68ms 0.07Mbps]
142.93.34.72:443#GB [252.88ms 0.08Mbps]
82.118.20.234:443#PL [253.06ms 1.57Mbps]
95.182.115.50:8443#LV [253.35ms 0.23Mbps]
82.40.38.216:443#PL [253.56ms 0.25Mbps]
142.93.34.72:2083#GB [256.59ms 0.09Mbps]
64.227.47.103:443#GB [256.68ms 0.08Mbps]
64.227.47.103:2083#GB [258.09ms 0.06Mbps]
79.137.197.212:8443#GB [259.71ms 0.58Mbps]
85.120.229.131:443#RO [260.91ms 0.08Mbps]
93.115.10.218:8443#TR [261.25ms 0.11Mbps]
207.57.128.194:443#HK [261.58ms 0.01Mbps]
64.227.47.103:2096#GB [261.8ms 0.12Mbps]
77.110.99.233:2053#GB [261.94ms 2.38Mbps]
85.137.166.252:443#CZ [264.49ms 0.08Mbps]
69.28.83.244:443#CA [265.01ms 0.02Mbps]
78.40.117.23:2053#SE [265.34ms 1.34Mbps]
91.199.147.230:8443#CZ [266.68ms 0.1Mbps]
91.184.250.182:443#CZ [266.81ms 2.72Mbps]
65.49.232.101:443#CA [266.97ms 2.69Mbps]
94.131.123.74:443#TR [267.6ms 0.0Mbps]
91.149.253.249:443#PL [268.68ms 0.86Mbps]
72.146.234.10:443#IT [268.68ms 0.06Mbps]
78.40.116.136:2053#SE [268.96ms 1.74Mbps]
91.245.225.79:2053#CH [269.31ms 0.19Mbps]
94.242.59.31:443#SE [272.9ms 0.03Mbps]
85.137.164.56:443#CZ [273.7ms 0.09Mbps]
147.139.189.225:443#ID [275.11ms 0.07Mbps]
84.32.217.55:443#SE [276.53ms 1.0Mbps]
95.143.196.18:443#SE [278.04ms 0.06Mbps]
83.228.193.162:8443#CH [279.8ms 0.12Mbps]
91.184.248.209:8443#CZ [279.84ms 0.12Mbps]
80.79.121.46:443#EE [280.58ms 0.12Mbps]
93.183.94.78:8443#RU [281.19ms 0.06Mbps]
146.59.18.201:443#PL [281.81ms 0.12Mbps]
8.213.199.128:443#TH [282.05ms 0.01Mbps]
84.234.17.132:8443#CH [282.63ms 0.58Mbps]
156.226.169.179:443#HK [284.77ms 1.87Mbps]
84.242.64.86:8443#CZ [285.42ms 0.05Mbps]
82.38.65.242:2087#PL [285.52ms 1.51Mbps]
91.193.18.220:443#PL [286.73ms 0.13Mbps]
94.158.218.244:443#LV [287.18ms 0.09Mbps]
80.211.249.240:8443#PL [288.47ms 0.08Mbps]
80.211.249.68:8443#PL [289.74ms 0.09Mbps]
129.154.251.13:443#IN [290.31ms 4.38Mbps]
70.34.194.199:443#SE [290.63ms 1.3Mbps]
151.245.112.31:443#PL [290.77ms 1.14Mbps]
77.83.246.233:2053#PL [290.91ms 1.48Mbps]
90.156.211.232:8443#RU [291.06ms 0.14Mbps]
77.73.71.113:443#LV [291.85ms 0.07Mbps]
89.127.201.202:443#SE [291.95ms 0.12Mbps]
94.183.190.73:2053#LV [292.49ms 0.11Mbps]
91.107.120.65:443#RU [292.66ms 0.05Mbps]
93.123.39.55:443#EE [293.6ms 2.07Mbps]
85.90.196.11:443#RO [293.85ms 0.16Mbps]
70.34.214.142:8443#SE [295.11ms 0.03Mbps]
85.217.170.56:2053#BG [296.55ms 0.08Mbps]
89.169.170.230:8443#RU [297.43ms 0.02Mbps]
77.73.70.240:8443#RU [298.59ms 1.15Mbps]
95.163.242.189:8443#RU [299.59ms 0.11Mbps]
85.209.135.219:443#RU [299.7ms 0.0Mbps]
91.92.136.216:2053#BG [299.83ms 0.0Mbps]
157.254.192.20:443#TH [300.7ms 5.27Mbps]
151.236.24.54:443#IS [300.98ms 0.0Mbps]
89.23.112.211:443#RU [302.64ms 3.02Mbps]
93.115.10.237:8443#TR [302.78ms 0.08Mbps]
82.146.38.33:443#RU [303.05ms 0.12Mbps]
104.155.124.198:443#BE [310.38ms 0.08Mbps]
87.121.38.57:443#RS [310.39ms 0.0Mbps]
84.235.245.65:2096#AE [310.73ms 1.56Mbps]
104.152.48.205:8443#BG [311.01ms 0.85Mbps]
104.152.48.205:443#BG [311.29ms 2.91Mbps]
151.158.1.228:443#CH [314.44ms 0.0Mbps]
54.180.151.15:443#KR [314.82ms 0.33Mbps]
87.120.222.207:443#CH [317.43ms 0.03Mbps]
91.90.193.24:443#CH [317.98ms 0.11Mbps]
94.43.238.112:2083#GE [318.11ms 1.15Mbps]
188.132.129.60:443#TR [318.66ms 1.43Mbps]
185.155.97.85:443#EE [319.05ms 0.12Mbps]
