82.40.42.119:443#JP [96.9ms 7.24Mbps]
96.126.130.217:443#JP [99.27ms 6.79Mbps]
68.183.230.164:443#SG [106.22ms 0.3Mbps]
68.183.227.22:443#SG [107.06ms 0.31Mbps]
96.126.190.196:443#MY [108.78ms 0.04Mbps]
146.190.87.188:443#SG [115.2ms 0.34Mbps]
85.155.176.11:8443#KR [116.7ms 0.0Mbps]
143.42.66.91:443#SG [121.03ms 0.38Mbps]
68.183.183.54:443#SG [130.74ms 0.28Mbps]
64.227.174.213:2053#IN [140.52ms 0.41Mbps]
150.230.5.126:443#JP [152.58ms 0.17Mbps]
150.230.212.247:443#JP [154.45ms 6.75Mbps]
150.230.107.25:8443#JP [160.38ms 2.1Mbps]
69.63.193.100:443#US [优选高速 166.48ms 8.06Mbps]
151.241.129.141:443#JP [优选高速 171.76ms 9.73Mbps]
64.186.250.125:443#US [优选高速 171.91ms 8.29Mbps]
64.186.246.74:443#US [优选高速 173.8ms 8.18Mbps]
64.186.252.166:443#US [175.19ms 2.89Mbps]
147.78.0.186:2053#AE [175.95ms 0.28Mbps]
64.186.236.184:8443#US [优选高速 177.42ms 8.79Mbps]
64.186.251.142:443#US [优选高速 179.93ms 8.88Mbps]
69.63.206.96:443#US [181.59ms 3.23Mbps]
64.186.238.108:8443#US [优选高速 182.27ms 8.57Mbps]
64.186.228.41:443#US [185.91ms 0.0Mbps]
64.186.231.175:443#US [优选高速 186.71ms 8.29Mbps]
91.99.1.38:8443#DE [202.04ms 0.32Mbps]
82.115.7.17:443#NL [204.04ms 3.0Mbps]
72.56.125.21:8443#NL [204.55ms 3.23Mbps]
92.61.71.49:443#CZ [204.82ms 0.45Mbps]
87.236.146.203:8443#CZ [208.84ms 1.41Mbps]
72.56.95.38:443#NL [211.29ms 0.12Mbps]
91.149.241.140:443#NL [213.89ms 0.15Mbps]
95.85.8.177:443#NL [213.92ms 0.14Mbps]
72.56.21.244:443#NL [214.61ms 3.26Mbps]
95.85.28.127:443#NL [216.0ms 0.08Mbps]
95.85.28.102:2096#NL [216.3ms 0.08Mbps]
95.85.11.18:443#NL [216.54ms 0.27Mbps]
95.85.11.110:2053#NL [216.78ms 0.19Mbps]
64.188.70.202:8443#DE [218.42ms 2.44Mbps]
151.241.131.13:8443#JP [218.56ms 0.32Mbps]
68.183.65.82:2083#DE [218.8ms 0.15Mbps]
82.152.91.210:443#TW [218.81ms 3.03Mbps]
94.242.59.190:443#SE [218.82ms 0.19Mbps]
93.123.84.194:443#DE [218.91ms 0.08Mbps]
92.114.54.97:443#DE [218.99ms 0.18Mbps]
64.225.106.70:443#DE [219.21ms 0.36Mbps]
91.132.163.112:443#DE [219.37ms 0.16Mbps]
68.183.65.82:2053#DE [219.64ms 0.17Mbps]
91.98.168.231:443#DE [220.72ms 0.0Mbps]
144.31.138.38:443#DE [220.81ms 0.17Mbps]
92.205.58.134:443#FR [225.68ms 3.14Mbps]
95.182.116.151:2053#FR [225.85ms 3.3Mbps]
95.143.181.238:443#RU [226.4ms 0.12Mbps]
84.247.132.145:443#FR [227.46ms 0.06Mbps]
149.104.4.249:2053#HK [227.79ms 0.08Mbps]
91.199.147.230:8443#CZ [228.02ms 0.0Mbps]
94.183.188.150:443#FR [230.98ms 2.97Mbps]
85.137.166.66:443#CZ [231.46ms 0.18Mbps]
92.42.110.142:8443#FR [232.44ms 2.07Mbps]
95.182.98.140:8443#FR [233.02ms 3.51Mbps]
91.193.18.117:443#PL [233.83ms 0.38Mbps]
146.70.71.157:443#CH [234.29ms 0.11Mbps]
95.182.116.192:2053#FR [234.61ms 3.62Mbps]
98.98.142.249:443#GB [236.19ms 3.38Mbps]
77.42.94.136:443#FI [236.32ms 2.09Mbps]
84.234.16.169:8443#CH [237.71ms 1.27Mbps]
95.216.148.189:2053#FI [239.58ms 0.22Mbps]
95.182.97.6:2053#FR [240.69ms 2.49Mbps]
91.199.160.188:443#CZ [241.4ms 0.12Mbps]
85.192.42.157:443#GB [241.82ms 3.35Mbps]
91.108.237.23:443#PL [242.42ms 0.17Mbps]
91.245.226.122:2053#GB [242.49ms 0.14Mbps]
91.186.210.208:443#FI [243.3ms 0.09Mbps]
85.204.107.13:443#RO [243.48ms 0.12Mbps]
77.110.106.93:443#FR [243.7ms 1.25Mbps]
85.137.166.252:443#CZ [243.84ms 0.17Mbps]
147.45.71.119:443#GB [244.09ms 3.16Mbps]
91.245.225.17:443#CH [244.32ms 0.1Mbps]
95.182.115.50:2053#LV [244.99ms 0.55Mbps]
95.216.168.240:2053#FI [245.13ms 0.24Mbps]
89.125.72.98:2053#FI [245.21ms 2.93Mbps]
92.42.102.47:8443#FI [245.32ms 0.26Mbps]
83.228.193.188:8443#CH [245.51ms 0.16Mbps]
71.19.249.43:443#CA [245.55ms 0.0Mbps]
95.164.55.242:2053#FI [246.5ms 0.3Mbps]
80.211.249.240:2053#PL [247.59ms 0.1Mbps]
65.109.95.205:2053#FI [248.15ms 0.1Mbps]
144.31.19.131:443#FI [248.77ms 0.53Mbps]
85.193.91.193:2053#RU [248.91ms 0.17Mbps]
89.125.72.98:8443#FI [249.59ms 2.68Mbps]
94.183.191.228:2053#LV [250.53ms 3.11Mbps]
91.197.2.19:443#LV [251.15ms 0.08Mbps]
91.184.244.230:443#RU [251.52ms 2.84Mbps]
94.183.186.98:443#FR [252.59ms 1.55Mbps]
94.183.190.73:8443#LV [252.6ms 1.64Mbps]
151.245.90.96:8443#HK [252.87ms 5.53Mbps]
71.19.249.174:443#CA [253.58ms 2.82Mbps]
94.156.35.128:2053#BG [253.67ms 0.13Mbps]
77.110.100.6:443#GB [257.82ms 3.43Mbps]
91.192.81.154:8443#SG [258.15ms 0.0Mbps]
188.166.187.67:443#SG [258.36ms 0.16Mbps]
84.235.245.65:2096#AE [259.48ms 3.28Mbps]
82.97.250.146:443#RU [259.52ms 0.06Mbps]
152.42.217.192:443#SG [259.65ms 0.51Mbps]
77.221.155.76:443#GB [260.25ms 3.42Mbps]
152.42.212.65:443#SG [260.48ms 0.2Mbps]
