151.245.90.96:8443#HK [71.63ms 5.38Mbps]
149.104.6.78:8443#HK [91.65ms 4.58Mbps]
154.36.186.28:443#JP [优选高速 101.78ms 11.37Mbps]
92.113.124.215:2096#JP [108.62ms 6.13Mbps]
154.16.183.190:443#HK [110.84ms 6.77Mbps]
154.19.187.39:443#JP [优选高速 114.19ms 12.62Mbps]
152.42.194.191:443#SG [114.61ms 0.93Mbps]
8.219.155.125:443#JP [优选高速 115.99ms 11.87Mbps]
152.42.187.83:443#SG [优选高速 116.01ms 12.16Mbps]
150.109.11.223:443#SG [116.95ms 0.0Mbps]
156.226.169.179:443#HK [117.7ms 0.3Mbps]
150.230.212.247:443#JP [优选高速 119.89ms 11.14Mbps]
154.36.187.205:8443#JP [121.39ms 7.82Mbps]
152.42.175.157:443#SG [123.29ms 2.04Mbps]
77.93.90.231:443#SG [优选高速 123.75ms 13.61Mbps]
152.42.174.66:443#SG [124.42ms 1.23Mbps]
152.42.169.132:443#SG [优选高速 125.06ms 12.78Mbps]
152.42.161.156:443#SG [优选高速 127.4ms 8.95Mbps]
150.230.107.25:8443#JP [优选高速 131.64ms 11.25Mbps]
152.42.228.112:443#SG [134.94ms 1.91Mbps]
152.42.212.65:443#SG [优选高速 139.24ms 10.22Mbps]
154.83.95.193:443#JP [142.05ms 0.09Mbps]
156.246.88.237:443#JP [174.34ms 0.11Mbps]
83.219.249.108:443#DE [193.94ms 0.51Mbps]
152.228.134.134:2053#FR [198.47ms 0.62Mbps]
91.99.161.159:8443#DE [200.05ms 0.93Mbps]
152.228.135.5:443#FR [200.53ms 0.69Mbps]
95.140.152.230:8443#DE [203.74ms 6.01Mbps]
82.115.6.231:443#NL [206.48ms 4.93Mbps]
78.46.244.237:8443#DE [207.76ms 1.15Mbps]
163.5.58.77:443#HK [208.04ms 2.1Mbps]
152.228.135.27:8443#FR [208.25ms 0.43Mbps]
163.5.58.140:443#HK [优选高速 208.64ms 16.12Mbps]
78.46.186.165:8443#DE [209.39ms 0.79Mbps]
146.190.114.88:443#US [213.23ms 0.15Mbps]
81.30.157.13:2053#DE [213.72ms 1.21Mbps]
95.85.54.197:443#NL [214.44ms 3.51Mbps]
91.107.152.178:443#DE [214.91ms 1.52Mbps]
93.88.74.168:8443#NL [215.06ms 2.72Mbps]
94.130.72.184:443#DE [215.28ms 0.94Mbps]
151.247.25.120:443#NL [215.36ms 4.43Mbps]
152.228.135.239:2053#FR [215.37ms 0.6Mbps]
95.140.152.230:2053#DE [215.43ms 4.68Mbps]
95.85.20.191:2053#NL [215.66ms 0.38Mbps]
95.85.36.27:443#NL [216.58ms 2.28Mbps]
95.85.55.131:2087#NL [216.65ms 0.53Mbps]
88.198.82.145:443#DE [216.82ms 0.47Mbps]
146.190.233.213:2083#NL [217.39ms 0.55Mbps]
95.85.20.191:2087#NL [217.42ms 0.37Mbps]
95.85.19.157:443#NL [217.61ms 0.22Mbps]
155.248.181.189:443#JP [217.82ms 5.61Mbps]
95.217.129.198:443#FI [219.0ms 4.23Mbps]
78.153.130.88:443#GB [221.7ms 4.28Mbps]
154.21.87.223:443#US [优选高速 221.71ms 9.64Mbps]
91.108.237.23:443#PL [222.28ms 4.2Mbps]
154.17.228.36:443#US [优选高速 222.76ms 9.76Mbps]
82.29.71.158:443#US [226.24ms 0.47Mbps]
149.248.16.218:443#US [226.9ms 5.52Mbps]
152.228.134.97:8443#FR [228.73ms 6.84Mbps]
146.190.112.78:443#US [228.99ms 0.25Mbps]
83.228.193.108:443#CH [231.0ms 0.29Mbps]
149.248.7.25:443#US [231.24ms 5.08Mbps]
85.4.221.234:443#CH [232.26ms 6.42Mbps]
149.248.20.226:443#US [232.29ms 4.25Mbps]
91.184.248.209:2053#CZ [232.56ms 6.32Mbps]
77.221.144.210:443#FI [233.27ms 4.07Mbps]
