70.36.96.118:443#HK [优选高速 66.91ms 13.56Mbps]
47.239.4.246:8443#HK [68.7ms 0.7Mbps]
154.219.104.17:443#HK [68.74ms 0.34Mbps]
123.254.106.203:443#HK [70.07ms 6.02Mbps]
122.10.119.252:443#HK [70.23ms 0.32Mbps]
47.239.4.246:2053#HK [71.87ms 0.4Mbps]
45.135.119.123:443#HK [72.04ms 7.46Mbps]
45.145.229.200:443#HK [72.61ms 0.47Mbps]
23.141.52.169:443#HK [73.21ms 3.31Mbps]
151.245.90.96:8443#HK [73.35ms 6.36Mbps]
47.79.94.192:443#JP [73.98ms 0.0Mbps]
172.105.240.40:443#JP [84.06ms 0.4Mbps]
68.183.227.216:443#SG [87.61ms 0.08Mbps]
161.248.63.77:443#JP [87.78ms 0.36Mbps]
18.183.224.152:443#JP [87.84ms 1.0Mbps]
172.104.97.39:443#JP [优选高速 88.23ms 10.91Mbps]
115.163.106.137:443#JP [优选高速 88.27ms 9.98Mbps]
172.237.5.208:2053#JP [88.47ms 0.26Mbps]
160.191.40.47:443#JP [优选高速 88.53ms 8.37Mbps]
116.251.217.65:443#SG [92.25ms 0.29Mbps]
147.79.20.149:8443#JP [优选高速 94.09ms 9.89Mbps]
174.138.24.13:443#SG [94.26ms 0.38Mbps]
54.238.157.207:443#JP [94.74ms 0.23Mbps]
140.245.101.81:443#SG [94.87ms 0.13Mbps]
139.59.250.249:443#SG [95.57ms 0.24Mbps]
152.42.194.191:443#SG [95.79ms 0.22Mbps]
188.166.247.45:443#SG [96.18ms 0.13Mbps]
152.42.212.65:443#SG [96.65ms 0.51Mbps]
159.223.78.76:443#SG [96.9ms 0.19Mbps]
152.42.198.190:443#SG [97.29ms 0.23Mbps]
96.126.190.196:443#MY [109.02ms 0.03Mbps]
43.200.87.5:443#KR [优选高速 115.29ms 8.17Mbps]
47.250.212.59:443#MY [117.81ms 0.28Mbps]
163.61.103.239:443#MY [119.62ms 5.31Mbps]
132.145.91.181:8443#KR [122.22ms 4.56Mbps]
45.154.24.89:443#TH [125.78ms 3.54Mbps]
64.110.71.6:443#KR [127.37ms 3.42Mbps]
45.150.131.246:443#TH [128.33ms 0.25Mbps]
146.56.188.74:443#KR [129.9ms 0.12Mbps]
45.154.24.170:443#TH [132.69ms 0.0Mbps]
45.136.254.175:443#TH [133.98ms 7.19Mbps]
138.2.85.81:2083#TH [134.34ms 0.3Mbps]
161.118.151.101:443#KR [135.8ms 0.1Mbps]
193.123.232.91:443#KR [136.12ms 3.8Mbps]
143.110.247.61:2096#IN [137.4ms 0.16Mbps]
129.154.251.13:443#IN [158.01ms 0.19Mbps]
129.154.53.255:443#KR [159.07ms 7.21Mbps]
64.186.240.48:443#US [优选高速 162.58ms 9.21Mbps]
64.186.239.202:443#US [优选高速 163.51ms 9.92Mbps]
176.97.66.175:443#AE [164.76ms 0.17Mbps]
188.95.70.31:8443#DE [168.4ms 3.95Mbps]
154.17.20.161:443#US [优选高速 172.92ms 9.47Mbps]
38.162.115.250:2053#US [优选高速 173.61ms 8.69Mbps]
64.186.236.235:443#US [优选高速 174.21ms 8.76Mbps]
64.186.242.138:8443#US [优选高速 175.87ms 8.32Mbps]
69.63.199.39:8443#US [优选高速 176.09ms 8.86Mbps]
147.78.0.186:2053#AE [176.67ms 0.27Mbps]
69.63.194.155:443#US [优选高速 177.61ms 8.67Mbps]
45.143.129.206:443#US [178.4ms 7.85Mbps]
131.143.251.121:443#US [179.77ms 0.11Mbps]
147.78.0.186:8443#AE [181.72ms 0.24Mbps]
170.64.163.39:443#AU [188.12ms 0.3Mbps]
162.19.220.137:443#DE [188.28ms 0.29Mbps]
139.84.168.252:8443#IN [190.59ms 4.25Mbps]
185.228.138.130:443#DE [191.35ms 0.47Mbps]
209.38.82.114:443#AU [191.78ms 0.28Mbps]
167.235.26.55:443#DE [192.85ms 2.12Mbps]
57.129.15.33:8443#DE [193.45ms 0.08Mbps]
152.228.135.209:2053#FR [193.58ms 0.13Mbps]
152.53.15.90:8443#DE [194.22ms 0.13Mbps]
57.129.47.51:2053#DE [194.42ms 0.13Mbps]
37.120.165.33:8443#DE [195.12ms 0.24Mbps]
51.77.141.71:8443#FR [196.2ms 0.49Mbps]
192.9.175.224:443#AU [196.37ms 3.96Mbps]
91.107.243.233:8443#DE [196.99ms 0.11Mbps]
132.145.232.171:443#DE [197.23ms 0.28Mbps]
31.59.103.95:8443#FR [198.93ms 2.7Mbps]
170.64.229.30:443#AU [200.91ms 0.1Mbps]
31.56.176.37:8443#FR [201.55ms 4.05Mbps]
163.61.74.121:443#VN [201.9ms 3.71Mbps]
152.53.105.182:8443#NL [202.55ms 0.14Mbps]
84.46.251.105:443#FR [202.75ms 0.17Mbps]
94.183.186.102:443#FR [203.08ms 2.77Mbps]
152.67.125.174:443#AU [203.49ms 2.92Mbps]
152.53.200.124:443#NL [205.48ms 0.19Mbps]
173.249.15.173:443#FR [206.75ms 0.08Mbps]
152.53.200.129:443#NL [206.84ms 0.12Mbps]
193.42.108.245:8443#NL [207.34ms 0.36Mbps]
94.241.175.74:443#NL [210.9ms 0.13Mbps]
217.60.39.188:443#FR [211.42ms 3.38Mbps]
82.115.6.129:2053#NL [211.42ms 0.16Mbps]
77.238.232.78:443#NL [211.68ms 0.16Mbps]
89.110.125.232:8443#NL [211.81ms 0.0Mbps]
89.110.112.211:8443#NL [212.18ms 0.12Mbps]
217.60.36.164:2053#FR [212.33ms 1.81Mbps]
91.84.106.75:8443#NL [212.59ms 0.14Mbps]
161.248.31.35:443#VN [212.73ms 0.0Mbps]
54.36.186.141:443#PL [212.93ms 0.62Mbps]
82.118.22.141:8443#PL [213.38ms 3.41Mbps]
65.21.179.149:443#FI [213.81ms 1.14Mbps]
51.77.140.9:8443#FR [214.42ms 0.45Mbps]
209.38.22.182:443#AU [214.44ms 0.18Mbps]
89.125.81.129:443#FI [217.32ms 0.11Mbps]
193.164.155.38:443#FI [217.8ms 3.69Mbps]
31.57.62.145:8443#FI [217.94ms 2.99Mbps]
46.8.64.228:443#FI [218.62ms 2.61Mbps]
156.244.43.22:443#QA [219.8ms 0.34Mbps]
45.38.139.214:2053#FI [219.86ms 3.51Mbps]
5.144.179.208:8443#FI [219.94ms 3.15Mbps]
135.181.131.153:443#FI [220.41ms 3.54Mbps]
123.51.23.113:443#AU [220.65ms 0.15Mbps]
92.118.205.66:443#PL [222.02ms 0.18Mbps]
138.124.50.117:443#GB [222.39ms 0.16Mbps]
79.72.19.53:2083#SE [222.81ms 0.32Mbps]
217.144.185.221:443#GB [223.88ms 3.2Mbps]
195.123.209.220:443#LV [224.14ms 3.47Mbps]
31.57.106.126:443#FI [224.91ms 0.82Mbps]
85.137.165.154:443#CZ [225.15ms 0.18Mbps]
46.28.70.117:443#CZ [225.18ms 0.06Mbps]
89.110.89.229:8443#RU [225.9ms 3.6Mbps]
38.180.216.120:443#EE [227.11ms 0.0Mbps]
176.113.81.56:443#RU [228.28ms 0.03Mbps]
213.165.37.103:443#GB [228.78ms 3.29Mbps]
5.101.112.43:443#EE [228.8ms 0.34Mbps]
46.229.212.218:8443#RU [228.8ms 0.12Mbps]
178.253.43.80:8443#RU [229.34ms 0.07Mbps]
195.66.87.115:443#FI [229.47ms 0.11Mbps]
193.160.209.49:443#RU [229.91ms 0.21Mbps]
194.4.48.172:443#ES [230.98ms 0.2Mbps]
80.211.249.240:8443#PL [231.36ms 0.09Mbps]
91.132.92.231:443#DK [231.64ms 3.11Mbps]
62.60.244.168:443#GB [231.83ms 0.99Mbps]
82.38.65.88:443#PL [232.34ms 0.16Mbps]
185.226.181.184:2053#PL [232.64ms 0.11Mbps]
85.137.167.21:443#CZ [232.71ms 0.16Mbps]
51.77.58.226:443#PL [233.25ms 0.13Mbps]
44.32.224.208:2053#CA [233.33ms 1.93Mbps]
62.182.195.147:443#SE [233.47ms 0.17Mbps]
23.173.104.207:2053#CA [233.48ms 3.08Mbps]
141.98.115.65:8443#TR [233.49ms 0.56Mbps]
152.53.105.1:443#AT [233.66ms 2.08Mbps]
185.248.184.201:2053#TW [234.04ms 4.24Mbps]
85.137.165.164:443#CZ [234.11ms 0.09Mbps]
85.204.107.13:8443#RO [234.38ms 0.17Mbps]
37.252.10.91:443#PL [235.9ms 0.16Mbps]
16.16.45.85:8443#SE [236.31ms 0.22Mbps]
202.181.177.116:443#SE [236.36ms 0.15Mbps]
44.32.224.197:443#CA [236.59ms 1.11Mbps]
38.180.108.148:443#HU [236.69ms 3.3Mbps]
132.243.205.75:8443#IT [236.69ms 0.24Mbps]
23.173.104.197:2053#CA [236.71ms 3.1Mbps]
23.173.104.238:2053#CA [237.35ms 2.75Mbps]
94.242.53.94:8443#RU [237.58ms 0.29Mbps]
213.165.40.80:443#GB [237.8ms 2.87Mbps]
89.126.229.173:443#PL [237.95ms 0.35Mbps]
23.173.104.239:2053#CA [238.4ms 3.36Mbps]
91.227.77.78:8443#BG [238.56ms 0.11Mbps]
23.173.104.221:2053#CA [238.62ms 2.82Mbps]
57.128.215.214:8443#PL [238.64ms 0.2Mbps]
5.34.209.139:8443#LV [238.68ms 3.31Mbps]
185.242.106.251:443#LV [239.38ms 1.62Mbps]
5.101.118.179:8443#EE [239.39ms 2.72Mbps]
23.173.104.235:2053#CA [239.98ms 2.4Mbps]
23.173.104.202:2053#CA [240.35ms 3.57Mbps]
