83.229.121.78:8443#HK [70.25ms 7.17Mbps]
82.40.42.119:443#JP [80.99ms 7.67Mbps]
82.152.91.210:443#TW [83.25ms 3.28Mbps]
68.183.231.228:443#SG [95.77ms 0.27Mbps]
77.93.90.231:443#SG [98.5ms 6.64Mbps]
68.183.183.54:443#SG [99.4ms 0.25Mbps]
8.219.195.31:443#JP [104.59ms 4.76Mbps]
85.155.176.11:8443#KR [110.17ms 6.72Mbps]
52.199.22.23:443#JP [121.5ms 0.24Mbps]
143.198.90.188:443#SG [130.41ms 0.23Mbps]
109.107.137.212:443#JP [优选高速 145.77ms 9.29Mbps]
52.194.99.211:443#JP [150.32ms 0.12Mbps]
143.198.213.40:443#SG [160.72ms 0.32Mbps]
80.251.221.136:443#US [优选高速 164.41ms 8.97Mbps]
64.186.227.87:443#US [优选高速 166.13ms 8.81Mbps]
151.241.128.175:443#JP [166.86ms 4.43Mbps]
64.186.232.37:443#US [优选高速 169.52ms 9.0Mbps]
151.241.129.141:443#JP [172.89ms 7.83Mbps]
64.186.241.154:443#US [优选高速 177.26ms 8.66Mbps]
69.63.206.96:443#US [优选高速 178.44ms 9.51Mbps]
64.186.231.35:443#US [优选高速 178.88ms 9.15Mbps]
64.186.229.189:443#US [优选高速 180.41ms 8.72Mbps]
69.63.211.169:443#US [优选高速 180.79ms 8.0Mbps]
64.186.255.128:443#US [优选高速 182.29ms 9.16Mbps]
64.186.254.138:443#US [优选高速 182.91ms 8.51Mbps]
152.42.161.156:443#SG [186.86ms 0.28Mbps]
64.226.88.144:2053#DE [193.36ms 0.05Mbps]
64.226.88.144:2096#DE [193.83ms 0.14Mbps]
64.110.75.145:443#KR [194.2ms 0.02Mbps]
8.211.36.136:443#DE [194.32ms 2.0Mbps]
78.47.36.196:8443#DE [195.69ms 0.14Mbps]
77.246.109.87:2053#NL [199.23ms 0.08Mbps]
57.129.63.143:8443#DE [199.92ms 0.13Mbps]
72.56.72.94:443#NL [201.39ms 0.18Mbps]
89.124.65.242:443#NL [203.65ms 0.32Mbps]
72.56.18.53:443#NL [203.84ms 0.11Mbps]
