91.213.189.55:443#HK [64.8ms 7.9Mbps]
83.147.60.186:443#HK [优选高速 67.78ms 9.81Mbps]
47.83.14.42:8443#HK [68.48ms 0.63Mbps]
47.239.4.246:443#HK [71.71ms 0.58Mbps]
47.239.189.60:443#HK [74.42ms 0.32Mbps]
47.239.4.246:2053#HK [77.76ms 0.82Mbps]
8.210.29.68:443#HK [78.88ms 0.8Mbps]
167.99.77.156:443#SG [93.08ms 0.33Mbps]
52.196.133.194:443#JP [94.64ms 5.19Mbps]
174.138.24.13:443#SG [97.22ms 0.5Mbps]
54.238.157.207:443#JP [98.65ms 0.32Mbps]
143.20.204.5:443#HK [100.54ms 5.22Mbps]
172.104.97.39:443#JP [优选高速 104.98ms 11.59Mbps]
178.128.20.158:443#SG [118.32ms 0.28Mbps]
143.198.211.180:443#SG [119.07ms 0.94Mbps]
172.104.53.198:443#SG [122.15ms 0.28Mbps]
8.219.154.217:8443#SG [123.1ms 1.02Mbps]
143.198.85.69:443#SG [123.23ms 0.74Mbps]
178.128.19.168:443#SG [124.71ms 0.47Mbps]
65.52.160.128:8443#HK [优选高速 128.7ms 8.12Mbps]
172.233.64.181:8443#JP [优选高速 132.48ms 8.36Mbps]
143.198.213.40:443#SG [139.47ms 1.11Mbps]
147.79.20.149:8443#JP [优选高速 144.66ms 11.19Mbps]
65.20.85.14:443#IN [150.49ms 7.38Mbps]
168.138.212.80:443#JP [154.11ms 0.0Mbps]
168.138.165.174:443#SG [优选高速 157.24ms 9.51Mbps]
64.186.227.44:8443#US [优选高速 165.81ms 9.98Mbps]
64.186.240.48:443#US [优选高速 179.07ms 8.61Mbps]
57.154.33.195:8443#US [180.2ms 0.36Mbps]
64.186.227.83:443#US [优选高速 180.48ms 9.91Mbps]
64.186.239.202:443#US [优选高速 187.89ms 8.48Mbps]
98.158.29.76:443#US [优选高速 189.78ms 8.47Mbps]
149.104.4.249:2053#HK [190.16ms 0.13Mbps]
80.227.252.11:8443#AE [191.07ms 0.3Mbps]
57.129.15.55:8443#DE [195.36ms 0.2Mbps]
64.186.246.74:443#US [195.93ms 4.27Mbps]
72.249.205.12:443#US [195.94ms 4.51Mbps]
64.186.227.27:443#US [196.2ms 3.22Mbps]
64.226.88.144:443#DE [196.51ms 0.34Mbps]
51.91.103.101:8443#FR [196.64ms 0.67Mbps]
57.129.47.51:8443#DE [197.32ms 0.18Mbps]
57.129.47.71:2053#DE [197.33ms 0.53Mbps]
170.64.229.30:443#AU [197.49ms 0.36Mbps]
89.168.110.240:443#DE [197.82ms 0.23Mbps]
57.129.47.52:8443#DE [199.44ms 0.38Mbps]
147.78.0.186:2053#AE [201.25ms 0.78Mbps]
170.64.232.210:443#AU [202.85ms 0.49Mbps]
72.249.205.119:443#US [204.61ms 4.2Mbps]
178.104.19.178:443#DE [205.39ms 0.4Mbps]
147.78.0.186:8443#AE [205.83ms 0.43Mbps]
178.104.197.121:443#DE [212.78ms 0.44Mbps]
51.77.141.103:8443#FR [213.04ms 1.28Mbps]
57.128.215.214:8443#PL [215.1ms 0.38Mbps]
80.76.32.165:443#DE [215.39ms 0.24Mbps]
95.85.33.77:443#NL [216.14ms 0.94Mbps]
95.85.59.228:8443#NL [216.15ms 0.16Mbps]
95.85.63.250:2096#NL [216.83ms 0.36Mbps]
142.93.111.174:2083#DE [216.85ms 0.32Mbps]
91.84.101.222:443#NL [217.06ms 0.36Mbps]
89.110.111.27:8443#NL [217.37ms 4.96Mbps]
65.109.214.233:8443#FI [217.56ms 0.36Mbps]
91.84.105.87:443#NL [218.04ms 0.28Mbps]
89.110.118.164:2053#NL [218.24ms 3.23Mbps]
93.183.91.207:443#NL [218.37ms 2.56Mbps]
95.85.32.57:443#NL [218.37ms 0.4Mbps]
142.54.23.15:8443#NL [218.4ms 0.13Mbps]
65.109.218.232:2053#FI [218.74ms 3.14Mbps]
51.77.140.104:2053#FR [218.91ms 0.67Mbps]
92.205.58.134:443#FR [219.38ms 0.0Mbps]
62.182.198.187:443#SE [220.02ms 0.26Mbps]
64.7.198.92:443#RO [221.24ms 0.29Mbps]
51.77.141.212:8443#FR [221.55ms 0.26Mbps]
51.91.100.56:8443#FR [222.02ms 0.22Mbps]
80.96.156.58:443#JP [222.86ms 0.87Mbps]
65.21.179.149:443#FI [225.49ms 3.08Mbps]
51.77.140.9:8443#FR [227.21ms 0.47Mbps]
95.81.93.80:443#FI [227.3ms 0.28Mbps]
51.77.140.100:8443#FR [227.75ms 0.64Mbps]
95.81.112.66:8443#FI [228.03ms 0.09Mbps]
89.117.58.107:2053#FR [228.28ms 1.92Mbps]
94.183.190.229:8443#FI [228.32ms 3.14Mbps]
95.182.97.46:8443#FR [229.12ms 3.89Mbps]
65.49.232.101:443#CA [231.05ms 0.66Mbps]
62.60.217.230:443#GB [231.3ms 1.95Mbps]
70.34.253.172:8443#PL [231.37ms 0.0Mbps]
94.183.234.139:2053#FI [231.46ms 3.25Mbps]
91.184.248.209:8443#CZ [232.4ms 0.41Mbps]
70.34.255.20:443#PL [232.84ms 4.63Mbps]
98.98.142.249:443#GB [235.39ms 3.07Mbps]
85.120.228.76:443#RO [235.93ms 3.43Mbps]
65.109.213.219:8443#FI [236.23ms 0.24Mbps]
65.109.141.230:443#FI [236.32ms 1.66Mbps]
65.109.186.249:2053#FI [236.49ms 0.77Mbps]
64.110.71.6:443#KR [优选高速 236.68ms 8.07Mbps]
5.34.211.35:443#LV [238.25ms 3.26Mbps]
