91.110.209.105:443#HK [58.11ms 5.39Mbps]
91.110.209.58:443#HK [优选高速 58.8ms 12.75Mbps]
91.110.209.120:443#HK [优选高速 60.3ms 11.59Mbps]
91.110.209.86:443#HK [60.78ms 6.28Mbps]
91.110.209.108:443#HK [63.86ms 6.79Mbps]
54.180.151.15:443#KR [66.8ms 1.37Mbps]
91.110.209.104:443#HK [优选高速 69.57ms 9.47Mbps]
47.245.62.50:443#JP [72.22ms 6.15Mbps]
145.79.143.226:8443#HK [81.56ms 0.97Mbps]
54.250.124.53:443#JP [83.94ms 4.36Mbps]
82.152.91.210:443#TW [83.99ms 7.79Mbps]
54.150.9.209:443#JP [86.68ms 0.44Mbps]
43.254.164.160:8443#HK [87.58ms 0.49Mbps]
54.238.236.208:443#JP [88.55ms 0.55Mbps]
93.93.246.12:443#JP [优选高速 89.03ms 8.22Mbps]
52.196.144.46:443#JP [92.59ms 0.0Mbps]
5.226.49.101:443#JP [94.11ms 7.96Mbps]
92.113.124.39:443#JP [优选高速 94.19ms 9.7Mbps]
92.113.142.82:443#JP [95.58ms 0.29Mbps]
82.22.26.249:8443#JP [98.23ms 6.95Mbps]
68.183.227.22:443#SG [98.64ms 0.69Mbps]
68.183.225.227:443#SG [100.06ms 0.93Mbps]
43.250.175.174:8443#HK [100.55ms 6.75Mbps]
68.183.231.228:443#SG [104.62ms 1.22Mbps]
68.183.230.164:443#SG [105.4ms 0.24Mbps]
43.133.232.228:8443#KR [110.22ms 5.22Mbps]
45.150.128.159:443#TH [优选高速 126.76ms 9.1Mbps]
45.154.24.89:443#TH [优选高速 127.7ms 8.43Mbps]
45.150.131.246:443#TH [129.05ms 0.32Mbps]
45.154.24.232:443#TH [130.18ms 0.58Mbps]
64.227.174.213:2053#IN [134.72ms 0.77Mbps]
143.14.11.61:443#TH [优选高速 138.9ms 9.1Mbps]
43.229.148.110:443#TH [优选高速 142.4ms 8.1Mbps]
65.20.88.116:443#IN [147.08ms 2.96Mbps]
43.133.61.219:443#SG [154.33ms 0.0Mbps]
64.186.237.44:443#US [优选高速 163.72ms 8.89Mbps]
104.64.206.111:8443#SG [171.09ms 0.47Mbps]
64.186.240.9:8443#US [优选高速 174.16ms 9.52Mbps]
69.63.214.235:8443#US [优选高速 179.3ms 9.13Mbps]
46.250.244.12:443#AU [186.96ms 0.32Mbps]
64.186.232.79:2087#US [优选高速 188.84ms 8.24Mbps]
64.226.95.244:8443#DE [188.95ms 0.17Mbps]
80.71.152.162:8443#NL [191.59ms 0.25Mbps]
57.129.63.123:8443#DE [191.64ms 0.19Mbps]
62.84.98.74:8443#NL [192.61ms 3.57Mbps]
45.131.71.183:8443#DE [优选高速 193.48ms 8.27Mbps]
89.58.15.204:8443#DE [193.66ms 0.36Mbps]
82.117.245.125:2053#DE [193.87ms 0.99Mbps]
85.137.166.252:443#CZ [194.33ms 0.59Mbps]
46.229.253.148:443#DE [194.73ms 0.0Mbps]
46.229.253.73:8443#DE [194.84ms 0.29Mbps]
46.224.209.116:8443#DE [194.99ms 0.23Mbps]
5.75.195.30:443#DE [195.03ms 3.9Mbps]
51.89.22.80:8443#DE [195.1ms 0.38Mbps]
72.56.98.177:443#NL [195.24ms 4.52Mbps]
45.85.117.165:443#NL [196.27ms 0.25Mbps]
95.140.146.58:443#NL [196.4ms 0.53Mbps]
92.61.71.112:443#CZ [198.99ms 0.65Mbps]
46.149.75.249:443#NL [199.46ms 0.5Mbps]
5.129.227.182:443#NL [200.07ms 4.03Mbps]
152.42.199.134:443#SG [200.13ms 0.32Mbps]
51.77.141.117:443#FR [200.46ms 0.49Mbps]
51.77.140.254:443#FR [200.56ms 0.15Mbps]
5.129.216.74:443#NL [200.59ms 0.47Mbps]
72.56.26.99:443#NL [201.51ms 0.26Mbps]
52.66.200.252:443#IN [202.47ms 4.53Mbps]
77.73.132.81:443#NL [203.19ms 0.23Mbps]
94.131.18.145:443#US [203.46ms 0.21Mbps]
91.199.160.46:443#CZ [204.35ms 0.27Mbps]
45.59.128.72:8443#US [205.05ms 7.55Mbps]
94.232.244.242:443#FR [206.19ms 0.27Mbps]
85.137.165.164:443#CZ [207.88ms 0.48Mbps]
89.185.80.238:443#US [210.7ms 0.0Mbps]
91.193.18.144:443#PL [210.78ms 0.22Mbps]
89.117.172.184:8443#US [210.83ms 0.23Mbps]
57.131.43.86:443#IT [211.3ms 5.16Mbps]
62.60.250.39:443#FI [212.57ms 2.21Mbps]
51.91.101.216:8443#FR [212.94ms 0.21Mbps]
89.46.236.145:443#RS [213.8ms 0.43Mbps]
45.149.63.112:2053#PL [214.29ms 0.05Mbps]
5.34.212.114:443#LV [214.93ms 3.26Mbps]
46.8.225.124:443#FR [215.1ms 3.7Mbps]
84.247.171.77:2053#FR [215.6ms 3.45Mbps]
82.29.71.158:443#US [215.68ms 0.63Mbps]
95.164.55.206:443#FI [215.71ms 0.54Mbps]
51.91.100.159:8443#FR [215.71ms 0.3Mbps]
62.60.153.58:443#GB [216.12ms 4.12Mbps]
65.109.12.58:8443#FI [216.18ms 0.06Mbps]
83.147.252.164:443#FI [217.12ms 3.43Mbps]
64.181.227.82:443#US [217.43ms 3.57Mbps]
45.9.74.162:443#FI [217.46ms 0.12Mbps]
45.39.255.27:2053#FR [217.49ms 4.08Mbps]
45.140.204.38:8443#PL [217.89ms 0.13Mbps]
94.183.186.27:443#FR [218.31ms 4.22Mbps]
62.60.245.155:443#GB [218.61ms 3.32Mbps]
68.183.42.143:2053#GB [218.73ms 0.32Mbps]
62.60.252.157:443#FI [218.95ms 2.04Mbps]
45.80.229.176:443#FI [220.12ms 0.36Mbps]
95.81.127.100:443#FI [220.22ms 0.0Mbps]
94.183.188.91:8443#FR [220.3ms 3.33Mbps]
5.34.208.18:443#LV [220.84ms 0.65Mbps]
91.245.226.122:2053#GB [221.13ms 0.29Mbps]
62.60.255.43:443#FI [221.6ms 3.29Mbps]
62.60.251.86:2053#FI [222.9ms 3.53Mbps]
68.183.42.143:443#GB [223.24ms 0.17Mbps]
85.137.167.180:443#CZ [223.59ms 0.42Mbps]
45.198.0.157:443#PL [223.74ms 2.84Mbps]
152.42.198.190:443#SG [224.08ms 0.42Mbps]
64.227.38.22:2083#GB [224.34ms 0.29Mbps]
144.126.230.21:2087#GB [225.73ms 0.15Mbps]
83.228.193.188:8443#CH [227.2ms 0.13Mbps]
5.43.224.162:443#CZ [227.51ms 2.95Mbps]
62.182.194.189:443#SE [227.62ms 0.4Mbps]
46.101.78.34:2087#GB [228.39ms 0.13Mbps]
85.137.166.66:443#CZ [228.44ms 0.31Mbps]
85.4.221.234:443#CH [229.14ms 0.18Mbps]
68.183.42.143:2083#GB [229.68ms 0.25Mbps]
45.8.97.215:443#RU [229.72ms 0.17Mbps]
46.226.163.21:443#GB [229.81ms 3.53Mbps]
94.242.59.38:443#SE [230.86ms 0.23Mbps]
45.153.48.132:443#DK [231.11ms 4.72Mbps]
92.178.109.187:443#ES [231.33ms 0.34Mbps]
157.230.38.88:443#SG [231.46ms 0.93Mbps]
57.128.246.84:2087#PL [233.41ms 1.01Mbps]
84.235.250.237:443#AE [233.43ms 0.06Mbps]
85.198.109.79:8443#RU [233.56ms 2.83Mbps]
95.141.241.216:443#SE [234.02ms 0.23Mbps]
5.181.2.71:443#AT [234.21ms 1.42Mbps]
157.230.39.201:8443#SG [235.22ms 0.66Mbps]
89.22.231.93:443#SE [235.26ms 3.4Mbps]
91.199.147.230:8443#CZ [235.35ms 0.32Mbps]
87.236.146.43:443#CZ [236.37ms 0.46Mbps]
87.236.146.203:8443#CZ [236.47ms 3.65Mbps]
89.208.32.40:443#RU [238.11ms 0.02Mbps]
89.22.229.107:8443#SE [238.19ms 3.17Mbps]
77.221.141.146:443#SE [239.66ms 2.49Mbps]
91.197.0.187:443#LV [240.0ms 3.03Mbps]
5.45.115.87:443#EE [240.26ms 2.89Mbps]
5.45.112.139:443#EE [240.82ms 0.72Mbps]
94.103.0.67:443#PL [241.53ms 0.4Mbps]
45.148.31.204:443#DK [241.79ms 2.24Mbps]
46.29.234.91:8443#LT [242.03ms 0.0Mbps]
85.198.109.79:2053#RU [242.27ms 2.22Mbps]
5.199.173.184:443#LT [242.47ms 0.96Mbps]
46.8.237.3:443#LV [242.56ms 0.11Mbps]
91.197.2.12:443#LV [242.83ms 0.23Mbps]
62.182.194.151:443#SE [243.01ms 1.6Mbps]
45.148.31.227:443#DK [243.16ms 4.27Mbps]
54.37.235.201:443#PL [244.25ms 0.0Mbps]
89.111.143.118:443#RU [244.77ms 0.14Mbps]
94.242.59.31:443#SE [244.83ms 0.38Mbps]
94.158.218.244:443#LV [244.85ms 1.64Mbps]
91.197.2.54:443#LV [245.25ms 2.49Mbps]
93.77.166.38:443#RU [245.76ms 1.94Mbps]
93.115.10.237:8443#TR [245.84ms 1.31Mbps]
51.83.199.98:443#PL [246.52ms 0.16Mbps]
144.31.102.16:443#PL [246.7ms 1.8Mbps]
5.34.214.205:443#LV [246.71ms 0.18Mbps]
93.123.39.169:443#EE [247.08ms 3.11Mbps]
95.85.254.170:443#PL [247.11ms 4.02Mbps]
83.147.254.63:443#SE [249.16ms 0.93Mbps]
45.141.177.157:2087#SE [249.79ms 0.29Mbps]
91.142.75.233:443#RU [251.33ms 1.19Mbps]
89.125.107.175:443#BG [252.6ms 0.11Mbps]
108.165.155.200:8443#HK [优选高速 252.73ms 9.15Mbps]
45.139.25.72:443#RU [254.6ms 0.18Mbps]
5.45.116.230:443#EE [255.39ms 3.17Mbps]
46.29.118.247:2053#RU [255.5ms 0.3Mbps]
72.56.244.147:443#RU [255.89ms 0.15Mbps]
5.144.179.49:2053#LV [256.28ms 2.35Mbps]
94.183.178.27:443#LV [256.54ms 2.54Mbps]
91.192.102.170:2053#CH [257.91ms 0.1Mbps]
45.59.123.140:443#CH [259.53ms 0.23Mbps]
45.59.114.140:443#CH [259.97ms 0.0Mbps]
91.149.243.34:443#ES [264.5ms 0.27Mbps]
5.45.126.36:443#EE [264.88ms 2.3Mbps]
91.245.225.79:8443#CH [265.11ms 0.34Mbps]
84.235.245.65:2096#AE [265.56ms 2.57Mbps]
46.36.221.147:2053#EE [266.09ms 0.12Mbps]
89.28.236.192:8443#DK [267.38ms 2.95Mbps]
64.49.15.164:443#TR [267.41ms 3.68Mbps]
91.219.236.202:2053#HU [267.69ms 0.28Mbps]
45.59.117.92:443#CH [269.63ms 0.0Mbps]
45.12.28.96:443#EE [269.71ms 0.23Mbps]
52.19.138.237:2053#IE [269.75ms 0.42Mbps]
5.101.114.132:443#EE [270.64ms 1.46Mbps]
5.189.254.168:2053#EE [270.81ms 3.27Mbps]
5.45.122.10:8443#EE [271.15ms 0.49Mbps]
45.59.125.125:8443#CH [271.62ms 0.0Mbps]
83.228.242.220:443#CH [272.32ms 0.29Mbps]
45.59.125.37:8443#CH [273.99ms 1.16Mbps]
77.91.69.141:2053#IL [274.14ms 0.25Mbps]
80.71.159.199:8443#BY [274.26ms 0.0Mbps]
45.32.191.198:443#AU [276.46ms 1.33Mbps]
45.136.198.114:8443#BG [278.15ms 3.73Mbps]
54.194.24.172:443#IE [280.53ms 3.42Mbps]
