8.223.63.189:443#HK [68.91ms 1.75Mbps]
47.239.231.121:443#HK [72.34ms 0.0Mbps]
47.79.38.36:443#JP [76.78ms 0.29Mbps]
47.239.4.246:443#HK [77.24ms 0.3Mbps]
83.229.121.78:8443#HK [79.2ms 1.82Mbps]
47.239.4.246:2053#HK [86.57ms 0.29Mbps]
147.79.20.149:8443#JP [87.1ms 7.23Mbps]
92.113.124.215:2096#JP [98.41ms 3.94Mbps]
96.126.190.196:443#MY [102.59ms 0.0Mbps]
178.128.60.89:443#SG [103.6ms 0.25Mbps]
178.128.20.158:443#SG [116.25ms 0.19Mbps]
146.190.102.51:443#SG [121.48ms 0.23Mbps]
178.128.19.168:443#SG [122.94ms 0.15Mbps]
143.198.90.188:443#SG [128.11ms 0.13Mbps]
146.190.100.44:443#SG [128.33ms 0.19Mbps]
174.138.24.13:443#SG [143.61ms 0.37Mbps]
65.20.85.14:443#IN [145.12ms 3.95Mbps]
174.138.18.114:443#SG [146.45ms 0.42Mbps]
172.104.97.39:443#JP [优选高速 146.52ms 9.04Mbps]
174.138.17.183:443#SG [146.53ms 0.18Mbps]
174.138.20.108:443#SG [146.7ms 0.36Mbps]
65.52.160.128:8443#HK [155.05ms 7.12Mbps]
64.186.240.48:443#US [优选高速 166.75ms 9.23Mbps]
143.110.247.61:8443#IN [170.15ms 0.29Mbps]
168.138.192.184:8443#JP [172.22ms 0.0Mbps]
172.235.202.165:443#JP [172.66ms 6.16Mbps]
64.186.236.235:443#US [174.47ms 6.91Mbps]
64.186.231.175:443#US [优选高速 176.47ms 9.72Mbps]
172.233.64.181:8443#JP [176.96ms 4.51Mbps]
64.186.236.184:8443#US [优选高速 180.01ms 9.16Mbps]
57.154.33.195:8443#US [182.31ms 0.15Mbps]
64.186.239.202:443#US [优选高速 182.83ms 9.18Mbps]
64.186.227.83:443#US [优选高速 186.68ms 8.6Mbps]
98.158.29.33:443#US [优选高速 187.59ms 8.21Mbps]
57.129.63.139:2053#DE [189.09ms 0.13Mbps]
51.91.102.36:8443#FR [196.92ms 0.0Mbps]
88.198.82.155:443#DE [197.17ms 0.05Mbps]
95.140.152.230:2053#DE [199.38ms 0.16Mbps]
91.99.132.154:443#DE [200.13ms 0.18Mbps]
64.226.95.244:2087#DE [200.44ms 0.05Mbps]
78.47.203.106:8443#DE [203.48ms 0.17Mbps]
72.249.204.157:443#US [203.95ms 1.95Mbps]
72.249.205.12:443#US [205.81ms 4.48Mbps]
49.13.220.86:443#DE [206.36ms 0.0Mbps]
46.224.86.175:443#DE [207.29ms 0.95Mbps]
54.38.35.44:443#FR [207.45ms 0.05Mbps]
68.183.65.82:2087#DE [211.37ms 0.13Mbps]
95.216.152.191:443#FI [212.21ms 2.95Mbps]
95.217.135.173:443#FI [213.02ms 1.7Mbps]
64.226.64.234:443#DE [213.08ms 0.08Mbps]
77.238.247.11:8443#NL [213.49ms 0.09Mbps]
91.84.120.172:8443#NL [214.63ms 3.63Mbps]
95.85.39.156:443#NL [215.15ms 0.17Mbps]
68.183.14.79:8443#NL [216.13ms 0.1Mbps]
91.84.101.164:443#NL [216.26ms 0.13Mbps]
82.196.7.127:443#NL [216.91ms 0.13Mbps]
91.84.97.63:443#NL [217.47ms 0.11Mbps]
94.183.186.124:2053#FR [217.6ms 0.0Mbps]
94.183.189.34:2053#FI [217.63ms 3.33Mbps]
89.124.104.165:8443#NL [217.79ms 1.33Mbps]
95.85.59.228:2096#NL [217.94ms 0.06Mbps]
89.110.127.138:8443#NL [218.63ms 0.19Mbps]
145.239.88.255:2053#PL [221.23ms 0.1Mbps]
94.183.191.71:2053#FI [222.2ms 2.82Mbps]
95.217.179.231:443#FI [224.36ms 0.09Mbps]
91.184.249.146:443#CZ [224.43ms 0.0Mbps]
95.217.176.149:2053#FI [225.92ms 0.06Mbps]
90.156.211.232:8443#RU [227.63ms 0.06Mbps]
170.64.237.192:443#AU [231.46ms 0.1Mbps]
91.227.77.78:8443#BG [231.6ms 0.18Mbps]
91.227.77.27:8443#BG [231.71ms 0.11Mbps]
91.107.120.65:443#RU [231.83ms 0.31Mbps]
98.98.142.58:443#GB [232.54ms 1.15Mbps]
170.64.245.159:443#AU [232.9ms 1.97Mbps]
77.232.136.60:443#RU [234.02ms 0.17Mbps]
84.235.245.65:2096#AE [234.08ms 2.82Mbps]
51.91.100.56:2053#FR [234.31ms 0.05Mbps]
95.216.199.105:8443#FI [234.32ms 0.19Mbps]
91.108.189.152:2053#FI [234.34ms 1.4Mbps]
170.64.197.150:443#AU [234.43ms 0.13Mbps]
95.182.97.46:8443#FR [234.65ms 0.0Mbps]
95.182.116.151:8443#FR [234.82ms 0.18Mbps]
65.21.224.102:443#FI [235.34ms 0.16Mbps]
95.164.55.78:8443#FI [235.4ms 0.08Mbps]
85.137.167.53:443#CZ [235.91ms 0.0Mbps]
94.242.59.38:443#SE [236.17ms 0.1Mbps]
89.111.172.106:2053#RU [237.49ms 0.54Mbps]
84.234.17.132:443#CH [237.56ms 0.68Mbps]
51.77.140.9:2053#FR [238.48ms 0.02Mbps]
51.91.157.88:8443#FR [238.65ms 0.0Mbps]
46.226.166.119:8443#FR [239.24ms 0.16Mbps]
57.129.137.95:443#GB [240.93ms 0.2Mbps]
46.36.221.203:443#EE [241.2ms 0.0Mbps]
94.183.188.34:8443#FR [242.22ms 0.0Mbps]
72.56.52.196:2053#LV [242.92ms 0.0Mbps]
57.129.137.232:8443#GB [245.42ms 0.19Mbps]
57.128.182.76:8443#GB [245.84ms 0.19Mbps]
151.242.164.122:443#JP [246.4ms 2.02Mbps]
85.137.167.159:443#CZ [246.81ms 0.0Mbps]
78.109.17.114:443#SE [246.92ms 0.09Mbps]
93.183.94.78:8443#RU [246.93ms 0.16Mbps]
57.129.137.238:8443#GB [247.16ms 0.17Mbps]
57.129.137.52:443#GB [247.95ms 0.08Mbps]
91.227.77.40:8443#BG [248.63ms 0.17Mbps]
57.129.137.237:8443#GB [248.77ms 0.12Mbps]
147.78.0.186:8443#AE [248.82ms 0.15Mbps]
57.129.137.72:8443#GB [249.17ms 0.11Mbps]
146.59.18.234:443#PL [249.67ms 0.24Mbps]
57.128.182.61:8443#GB [250.43ms 0.11Mbps]
85.192.42.55:443#GB [251.29ms 0.71Mbps]
64.112.127.151:443#SE [251.76ms 0.12Mbps]
85.90.196.38:443#RO [252.1ms 0.02Mbps]
