83.229.121.78:8443#HK [优选高速 67.11ms 8.34Mbps]
8.209.231.3:443#JP [79.3ms 0.54Mbps]
52.77.224.71:443#SG [98.5ms 1.74Mbps]
68.183.230.164:443#SG [101.19ms 1.03Mbps]
146.190.87.188:443#SG [104.6ms 2.58Mbps]
68.183.227.22:443#SG [104.88ms 0.84Mbps]
68.183.227.180:443#SG [优选高速 105.02ms 10.35Mbps]
146.190.100.44:443#SG [106.01ms 0.57Mbps]
143.198.213.40:443#SG [118.95ms 0.97Mbps]
142.91.108.54:443#JP [124.46ms 0.72Mbps]
147.79.20.149:8443#JP [优选高速 145.08ms 11.86Mbps]
144.24.73.232:443#KR [150.67ms 0.6Mbps]
98.70.26.236:443#IN [172.02ms 0.0Mbps]
64.186.239.202:443#US [优选高速 178.87ms 9.56Mbps]
64.186.248.118:8443#US [180.5ms 3.27Mbps]
64.186.237.92:8443#US [优选高速 181.23ms 8.76Mbps]
64.186.242.147:8443#US [优选高速 185.36ms 9.18Mbps]
64.186.238.108:8443#US [优选高速 186.56ms 8.22Mbps]
98.158.29.76:443#US [188.76ms 7.55Mbps]
104.43.91.69:443#SG [189.94ms 2.03Mbps]
64.186.227.227:443#US [190.0ms 3.17Mbps]
89.19.214.214:8443#NL [200.6ms 0.24Mbps]
64.188.59.29:443#NL [201.59ms 0.16Mbps]
92.113.124.215:2096#JP [202.26ms 4.82Mbps]
95.140.157.183:8443#DE [204.42ms 0.12Mbps]
147.45.145.6:443#NL [204.54ms 0.88Mbps]
94.16.113.129:443#DE [205.55ms 0.86Mbps]
91.184.250.182:443#CZ [205.57ms 1.17Mbps]
92.51.37.214:443#DE [206.26ms 1.59Mbps]
92.51.36.219:8443#DE [206.67ms 0.25Mbps]
89.124.93.167:8443#NL [207.17ms 1.65Mbps]
89.168.68.57:2053#DE [207.37ms 0.91Mbps]
85.121.50.16:443#JP [207.88ms 5.17Mbps]
72.56.69.244:443#NL [208.03ms 0.99Mbps]
91.184.249.100:443#CZ [209.71ms 3.31Mbps]
77.237.246.20:443#FR [210.29ms 0.06Mbps]
92.51.46.42:8443#NL [211.01ms 0.43Mbps]
146.103.120.78:8443#NL [211.43ms 3.57Mbps]
92.118.9.85:443#DE [211.74ms 5.51Mbps]
72.56.71.235:443#NL [211.99ms 0.13Mbps]
91.132.161.105:443#DE [212.09ms 5.2Mbps]
72.56.82.9:8443#NL [212.3ms 0.69Mbps]
91.199.160.236:443#CZ [213.14ms 4.36Mbps]
92.119.90.67:2053#DE [213.66ms 0.41Mbps]
95.81.118.194:443#DE [213.75ms 0.09Mbps]
85.137.167.159:443#CZ [214.37ms 0.29Mbps]
72.56.80.109:443#NL [214.6ms 0.75Mbps]
93.179.113.25:8443#US [214.65ms 5.24Mbps]
84.234.17.132:8443#CH [215.04ms 5.11Mbps]
95.182.96.42:8443#FR [215.47ms 6.43Mbps]
64.188.69.58:443#DE [215.71ms 0.21Mbps]
149.104.6.78:8443#HK [优选高速 215.88ms 8.06Mbps]
143.198.158.87:443#US [217.67ms 0.68Mbps]
147.78.0.186:8443#AE [218.4ms 0.61Mbps]
82.118.20.91:443#PL [219.25ms 1.38Mbps]
85.120.228.76:443#RO [220.51ms 4.15Mbps]
64.176.36.17:443#JP [220.9ms 4.46Mbps]
149.104.4.249:2053#HK [220.92ms 0.09Mbps]
87.239.250.244:8443#FI [222.71ms 4.2Mbps]
85.120.229.131:443#RO [222.82ms 0.9Mbps]
64.188.107.135:443#FI [223.5ms 0.62Mbps]
