91.213.189.55:8443#HK [71.47ms 7.72Mbps]
47.57.181.17:443#US [84.09ms 1.5Mbps]
52.196.133.194:443#JP [98.56ms 0.68Mbps]
47.82.162.142:443#SG [104.92ms 6.43Mbps]
178.128.86.3:443#SG [117.42ms 0.23Mbps]
178.128.82.93:443#SG [121.95ms 0.12Mbps]
144.24.73.232:443#KR [132.3ms 0.36Mbps]
18.138.34.221:443#SG [136.53ms 0.2Mbps]
68.183.225.227:443#SG [137.35ms 0.32Mbps]
178.128.117.127:443#SG [137.98ms 0.29Mbps]
143.110.184.105:443#IN [143.8ms 0.16Mbps]
174.138.20.108:443#SG [149.75ms 0.28Mbps]
69.63.209.60:443#US [优选高速 165.97ms 9.14Mbps]
143.110.247.61:443#IN [167.95ms 0.22Mbps]
64.186.227.83:443#US [优选高速 168.37ms 8.47Mbps]
18.143.76.130:443#SG [176.37ms 1.35Mbps]
64.186.237.92:8443#US [优选高速 187.1ms 9.1Mbps]
149.104.4.249:2053#HK [187.84ms 0.06Mbps]
64.186.236.184:8443#US [优选高速 188.22ms 8.48Mbps]
64.186.227.27:443#US [188.98ms 2.91Mbps]
185.128.227.27:443#SG [190.01ms 0.03Mbps]
64.186.242.147:8443#US [优选高速 190.43ms 8.91Mbps]
57.129.63.155:8443#DE [190.67ms 0.08Mbps]
149.104.6.78:8443#HK [190.91ms 0.06Mbps]
72.249.205.12:443#US [193.16ms 3.63Mbps]
64.186.240.9:8443#US [194.91ms 0.13Mbps]
89.58.15.204:443#DE [195.6ms 0.0Mbps]
80.227.252.11:8443#AE [198.53ms 0.21Mbps]
88.198.82.148:443#DE [198.77ms 0.14Mbps]
51.77.140.9:8443#FR [199.04ms 0.12Mbps]
51.77.140.38:2053#FR [202.45ms 0.11Mbps]
64.226.88.144:2053#DE [202.99ms 0.17Mbps]
91.98.135.105:443#DE [204.76ms 3.04Mbps]
64.226.95.244:443#DE [205.4ms 0.08Mbps]
49.13.149.20:443#DE [206.14ms 0.2Mbps]
