92.113.124.215:2096#JP [79.01ms 5.38Mbps]
77.93.90.231:443#SG [94.57ms 5.57Mbps]
8.222.185.236:443#JP [105.74ms 4.82Mbps]
85.155.176.11:8443#KR [109.37ms 7.49Mbps]
8.219.195.31:443#JP [114.29ms 6.78Mbps]
82.40.42.119:443#JP [117.56ms 5.53Mbps]
143.198.211.180:443#SG [119.41ms 0.24Mbps]
143.198.209.123:443#SG [120.14ms 0.32Mbps]
54.199.97.220:443#JP [131.93ms 0.4Mbps]
54.65.58.58:443#JP [133.64ms 6.26Mbps]
64.227.174.213:8443#IN [146.66ms 0.22Mbps]
143.14.11.61:443#TH [158.81ms 4.45Mbps]
143.110.247.61:2053#IN [161.03ms 0.36Mbps]
143.110.247.61:2096#IN [161.55ms 0.2Mbps]
64.118.159.219:443#DE [优选高速 163.78ms 10.66Mbps]
149.62.44.249:443#JP [164.43ms 7.76Mbps]
69.63.214.61:443#US [164.96ms 1.56Mbps]
67.230.181.116:443#US [优选高速 165.05ms 8.88Mbps]
67.230.175.91:443#US [优选高速 172.82ms 8.51Mbps]
69.63.206.96:443#US [优选高速 173.3ms 9.69Mbps]
69.63.212.192:443#US [优选高速 173.32ms 9.31Mbps]
64.186.248.118:8443#US [优选高速 173.57ms 8.79Mbps]
80.66.196.231:443#US [优选高速 174.99ms 8.15Mbps]
64.186.252.166:443#US [175.12ms 7.82Mbps]
67.230.183.207:443#US [优选高速 175.23ms 8.35Mbps]
64.186.229.220:443#US [优选高速 178.7ms 8.74Mbps]
151.241.128.175:443#JP [191.19ms 0.0Mbps]
57.129.47.59:2053#DE [194.8ms 0.13Mbps]
57.129.47.72:2053#DE [195.0ms 0.25Mbps]
88.198.240.69:443#DE [195.68ms 2.99Mbps]
88.198.82.150:443#DE [195.72ms 0.18Mbps]
64.226.95.244:8443#DE [196.44ms 0.08Mbps]
57.129.63.123:2053#DE [199.86ms 0.08Mbps]
85.121.50.16:443#JP [200.14ms 2.43Mbps]
77.73.132.242:443#NL [200.55ms 0.51Mbps]
64.226.95.244:443#DE [200.94ms 0.08Mbps]
151.241.129.141:443#JP [201.82ms 7.52Mbps]
91.107.169.181:2053#DE [201.85ms 0.08Mbps]
88.198.82.151:443#DE [202.11ms 0.03Mbps]
88.218.248.211:443#NL [204.6ms 0.56Mbps]
147.45.156.244:8443#NL [206.56ms 0.07Mbps]
89.125.209.139:443#NL [214.84ms 0.0Mbps]
147.45.248.153:8443#NL [217.87ms 0.15Mbps]
95.85.57.125:443#NL [218.07ms 0.3Mbps]
95.85.57.125:2096#NL [218.07ms 0.13Mbps]
95.85.28.127:2087#NL [218.43ms 0.4Mbps]
94.142.137.193:443#NL [218.73ms 0.11Mbps]
82.196.8.45:2053#NL [218.83ms 0.3Mbps]
95.111.228.185:8443#FR [219.64ms 0.12Mbps]
88.218.78.48:443#FR [220.28ms 0.0Mbps]
77.110.106.93:443#FR [221.27ms 1.04Mbps]
89.117.49.238:2053#FR [222.52ms 3.16Mbps]
84.247.132.58:443#FR [223.0ms 0.0Mbps]
87.236.146.203:8443#CZ [225.15ms 2.89Mbps]
85.137.166.66:443#CZ [228.03ms 0.14Mbps]
85.137.167.159:443#CZ [228.8ms 0.11Mbps]
62.171.170.182:2053#FR [229.44ms 3.08Mbps]
80.239.189.126:443#SE [234.11ms 2.69Mbps]
71.19.249.195:443#CA [234.61ms 2.76Mbps]
65.21.253.224:2087#FI [236.68ms 0.15Mbps]
65.108.146.113:443#FI [237.06ms 0.15Mbps]
62.182.197.18:443#SE [237.54ms 0.08Mbps]
94.183.190.73:8443#FI [238.12ms 1.65Mbps]
89.167.62.25:443#FI [238.94ms 0.42Mbps]
77.42.92.244:443#FI [239.5ms 0.26Mbps]
89.125.196.212:443#FI [239.63ms 0.08Mbps]
65.109.196.96:443#FI [239.8ms 0.28Mbps]
57.128.215.214:8443#PL [239.94ms 0.21Mbps]
83.219.97.75:443#FI [240.02ms 0.2Mbps]
89.167.48.29:443#FI [240.04ms 0.1Mbps]
86.104.74.131:443#FR [240.61ms 0.17Mbps]
91.92.136.216:2053#BG [240.72ms 0.32Mbps]
89.167.100.106:443#FI [241.33ms 2.89Mbps]
94.158.218.48:443#LV [241.85ms 0.1Mbps]
93.115.23.184:443#SE [242.48ms 0.07Mbps]
84.234.17.85:443#CH [242.74ms 0.23Mbps]
91.197.3.7:443#LV [242.85ms 0.21Mbps]
57.129.137.55:8443#GB [243.5ms 0.34Mbps]
71.19.249.176:443#CA [243.82ms 2.87Mbps]
94.183.186.179:443#FR [245.27ms 2.91Mbps]
57.129.137.62:443#GB [246.91ms 0.09Mbps]
57.129.137.219:443#GB [247.84ms 0.13Mbps]
85.137.165.164:443#CZ [248.17ms 0.0Mbps]
83.147.255.88:443#RU [248.36ms 1.82Mbps]
57.129.137.72:8443#GB [248.97ms 0.05Mbps]
57.128.183.13:443#GB [248.98ms 0.14Mbps]
54.36.186.141:443#PL [249.91ms 2.8Mbps]
57.129.137.56:8443#GB [250.34ms 0.1Mbps]
95.182.98.140:8443#FR [250.7ms 2.38Mbps]
57.129.137.73:8443#GB [251.23ms 0.17Mbps]
57.128.177.172:8443#GB [251.51ms 0.18Mbps]
57.128.181.125:8443#GB [251.71ms 0.08Mbps]
57.129.137.219:8443#GB [252.02ms 0.07Mbps]
54.36.99.75:8443#FR [254.45ms 0.04Mbps]
91.197.1.119:443#LV [254.48ms 2.92Mbps]
89.111.172.106:2053#RU [254.62ms 0.38Mbps]
79.174.80.62:443#RU [254.66ms 0.18Mbps]
89.111.172.106:8443#RU [255.43ms 0.12Mbps]
89.169.15.37:443#EE [255.86ms 0.1Mbps]
152.42.169.132:443#SG [257.2ms 0.32Mbps]
146.59.18.234:443#PL [257.4ms 0.53Mbps]
91.199.160.188:443#CZ [259.08ms 0.13Mbps]
152.42.174.66:443#SG [260.35ms 0.11Mbps]
85.90.196.11:443#RO [260.42ms 0.12Mbps]
94.183.155.173:8443#RU [261.15ms 0.02Mbps]
89.169.4.156:443#RU [261.56ms 1.83Mbps]
77.73.71.105:443#LV [262.05ms 0.0Mbps]
146.19.84.236:2053#LV [262.7ms 0.05Mbps]
91.199.160.188:2053#CZ [263.14ms 0.1Mbps]
83.228.242.220:443#CH [263.73ms 0.11Mbps]
85.198.80.240:8443#RU [265.3ms 0.1Mbps]
93.123.39.11:443#EE [265.67ms 0.12Mbps]
87.236.146.43:443#CZ [265.87ms 0.16Mbps]
92.61.71.248:2083#CZ [266.16ms 0.19Mbps]
93.123.39.55:443#EE [266.31ms 2.41Mbps]
159.89.205.195:443#SG [267.31ms 0.18Mbps]
62.182.199.170:443#SE [268.4ms 0.21Mbps]
94.131.123.74:443#TR [269.73ms 2.26Mbps]
91.149.253.107:443#PL [270.12ms 0.15Mbps]
143.198.85.69:443#SG [271.31ms 0.22Mbps]
104.248.159.171:443#SG [271.79ms 0.28Mbps]
94.131.108.136:443#TR [272.84ms 0.09Mbps]
95.163.240.203:8443#RU [273.72ms 0.0Mbps]
79.132.141.152:443#CH [274.83ms 0.0Mbps]
95.85.243.118:443#EE [275.15ms 0.18Mbps]
89.40.1.179:443#LT [275.85ms 0.06Mbps]
84.234.16.169:8443#CH [276.09ms 1.53Mbps]
94.242.59.196:443#SE [276.29ms 3.18Mbps]
91.184.250.182:443#CZ [276.85ms 2.98Mbps]
79.141.174.235:443#SE [276.94ms 0.09Mbps]
80.208.229.140:443#LT [277.11ms 0.07Mbps]
94.242.51.87:443#RU [277.85ms 0.25Mbps]
91.192.102.112:443#CH [277.9ms 1.02Mbps]
78.40.117.50:2053#SE [277.96ms 2.94Mbps]
91.149.253.249:443#PL [278.05ms 0.3Mbps]
91.149.243.34:443#ES [278.25ms 0.16Mbps]
91.197.3.167:8443#LV [278.35ms 1.52Mbps]
62.182.193.175:443#SE [278.56ms 0.11Mbps]
8.213.199.128:443#TH [279.91ms 0.03Mbps]
84.234.17.132:443#CH [280.86ms 1.75Mbps]
94.242.59.38:443#SE [282.12ms 0.1Mbps]
78.40.117.65:2053#SE [282.14ms 2.2Mbps]
87.121.38.57:443#RS [282.2ms 0.0Mbps]
91.193.18.117:443#PL [283.1ms 0.44Mbps]
77.239.126.75:443#EE [283.5ms 0.88Mbps]
81.90.17.57:443#PL [283.84ms 1.63Mbps]
77.73.66.223:443#RU [284.22ms 2.36Mbps]
84.242.64.86:8443#CZ [284.93ms 0.08Mbps]
80.211.249.68:8443#PL [286.28ms 0.18Mbps]
95.85.253.109:8443#PL [286.43ms 2.47Mbps]
94.72.140.210:443#BG [286.54ms 0.16Mbps]
134.209.106.237:443#SG [287.23ms 0.36Mbps]
80.211.249.240:2053#PL [287.7ms 0.08Mbps]
93.85.88.60:2053#BY [287.7ms 0.07Mbps]
89.147.111.223:2053#IS [287.74ms 0.1Mbps]
52.19.138.237:2053#IE [287.9ms 0.17Mbps]
80.79.123.100:443#EE [290.01ms 0.15Mbps]
93.115.10.218:8443#TR [290.42ms 0.13Mbps]
134.209.101.154:443#SG [291.59ms 0.23Mbps]
147.182.144.228:443#CA [293.0ms 0.2Mbps]
122.10.119.252:443#HK [293.71ms 0.3Mbps]
93.115.10.237:8443#TR [293.88ms 0.17Mbps]
119.28.162.39:8443#KR [优选高速 297.65ms 10.73Mbps]
79.117.46.26:8443#ES [302.73ms 0.0Mbps]
93.85.88.60:8443#BY [303.92ms 0.05Mbps]
85.120.229.131:443#RO [306.93ms 0.12Mbps]
91.219.237.49:443#HU [307.8ms 0.07Mbps]
80.90.183.47:443#KZ [308.62ms 0.13Mbps]
81.177.215.10:8443#TR [312.01ms 0.16Mbps]
64.176.170.68:8443#IL [312.15ms 2.72Mbps]
64.7.199.84:443#RO [312.65ms 1.05Mbps]
103.39.78.118:8443#HK [314.04ms 0.45Mbps]
103.43.191.121:8443#HK [314.2ms 0.72Mbps]
83.228.193.177:8443#CH [315.8ms 0.16Mbps]
