64.90.18.93:443#HK [69.71ms 4.75Mbps]
64.90.12.218:443#HK [74.63ms 4.39Mbps]
54.248.143.139:443#JP [84.4ms 0.36Mbps]
8.216.5.125:2096#JP [91.22ms 0.54Mbps]
82.40.42.119:443#JP [93.93ms 6.71Mbps]
68.183.230.164:443#SG [95.17ms 0.18Mbps]
68.183.231.228:443#SG [95.84ms 0.32Mbps]
91.200.243.32:443#JP [97.73ms 0.39Mbps]
57.182.89.177:443#JP [99.27ms 7.76Mbps]
8.211.161.198:443#JP [101.41ms 0.28Mbps]
52.194.99.211:443#JP [103.75ms 0.27Mbps]
85.155.176.241:443#KR [103.92ms 4.32Mbps]
147.79.20.149:8443#JP [105.09ms 7.69Mbps]
47.82.155.79:8443#SG [105.66ms 0.17Mbps]
47.82.155.79:2053#SG [106.25ms 0.21Mbps]
47.82.155.79:443#SG [106.56ms 0.27Mbps]
85.155.176.11:8443#KR [107.66ms 1.76Mbps]
47.82.162.142:443#SG [110.77ms 0.58Mbps]
47.250.212.59:2053#MY [111.19ms 0.28Mbps]
47.250.212.59:443#MY [113.34ms 0.18Mbps]
64.227.174.213:2053#IN [139.32ms 0.19Mbps]
64.118.159.219:443#DE [优选高速 153.18ms 8.76Mbps]
143.198.90.188:443#SG [155.45ms 0.2Mbps]
64.186.232.121:443#US [161.89ms 7.38Mbps]
69.63.223.42:443#US [163.37ms 7.97Mbps]
45.91.134.91:2053#TH [163.42ms 0.36Mbps]
64.186.232.37:443#US [164.79ms 7.41Mbps]
64.186.236.167:443#US [优选高速 166.29ms 9.22Mbps]
64.186.240.48:443#US [优选高速 166.67ms 8.3Mbps]
64.186.225.11:443#US [167.34ms 7.88Mbps]
64.186.227.87:443#US [优选高速 167.87ms 8.67Mbps]
64.118.158.170:443#DE [169.36ms 1.65Mbps]
69.63.223.47:443#US [优选高速 174.68ms 8.82Mbps]
64.186.230.172:443#US [优选高速 174.75ms 8.51Mbps]
64.186.246.93:443#US [优选高速 174.9ms 8.82Mbps]
143.198.209.123:443#SG [177.36ms 0.31Mbps]
104.43.91.69:443#SG [184.31ms 0.18Mbps]
143.110.247.61:443#IN [191.05ms 0.14Mbps]
77.246.108.130:443#NL [195.9ms 3.22Mbps]
143.110.247.61:2053#IN [196.58ms 0.21Mbps]
72.56.100.121:443#NL [196.58ms 0.0Mbps]
47.254.128.189:2053#DE [198.05ms 0.35Mbps]
88.99.36.146:443#DE [200.35ms 0.19Mbps]
51.91.103.130:2053#FR [200.79ms 0.03Mbps]
5.129.218.139:443#NL [200.92ms 0.14Mbps]
88.198.82.150:443#DE [201.43ms 0.18Mbps]
80.227.252.11:8443#AE [202.69ms 0.2Mbps]
51.91.102.36:8443#FR [203.48ms 0.12Mbps]
147.78.0.186:8443#AE [203.57ms 0.29Mbps]
57.129.63.144:8443#DE [203.57ms 0.1Mbps]
91.107.159.198:8443#DE [203.88ms 0.14Mbps]
88.99.189.60:443#DE [205.29ms 0.23Mbps]
147.78.0.186:2053#AE [205.8ms 0.12Mbps]
57.129.47.39:8443#DE [206.16ms 0.58Mbps]
72.56.83.127:443#NL [207.17ms 0.43Mbps]
95.182.96.35:443#FR [207.26ms 0.32Mbps]
72.56.107.167:8443#DE [207.44ms 0.11Mbps]
94.232.247.119:443#FR [207.56ms 0.0Mbps]
91.184.248.209:8443#CZ [207.87ms 0.15Mbps]
64.188.62.173:443#NL [208.51ms 3.16Mbps]
84.234.16.169:443#CH [209.35ms 0.8Mbps]
5.129.209.228:8443#NL [209.67ms 0.2Mbps]
77.105.137.63:2053#NL [210.85ms 0.09Mbps]
92.205.29.119:8443#FR [210.88ms 0.15Mbps]
5.129.236.151:443#NL [212.0ms 1.1Mbps]
5.129.238.144:2053#NL [213.49ms 0.09Mbps]
62.171.170.182:8443#FR [215.46ms 0.69Mbps]
95.85.47.161:443#NL [217.13ms 0.11Mbps]
89.125.87.69:8443#FI [218.32ms 0.09Mbps]
95.217.166.68:8443#FI [220.54ms 0.19Mbps]
77.42.73.123:443#FI [221.89ms 2.74Mbps]
85.192.60.129:443#GB [221.99ms 2.34Mbps]
95.182.115.103:443#FI [223.1ms 1.32Mbps]
64.110.71.6:443#KR [224.74ms 1.89Mbps]
5.144.179.49:2053#FI [226.13ms 2.36Mbps]
84.234.17.132:8443#CH [226.3ms 0.0Mbps]
95.217.135.173:443#FI [226.6ms 1.77Mbps]
85.137.166.66:443#CZ [226.62ms 0.19Mbps]
151.241.129.141:443#JP [优选高速 228.19ms 8.02Mbps]
95.216.172.203:8443#FI [229.0ms 0.12Mbps]
65.109.12.58:8443#FI [229.07ms 0.08Mbps]
94.183.188.139:2053#FR [229.3ms 1.91Mbps]
46.28.70.117:443#CZ [230.12ms 0.14Mbps]
85.4.221.234:443#CH [230.13ms 0.18Mbps]
83.228.242.220:443#CH [230.3ms 0.07Mbps]
146.56.187.1:8443#KR [230.92ms 0.0Mbps]
150.230.212.247:443#JP [230.95ms 0.0Mbps]
62.182.193.108:2087#SE [233.05ms 0.27Mbps]
91.184.248.209:2053#CZ [233.27ms 0.24Mbps]
88.218.250.242:2053#GB [234.86ms 0.13Mbps]
94.183.187.37:443#FR [235.3ms 0.9Mbps]
77.42.43.113:443#FI [236.8ms 0.17Mbps]
84.234.17.85:443#CH [237.82ms 0.14Mbps]
91.108.237.23:443#PL [237.94ms 0.05Mbps]
57.129.137.89:8443#GB [238.16ms 0.21Mbps]
62.238.19.117:8443#FI [238.41ms 2.24Mbps]
57.128.179.9:443#GB [238.57ms 0.1Mbps]
57.129.137.49:443#GB [238.8ms 0.18Mbps]
94.158.218.110:443#LV [239.33ms 0.28Mbps]
62.182.193.24:443#SE [240.26ms 2.01Mbps]
95.163.240.203:8443#RU [240.6ms 0.11Mbps]
95.182.98.55:443#FR [241.24ms 3.17Mbps]
82.38.65.88:443#PL [241.56ms 0.2Mbps]
62.182.197.72:443#SE [241.57ms 0.22Mbps]
91.184.248.197:2053#CZ [242.59ms 0.08Mbps]
57.128.215.214:2053#PL [242.81ms 0.39Mbps]
57.129.137.201:8443#GB [243.04ms 0.11Mbps]
94.242.59.38:443#SE [244.07ms 0.32Mbps]
104.248.159.171:443#SG [245.13ms 0.26Mbps]
46.29.118.247:443#RU [245.41ms 0.0Mbps]
57.129.137.90:443#GB [246.51ms 0.08Mbps]
57.129.137.202:443#GB [246.6ms 0.09Mbps]
94.242.53.158:8443#RU [246.88ms 0.06Mbps]
78.129.253.115:443#GB [247.18ms 0.17Mbps]
57.129.137.207:443#GB [247.68ms 0.07Mbps]
91.192.102.170:2053#CH [247.91ms 0.04Mbps]
5.34.212.168:443#LV [248.28ms 3.16Mbps]
94.158.218.244:443#LV [248.56ms 0.33Mbps]
70.34.255.20:443#PL [248.58ms 2.26Mbps]
62.182.192.195:443#SE [249.05ms 0.17Mbps]
85.193.91.193:8443#RU [249.54ms 0.21Mbps]
51.91.253.211:8443#FR [249.99ms 0.0Mbps]
146.19.84.9:8443#LV [252.27ms 0.26Mbps]
91.199.147.230:8443#CZ [252.35ms 0.17Mbps]
46.36.221.147:8443#EE [253.85ms 0.24Mbps]
89.46.236.145:443#RS [254.36ms 0.3Mbps]
151.245.90.96:8443#HK [255.21ms 6.88Mbps]
5.34.209.231:8443#LV [256.39ms 1.03Mbps]
85.137.167.53:443#CZ [256.87ms 0.12Mbps]
84.235.245.65:2096#AE [258.38ms 2.47Mbps]
64.176.226.26:8443#KR [258.61ms 1.37Mbps]
54.36.186.141:443#PL [258.74ms 0.8Mbps]
80.77.25.228:443#EE [259.08ms 0.11Mbps]
81.85.78.197:443#RU [259.15ms 0.08Mbps]
5.101.114.177:443#EE [259.34ms 1.4Mbps]
62.182.198.187:443#SE [259.81ms 0.25Mbps]
85.198.109.141:443#RU [262.8ms 0.58Mbps]
71.19.249.195:443#CA [263.0ms 2.81Mbps]
84.252.74.122:8443#RU [263.82ms 0.32Mbps]
85.137.164.56:443#CZ [264.2ms 0.14Mbps]
85.137.166.252:443#CZ [264.34ms 0.21Mbps]
144.31.217.77:443#NO [264.47ms 0.05Mbps]
92.61.71.49:443#CZ [265.14ms 0.1Mbps]
5.45.112.211:443#EE [265.43ms 0.13Mbps]
83.228.222.61:443#CH [266.18ms 0.19Mbps]
5.101.116.62:8443#EE [267.27ms 2.39Mbps]
46.22.211.155:8443#EE [269.05ms 0.34Mbps]
94.242.53.158:2053#RU [269.49ms 0.07Mbps]
91.245.225.69:443#CH [269.59ms 0.0Mbps]
71.19.249.119:443#CA [270.69ms 2.98Mbps]
54.229.164.147:2053#IE [272.27ms 0.08Mbps]
82.38.65.242:2087#PL [272.42ms 1.53Mbps]
91.192.102.155:8443#CH [272.58ms 0.15Mbps]
85.239.49.65:443#RU [272.7ms 0.0Mbps]
54.229.164.147:8443#IE [272.85ms 0.1Mbps]
5.129.206.67:2053#RU [273.37ms 0.16Mbps]
91.197.2.12:443#LV [274.5ms 0.08Mbps]
93.115.10.237:8443#TR [274.58ms 0.05Mbps]
70.34.194.199:443#SE [276.04ms 1.75Mbps]
70.34.253.172:8443#PL [276.4ms 0.38Mbps]
57.128.237.14:443#PL [276.64ms 0.47Mbps]
84.234.17.132:443#CH [276.78ms 0.58Mbps]
70.34.204.111:8443#SE [277.52ms 2.05Mbps]
79.72.19.53:2083#SE [277.9ms 0.12Mbps]
62.182.197.32:443#SE [278.74ms 3.9Mbps]
51.75.32.106:8443#PL [280.47ms 0.13Mbps]
91.197.3.167:8443#LV [280.55ms 0.99Mbps]
91.224.75.127:2053#PL [281.62ms 0.11Mbps]
5.45.115.128:443#EE [282.31ms 3.04Mbps]
52.19.138.237:8443#IE [285.18ms 0.15Mbps]
5.34.211.137:443#LV [286.55ms 0.0Mbps]
91.197.2.220:443#LV [287.29ms 0.88Mbps]
64.188.82.141:8443#EE [287.46ms 3.02Mbps]
81.29.149.219:8443#NO [287.67ms 0.46Mbps]
5.34.213.221:443#LV [288.42ms 0.07Mbps]
46.29.234.91:8443#LT [289.34ms 0.0Mbps]
103.74.192.228:443#HK [优选高速 291.13ms 13.59Mbps]
45.89.52.247:443#TR [292.34ms 0.56Mbps]
88.218.64.65:443#BY [292.75ms 0.07Mbps]
46.36.220.183:8443#EE [292.89ms 0.29Mbps]
85.90.196.38:443#RO [293.19ms 0.26Mbps]
91.92.136.69:443#BG [293.46ms 1.44Mbps]
89.40.1.179:443#LT [293.67ms 0.12Mbps]
91.231.182.28:2053#UA [294.24ms 3.68Mbps]
5.101.114.243:443#EE [295.56ms 3.03Mbps]
103.43.191.121:8443#HK [297.89ms 2.48Mbps]
103.39.78.118:8443#HK [298.23ms 0.0Mbps]
45.83.20.29:443#BE [299.38ms 0.2Mbps]
103.224.80.7:2087#HK [302.66ms 0.0Mbps]
103.219.194.43:443#HK [303.1ms 1.54Mbps]
103.219.193.123:443#HK [303.46ms 0.15Mbps]
122.10.119.252:443#HK [308.65ms 0.0Mbps]
80.90.182.93:443#KZ [308.68ms 0.0Mbps]
103.137.22.71:443#TW [308.81ms 0.13Mbps]
103.136.146.98:443#AU [优选高速 309.84ms 8.32Mbps]
103.133.240.115:443#KR [310.12ms 4.27Mbps]
119.28.162.39:8443#KR [优选高速 317.7ms 8.47Mbps]
95.139.91.132:443#BE [322.77ms 0.25Mbps]
91.247.37.151:2053#BG [323.87ms 0.13Mbps]
83.222.22.61:2053#KZ [324.56ms 1.99Mbps]
83.138.55.113:443#AT [334.05ms 0.51Mbps]
91.215.153.85:443#BG [335.21ms 0.09Mbps]
87.251.69.44:443#AT [335.6ms 0.18Mbps]
80.90.183.75:2053#KZ [337.96ms 0.17Mbps]
83.222.22.61:8443#KZ [338.79ms 0.0Mbps]
91.247.37.151:443#BG [339.76ms 0.09Mbps]
94.177.8.122:8443#AT [341.48ms 0.64Mbps]
46.102.156.144:8443#AT [345.46ms 2.2Mbps]
90.156.230.234:2053#KZ [345.93ms 0.0Mbps]
86.104.73.185:443#KZ [356.12ms 0.0Mbps]
91.210.166.102:443#BG [360.51ms 0.09Mbps]
90.156.220.194:2053#AE [360.68ms 0.14Mbps]
80.90.183.75:8443#KZ [362.45ms 0.05Mbps]
91.215.152.49:443#BG [362.96ms 0.1Mbps]
78.40.108.84:443#KZ [363.23ms 0.07Mbps]
91.215.154.88:443#BG [363.33ms 0.06Mbps]
91.147.92.192:443#KZ [363.46ms 0.11Mbps]
46.8.254.32:443#KZ [363.48ms 0.03Mbps]
129.154.50.159:443#KR [372.45ms 3.24Mbps]
103.83.86.172:443#TR [373.92ms 0.07Mbps]
103.83.87.133:443#TR [380.29ms 2.28Mbps]
161.248.31.35:443#VN [386.45ms 2.21Mbps]
64.176.11.9:8443#CL [388.66ms 1.42Mbps]
64.176.9.170:8443#CL [388.72ms 0.97Mbps]
104.152.48.205:443#BG [391.29ms 2.98Mbps]
118.218.10.159:443#KR [400.26ms 4.86Mbps]
132.145.91.181:8443#KR [403.1ms 0.26Mbps]
104.152.48.205:8443#BG [405.91ms 2.35Mbps]
178.128.235.211:443#CA [411.17ms 0.1Mbps]
178.128.227.189:443#CA [413.79ms 0.1Mbps]
134.209.148.128:443#IN [423.05ms 0.29Mbps]
159.65.159.31:443#IN [425.55ms 0.14Mbps]
168.138.15.142:8443#AU [427.16ms 3.62Mbps]
129.154.251.13:443#IN [430.54ms 4.07Mbps]
148.253.214.10:443#BG [433.83ms 0.08Mbps]
130.94.1.150:443#TR [434.04ms 0.0Mbps]
188.190.26.243:443#BE [447.28ms 1.04Mbps]
192.9.175.224:443#AU [463.51ms 3.98Mbps]
132.243.203.193:8443#AT [465.63ms 0.11Mbps]
13.235.254.54:443#IN [467.64ms 0.16Mbps]
132.243.203.112:8443#AT [470.35ms 0.06Mbps]
103.45.245.208:2053#ES [476.38ms 0.0Mbps]
176.97.66.175:443#AE [476.44ms 0.0Mbps]
130.195.222.215:443#AT [478.43ms 0.18Mbps]
170.64.245.159:443#AU [479.3ms 3.69Mbps]
172.233.116.56:2053#ES [480.47ms 0.01Mbps]
170.64.237.192:443#AU [483.78ms 0.27Mbps]
170.64.229.30:443#AU [486.12ms 0.22Mbps]
