91.213.189.55:8443#HK [优选高速 66.8ms 8.96Mbps]
83.147.60.186:443#HK [68.4ms 5.81Mbps]
91.213.189.55:443#HK [优选高速 68.95ms 8.36Mbps]
8.223.63.189:443#HK [69.18ms 2.67Mbps]
8.210.29.68:443#HK [69.66ms 0.19Mbps]
52.196.133.194:443#JP [92.85ms 1.0Mbps]
92.113.124.215:2096#JP [95.38ms 7.63Mbps]
146.190.100.44:443#SG [99.53ms 0.21Mbps]
52.77.114.70:443#SG [99.74ms 0.28Mbps]
54.151.227.203:443#SG [101.06ms 1.16Mbps]
77.93.90.231:443#SG [102.37ms 7.3Mbps]
47.242.28.106:443#JP [105.54ms 0.1Mbps]
143.20.204.5:443#HK [106.35ms 1.4Mbps]
47.243.183.61:443#HK [107.64ms 0.0Mbps]
47.239.189.60:443#HK [108.86ms 0.0Mbps]
47.239.4.246:8443#HK [109.11ms 0.34Mbps]
47.79.38.36:443#JP [109.65ms 0.28Mbps]
47.239.4.246:443#HK [110.09ms 0.32Mbps]
146.235.16.191:443#SG [113.03ms 0.77Mbps]
146.190.87.188:443#SG [115.28ms 0.21Mbps]
143.42.66.91:443#SG [优选高速 116.7ms 8.74Mbps]
174.138.24.13:443#SG [117.95ms 0.19Mbps]
178.128.20.158:443#SG [123.83ms 0.24Mbps]
144.24.73.232:443#KR [125.46ms 0.14Mbps]
174.138.27.228:443#SG [135.02ms 0.34Mbps]
65.20.85.14:443#IN [146.82ms 0.0Mbps]
64.186.242.138:8443#US [优选高速 164.38ms 8.02Mbps]
64.186.236.235:443#US [优选高速 164.83ms 9.65Mbps]
64.186.231.175:443#US [优选高速 170.68ms 9.75Mbps]
172.104.97.39:443#JP [优选高速 173.12ms 8.42Mbps]
78.142.195.227:443#NL [优选高速 173.28ms 9.8Mbps]
64.186.233.224:443#US [优选高速 177.5ms 8.45Mbps]
57.154.33.195:8443#US [178.34ms 0.09Mbps]
64.186.236.184:8443#US [优选高速 178.47ms 8.48Mbps]
64.186.237.92:8443#US [优选高速 178.67ms 9.66Mbps]
64.186.238.108:8443#US [179.52ms 7.11Mbps]
64.186.227.83:443#US [优选高速 189.96ms 8.96Mbps]
64.186.227.27:443#US [191.08ms 3.28Mbps]
176.97.66.175:443#AE [优选高速 192.03ms 9.44Mbps]
94.16.113.171:8443#DE [194.67ms 0.1Mbps]
91.99.231.55:8443#DE [197.33ms 0.17Mbps]
147.79.20.149:8443#JP [优选高速 199.01ms 8.98Mbps]
91.99.227.218:443#DE [200.16ms 0.97Mbps]
91.99.161.159:8443#DE [200.28ms 0.1Mbps]
72.56.80.109:443#NL [203.04ms 0.07Mbps]
57.129.63.64:2053#DE [203.57ms 0.1Mbps]
72.56.97.152:8443#NL [204.71ms 0.1Mbps]
51.210.42.188:443#FR [207.62ms 0.08Mbps]
46.224.156.81:443#DE [207.97ms 0.19Mbps]
78.46.163.160:443#DE [208.62ms 0.11Mbps]
51.89.23.94:2053#DE [210.42ms 0.09Mbps]
178.105.65.222:443#DE [210.51ms 1.9Mbps]
91.84.107.137:443#NL [211.52ms 0.13Mbps]
95.81.118.194:443#DE [211.92ms 0.11Mbps]
89.110.68.158:443#NL [212.62ms 0.3Mbps]
185.128.227.27:443#MY [212.7ms 0.4Mbps]
91.84.103.191:443#NL [213.19ms 0.15Mbps]
172.233.64.181:8443#JP [214.7ms 2.29Mbps]
94.183.234.139:8443#FI [215.52ms 2.01Mbps]
91.84.105.41:443#NL [215.66ms 0.26Mbps]
91.84.99.217:8443#NL [216.09ms 0.07Mbps]
82.115.6.231:443#NL [216.45ms 1.88Mbps]
65.109.218.78:8443#FI [216.91ms 0.32Mbps]
94.183.191.71:8443#FI [217.77ms 2.3Mbps]
5.178.96.74:2053#FI [217.92ms 2.48Mbps]
82.115.5.207:443#NL [217.99ms 0.07Mbps]
62.171.167.21:443#FR [220.13ms 0.13Mbps]
166.88.97.209:443#JP [220.69ms 4.0Mbps]
94.242.59.196:443#SE [222.78ms 1.66Mbps]
46.8.64.95:443#FI [223.09ms 2.06Mbps]
89.169.53.88:443#GB [223.83ms 0.47Mbps]
85.137.165.190:443#CZ [225.5ms 0.09Mbps]
65.21.179.149:443#FI [226.4ms 2.75Mbps]
85.121.50.16:443#JP [226.79ms 2.89Mbps]
85.137.165.164:443#CZ [227.61ms 0.11Mbps]
77.221.153.106:443#FR [228.04ms 0.04Mbps]
62.233.57.156:443#CZ [229.1ms 2.67Mbps]
89.208.97.13:443#FR [230.72ms 0.59Mbps]
5.180.55.43:443#SK [231.56ms 0.2Mbps]
95.182.96.42:8443#FR [231.8ms 1.73Mbps]
62.60.246.112:443#FR [232.02ms 2.37Mbps]
91.199.160.188:443#CZ [232.44ms 0.21Mbps]
89.28.236.192:8443#DK [232.94ms 3.36Mbps]
65.21.157.136:443#FI [233.75ms 0.34Mbps]
83.228.242.220:443#CH [234.52ms 0.19Mbps]
91.184.250.182:443#CZ [235.42ms 2.88Mbps]
95.216.148.189:2053#FI [235.67ms 0.0Mbps]
87.236.146.203:8443#CZ [235.83ms 3.24Mbps]
145.239.85.117:2053#PL [236.26ms 0.09Mbps]
98.98.142.58:443#GB [236.26ms 0.0Mbps]
89.167.83.117:8443#FI [236.33ms 0.11Mbps]
84.247.171.77:2053#FR [237.19ms 0.0Mbps]
94.183.234.38:443#FI [237.48ms 2.71Mbps]
54.37.139.89:2053#PL [239.19ms 0.0Mbps]
51.20.202.203:443#SE [239.35ms 0.15Mbps]
46.8.224.250:2053#FR [239.48ms 3.33Mbps]
78.109.17.114:443#SE [240.11ms 0.18Mbps]
5.34.211.94:443#LV [240.19ms 0.06Mbps]
62.182.198.187:443#SE [240.25ms 0.1Mbps]
70.34.255.20:443#PL [241.05ms 0.19Mbps]
57.128.181.247:443#GB [241.2ms 0.12Mbps]
57.129.137.227:443#GB [241.57ms 0.08Mbps]
94.156.35.128:2053#BG [241.62ms 0.11Mbps]
57.128.176.147:443#GB [241.86ms 0.26Mbps]
93.115.25.111:443#LT [242.32ms 0.22Mbps]
64.110.75.145:443#KR [242.76ms 0.0Mbps]
78.128.99.225:443#BG [242.92ms 0.12Mbps]
57.129.137.56:8443#GB [243.16ms 0.07Mbps]
57.129.137.212:443#GB [243.93ms 0.1Mbps]
57.128.183.13:443#GB [244.1ms 0.09Mbps]
81.49.182.202:8443#FR [245.86ms 0.0Mbps]
57.128.183.133:443#GB [245.97ms 0.02Mbps]
147.78.0.186:2053#AE [246.22ms 0.24Mbps]
89.125.243.165:443#SE [247.05ms 1.48Mbps]
95.182.116.151:2053#FR [247.17ms 2.61Mbps]
91.227.77.27:8443#BG [247.53ms 0.0Mbps]
147.78.0.186:8443#AE [248.09ms 0.25Mbps]
57.128.177.198:8443#GB [248.16ms 0.01Mbps]
84.51.54.101:8443#TR [248.27ms 0.09Mbps]
91.227.77.123:8443#BG [248.54ms 0.05Mbps]
64.176.226.26:8443#KR [249.25ms 1.6Mbps]
5.101.116.62:8443#EE [249.85ms 1.84Mbps]
77.73.66.223:443#RU [250.02ms 0.2Mbps]
91.107.127.99:2053#RU [250.32ms 0.11Mbps]
5.189.254.223:443#EE [251.59ms 0.15Mbps]
170.64.232.210:443#AU [253.0ms 0.11Mbps]
5.34.212.95:8443#LV [253.49ms 0.12Mbps]
46.32.186.214:8443#LV [254.21ms 0.17Mbps]
93.123.39.11:443#EE [254.31ms 0.06Mbps]
91.192.102.112:443#CH [257.01ms 1.07Mbps]
77.110.104.41:2053#RU [257.19ms 2.95Mbps]
5.34.214.138:443#LV [258.34ms 0.07Mbps]
62.182.199.168:8443#SE [258.36ms 0.09Mbps]
84.235.245.65:2096#AE [258.76ms 1.86Mbps]
95.85.227.73:443#PL [259.42ms 0.36Mbps]
5.45.115.128:443#EE [259.54ms 1.85Mbps]
95.85.227.136:8443#PL [259.54ms 0.12Mbps]
91.245.225.17:443#CH [263.53ms 0.14Mbps]
85.206.172.44:443#LT [263.76ms 0.24Mbps]
91.107.120.65:443#RU [264.28ms 0.07Mbps]
95.143.196.18:443#SE [265.55ms 0.14Mbps]
5.34.214.106:8443#LV [266.83ms 0.25Mbps]
68.183.207.130:443#CA [267.17ms 0.0Mbps]
46.36.217.167:443#EE [267.86ms 0.12Mbps]
69.12.83.121:443#EE [268.59ms 0.22Mbps]
90.156.211.232:8443#RU [268.9ms 0.11Mbps]
92.61.71.49:443#CZ [269.14ms 0.03Mbps]
115.163.106.137:443#JP [269.94ms 3.74Mbps]
176.97.74.132:2053#EE [271.27ms 0.09Mbps]
46.29.118.247:2053#RU [271.36ms 0.02Mbps]
80.71.159.199:8443#BY [271.7ms 1.28Mbps]
91.184.248.209:2053#CZ [271.75ms 0.03Mbps]
84.234.17.132:8443#CH [271.86ms 0.88Mbps]
145.239.88.255:8443#PL [271.95ms 0.15Mbps]
57.128.215.214:8443#PL [273.44ms 0.11Mbps]
70.34.207.33:443#SE [273.84ms 2.14Mbps]
169.40.6.126:8443#LV [273.98ms 0.11Mbps]
64.188.81.3:8443#SE [274.35ms 0.16Mbps]
94.242.59.31:443#SE [274.73ms 0.29Mbps]
84.242.64.86:8443#CZ [274.77ms 0.05Mbps]
85.137.166.231:443#CZ [275.39ms 0.1Mbps]
176.32.33.75:8443#RU [275.56ms 0.02Mbps]
5.129.206.67:2053#RU [275.7ms 0.13Mbps]
77.91.72.13:443#HU [276.04ms 0.0Mbps]
91.245.225.79:8443#CH [276.56ms 0.21Mbps]
64.176.68.73:443#PL [277.1ms 0.12Mbps]
144.31.102.42:8443#PL [277.14ms 0.83Mbps]
91.92.136.69:443#BG [277.72ms 1.41Mbps]
67.159.17.116:443#AT [277.75ms 0.0Mbps]
67.219.111.171:8443#AU [277.95ms 3.35Mbps]
176.97.76.48:8443#RO [278.68ms 0.87Mbps]
5.34.208.18:443#LV [278.75ms 0.09Mbps]
5.129.246.116:443#RU [279.95ms 0.32Mbps]
78.17.36.189:8443#PL [280.06ms 1.75Mbps]
46.36.221.147:8443#EE [280.5ms 0.16Mbps]
83.228.222.61:443#CH [281.88ms 0.0Mbps]
5.34.213.221:443#LV [282.11ms 0.11Mbps]
80.77.25.228:443#EE [282.32ms 0.16Mbps]
81.181.166.197:443#RO [282.77ms 1.25Mbps]
131.186.27.112:2096#KR [282.85ms 5.49Mbps]
89.40.4.81:443#LT [284.08ms 0.04Mbps]
89.169.1.76:8443#RU [284.18ms 0.12Mbps]
92.178.109.187:443#ES [284.5ms 0.05Mbps]
69.12.83.246:8443#EE [284.77ms 1.44Mbps]
161.118.151.101:443#KR [285.34ms 0.13Mbps]
5.34.210.234:443#LV [286.27ms 0.29Mbps]
80.208.229.140:443#LT [286.64ms 0.15Mbps]
93.85.88.60:2053#BY [286.84ms 0.1Mbps]
82.22.99.186:443#TR [287.08ms 2.67Mbps]
85.90.196.38:443#RO [288.02ms 0.09Mbps]
91.219.236.202:8443#HU [290.0ms 0.08Mbps]
91.219.237.49:443#HU [290.3ms 0.0Mbps]
5.34.214.205:443#LV [290.35ms 0.15Mbps]
89.185.82.124:8443#MK [290.78ms 0.15Mbps]
80.208.229.26:443#LT [290.92ms 0.19Mbps]
91.90.193.54:443#CH [291.4ms 2.98Mbps]
172.233.116.56:2053#ES [294.25ms 0.02Mbps]
91.227.77.150:8443#BG [296.1ms 0.18Mbps]
95.164.21.123:443#BG [296.6ms 0.04Mbps]
5.252.178.146:8443#RO [298.09ms 0.08Mbps]
94.131.117.4:8443#ES [298.26ms 1.88Mbps]
