108.165.147.177:443#HK [优选高速 126.58ms 12.16Mbps]
104.43.91.69:443#SG [128.59ms 2.6Mbps]
104.248.159.171:443#SG [168.06ms 1.32Mbps]
104.248.157.201:443#SG [168.46ms 1.87Mbps]
107.182.16.52:2053#US [205.72ms 6.51Mbps]
104.207.157.238:8443#US [205.74ms 6.36Mbps]
103.91.219.252:443#US [208.37ms 7.66Mbps]
104.238.151.159:443#JP [210.49ms 5.19Mbps]
104.248.132.134:443#DE [213.83ms 1.11Mbps]
108.61.182.14:443#JP [214.24ms 5.14Mbps]
104.152.49.87:443#DE [214.87ms 0.82Mbps]
108.181.36.94:443#US [215.04ms 0.18Mbps]
109.122.196.67:443#DE [215.44ms 2.53Mbps]
104.252.30.92:2053#FR [215.65ms 3.75Mbps]
109.122.197.95:2053#DE [215.89ms 4.82Mbps]
108.160.132.132:443#JP [217.12ms 5.64Mbps]
107.174.252.170:2087#US [217.29ms 0.0Mbps]
104.129.59.249:443#US [218.47ms 0.69Mbps]
109.107.173.140:8443#NL [218.53ms 0.54Mbps]
108.165.33.28:2053#DE [218.94ms 0.59Mbps]
108.181.36.92:443#US [220.22ms 0.21Mbps]
104.207.152.96:443#US [220.66ms 5.87Mbps]
107.173.123.133:443#US [221.74ms 0.64Mbps]
104.248.142.217:2083#DE [221.84ms 2.57Mbps]
107.170.244.118:443#US [222.11ms 2.36Mbps]
104.194.144.187:443#GB [223.11ms 5.83Mbps]
109.120.179.71:8443#FR [223.35ms 2.87Mbps]
104.248.132.134:2083#DE [224.25ms 0.97Mbps]
104.252.30.92:8443#FR [226.43ms 5.58Mbps]
109.120.154.167:443#NL [226.48ms 1.67Mbps]
108.165.236.247:443#DE [226.58ms 5.09Mbps]
104.248.81.178:2087#NL [227.76ms 0.59Mbps]
104.248.245.101:2087#DE [228.44ms 0.38Mbps]
103.85.115.229:443#FI [228.81ms 0.32Mbps]
104.248.95.127:443#NL [229.1ms 5.54Mbps]
104.248.136.46:2053#DE [229.55ms 1.73Mbps]
104.248.80.71:2083#NL [230.76ms 0.88Mbps]
104.248.80.71:2087#NL [231.18ms 0.96Mbps]
104.248.84.93:8443#NL [231.85ms 1.23Mbps]
103.80.86.61:443#NL [231.89ms 0.9Mbps]
103.80.86.172:8443#NL [232.24ms 5.34Mbps]
104.252.30.225:2053#FR [232.24ms 4.09Mbps]
103.53.80.84:443#JP [优选高速 233.62ms 10.24Mbps]
104.248.84.93:2083#NL [233.74ms 1.33Mbps]
103.46.142.56:443#HK [234.03ms 2.02Mbps]
103.43.191.121:8443#HK [236.28ms 0.64Mbps]
103.39.78.118:8443#HK [236.66ms 0.78Mbps]
104.252.127.197:443#FI [237.46ms 3.94Mbps]
109.107.171.147:443#FI [238.18ms 0.41Mbps]
104.252.127.97:8443#FI [238.88ms 0.79Mbps]
104.252.30.225:8443#FR [240.28ms 4.63Mbps]
103.71.23.39:443#FI [241.56ms 0.45Mbps]
104.166.161.239:443#GB [244.22ms 3.44Mbps]
103.85.112.97:2053#FI [245.06ms 0.23Mbps]
103.224.80.7:2087#HK [245.97ms 3.55Mbps]
103.219.193.106:2053#HK [优选高速 247.58ms 10.6Mbps]
103.201.131.96:8443#JP [优选高速 247.72ms 9.32Mbps]
103.201.130.164:8443#JP [优选高速 248.01ms 12.91Mbps]
103.200.30.13:443#JP [248.38ms 0.0Mbps]
103.192.179.132:443#HK [248.5ms 0.98Mbps]
103.83.87.219:8443#TR [249.52ms 1.41Mbps]
103.71.22.186:443#FI [249.84ms 1.21Mbps]
103.137.63.227:8443#TW [250.66ms 0.19Mbps]
104.252.127.38:8443#FI [252.34ms 3.32Mbps]
103.88.242.134:443#RU [258.8ms 0.11Mbps]
103.106.228.126:2053#JP [258.91ms 7.66Mbps]
109.120.138.129:443#GB [263.1ms 3.16Mbps]
109.120.178.17:443#FR [266.44ms 3.69Mbps]
103.231.72.6:8443#LT [267.78ms 1.11Mbps]
104.194.151.203:443#GB [268.38ms 0.64Mbps]
107.181.134.233:443#GB [268.45ms 0.19Mbps]
104.238.170.163:2053#GB [270.07ms 5.12Mbps]
107.161.174.99:443#TR [273.24ms 4.38Mbps]
103.231.72.4:443#LT [273.82ms 0.35Mbps]
103.113.69.63:443#LT [273.91ms 0.95Mbps]
104.152.48.205:443#BG [275.75ms 4.56Mbps]
104.252.127.45:443#FI [277.84ms 4.29Mbps]
104.155.124.198:443#BE [278.07ms 0.57Mbps]
103.83.87.133:443#TR [279.13ms 3.29Mbps]
104.252.127.190:8443#FI [282.22ms 5.18Mbps]
103.63.30.73:443#CH [282.92ms 5.32Mbps]
107.189.7.124:2053#CH [283.09ms 0.14Mbps]
104.248.164.212:443#GB [285.05ms 0.62Mbps]
103.63.30.230:443#CH [285.53ms 4.55Mbps]
104.248.161.136:443#GB [286.26ms 2.68Mbps]
104.248.167.119:443#GB [286.94ms 1.59Mbps]
