47.76.218.163:443#HK [71.39ms 0.42Mbps]
43.133.232.228:8443#KR [76.59ms 0.15Mbps]
68.183.183.54:443#SG [89.85ms 2.9Mbps]
54.150.241.35:443#JP [90.05ms 0.48Mbps]
43.168.16.112:443#HK [优选高速 90.59ms 10.52Mbps]
43.164.191.65:8443#KR [优选高速 92.89ms 15.72Mbps]
45.196.233.189:443#JP [优选高速 94.0ms 8.84Mbps]
91.110.209.61:443#HK [95.73ms 0.32Mbps]
45.89.232.34:443#JP [优选高速 97.59ms 11.4Mbps]
91.110.209.124:443#HK [97.91ms 0.0Mbps]
68.183.227.180:443#SG [99.05ms 0.0Mbps]
45.196.233.37:443#JP [99.81ms 0.02Mbps]
43.154.131.189:443#HK [99.88ms 0.51Mbps]
68.183.225.227:443#SG [101.5ms 2.25Mbps]
43.250.175.174:8443#HK [101.95ms 4.0Mbps]
43.254.164.50:8443#HK [104.25ms 0.64Mbps]
91.110.209.104:443#HK [107.65ms 3.56Mbps]
146.190.102.51:443#SG [109.52ms 0.47Mbps]
61.245.10.8:443#PH [109.97ms 0.51Mbps]
146.190.100.44:443#SG [111.06ms 0.54Mbps]
143.198.90.188:443#SG [113.11ms 0.3Mbps]
61.245.11.45:443#PH [114.82ms 0.82Mbps]
45.8.115.178:443#JP [优选高速 115.66ms 8.25Mbps]
45.8.115.140:443#JP [优选高速 116.5ms 9.14Mbps]
45.150.128.181:443#TH [优选高速 132.82ms 8.43Mbps]
45.150.128.159:443#TH [134.18ms 7.33Mbps]
43.229.148.43:443#TH [136.74ms 7.51Mbps]
45.150.131.246:443#TH [137.01ms 0.31Mbps]
43.160.246.223:8443#SG [139.13ms 5.41Mbps]
43.160.195.223:443#SG [142.68ms 0.0Mbps]
45.127.35.143:443#SG [150.94ms 0.0Mbps]
65.20.88.116:443#IN [151.73ms 6.29Mbps]
89.106.207.108:443#NL [优选高速 157.0ms 9.99Mbps]
104.64.206.111:8443#SG [157.57ms 0.0Mbps]
43.170.8.95:443#JP [161.78ms 6.66Mbps]
45.89.105.211:443#IN [167.61ms 0.2Mbps]
64.118.159.219:443#DE [优选高速 169.14ms 10.1Mbps]
45.143.130.61:443#US [优选高速 176.58ms 9.17Mbps]
45.147.48.28:443#DE [优选高速 179.49ms 10.39Mbps]
91.98.161.89:2053#DE [191.63ms 0.01Mbps]
64.226.88.144:8443#DE [192.61ms 0.18Mbps]
57.129.63.144:8443#DE [192.62ms 0.32Mbps]
57.129.63.158:2053#DE [193.77ms 0.23Mbps]
51.195.47.23:2087#DE [194.0ms 3.88Mbps]
78.47.203.106:2053#DE [194.26ms 6.7Mbps]
62.84.102.158:8443#NL [194.52ms 3.72Mbps]
57.129.63.123:8443#DE [194.83ms 0.18Mbps]
57.129.123.12:443#DE [195.06ms 0.18Mbps]
72.56.110.17:443#NL [195.47ms 3.88Mbps]
72.56.101.247:443#NL [197.48ms 0.08Mbps]
72.56.16.40:443#NL [198.01ms 0.48Mbps]
77.233.212.252:443#NL [198.26ms 0.21Mbps]
72.56.88.21:443#NL [198.46ms 0.46Mbps]
78.40.196.36:8443#NL [198.9ms 4.03Mbps]
51.91.103.142:2053#FR [199.35ms 0.0Mbps]
52.66.200.252:443#IN [199.81ms 5.39Mbps]
91.184.248.209:2053#CZ [199.96ms 0.05Mbps]
62.171.167.21:443#FR [199.98ms 0.36Mbps]
77.73.132.81:443#NL [200.05ms 0.21Mbps]
92.51.47.55:443#NL [200.82ms 0.94Mbps]
51.91.100.159:8443#FR [200.97ms 1.81Mbps]
46.8.225.115:2053#FR [206.36ms 4.14Mbps]
45.59.128.72:8443#US [208.11ms 5.95Mbps]
93.93.246.12:443#JP [208.83ms 0.0Mbps]
38.55.111.44:8443#US [优选高速 213.18ms 9.85Mbps]
45.112.194.91:8443#FR [214.04ms 0.66Mbps]
97.64.27.251:2053#US [214.05ms 3.34Mbps]
51.77.140.23:8443#FR [214.48ms 0.38Mbps]
38.60.89.234:8443#US [优选高速 214.68ms 8.46Mbps]
91.184.249.146:443#CZ [214.78ms 0.0Mbps]
89.117.172.184:8443#US [214.84ms 0.36Mbps]
38.60.89.231:8443#US [优选高速 215.71ms 8.52Mbps]
95.182.97.46:8443#FR [215.77ms 4.44Mbps]
89.117.2.134:443#FR [215.77ms 0.24Mbps]
91.184.250.182:443#CZ [216.26ms 5.39Mbps]
89.22.225.189:443#SE [216.48ms 4.02Mbps]
92.205.58.134:443#FR [216.5ms 3.47Mbps]
77.42.94.136:443#FI [217.05ms 1.02Mbps]
43.130.58.238:443#US [217.05ms 0.49Mbps]
77.42.125.133:443#FI [217.51ms 3.49Mbps]
64.23.238.7:443#US [217.79ms 0.3Mbps]
45.94.209.198:443#FR [218.93ms 1.43Mbps]
77.73.71.113:443#LV [219.42ms 0.76Mbps]
62.60.229.255:443#FI [219.9ms 3.4Mbps]
64.181.227.82:443#US [220.32ms 4.69Mbps]
65.109.214.233:8443#FI [220.76ms 5.86Mbps]
5.45.112.211:443#EE [223.41ms 0.3Mbps]
93.92.112.216:443#DK [224.36ms 1.85Mbps]
62.60.216.5:443#GB [224.5ms 4.38Mbps]
77.110.116.83:443#GB [224.99ms 3.76Mbps]
84.234.17.85:443#CH [227.25ms 0.19Mbps]
77.221.143.197:2096#SE [228.2ms 0.17Mbps]
91.184.250.16:443#CZ [228.63ms 0.94Mbps]
91.184.248.197:2053#CZ [228.74ms 0.59Mbps]
83.228.198.53:443#CH [229.69ms 0.83Mbps]
64.110.70.64:443#KR [230.67ms 0.15Mbps]
95.85.227.129:443#PL [231.12ms 3.35Mbps]
72.56.242.232:443#RU [232.14ms 1.78Mbps]
57.131.35.117:443#IT [232.43ms 0.26Mbps]
91.108.237.23:443#PL [233.41ms 1.0Mbps]
89.167.78.201:443#FI [233.42ms 0.32Mbps]
5.34.209.139:8443#LV [235.89ms 3.7Mbps]
95.81.93.48:443#FI [236.23ms 0.27Mbps]
82.118.20.91:443#PL [236.39ms 0.38Mbps]
77.42.73.123:443#FI [236.78ms 3.8Mbps]
83.147.252.164:443#FI [236.88ms 4.4Mbps]
65.21.182.84:8443#FI [237.0ms 5.68Mbps]
77.221.138.138:443#GB [237.23ms 4.12Mbps]
89.22.234.194:443#GB [237.28ms 4.36Mbps]
65.109.211.47:8443#FI [237.49ms 0.27Mbps]
77.221.141.146:443#SE [237.9ms 3.64Mbps]
85.137.166.252:443#CZ [238.09ms 0.8Mbps]
77.221.142.27:8443#GB [238.72ms 4.72Mbps]
57.129.137.85:8443#GB [238.87ms 0.79Mbps]
45.149.63.135:2053#PL [238.93ms 0.38Mbps]
62.60.149.252:443#GB [239.1ms 3.45Mbps]
89.169.34.99:443#GB [239.53ms 3.55Mbps]
89.22.227.112:443#SE [239.56ms 3.8Mbps]
85.198.83.124:8443#RU [239.58ms 0.4Mbps]
46.226.162.89:2053#GB [239.68ms 0.67Mbps]
57.129.137.75:8443#GB [240.0ms 0.97Mbps]
51.75.32.106:8443#PL [240.8ms 0.11Mbps]
89.169.164.103:443#RU [241.8ms 0.16Mbps]
5.34.212.114:443#LV [242.96ms 5.54Mbps]
94.158.218.244:443#LV [243.47ms 1.57Mbps]
45.153.187.209:2053#SE [243.57ms 0.62Mbps]
5.101.114.132:443#EE [243.71ms 3.98Mbps]
