68.64.178.42:443#HK [优选高速 68.74ms 14.9Mbps]
92.113.124.48:8443#JP [92.07ms 0.5Mbps]
147.79.20.149:8443#JP [优选高速 92.13ms 11.94Mbps]
8.216.5.125:443#JP [93.83ms 0.0Mbps]
8.209.231.3:443#JP [99.61ms 0.16Mbps]
8.219.195.31:443#JP [100.05ms 6.18Mbps]
96.126.190.196:443#MY [103.11ms 0.0Mbps]
8.219.154.217:8443#SG [103.31ms 0.25Mbps]
8.219.155.125:443#JP [优选高速 104.52ms 9.75Mbps]
8.222.185.236:443#JP [优选高速 104.73ms 8.84Mbps]
68.183.230.164:443#SG [107.37ms 0.62Mbps]
68.183.227.22:443#SG [117.61ms 0.85Mbps]
64.227.174.213:8443#IN [133.37ms 0.32Mbps]
64.227.174.213:2053#IN [138.56ms 0.84Mbps]
151.241.131.13:8443#JP [161.47ms 0.36Mbps]
64.186.236.235:443#US [优选高速 171.22ms 8.55Mbps]
144.24.73.232:443#KR [173.83ms 1.37Mbps]
57.154.33.195:8443#US [181.63ms 0.13Mbps]
64.186.239.202:443#US [优选高速 182.4ms 8.8Mbps]
104.43.91.69:443#SG [183.0ms 0.55Mbps]
64.186.237.92:8443#US [187.26ms 0.97Mbps]
147.78.0.186:2053#AE [187.5ms 0.59Mbps]
64.186.242.147:8443#US [优选高速 189.31ms 9.6Mbps]
57.129.47.78:2053#DE [191.62ms 0.31Mbps]
72.249.204.157:443#US [192.81ms 4.02Mbps]
88.198.82.153:443#DE [192.98ms 0.46Mbps]
151.245.90.96:8443#HK [193.34ms 7.54Mbps]
78.46.244.237:8443#DE [194.89ms 0.43Mbps]
72.249.204.208:443#US [197.23ms 4.12Mbps]
51.91.100.159:2053#FR [198.02ms 0.33Mbps]
72.56.17.224:443#NL [200.12ms 0.36Mbps]
72.56.19.78:443#NL [201.52ms 0.18Mbps]
80.227.252.11:8443#AE [201.83ms 0.46Mbps]
57.129.47.17:8443#DE [202.78ms 0.63Mbps]
72.56.95.38:443#NL [203.94ms 0.43Mbps]
91.99.224.104:443#DE [204.95ms 0.32Mbps]
64.226.88.144:8443#DE [205.18ms 0.38Mbps]
146.103.40.137:8443#DE [205.61ms 0.22Mbps]
72.56.110.36:8443#NL [206.39ms 0.17Mbps]
91.149.223.184:443#DE [210.28ms 0.51Mbps]
64.23.185.203:443#US [211.03ms 0.48Mbps]
72.56.28.2:443#NL [211.17ms 0.58Mbps]
72.249.205.12:443#US [213.05ms 3.8Mbps]
95.85.55.131:443#NL [213.44ms 0.22Mbps]
89.19.214.164:443#NL [213.88ms 4.29Mbps]
68.183.72.92:2087#DE [214.23ms 0.4Mbps]
95.81.118.194:443#DE [214.53ms 0.9Mbps]
95.85.44.26:2087#NL [215.47ms 0.14Mbps]
80.240.141.242:2053#NL [215.6ms 0.25Mbps]
93.179.113.25:8443#US [216.75ms 1.01Mbps]
72.56.83.127:443#NL [216.84ms 0.82Mbps]
91.218.212.223:443#UA [218.41ms 0.16Mbps]
91.149.254.40:443#FI [221.01ms 0.19Mbps]
94.158.218.244:443#LV [221.85ms 0.51Mbps]
87.236.146.203:8443#CZ [222.57ms 3.29Mbps]
92.205.17.56:443#FR [224.15ms 0.99Mbps]
94.131.118.92:443#FR [224.35ms 3.8Mbps]
152.42.198.190:443#SG [224.73ms 0.97Mbps]
85.137.167.159:443#CZ [225.1ms 0.26Mbps]
91.199.160.188:443#CZ [227.01ms 0.2Mbps]
152.42.187.83:443#SG [227.83ms 0.57Mbps]
152.42.174.66:443#SG [229.6ms 0.94Mbps]
85.198.109.141:443#RU [229.64ms 3.78Mbps]
62.60.255.43:443#FI [230.41ms 3.28Mbps]
