8.210.29.68:443#HK [66.31ms 2.34Mbps]
146.235.16.191:443#SG [优选高速 98.31ms 10.28Mbps]
146.190.87.188:443#SG [100.3ms 2.07Mbps]
8.219.154.217:8443#SG [100.83ms 0.47Mbps]
54.238.157.207:443#JP [101.48ms 1.07Mbps]
174.138.24.13:443#SG [104.15ms 1.81Mbps]
68.183.231.228:443#SG [107.6ms 1.51Mbps]
178.128.117.127:443#SG [110.09ms 0.63Mbps]
142.91.108.54:443#JP [113.84ms 6.05Mbps]
47.83.14.42:8443#HK [116.42ms 1.88Mbps]
146.56.188.74:443#KR [116.94ms 2.66Mbps]
77.93.90.231:443#SG [优选高速 118.23ms 9.53Mbps]
92.113.124.215:2096#JP [118.34ms 6.58Mbps]
47.239.4.246:443#HK [120.91ms 2.47Mbps]
47.239.4.246:2053#HK [125.48ms 1.35Mbps]
178.128.19.168:443#SG [129.68ms 0.66Mbps]
178.128.86.3:443#SG [优选高速 157.3ms 10.15Mbps]
143.110.247.61:8443#IN [159.77ms 0.46Mbps]
64.186.240.9:8443#US [优选高速 163.8ms 9.61Mbps]
64.186.246.74:443#US [优选高速 173.32ms 9.18Mbps]
64.186.239.202:443#US [优选高速 177.27ms 8.63Mbps]
18.143.76.130:443#SG [178.56ms 2.22Mbps]
78.142.195.227:443#NL [优选高速 186.33ms 9.24Mbps]
149.104.4.249:2053#HK [187.05ms 0.35Mbps]
64.186.240.48:443#US [优选高速 188.82ms 8.63Mbps]
98.158.29.76:443#US [194.08ms 7.59Mbps]
64.226.95.244:2096#DE [195.27ms 5.8Mbps]
80.227.252.11:8443#AE [196.39ms 1.71Mbps]
51.89.22.118:8443#DE [197.31ms 0.16Mbps]
51.77.141.117:443#FR [202.08ms 0.82Mbps]
85.234.106.208:2053#NL [202.57ms 0.22Mbps]
72.56.95.38:443#NL [203.55ms 0.46Mbps]
54.36.114.142:443#DE [205.09ms 0.76Mbps]
88.198.82.154:443#DE [205.25ms 0.24Mbps]
57.129.15.33:2053#DE [205.78ms 0.86Mbps]
91.99.161.159:8443#DE [206.12ms 0.68Mbps]
89.191.226.252:443#DE [206.28ms 0.67Mbps]
91.107.220.103:443#DE [207.91ms 0.34Mbps]
95.182.97.46:2053#FR [208.7ms 3.63Mbps]
72.13.122.137:443#US [210.34ms 0.0Mbps]
80.76.33.4:2053#DE [211.81ms 0.0Mbps]
147.45.111.209:443#NL [211.82ms 0.25Mbps]
178.104.102.169:443#DE [212.08ms 0.7Mbps]
89.110.111.27:8443#NL [213.62ms 5.24Mbps]
64.23.231.153:443#US [214.14ms 0.38Mbps]
51.91.100.56:8443#FR [214.84ms 0.19Mbps]
92.118.148.110:443#LV [214.98ms 0.57Mbps]
68.183.0.162:2096#NL [215.29ms 0.6Mbps]
66.42.110.153:443#US [216.98ms 5.1Mbps]
82.196.0.101:443#NL [216.99ms 2.1Mbps]
95.85.14.34:443#NL [217.04ms 0.9Mbps]
91.84.103.45:8443#NL [217.3ms 0.48Mbps]
91.84.103.60:443#NL [217.71ms 1.57Mbps]
64.176.54.102:443#JP [217.77ms 4.67Mbps]
64.23.220.49:443#US [218.08ms 0.78Mbps]
64.23.185.203:443#US [219.46ms 0.38Mbps]
89.117.58.107:2053#FR [220.87ms 5.62Mbps]
95.217.237.91:443#FI [221.43ms 0.53Mbps]
172.233.64.181:8443#JP [优选高速 222.55ms 9.86Mbps]
64.176.53.158:443#JP [224.2ms 5.04Mbps]
65.109.201.6:8443#FI [224.41ms 0.62Mbps]
62.60.217.230:443#GB [224.8ms 0.88Mbps]
94.183.186.41:443#FR [225.35ms 0.0Mbps]
94.183.186.124:8443#FR [225.41ms 4.02Mbps]
54.38.35.44:443#FR [227.82ms 6.62Mbps]
64.176.35.237:443#JP [228.33ms 5.15Mbps]
94.183.190.163:443#FI [228.99ms 4.22Mbps]
62.60.255.140:8443#FI [229.3ms 4.01Mbps]
93.113.214.99:443#EE [229.45ms 0.0Mbps]
91.199.160.230:443#CZ [230.44ms 0.58Mbps]
51.77.141.103:2053#FR [232.82ms 0.86Mbps]
92.205.58.134:443#FR [233.78ms 2.69Mbps]
5.182.87.170:443#GB [234.29ms 2.89Mbps]
91.193.18.220:443#PL [234.98ms 0.32Mbps]
94.183.189.34:8443#FI [235.12ms 4.53Mbps]
84.234.17.85:443#CH [235.31ms 0.63Mbps]
95.164.55.81:8443#FI [235.37ms 0.34Mbps]
94.183.188.34:2053#FR [235.56ms 1.31Mbps]
89.46.236.145:443#RS [236.75ms 0.3Mbps]
89.167.95.8:8443#FI [237.96ms 0.68Mbps]
91.184.248.209:2053#CZ [238.36ms 0.5Mbps]
65.20.100.228:443#ES [238.4ms 3.89Mbps]
5.178.96.130:8443#FI [238.84ms 4.77Mbps]
57.129.137.213:8443#GB [239.02ms 0.8Mbps]
94.242.59.196:443#SE [239.79ms 3.16Mbps]
62.182.198.187:443#SE [240.41ms 0.32Mbps]
94.183.191.33:2053#FI [241.27ms 4.55Mbps]
94.183.235.175:2053#FI [241.28ms 3.42Mbps]
147.78.0.186:2053#AE [241.63ms 2.31Mbps]
91.199.160.188:443#CZ [241.7ms 6.18Mbps]
145.239.85.117:8443#PL [241.71ms 0.38Mbps]
51.20.202.203:443#SE [242.34ms 0.88Mbps]
57.129.137.232:8443#GB [242.34ms 0.32Mbps]
57.128.183.137:8443#GB [242.66ms 1.23Mbps]
62.182.192.194:443#SE [242.75ms 4.06Mbps]
168.138.46.67:443#JP [243.03ms 5.96Mbps]
77.73.71.6:8443#LV [243.56ms 0.68Mbps]
62.182.194.151:443#SE [243.6ms 4.55Mbps]
57.129.137.229:8443#GB [243.72ms 0.74Mbps]
57.128.178.232:8443#GB [244.1ms 0.95Mbps]
62.233.57.156:443#CZ [244.28ms 4.71Mbps]
94.242.59.31:443#SE [244.5ms 4.96Mbps]
57.129.137.230:8443#GB [244.51ms 0.32Mbps]
57.128.215.214:2053#PL [245.21ms 0.36Mbps]
89.28.236.192:8443#DK [245.75ms 5.57Mbps]
83.228.217.38:8443#CH [246.17ms 0.34Mbps]
57.129.137.237:443#GB [246.24ms 0.23Mbps]
57.129.137.85:443#GB [247.01ms 3.38Mbps]
51.77.58.226:443#PL [247.43ms 0.34Mbps]
145.239.88.255:2053#PL [248.51ms 0.55Mbps]
5.181.202.60:443#EE [248.55ms 0.0Mbps]
176.98.181.71:443#HK [249.31ms 0.2Mbps]
5.45.115.162:2087#EE [249.67ms 1.07Mbps]
85.206.172.44:443#LT [250.24ms 1.71Mbps]
94.176.235.22:443#LT [252.0ms 0.62Mbps]
91.92.136.69:443#BG [252.06ms 4.06Mbps]
82.118.22.141:2053#PL [253.68ms 4.2Mbps]
176.97.77.241:8443#SE [253.85ms 4.62Mbps]
64.7.198.92:443#RO [254.44ms 2.02Mbps]
93.115.10.218:8443#TR [255.16ms 0.45Mbps]
64.176.226.26:8443#KR [255.71ms 4.42Mbps]
91.199.160.188:2053#CZ [256.34ms 5.04Mbps]
95.85.243.118:443#EE [256.57ms 0.66Mbps]
77.73.71.105:443#LV [256.6ms 1.03Mbps]
80.77.25.228:443#EE [256.95ms 0.7Mbps]
57.128.215.214:8443#PL [257.19ms 0.38Mbps]
176.97.74.51:2053#EE [257.74ms 1.2Mbps]
5.45.115.162:2083#EE [258.47ms 0.8Mbps]
96.9.226.188:443#CA [258.76ms 0.29Mbps]
147.139.189.225:443#ID [259.46ms 1.94Mbps]
94.131.123.173:443#TR [260.09ms 0.64Mbps]
94.103.0.67:443#PL [260.6ms 0.06Mbps]
91.243.86.65:443#RU [261.92ms 0.51Mbps]
70.34.255.20:443#PL [265.44ms 1.65Mbps]
79.132.141.165:8443#CH [265.92ms 0.56Mbps]
81.90.17.57:443#PL [266.32ms 3.75Mbps]
62.182.193.22:443#SE [266.83ms 5.36Mbps]
62.182.197.18:443#SE [267.19ms 0.93Mbps]
99.254.66.219:443#CA [267.46ms 0.72Mbps]
91.184.244.230:443#RU [268.32ms 3.51Mbps]
91.245.225.79:2053#CH [269.9ms 0.34Mbps]
92.51.38.43:443#RU [270.53ms 3.65Mbps]
5.45.126.36:443#EE [271.19ms 3.89Mbps]
