8.210.29.68:443#HK [68.21ms 2.73Mbps]
47.239.4.246:8443#HK [70.56ms 1.66Mbps]
47.76.218.163:443#HK [71.05ms 0.34Mbps]
145.79.143.226:8443#HK [77.77ms 2.0Mbps]
45.221.115.92:2096#HK [优选高速 81.9ms 16.33Mbps]
54.150.241.35:443#JP [93.36ms 0.81Mbps]
93.93.246.12:443#JP [优选高速 93.65ms 12.03Mbps]
68.183.183.54:443#SG [97.04ms 0.53Mbps]
68.183.225.227:443#SG [99.47ms 0.42Mbps]
91.110.209.116:443#HK [101.26ms 0.0Mbps]
45.8.115.178:443#JP [优选高速 101.72ms 11.13Mbps]
50.114.113.43:443#JP [102.74ms 0.66Mbps]
47.83.139.13:8443#CN [105.24ms 7.98Mbps]
91.110.209.115:443#HK [105.54ms 2.98Mbps]
47.82.155.79:8443#SG [106.18ms 0.3Mbps]
146.190.87.188:443#SG [110.66ms 1.03Mbps]
61.245.11.45:443#PH [113.19ms 0.53Mbps]
61.245.10.8:443#PH [117.55ms 0.63Mbps]
64.110.70.64:443#KR [120.04ms 0.13Mbps]
43.250.175.174:8443#HK [121.58ms 0.0Mbps]
47.82.155.79:443#SG [122.61ms 0.35Mbps]
47.82.155.79:2053#SG [123.49ms 0.62Mbps]
47.250.124.22:443#MY [123.86ms 1.37Mbps]
45.136.14.61:2053#HK [125.53ms 0.6Mbps]
45.150.128.181:443#TH [优选高速 128.12ms 9.27Mbps]
64.227.174.213:2053#IN [129.95ms 0.52Mbps]
85.155.176.13:8443#KR [131.95ms 3.42Mbps]
54.250.143.140:443#JP [136.91ms 1.15Mbps]
45.142.125.44:2083#JP [优选高速 137.48ms 9.65Mbps]
43.154.131.189:443#HK [141.77ms 1.49Mbps]
43.133.237.158:8443#KR [优选高速 145.93ms 15.34Mbps]
104.64.206.111:8443#SG [157.31ms 0.96Mbps]
45.150.131.246:443#TH [163.43ms 0.69Mbps]
69.63.193.76:443#US [164.09ms 3.04Mbps]
45.147.49.244:443#DE [优选高速 168.01ms 10.46Mbps]
98.70.26.236:443#IN [168.89ms 0.0Mbps]
64.186.250.98:443#US [优选高速 176.84ms 9.03Mbps]
147.79.20.197:443#JP [186.03ms 7.3Mbps]
51.161.197.128:443#AU [191.3ms 0.0Mbps]
69.63.214.235:8443#US [优选高速 191.39ms 9.08Mbps]
94.130.72.184:443#DE [191.48ms 0.59Mbps]
64.226.95.244:2083#DE [191.68ms 0.67Mbps]
43.229.148.43:443#TH [192.06ms 6.19Mbps]
57.129.63.53:8443#DE [192.47ms 0.85Mbps]
69.63.206.96:8443#US [192.58ms 3.22Mbps]
57.129.63.143:8443#DE [192.88ms 0.3Mbps]
46.224.215.44:8443#DE [193.21ms 0.7Mbps]
49.13.220.86:443#DE [194.33ms 0.15Mbps]
5.9.243.43:443#DE [195.11ms 1.58Mbps]
51.89.23.69:2053#DE [195.54ms 1.83Mbps]
51.77.141.103:2053#FR [195.61ms 0.21Mbps]
91.107.147.191:8443#DE [195.8ms 0.58Mbps]
51.77.140.100:8443#FR [196.69ms 0.36Mbps]
51.91.101.216:2053#FR [196.81ms 0.87Mbps]
62.84.103.222:443#NL [197.33ms 1.09Mbps]
91.245.225.79:8443#CH [198.04ms 0.16Mbps]
45.92.218.94:443#FR [198.11ms 3.68Mbps]
95.111.226.161:443#FR [198.3ms 0.43Mbps]
94.183.188.139:2053#FR [198.35ms 4.13Mbps]
84.247.172.79:8443#FR [198.46ms 0.29Mbps]
72.56.87.48:443#NL [198.76ms 3.49Mbps]
94.241.175.74:443#NL [198.88ms 0.57Mbps]
92.222.88.44:443#FR [199.46ms 0.25Mbps]
72.56.28.218:443#NL [199.72ms 0.01Mbps]
82.40.49.242:2053#FR [200.79ms 0.39Mbps]
85.137.167.21:443#CZ [200.83ms 0.97Mbps]
89.117.172.184:8443#US [201.14ms 0.18Mbps]
89.124.65.242:443#NL [201.39ms 3.64Mbps]
72.56.17.224:443#NL [202.83ms 0.56Mbps]
72.56.79.203:443#NL [203.96ms 3.54Mbps]
72.56.125.21:443#NL [203.99ms 3.85Mbps]
93.92.112.216:443#DK [204.33ms 5.36Mbps]
45.203.220.181:8443#US [优选高速 206.53ms 8.06Mbps]
91.199.160.188:443#CZ [207.63ms 0.22Mbps]
72.56.67.111:443#NL [210.02ms 0.49Mbps]
72.13.122.137:443#US [210.41ms 0.0Mbps]
82.115.6.231:443#NL [212.08ms 5.36Mbps]
95.182.97.46:8443#FR [212.4ms 4.2Mbps]
87.236.146.203:8443#CZ [212.93ms 4.4Mbps]
62.182.192.195:443#SE [213.03ms 4.24Mbps]
82.118.20.234:443#PL [213.89ms 3.41Mbps]
95.217.177.97:443#FI [214.58ms 3.22Mbps]
87.239.250.244:8443#FI [215.19ms 0.16Mbps]
89.22.231.148:443#GB [216.29ms 3.5Mbps]
85.137.167.180:443#CZ [217.38ms 0.5Mbps]
45.43.78.153:443#LV [218.91ms 0.64Mbps]
82.29.71.158:443#US [220.37ms 0.25Mbps]
45.32.31.218:443#JP [220.52ms 3.53Mbps]
64.188.82.141:8443#EE [221.61ms 2.97Mbps]
93.179.113.25:8443#US [221.71ms 4.34Mbps]
46.243.4.216:443#FI [221.76ms 0.69Mbps]
65.109.200.234:8443#FI [222.24ms 0.31Mbps]
5.34.211.137:443#LV [222.68ms 4.23Mbps]
64.181.227.82:443#US [223.43ms 4.67Mbps]
5.34.209.231:2053#LV [223.58ms 2.25Mbps]
45.148.31.227:443#DK [225.34ms 4.01Mbps]
89.28.236.192:443#DK [225.36ms 4.07Mbps]
5.45.126.36:443#EE [225.95ms 4.86Mbps]
45.32.17.67:443#JP [227.0ms 3.41Mbps]
89.111.143.118:443#RU [227.04ms 0.56Mbps]
43.229.132.106:443#TH [227.09ms 0.62Mbps]
45.32.22.205:443#JP [227.32ms 3.42Mbps]
81.176.229.57:443#EE [227.61ms 0.58Mbps]
146.70.233.25:443#CH [227.7ms 0.71Mbps]
83.228.193.162:443#CH [229.73ms 0.2Mbps]
94.156.180.27:443#FI [230.94ms 0.27Mbps]
95.85.227.129:443#PL [231.15ms 3.23Mbps]
89.28.236.192:8443#DK [231.31ms 3.8Mbps]
84.32.99.175:8443#SE [231.46ms 0.22Mbps]
77.73.68.124:443#RU [232.09ms 0.23Mbps]
88.80.186.197:443#GB [232.29ms 0.59Mbps]
77.42.47.84:8443#FI [232.48ms 0.45Mbps]
83.228.193.229:8443#CH [232.61ms 0.2Mbps]
62.238.24.2:443#FI [233.08ms 3.1Mbps]
65.109.208.244:443#FI [233.08ms 0.19Mbps]
62.182.196.133:8443#SE [233.33ms 0.79Mbps]
83.147.192.64:443#FI [233.83ms 3.74Mbps]
77.42.73.123:443#FI [234.23ms 1.2Mbps]
84.234.17.85:443#CH [234.28ms 0.17Mbps]
146.70.71.157:443#CH [236.16ms 0.24Mbps]
77.110.96.41:443#GB [236.44ms 3.67Mbps]
83.228.193.177:8443#CH [236.45ms 0.28Mbps]
5.34.208.18:443#LV [236.88ms 0.12Mbps]
91.199.154.97:443#CZ [237.08ms 4.53Mbps]
68.183.230.164:443#SG [237.96ms 0.3Mbps]
91.103.140.226:443#GB [238.02ms 3.48Mbps]
91.197.3.7:443#LV [239.15ms 0.15Mbps]
85.137.166.252:443#CZ [239.2ms 1.76Mbps]
57.129.131.163:2053#GB [239.22ms 0.86Mbps]
77.110.121.93:443#SE [239.32ms 0.25Mbps]
62.60.153.210:443#GB [239.4ms 3.69Mbps]
45.194.66.88:443#PL [239.5ms 3.82Mbps]
77.221.159.120:443#GB [240.12ms 2.92Mbps]
