64.90.12.218:443#HK [71.03ms 4.93Mbps]
82.27.116.133:443#HK [71.46ms 0.13Mbps]
82.40.42.119:443#JP [73.91ms 2.98Mbps]
77.93.90.231:443#SG [97.07ms 4.29Mbps]
68.183.230.164:443#SG [100.75ms 0.26Mbps]
91.200.243.32:443#JP [101.99ms 0.29Mbps]
8.219.155.125:443#JP [106.31ms 2.4Mbps]
85.155.176.11:8443#KR [106.87ms 6.74Mbps]
85.155.176.241:443#KR [109.13ms 5.66Mbps]
152.42.161.156:443#SG [119.29ms 0.24Mbps]
146.190.100.44:443#SG [120.39ms 0.15Mbps]
64.110.71.6:443#KR [129.54ms 0.17Mbps]
64.110.74.109:443#KR [132.29ms 0.42Mbps]
152.42.232.41:443#SG [133.29ms 0.25Mbps]
47.79.85.185:443#JP [136.19ms 0.84Mbps]
152.42.198.190:443#SG [139.41ms 0.38Mbps]
47.79.94.192:443#JP [139.86ms 0.0Mbps]
152.42.175.157:443#SG [141.99ms 0.1Mbps]
152.42.194.191:443#SG [144.23ms 0.17Mbps]
152.42.169.132:443#SG [154.42ms 0.22Mbps]
151.245.90.96:8443#HK [156.68ms 0.81Mbps]
15.164.84.61:443#KR [158.39ms 5.4Mbps]
151.242.125.226:443#HK [159.16ms 0.03Mbps]
69.63.206.96:443#US [160.52ms 7.95Mbps]
69.63.223.42:443#US [优选高速 162.1ms 8.61Mbps]
64.227.174.213:2053#IN [163.04ms 0.0Mbps]
64.186.254.138:443#US [优选高速 164.0ms 8.26Mbps]
69.63.222.124:443#US [优选高速 173.58ms 8.68Mbps]
64.186.232.37:443#US [优选高速 173.94ms 8.61Mbps]
64.186.230.172:443#US [优选高速 173.99ms 9.32Mbps]
64.186.232.60:443#US [优选高速 174.25ms 8.51Mbps]
64.186.235.57:443#US [优选高速 174.88ms 8.33Mbps]
64.186.225.82:443#US [优选高速 175.34ms 8.47Mbps]
80.66.196.231:443#US [175.36ms 7.88Mbps]
47.82.155.79:443#SG [177.53ms 0.16Mbps]
146.56.187.1:8443#KR [193.02ms 2.95Mbps]
80.227.252.11:8443#AE [194.33ms 0.17Mbps]
62.171.167.21:443#FR [194.7ms 0.0Mbps]
146.56.180.103:443#KR [199.52ms 0.0Mbps]
52.66.200.252:443#IN [205.27ms 2.57Mbps]
47.242.28.106:443#JP [205.35ms 0.32Mbps]
149.62.44.249:443#JP [优选高速 208.75ms 8.06Mbps]
64.176.70.106:8443#PL [210.48ms 0.0Mbps]
84.32.101.72:443#NL [211.42ms 0.02Mbps]
77.246.100.139:8443#NL [218.01ms 0.1Mbps]
64.226.95.244:2096#DE [219.58ms 0.0Mbps]
57.129.47.12:8443#DE [219.78ms 0.04Mbps]
83.147.60.186:443#HK [219.84ms 5.36Mbps]
88.99.92.84:443#DE [219.92ms 0.0Mbps]
91.149.223.184:443#DE [220.67ms 0.1Mbps]
80.240.141.242:2087#NL [221.7ms 0.0Mbps]
5.129.209.228:8443#NL [224.2ms 0.08Mbps]
92.118.9.85:443#DE [224.92ms 2.31Mbps]
47.250.212.59:2053#MY [224.98ms 0.18Mbps]
80.242.56.161:2053#NL [225.41ms 0.02Mbps]
72.56.98.157:443#NL [225.77ms 0.12Mbps]
51.34.85.34:443#CH [226.49ms 0.07Mbps]
64.225.106.70:2096#DE [226.66ms 0.06Mbps]
68.183.0.4:2053#NL [226.71ms 0.1Mbps]
95.85.5.45:443#NL [226.93ms 0.2Mbps]
