47.83.14.42:8443#HK [67.4ms 0.47Mbps]
47.239.4.246:8443#HK [68.26ms 0.37Mbps]
47.239.4.246:2053#HK [68.35ms 0.2Mbps]
91.213.189.79:443#HK [68.92ms 5.84Mbps]
123.254.106.203:443#HK [优选高速 69.28ms 11.2Mbps]
163.5.58.140:443#HK [69.49ms 0.18Mbps]
47.79.94.192:443#JP [71.96ms 1.27Mbps]
83.147.60.186:443#HK [72.05ms 7.4Mbps]
47.239.4.246:443#HK [72.14ms 0.22Mbps]
122.10.119.252:443#HK [73.93ms 0.21Mbps]
154.16.10.185:443#HK [74.84ms 0.07Mbps]
47.79.38.36:443#JP [75.0ms 0.2Mbps]
92.113.124.48:8443#JP [86.54ms 0.25Mbps]
147.79.20.149:8443#JP [88.27ms 6.47Mbps]
138.2.85.81:2083#TH [90.41ms 0.25Mbps]
116.251.217.65:443#SG [90.75ms 0.18Mbps]
151.242.164.122:443#JP [91.4ms 5.06Mbps]
38.47.124.159:8443#JP [93.35ms 6.99Mbps]
167.172.68.31:443#SG [93.54ms 0.45Mbps]
115.163.106.137:443#JP [93.91ms 4.84Mbps]
185.200.64.238:2053#JP [93.93ms 6.84Mbps]
140.245.59.102:8443#SG [94.24ms 0.09Mbps]
178.128.211.191:443#SG [94.9ms 0.23Mbps]
172.104.97.39:443#JP [优选高速 95.66ms 8.07Mbps]
165.245.181.78:443#SG [95.92ms 0.19Mbps]
151.241.131.13:8443#JP [96.29ms 0.37Mbps]
64.110.71.6:443#KR [96.52ms 1.05Mbps]
178.128.117.127:443#SG [96.63ms 0.12Mbps]
139.59.250.249:443#SG [96.81ms 0.18Mbps]
139.59.127.117:443#SG [96.84ms 0.13Mbps]
129.150.48.17:443#SG [优选高速 97.43ms 8.3Mbps]
138.2.72.71:8443#SG [97.54ms 5.33Mbps]
43.200.87.5:443#KR [104.48ms 4.89Mbps]
146.56.188.74:443#KR [105.31ms 0.23Mbps]
130.162.130.105:443#KR [109.17ms 0.22Mbps]
163.61.103.239:443#MY [116.74ms 4.16Mbps]
47.250.212.59:443#MY [118.78ms 0.16Mbps]
43.229.148.43:443#TH [125.64ms 6.25Mbps]
143.110.247.61:2096#IN [129.32ms 0.15Mbps]
185.128.227.27:443#MY [140.5ms 0.17Mbps]
143.110.247.61:8443#IN [143.24ms 0.21Mbps]
195.35.21.37:443#IN [153.9ms 0.12Mbps]
45.89.105.65:2053#IN [157.17ms 0.09Mbps]
31.25.88.206:443#DE [优选高速 160.57ms 10.41Mbps]
64.186.236.235:443#US [162.06ms 7.64Mbps]
45.89.105.211:443#IN [162.46ms 0.08Mbps]
64.186.227.83:443#US [163.9ms 5.09Mbps]
20.235.105.146:443#IN [163.94ms 0.0Mbps]
131.143.251.121:443#US [164.35ms 7.77Mbps]
64.186.244.35:443#US [优选高速 164.39ms 8.09Mbps]
129.154.53.255:443#KR [166.68ms 4.61Mbps]
154.17.25.156:8443#US [优选高速 170.49ms 8.89Mbps]
38.207.169.105:443#US [171.58ms 0.0Mbps]
64.186.239.202:443#US [175.15ms 7.79Mbps]
4.155.83.212:443#US [177.07ms 3.49Mbps]
57.154.33.195:8443#US [177.44ms 0.13Mbps]
64.186.230.189:8443#US [177.49ms 2.31Mbps]
139.84.168.252:8443#IN [179.61ms 3.56Mbps]
163.61.74.121:443#VN [181.49ms 2.08Mbps]
147.78.0.186:2053#AE [181.81ms 0.16Mbps]
193.123.74.174:8443#AE [183.22ms 0.6Mbps]
192.9.162.124:8443#AU [191.15ms 3.14Mbps]
150.242.90.205:443#CA [192.62ms 7.96Mbps]
135.125.190.13:2053#DE [192.82ms 0.05Mbps]
193.26.159.9:8443#DE [193.73ms 0.08Mbps]
162.221.196.5:443#DE [193.87ms 0.16Mbps]
57.129.63.155:2053#DE [195.05ms 0.1Mbps]
158.101.183.27:8443#DE [196.11ms 0.12Mbps]
77.81.138.64:2053#DE [196.42ms 0.09Mbps]
57.129.63.158:8443#DE [196.81ms 0.14Mbps]
57.129.81.233:2053#DE [196.93ms 0.17Mbps]
37.221.199.240:8443#DE [197.28ms 0.07Mbps]
209.38.82.114:443#AU [198.46ms 0.29Mbps]
51.77.140.9:2053#FR [201.63ms 0.11Mbps]
54.38.35.44:443#FR [202.4ms 0.08Mbps]
152.228.135.27:2053#FR [203.29ms 0.13Mbps]
51.77.141.71:2053#FR [203.87ms 0.08Mbps]
209.38.23.235:443#AU [204.03ms 0.11Mbps]
80.227.252.11:8443#AE [204.14ms 0.12Mbps]
152.53.200.193:8443#NL [204.69ms 0.35Mbps]
152.228.135.197:2053#FR [205.5ms 0.19Mbps]
31.56.146.122:2053#FR [206.17ms 2.3Mbps]
123.51.23.113:443#AU [209.64ms 0.08Mbps]
82.115.6.129:2053#NL [209.9ms 0.06Mbps]
188.253.26.127:8443#NL [210.18ms 0.6Mbps]
185.14.184.90:443#NL [211.0ms 0.0Mbps]
95.85.11.110:8443#NL [212.38ms 0.11Mbps]
31.56.146.122:8443#FR [212.98ms 0.79Mbps]
161.35.155.59:2087#NL [213.5ms 0.09Mbps]
95.85.11.18:2083#NL [214.7ms 0.29Mbps]
164.90.203.117:2053#NL [215.06ms 0.06Mbps]
185.14.186.43:443#NL [215.17ms 0.1Mbps]
46.8.238.49:2053#FI [215.44ms 0.14Mbps]
159.255.38.138:443#FR [215.65ms 0.13Mbps]
144.31.123.104:443#NL [215.81ms 0.36Mbps]
95.182.97.6:2053#FR [216.22ms 2.03Mbps]
51.77.141.71:8443#FR [216.83ms 0.09Mbps]
188.215.31.134:2053#FI [219.03ms 3.29Mbps]
31.56.206.215:443#FI [219.69ms 3.09Mbps]
57.128.237.14:443#PL [219.73ms 0.68Mbps]
91.227.77.27:8443#BG [221.86ms 0.08Mbps]
89.125.196.212:443#FI [222.06ms 0.14Mbps]
135.181.88.230:443#FI [222.56ms 0.07Mbps]
46.8.238.83:2053#FI [223.25ms 1.46Mbps]
135.181.24.30:443#FI [223.9ms 0.14Mbps]
185.71.230.237:443#NZ [224.32ms 1.54Mbps]
185.231.206.61:443#FI [224.75ms 0.0Mbps]
5.182.87.170:443#GB [225.21ms 3.06Mbps]
87.236.146.230:443#CZ [225.23ms 0.11Mbps]
212.113.119.122:443#GB [225.29ms 1.5Mbps]
129.154.50.159:443#KR [225.81ms 5.89Mbps]
85.137.165.154:443#CZ [226.3ms 0.13Mbps]
185.202.207.67:443#FI [226.36ms 0.07Mbps]
194.71.227.213:443#BE [226.6ms 0.15Mbps]
45.202.246.172:443#MO [226.65ms 1.26Mbps]
51.34.85.34:443#CH [227.21ms 0.06Mbps]
193.124.181.123:443#FI [227.32ms 0.17Mbps]
45.153.48.157:443#DK [227.85ms 3.0Mbps]
132.145.91.181:8443#KR [优选高速 228.23ms 9.31Mbps]
170.64.237.192:443#AU [228.28ms 0.36Mbps]
147.45.69.160:8443#GB [228.5ms 0.93Mbps]
178.20.41.204:8443#RU [229.11ms 2.08Mbps]
188.190.26.243:443#BE [229.53ms 0.51Mbps]
62.233.57.60:443#CZ [229.58ms 0.0Mbps]
45.136.71.201:443#DK [230.06ms 2.44Mbps]
151.158.1.228:443#CH [230.18ms 0.0Mbps]
5.34.209.97:443#LV [230.42ms 0.04Mbps]
217.182.79.55:443#PL [230.68ms 1.0Mbps]
213.226.124.66:443#RU [230.68ms 0.11Mbps]
194.246.118.199:443#CH [230.97ms 0.07Mbps]
193.124.57.205:8443#CZ [232.03ms 0.11Mbps]
109.172.9.38:443#CZ [232.5ms 0.18Mbps]
188.127.247.6:443#CZ [232.77ms 0.13Mbps]
85.192.27.204:443#GB [232.9ms 0.82Mbps]
217.60.0.168:8443#LV [233.66ms 0.3Mbps]
5.34.209.139:2053#LV [234.02ms 2.85Mbps]
170.64.245.159:443#AU [234.67ms 3.35Mbps]
44.32.224.206:443#CA [235.03ms 3.06Mbps]
185.68.247.233:443#RU [235.47ms 0.1Mbps]
62.60.217.230:443#GB [235.61ms 2.73Mbps]
62.182.196.47:443#SE [236.83ms 0.11Mbps]
94.156.35.128:2053#BG [236.93ms 0.17Mbps]
194.58.45.120:2053#MD [236.96ms 0.35Mbps]
91.245.225.79:2053#CH [237.24ms 0.09Mbps]
195.135.255.150:8443#LV [237.96ms 0.06Mbps]
45.148.31.73:443#DK [238.12ms 3.64Mbps]
149.22.208.90:443#GB [238.17ms 0.17Mbps]
198.199.106.194:443#CA [238.23ms 0.17Mbps]
85.204.107.13:443#RO [238.3ms 0.05Mbps]
203.189.233.99:8443#RU [238.55ms 0.07Mbps]
151.245.112.24:443#PL [238.58ms 0.16Mbps]
146.59.19.208:8443#PL [238.68ms 0.15Mbps]
109.172.9.242:443#CZ [238.7ms 0.1Mbps]
57.128.215.214:8443#PL [238.83ms 0.29Mbps]
92.178.109.187:443#ES [238.9ms 0.08Mbps]
217.144.187.154:443#GB [239.27ms 2.64Mbps]
57.129.137.66:443#GB [239.38ms 0.24Mbps]
57.128.177.198:443#GB [239.89ms 0.07Mbps]
91.184.248.197:2053#CZ [240.08ms 0.14Mbps]
151.243.101.40:8443#GB [240.15ms 0.0Mbps]
5.34.208.18:443#LV [240.16ms 0.05Mbps]
54.36.186.141:443#PL [240.25ms 0.0Mbps]
155.212.247.226:8443#RU [240.3ms 0.03Mbps]
38.180.100.80:443#RS [240.59ms 0.12Mbps]
44.32.224.196:443#CA [241.04ms 2.63Mbps]
2.27.79.22:443#PL [241.18ms 0.1Mbps]
195.137.244.43:2053#PL [241.42ms 2.68Mbps]
130.49.155.55:443#PL [241.43ms 2.44Mbps]
13.53.54.165:443#SE [241.92ms 0.08Mbps]
