144.79.11.202:8443#HK [优选高速 67.68ms 17.26Mbps]
68.64.182.39:443#HK [67.86ms 7.65Mbps]
70.39.206.3:443#HK [68.71ms 3.59Mbps]
47.242.28.106:443#JP [81.15ms 0.92Mbps]
45.78.33.200:8443#JP [优选高速 81.74ms 12.54Mbps]
83.229.121.78:8443#HK [91.38ms 3.65Mbps]
8.216.5.125:8443#JP [93.13ms 0.03Mbps]
8.216.5.125:2087#JP [93.42ms 0.01Mbps]
8.216.5.125:2083#JP [98.15ms 0.0Mbps]
68.183.231.228:443#SG [99.75ms 1.53Mbps]
77.93.90.231:443#SG [100.14ms 8.9Mbps]
52.77.224.71:443#SG [100.72ms 3.31Mbps]
47.82.155.79:8443#SG [104.87ms 0.79Mbps]
8.209.231.3:443#JP [107.87ms 6.16Mbps]
47.79.239.193:443#SG [111.36ms 8.75Mbps]
143.198.90.188:443#SG [114.05ms 5.08Mbps]
64.110.81.226:443#KR [117.89ms 4.48Mbps]
64.110.86.221:443#KR [120.61ms 0.17Mbps]
50.114.113.51:443#JP [优选高速 131.08ms 10.53Mbps]
143.198.85.69:443#SG [131.17ms 5.54Mbps]
45.8.115.105:2096#JP [优选高速 133.24ms 13.01Mbps]
65.52.160.128:8443#HK [137.98ms 9.83Mbps]
45.89.105.65:2053#IN [157.69ms 5.91Mbps]
146.235.16.191:443#SG [优选高速 160.62ms 14.87Mbps]
64.186.232.79:8443#US [166.54ms 8.51Mbps]
64.186.232.219:443#US [167.19ms 8.54Mbps]
64.186.227.44:8443#US [169.12ms 8.07Mbps]
64.186.238.108:8443#US [170.34ms 8.01Mbps]
64.186.236.235:443#US [170.92ms 7.8Mbps]
64.186.234.108:443#US [171.19ms 8.1Mbps]
45.89.105.211:443#IN [176.24ms 5.91Mbps]
143.110.247.61:8443#IN [176.38ms 5.33Mbps]
45.86.228.104:443#AE [180.06ms 2.01Mbps]
64.186.248.118:8443#US [182.42ms 8.14Mbps]
64.186.242.147:8443#US [183.23ms 7.54Mbps]
69.63.203.14:8443#US [183.6ms 8.86Mbps]
64.186.227.27:443#US [184.11ms 8.86Mbps]
57.129.15.55:8443#DE [188.45ms 4.79Mbps]
64.226.95.244:2087#DE [190.44ms 6.98Mbps]
146.56.188.74:443#KR [190.52ms 0.25Mbps]
64.226.88.144:2096#DE [191.87ms 6.65Mbps]
57.129.63.139:2053#DE [192.28ms 2.32Mbps]
51.77.140.100:8443#FR [194.36ms 5.96Mbps]
168.138.165.174:443#SG [优选高速 194.85ms 13.93Mbps]
146.103.42.140:443#DE [195.06ms 7.02Mbps]
91.107.246.122:2096#DE [197.91ms 6.44Mbps]
