68.64.176.135:443#HK [优选高速 68.19ms 10.74Mbps]
45.207.156.255:443#HK [优选高速 68.56ms 11.59Mbps]
163.5.58.140:443#HK [68.73ms 0.49Mbps]
68.64.176.218:443#US-Psychz [71.45ms 0.0Mbps]
45.78.33.200:8443#JP [71.77ms 1.52Mbps]
129.226.196.72:443#SG [96.16ms 3.41Mbps]
139.59.115.7:443#SG [96.23ms 0.19Mbps]
146.190.91.158:443#US-DO [98.12ms 0.0Mbps]
140.245.62.143:443#SG [优选高速 98.93ms 10.35Mbps]
129.212.239.178:443#SG [99.17ms 0.37Mbps]
213.35.127.18:443#SG [100.44ms 3.58Mbps]
165.22.248.134:443#SG [101.63ms 0.19Mbps]
167.71.203.125:443#SG [101.67ms 0.34Mbps]
167.172.75.2:443#SG [102.57ms 0.37Mbps]
138.2.107.160:443#SG [102.58ms 1.53Mbps]
159.65.143.223:443#SG [102.99ms 0.31Mbps]
8.220.190.158:443#SG-Alibaba [111.9ms 0.0Mbps]
150.230.212.247:443#JP [114.17ms 5.3Mbps]
151.245.106.81:443#KR [优选高速 114.65ms 8.42Mbps]
132.145.127.203:2053#JP [115.91ms 0.37Mbps]
64.110.81.226:443#KR [117.38ms 4.66Mbps]
158.101.78.162:443#JP [117.93ms 2.4Mbps]
161.33.3.222:443#JP [119.74ms 0.25Mbps]
172.104.81.253:443#JP [120.42ms 7.44Mbps]
156.231.113.204:443#JP [121.13ms 0.1Mbps]
156.246.89.73:443#JP [121.48ms 4.76Mbps]
156.231.115.146:443#JP [122.87ms 6.61Mbps]
185.200.65.55:443#JP [122.94ms 6.86Mbps]
202.61.72.141:443#HK [123.5ms 1.11Mbps]
172.232.226.233:443#ID [127.47ms 0.21Mbps]
103.46.142.56:443#HK [136.62ms 0.24Mbps]
157.254.22.120:443#HK [147.61ms 3.45Mbps]
129.154.251.13:443#IN [147.64ms 0.27Mbps]
45.147.48.147:443#DE [优选高速 163.96ms 9.44Mbps]
154.17.3.247:8443#US [优选高速 169.65ms 8.77Mbps]
154.17.3.204:8443#US [170.91ms 0.93Mbps]
154.17.3.148:443#US [优选高速 174.74ms 8.21Mbps]
