8.210.29.68:443#HK [68.52ms 0.58Mbps]
8.209.231.3:443#JP [优选高速 89.02ms 9.92Mbps]
68.183.231.228:443#SG [95.18ms 0.38Mbps]
64.110.75.145:443#KR [96.09ms 0.07Mbps]
68.183.227.180:443#SG [97.55ms 0.62Mbps]
8.219.195.31:443#JP [100.28ms 7.52Mbps]
96.126.190.196:443#MY [101.79ms 0.02Mbps]
18.183.224.152:443#JP [102.44ms 1.65Mbps]
68.183.227.22:443#SG [102.62ms 0.5Mbps]
50.114.113.43:443#JP [102.98ms 6.75Mbps]
8.222.185.236:443#JP [107.97ms 7.86Mbps]
146.235.16.191:443#SG [108.59ms 6.55Mbps]
68.183.225.227:443#SG [109.99ms 0.24Mbps]
143.198.85.69:443#SG [111.63ms 0.4Mbps]
146.190.100.44:443#SG [116.93ms 0.45Mbps]
147.79.20.149:8443#JP [优选高速 121.7ms 11.27Mbps]
92.113.124.48:8443#JP [122.21ms 0.39Mbps]
18.138.34.221:443#SG [130.7ms 0.39Mbps]
143.198.211.180:443#SG [131.73ms 0.0Mbps]
178.128.95.74:443#SG [134.08ms 0.45Mbps]
143.110.247.61:443#IN [150.87ms 1.11Mbps]
64.186.231.175:443#US [优选高速 163.01ms 9.96Mbps]
64.186.234.108:443#US [优选高速 165.59ms 9.9Mbps]
69.63.209.60:443#US [165.72ms 0.0Mbps]
64.186.242.147:8443#US [优选高速 166.02ms 9.75Mbps]
149.62.44.146:443#JP [169.49ms 7.81Mbps]
64.186.236.184:8443#US [优选高速 174.56ms 8.72Mbps]
64.186.227.25:8443#US [优选高速 175.83ms 9.88Mbps]
149.104.4.249:2053#HK [186.91ms 0.07Mbps]
149.104.6.78:8443#HK [188.64ms 0.1Mbps]
98.158.29.76:443#US [优选高速 189.29ms 8.25Mbps]
57.129.47.71:8443#DE [191.25ms 0.28Mbps]
57.129.47.47:2053#DE [191.81ms 0.37Mbps]
72.249.205.119:443#US [192.06ms 4.41Mbps]
82.117.245.170:2053#DE [192.49ms 3.44Mbps]
57.129.47.10:2053#DE [193.13ms 0.22Mbps]
78.47.36.196:8443#DE [193.5ms 0.31Mbps]
89.58.12.232:443#DE [193.74ms 0.29Mbps]
57.129.47.17:8443#DE [193.86ms 0.3Mbps]
64.226.88.144:8443#DE [194.02ms 0.26Mbps]
91.99.161.159:8443#DE [194.85ms 0.2Mbps]
85.10.253.205:443#DE [195.04ms 0.77Mbps]
47.250.212.59:2053#MY [195.69ms 0.32Mbps]
72.249.204.157:443#US [196.07ms 3.0Mbps]
