68.64.178.42:443#HK [优选高速 66.09ms 10.28Mbps]
91.213.189.79:443#HK [优选高速 68.02ms 10.47Mbps]
83.147.60.186:443#HK [73.8ms 0.86Mbps]
8.210.29.68:443#HK [80.2ms 0.0Mbps]
8.216.5.125:2087#JP [80.62ms 0.02Mbps]
68.183.225.227:443#SG [95.79ms 0.19Mbps]
8.216.5.125:2083#JP [95.85ms 0.01Mbps]
146.190.102.51:443#SG [98.58ms 0.25Mbps]
8.219.195.31:443#JP [101.95ms 6.22Mbps]
146.190.87.188:443#SG [102.4ms 0.26Mbps]
8.222.185.236:443#JP [104.92ms 5.49Mbps]
147.79.20.149:8443#JP [优选高速 121.88ms 8.17Mbps]
64.110.104.30:443#JP [122.45ms 5.99Mbps]
143.42.66.91:443#SG [137.32ms 4.43Mbps]
143.110.247.61:443#IN [156.81ms 0.34Mbps]
143.110.247.61:2096#IN [163.3ms 0.29Mbps]
147.78.0.186:2053#AE [173.94ms 0.14Mbps]
64.186.233.224:443#US [优选高速 173.96ms 9.08Mbps]
64.186.231.175:443#US [175.4ms 0.12Mbps]
147.78.0.186:8443#AE [176.76ms 0.13Mbps]
64.186.242.138:8443#US [177.04ms 7.61Mbps]
64.186.240.48:443#US [优选高速 181.77ms 9.23Mbps]
64.186.240.9:8443#US [优选高速 181.95ms 8.58Mbps]
69.63.193.2:443#US [优选高速 183.4ms 8.29Mbps]
64.186.237.92:8443#US [183.6ms 1.09Mbps]
64.186.236.184:8443#US [优选高速 197.85ms 8.56Mbps]
91.99.193.84:2053#DE [198.13ms 1.29Mbps]
91.98.172.111:8443#DE [200.03ms 0.09Mbps]
98.98.142.247:443#GB [200.18ms 2.2Mbps]
91.107.155.13:8443#DE [202.33ms 0.11Mbps]
150.230.5.126:443#JP [204.61ms 0.19Mbps]
72.249.204.208:443#US [204.79ms 0.63Mbps]
91.107.155.13:443#DE [206.3ms 0.1Mbps]
72.56.65.90:8443#NL [208.33ms 0.09Mbps]
91.107.243.233:8443#DE [208.44ms 0.0Mbps]
92.118.9.85:443#DE [208.9ms 1.07Mbps]
146.103.124.155:8443#NL [209.18ms 3.21Mbps]
91.149.232.199:8443#DE [211.25ms 0.06Mbps]
94.183.187.6:2053#FR [211.65ms 3.13Mbps]
91.149.223.184:443#DE [214.67ms 0.12Mbps]
146.190.236.243:2096#NL [215.0ms 0.07Mbps]
91.132.162.72:443#DE [215.63ms 0.15Mbps]
72.56.24.235:443#NL [215.97ms 0.06Mbps]
66.42.110.153:443#US [216.4ms 3.03Mbps]
68.183.67.233:443#DE [216.79ms 0.08Mbps]
95.85.20.127:8443#NL [217.69ms 0.13Mbps]
146.185.173.41:2087#NL [217.78ms 0.1Mbps]
95.85.11.18:443#NL [217.81ms 0.15Mbps]
65.109.95.205:2053#FI [218.01ms 0.03Mbps]
95.85.18.16:443#NL [218.28ms 0.03Mbps]
94.142.137.72:443#NL [218.39ms 0.05Mbps]
94.183.186.102:443#FR [218.87ms 0.31Mbps]
147.45.173.149:443#NL [219.06ms 2.65Mbps]
89.167.34.172:443#FI [220.5ms 1.85Mbps]
95.182.97.6:2053#FR [220.52ms 3.05Mbps]
149.104.6.78:8443#HK [220.98ms 5.37Mbps]
91.199.160.8:443#CZ [224.5ms 0.06Mbps]
92.61.71.49:443#CZ [224.93ms 0.11Mbps]
146.59.18.201:443#PL [224.94ms 0.11Mbps]
64.7.199.84:443#RO [224.98ms 0.24Mbps]
91.199.160.188:2053#CZ [229.69ms 0.09Mbps]
94.183.188.139:8443#FR [231.3ms 0.84Mbps]
98.98.142.183:443#GB [231.38ms 2.51Mbps]
78.153.130.229:443#GB [231.5ms 2.38Mbps]
91.186.211.248:8443#FI [234.21ms 0.12Mbps]
72.5.43.52:443#RO [235.2ms 0.35Mbps]
62.60.157.76:443#FR [235.59ms 3.39Mbps]
65.109.218.232:2053#FI [237.66ms 2.99Mbps]
66.42.51.60:8443#SG [237.85ms 0.46Mbps]
92.118.233.111:2053#FI [238.27ms 2.25Mbps]
94.183.186.124:2053#FR [238.51ms 2.75Mbps]
87.121.38.57:443#RS [238.6ms 0.11Mbps]
94.183.187.37:443#FR [238.66ms 3.14Mbps]
93.152.207.239:443#FI [239.33ms 0.07Mbps]
64.176.35.237:443#JP [239.94ms 2.84Mbps]
98.98.142.45:443#GB [240.34ms 1.91Mbps]
89.167.83.117:8443#FI [240.56ms 0.03Mbps]
91.108.237.23:443#PL [241.79ms 0.07Mbps]
65.21.16.187:443#FI [242.73ms 0.13Mbps]
82.117.87.41:443#GB [242.78ms 0.88Mbps]
95.182.96.42:2053#FR [243.34ms 0.46Mbps]
93.85.88.60:8443#BY [243.43ms 0.11Mbps]
80.239.189.126:443#SE [243.56ms 1.1Mbps]
84.234.16.169:8443#CH [243.93ms 0.6Mbps]
92.118.170.191:443#LV [244.16ms 0.08Mbps]
95.217.186.94:2053#FI [244.27ms 0.1Mbps]
65.109.201.6:8443#FI [244.51ms 0.14Mbps]
94.158.218.48:443#LV [244.57ms 0.14Mbps]
91.197.2.54:443#LV [245.1ms 2.01Mbps]
93.115.23.184:443#SE [246.01ms 0.92Mbps]
80.79.121.46:443#EE [246.89ms 0.11Mbps]
83.228.193.108:443#CH [246.99ms 0.12Mbps]
152.42.196.47:443#SG [247.12ms 0.12Mbps]
92.61.71.248:2083#CZ [249.59ms 0.11Mbps]
66.42.61.215:443#SG [251.8ms 0.64Mbps]
85.192.27.204:443#GB [252.26ms 3.06Mbps]
91.108.242.98:443#GB [252.95ms 0.04Mbps]
69.12.83.121:443#EE [253.72ms 0.87Mbps]
85.192.40.42:443#GB [254.47ms 0.0Mbps]
83.217.214.34:443#RU [254.75ms 2.56Mbps]
154.38.116.8:443#HK [254.79ms 0.27Mbps]
83.147.246.239:8443#RU [255.28ms 0.11Mbps]
84.51.54.101:8443#TR [255.63ms 0.17Mbps]
95.182.97.75:443#FR [256.65ms 1.18Mbps]
89.208.105.251:443#GB [256.93ms 0.15Mbps]
88.196.246.148:8443#EE [257.01ms 0.04Mbps]
94.183.187.6:8443#FR [258.08ms 2.51Mbps]
71.19.249.176:443#CA [258.53ms 0.0Mbps]
95.163.176.140:443#GB [259.14ms 1.08Mbps]
64.176.226.26:8443#KR [260.93ms 0.0Mbps]
91.219.238.217:8443#HU [261.46ms 0.2Mbps]
64.176.44.23:443#JP [262.21ms 1.53Mbps]
104.248.159.171:443#SG [263.08ms 0.22Mbps]
91.199.147.230:8443#CZ [264.98ms 0.07Mbps]
85.137.166.66:443#CZ [265.74ms 0.2Mbps]
142.91.108.54:443#JP [266.44ms 0.15Mbps]
92.61.71.112:443#CZ [266.93ms 0.09Mbps]
89.223.120.225:8443#RU [267.84ms 0.11Mbps]
89.169.4.156:443#RU [268.24ms 0.19Mbps]
152.42.169.132:443#SG [269.97ms 0.26Mbps]
83.228.222.61:443#CH [270.83ms 0.22Mbps]
92.118.205.177:443#PL [270.89ms 0.1Mbps]
91.192.102.55:443#CH [271.09ms 0.08Mbps]
71.19.249.174:443#CA [271.29ms 2.08Mbps]
83.147.255.88:443#RU [271.67ms 2.17Mbps]
91.199.160.188:443#CZ [272.23ms 0.12Mbps]
69.28.83.244:443#CA [273.46ms 0.06Mbps]
94.242.59.31:443#SE [273.66ms 0.25Mbps]
78.40.117.10:2053#SE [273.86ms 0.79Mbps]
188.166.187.67:443#SG [275.07ms 0.29Mbps]
89.127.201.202:443#SE [276.77ms 0.06Mbps]
8.213.199.128:443#TH [277.33ms 0.11Mbps]
70.34.243.123:443#PL [277.78ms 0.0Mbps]
95.85.255.185:443#PL [278.07ms 0.11Mbps]
83.147.255.3:8443#RU [279.41ms 1.53Mbps]
94.131.123.74:443#TR [280.95ms 1.19Mbps]
91.192.102.155:8443#CH [281.1ms 0.07Mbps]
94.242.58.82:443#SE [282.25ms 0.3Mbps]
72.56.1.180:2053#RU [282.32ms 0.13Mbps]
80.77.25.228:443#EE [284.65ms 0.0Mbps]
92.112.48.142:8443#AT [285.31ms 0.1Mbps]
95.163.240.203:8443#RU [287.3ms 0.08Mbps]
80.90.188.210:8443#RU [287.55ms 0.14Mbps]
94.158.218.244:443#LV [288.23ms 0.17Mbps]
81.27.102.163:443#PL [288.49ms 0.26Mbps]
80.71.159.199:8443#BY [288.5ms 0.0Mbps]
81.90.17.57:443#PL [288.73ms 0.73Mbps]
94.242.58.105:443#SE [289.65ms 0.85Mbps]
82.97.249.34:2053#RU [289.93ms 0.19Mbps]
103.224.80.7:2087#HK [290.27ms 0.54Mbps]
78.40.116.25:2053#SE [290.75ms 0.39Mbps]
85.206.172.44:443#LT [291.31ms 0.17Mbps]
89.46.236.145:443#RS [292.41ms 0.07Mbps]
91.92.136.216:2053#BG [295.99ms 0.11Mbps]
93.115.10.218:2053#TR [296.59ms 0.19Mbps]
84.32.49.95:8443#SE [296.87ms 2.75Mbps]
146.19.84.9:8443#LV [296.89ms 0.2Mbps]
70.34.195.28:443#SE [298.28ms 1.81Mbps]
103.39.78.118:8443#HK [300.09ms 0.29Mbps]
103.43.191.121:8443#HK [300.93ms 1.33Mbps]
91.90.193.54:443#CH [301.24ms 1.47Mbps]
144.31.102.42:8443#PL [301.99ms 0.76Mbps]
72.56.10.224:443#KZ [302.74ms 0.0Mbps]
72.11.150.213:8443#CA [307.68ms 0.0Mbps]
103.137.63.227:8443#TW [309.1ms 0.0Mbps]
103.181.177.88:443#IN [309.33ms 3.18Mbps]
86.107.198.133:2053#KZ [309.34ms 0.4Mbps]
144.31.248.189:2083#PL [311.5ms 0.06Mbps]
147.182.144.228:443#CA [311.93ms 0.1Mbps]
147.139.189.225:443#ID [312.33ms 0.13Mbps]
94.103.0.67:443#PL [313.21ms 0.3Mbps]
64.176.170.68:8443#IL [315.16ms 1.97Mbps]
103.119.18.62:443#CZ [317.37ms 0.1Mbps]
