83.147.60.186:443#HK [66.99ms 6.35Mbps]
8.223.63.189:443#HK [优选高速 68.14ms 9.12Mbps]
47.76.218.163:443#HK [72.57ms 1.11Mbps]
91.213.189.55:443#HK [优选高速 72.74ms 12.3Mbps]
47.79.94.192:443#JP [85.12ms 0.0Mbps]
68.183.225.227:443#SG [94.97ms 1.42Mbps]
146.190.87.188:443#SG [97.26ms 1.75Mbps]
68.183.183.54:443#SG [99.83ms 1.02Mbps]
143.20.204.5:443#HK [101.54ms 4.44Mbps]
47.82.162.142:443#SG [优选高速 102.97ms 9.8Mbps]
92.113.124.215:2096#JP [103.17ms 6.75Mbps]
146.190.100.44:443#SG [103.96ms 0.51Mbps]
68.183.227.180:443#SG [104.64ms 1.23Mbps]
96.126.190.196:443#MY [109.77ms 0.04Mbps]
178.128.86.3:443#SG [111.44ms 1.57Mbps]
178.128.90.108:443#SG [111.72ms 1.04Mbps]
147.79.20.149:8443#JP [116.85ms 6.76Mbps]
143.42.66.91:443#SG [117.16ms 0.57Mbps]
92.113.124.48:8443#JP [132.55ms 0.36Mbps]
143.110.247.61:443#IN [147.71ms 6.4Mbps]
143.110.247.61:2053#IN [151.46ms 0.87Mbps]
64.186.242.147:8443#US [优选高速 174.34ms 8.88Mbps]
64.186.236.235:443#US [优选高速 177.57ms 9.1Mbps]
64.186.231.175:443#US [优选高速 177.95ms 8.48Mbps]
57.154.33.195:8443#US [189.25ms 0.68Mbps]
64.226.88.144:8443#DE [189.81ms 0.23Mbps]
64.186.227.27:443#US [190.57ms 3.32Mbps]
69.63.209.60:443#US [优选高速 193.39ms 8.38Mbps]
5.45.96.136:443#DE [194.84ms 0.17Mbps]
84.247.132.58:443#FR [196.76ms 1.34Mbps]
72.249.204.208:443#US [198.59ms 3.77Mbps]
91.107.152.178:443#DE [200.91ms 0.72Mbps]
85.121.50.16:443#JP [201.22ms 6.28Mbps]
91.98.228.233:443#DE [201.24ms 4.4Mbps]
91.99.205.189:443#DE [201.55ms 4.85Mbps]
82.115.4.182:443#NL [203.35ms 0.16Mbps]
91.245.225.17:443#CH [203.88ms 0.22Mbps]
98.158.29.33:443#US [204.64ms 7.89Mbps]
51.195.91.135:8443#DE [204.85ms 0.18Mbps]
88.198.82.152:443#DE [208.25ms 0.64Mbps]
64.226.124.55:443#DE [208.63ms 2.13Mbps]
66.42.110.153:443#US [210.48ms 4.94Mbps]
65.108.149.250:8443#FI [210.87ms 1.62Mbps]
174.138.27.228:443#SG [212.36ms 3.06Mbps]
91.107.130.2:443#DE [212.74ms 0.38Mbps]
64.188.71.30:443#DE [213.98ms 0.37Mbps]
82.196.3.249:443#NL [214.14ms 0.46Mbps]
77.238.244.233:443#NL [214.25ms 0.5Mbps]
91.84.110.42:8443#NL [214.55ms 0.74Mbps]
64.23.173.126:443#US [215.12ms 1.38Mbps]
92.118.233.25:443#FI [215.3ms 2.25Mbps]
91.84.105.87:8443#NL [215.31ms 1.49Mbps]
95.85.23.209:443#NL [215.36ms 1.22Mbps]
82.196.1.243:443#NL [215.6ms 1.66Mbps]
91.84.99.217:443#NL [216.13ms 0.44Mbps]
82.196.11.44:443#NL [216.26ms 0.36Mbps]
51.91.103.142:2053#FR [216.42ms 0.82Mbps]
91.84.104.172:443#NL [216.47ms 0.77Mbps]
91.243.86.65:443#RU [217.77ms 0.86Mbps]
65.109.182.62:443#FI [218.37ms 0.75Mbps]
94.183.191.228:8443#FI [218.38ms 3.67Mbps]
147.78.0.186:2053#AE [218.45ms 0.89Mbps]
5.34.214.106:8443#LV [219.42ms 0.27Mbps]
51.77.140.23:8443#FR [219.47ms 0.79Mbps]
94.183.191.228:2053#FI [219.63ms 4.09Mbps]
92.205.17.56:443#FR [220.95ms 4.6Mbps]
95.182.98.140:8443#FR [221.37ms 3.18Mbps]
51.34.85.34:443#CH [221.43ms 4.76Mbps]
95.182.97.46:2053#FR [224.33ms 1.76Mbps]
64.176.53.158:443#JP [224.74ms 5.82Mbps]
5.101.116.7:8443#EE [225.32ms 2.03Mbps]
95.182.98.55:443#FR [226.15ms 4.57Mbps]
146.70.32.39:443#FR [227.06ms 2.38Mbps]
5.182.38.111:443#HU [227.56ms 0.61Mbps]
80.211.249.240:8443#PL [229.42ms 0.34Mbps]
5.101.114.44:2053#EE [229.88ms 1.04Mbps]
5.45.112.211:443#EE [229.93ms 1.79Mbps]
62.233.57.156:443#CZ [230.21ms 4.14Mbps]
85.192.48.88:8443#FI [230.41ms 0.0Mbps]
95.182.97.75:443#FR [230.92ms 3.19Mbps]
65.108.145.144:443#FI [231.08ms 0.67Mbps]
98.98.142.253:443#GB [231.3ms 0.0Mbps]
92.113.149.160:443#DK [232.16ms 4.91Mbps]
