83.147.60.186:443#HK [67.62ms 5.29Mbps]
82.27.116.133:443#HK [67.93ms 0.1Mbps]
64.90.12.218:443#HK [74.14ms 5.28Mbps]
8.211.167.113:443#JP [78.07ms 0.39Mbps]
8.209.231.3:443#JP [78.82ms 0.95Mbps]
82.152.91.210:443#TW [优选高速 88.05ms 10.39Mbps]
92.113.124.215:2096#JP [优选高速 88.35ms 8.53Mbps]
82.40.42.119:443#JP [95.49ms 2.12Mbps]
68.183.231.228:443#SG [101.06ms 0.36Mbps]
8.219.154.217:8443#SG [101.13ms 0.28Mbps]
96.126.130.217:443#JP [102.8ms 7.27Mbps]
77.93.90.231:443#SG [104.25ms 6.3Mbps]
64.227.146.37:443#IN [132.79ms 6.83Mbps]
109.107.137.212:443#JP [143.37ms 4.92Mbps]
152.42.232.41:443#SG [147.8ms 0.12Mbps]
152.42.235.119:443#SG [150.77ms 0.16Mbps]
64.118.159.219:443#DE [优选高速 153.81ms 10.6Mbps]
152.42.228.112:443#SG [154.7ms 0.26Mbps]
65.20.85.14:443#IN [155.6ms 2.02Mbps]
152.42.194.191:443#SG [168.45ms 0.39Mbps]
152.42.187.83:443#SG [172.55ms 0.24Mbps]
152.42.161.156:443#SG [174.25ms 0.34Mbps]
64.186.240.48:443#US [优选高速 174.67ms 9.95Mbps]
64.186.232.60:443#US [优选高速 174.73ms 9.15Mbps]
69.63.206.96:443#US [优选高速 174.81ms 8.66Mbps]
64.186.229.189:443#US [优选高速 176.45ms 9.95Mbps]
64.186.242.72:443#US [优选高速 176.69ms 9.79Mbps]
69.63.212.210:443#US [176.85ms 0.36Mbps]
64.186.250.125:443#US [优选高速 180.25ms 9.18Mbps]
64.186.232.121:443#US [优选高速 183.4ms 9.13Mbps]
67.230.181.116:443#US [优选高速 188.03ms 8.49Mbps]
64.186.231.175:443#US [优选高速 188.21ms 9.02Mbps]
91.107.250.153:443#DE [192.34ms 0.08Mbps]
57.129.63.155:2053#DE [193.02ms 0.29Mbps]
91.107.220.103:443#DE [196.54ms 0.18Mbps]
64.226.88.144:2083#DE [196.97ms 0.12Mbps]
84.46.251.105:443#FR [199.08ms 0.13Mbps]
89.168.110.240:443#DE [200.97ms 0.16Mbps]
51.89.23.94:2053#DE [201.62ms 0.07Mbps]
89.19.210.121:2053#DE [202.09ms 0.0Mbps]
91.199.160.188:2053#CZ [202.54ms 0.32Mbps]
64.226.88.144:443#DE [202.6ms 0.34Mbps]
64.226.88.144:2096#DE [203.36ms 0.1Mbps]
89.124.81.129:8443#NL [208.26ms 2.11Mbps]
95.182.116.151:2053#FR [208.81ms 2.18Mbps]
95.85.28.102:443#NL [213.52ms 0.08Mbps]
95.85.55.131:2096#NL [214.52ms 0.11Mbps]
93.88.74.168:8443#NL [214.61ms 0.2Mbps]
95.85.25.127:443#NL [215.49ms 0.34Mbps]
92.205.58.134:443#FR [217.21ms 3.0Mbps]
95.85.63.250:2087#NL [217.23ms 0.17Mbps]
95.85.25.23:443#NL [217.57ms 0.27Mbps]
95.81.113.129:443#FI [217.57ms 0.12Mbps]
51.77.140.104:8443#FR [217.63ms 0.18Mbps]
89.124.104.165:8443#NL [217.85ms 1.61Mbps]
95.85.21.146:443#NL [218.03ms 0.15Mbps]
64.225.73.2:443#NL [218.11ms 0.11Mbps]
152.228.134.25:8443#FR [218.24ms 0.36Mbps]
152.228.135.141:8443#FR [221.33ms 0.11Mbps]
65.21.183.79:443#FI [222.48ms 0.18Mbps]
95.216.142.199:443#FI [223.28ms 0.49Mbps]
95.81.113.144:443#FI [224.33ms 0.09Mbps]
152.228.134.26:2053#FR [225.98ms 0.13Mbps]
152.228.134.213:8443#FR [226.32ms 0.17Mbps]
51.77.140.254:8443#FR [226.95ms 0.16Mbps]
84.247.177.135:443#FR [226.95ms 0.11Mbps]
150.230.212.247:443#JP [优选高速 228.06ms 8.46Mbps]
88.218.250.242:2053#GB [229.69ms 0.27Mbps]
84.234.16.169:8443#CH [230.69ms 1.64Mbps]
51.34.85.34:443#CH [232.82ms 0.13Mbps]
84.235.245.65:2096#AE [233.66ms 0.32Mbps]
85.204.107.13:443#RO [234.32ms 0.24Mbps]
72.56.1.180:2053#RU [235.59ms 0.19Mbps]
91.245.225.69:443#CH [236.78ms 0.08Mbps]
89.167.21.109:8443#FI [236.86ms 0.29Mbps]
51.75.32.106:8443#PL [237.25ms 0.1Mbps]
91.148.141.118:443#BG [237.41ms 0.13Mbps]
91.184.248.209:8443#CZ [237.55ms 0.61Mbps]
85.137.166.252:443#CZ [237.62ms 0.1Mbps]
94.242.59.31:443#SE [237.73ms 1.0Mbps]
95.216.199.105:8443#FI [237.99ms 0.24Mbps]
80.211.249.68:2053#PL [238.06ms 0.12Mbps]
62.182.196.25:443#SE [238.31ms 3.11Mbps]
89.167.114.98:443#FI [238.87ms 0.32Mbps]
95.81.127.180:443#FI [239.39ms 0.27Mbps]
92.118.233.25:443#FI [239.92ms 0.07Mbps]
95.216.168.240:2053#FI [239.95ms 0.15Mbps]
89.46.235.32:2053#PL [241.52ms 0.22Mbps]
51.83.199.98:443#PL [243.29ms 2.35Mbps]
62.182.197.32:443#SE [244.94ms 2.7Mbps]
80.78.240.112:443#RU [245.62ms 0.28Mbps]
78.109.17.114:443#SE [247.71ms 0.08Mbps]
91.231.182.28:2053#UA [248.77ms 3.1Mbps]
94.158.218.48:443#LV [249.83ms 0.16Mbps]
91.199.160.188:443#CZ [250.13ms 0.27Mbps]
57.128.181.221:443#GB [250.9ms 0.02Mbps]
62.182.198.181:443#SE [252.28ms 0.17Mbps]
57.128.215.214:8443#PL [252.45ms 0.1Mbps]
91.197.3.167:8443#LV [253.41ms 0.83Mbps]
62.182.195.147:443#SE [254.77ms 0.25Mbps]
82.47.22.22:443#EE [255.33ms 0.0Mbps]
77.110.100.63:443#GB [256.25ms 2.87Mbps]
64.176.226.26:8443#KR [256.47ms 1.95Mbps]
89.185.85.33:443#GB [256.98ms 0.08Mbps]
71.19.249.195:443#CA [257.06ms 1.51Mbps]
151.115.45.240:443#PL [257.18ms 3.06Mbps]
13.231.33.243:443#JP [优选高速 257.82ms 8.51Mbps]
80.208.227.162:443#LT [258.71ms 0.19Mbps]
57.128.181.91:443#GB [259.21ms 0.12Mbps]
84.252.75.139:443#RU [259.26ms 0.15Mbps]
78.153.130.95:443#GB [259.97ms 0.92Mbps]
77.110.110.82:443#GB [259.97ms 0.59Mbps]
71.19.249.43:443#CA [259.99ms 1.59Mbps]
5.45.118.55:443#EE [260.37ms 3.05Mbps]
82.97.249.34:8443#RU [261.09ms 0.15Mbps]
92.61.71.112:443#CZ [261.27ms 0.32Mbps]
129.212.239.183:443#SG [261.71ms 0.47Mbps]
91.184.248.209:2053#CZ [261.93ms 0.05Mbps]
89.111.172.106:2053#RU [262.01ms 0.07Mbps]
85.192.60.80:443#GB [262.15ms 1.2Mbps]
85.192.60.22:443#GB [262.91ms 1.0Mbps]
94.228.162.145:443#GB [263.63ms 0.35Mbps]
5.34.214.106:8443#LV [264.45ms 0.4Mbps]
94.242.58.105:443#SE [264.49ms 1.28Mbps]
91.199.160.236:443#CZ [265.59ms 3.4Mbps]
71.19.249.119:443#CA [266.6ms 0.47Mbps]
132.145.127.203:2053#JP [267.59ms 0.26Mbps]
71.19.249.201:443#CA [267.79ms 0.44Mbps]
51.75.32.106:443#PL [267.98ms 0.16Mbps]
91.199.147.230:8443#CZ [269.12ms 0.13Mbps]
85.198.110.219:443#RU [271.39ms 1.46Mbps]
84.234.17.132:443#CH [271.42ms 2.04Mbps]
70.34.250.153:443#PL [272.5ms 0.15Mbps]
54.36.186.141:443#PL [272.52ms 0.6Mbps]
92.61.71.49:443#CZ [272.76ms 0.14Mbps]
5.188.27.130:2083#RU [273.05ms 0.02Mbps]
70.34.204.111:8443#SE [273.95ms 1.31Mbps]
129.154.222.63:8443#KR [274.23ms 3.03Mbps]
84.242.64.86:443#CZ [274.36ms 0.05Mbps]
163.5.58.140:443#HK [274.42ms 0.34Mbps]
94.242.58.117:443#SE [274.75ms 0.16Mbps]
5.34.209.139:8443#LV [275.0ms 3.64Mbps]
146.19.84.236:2053#LV [275.42ms 0.22Mbps]
51.250.116.137:8443#RU [275.96ms 0.16Mbps]
80.211.249.240:8443#PL [276.7ms 0.07Mbps]
80.239.189.126:443#SE [277.29ms 0.38Mbps]
5.45.126.36:443#EE [277.67ms 3.28Mbps]
8.213.199.128:443#TH [278.83ms 0.0Mbps]
5.34.215.68:443#LV [279.02ms 0.3Mbps]
92.113.149.160:443#DK [279.4ms 0.98Mbps]
89.125.107.99:443#BG [279.54ms 0.16Mbps]
94.158.218.110:443#LV [279.79ms 0.32Mbps]
92.112.48.142:8443#AT [280.58ms 0.05Mbps]
104.253.175.99:443#HK [280.77ms 1.12Mbps]
84.234.16.169:443#CH [281.03ms 1.64Mbps]
130.162.130.105:443#KR [281.22ms 0.13Mbps]
89.169.170.230:8443#RU [281.62ms 0.06Mbps]
118.218.10.159:443#KR [281.72ms 6.18Mbps]
77.239.126.75:443#EE [282.33ms 1.34Mbps]
95.163.242.189:8443#RU [282.39ms 0.18Mbps]
85.120.228.76:443#RO [282.52ms 1.64Mbps]
89.169.15.37:443#EE [284.69ms 0.1Mbps]
5.34.212.114:443#LV [285.57ms 2.97Mbps]
69.28.83.244:443#CA [285.67ms 0.08Mbps]
85.206.172.44:443#LT [286.02ms 0.16Mbps]
91.197.2.19:443#LV [286.62ms 0.2Mbps]
91.197.0.187:443#LV [286.66ms 1.61Mbps]
