52.196.133.194:443#JP [91.83ms 2.77Mbps]
47.83.14.42:8443#HK [91.89ms 0.39Mbps]
146.190.100.44:443#SG [99.48ms 0.0Mbps]
174.138.24.153:443#SG [100.06ms 0.28Mbps]
83.147.60.186:443#HK [101.22ms 0.78Mbps]
146.56.180.103:443#KR [102.84ms 0.44Mbps]
174.138.27.228:443#SG [109.81ms 0.15Mbps]
52.76.97.123:443#SG [110.17ms 0.25Mbps]
178.128.20.158:443#SG [110.84ms 0.23Mbps]
143.198.213.81:443#SG [112.43ms 0.29Mbps]
149.104.6.78:8443#HK [112.56ms 0.09Mbps]
8.222.185.236:443#JP [112.91ms 6.77Mbps]
68.183.225.227:443#SG [113.13ms 0.25Mbps]
178.128.211.191:443#SG [114.03ms 0.2Mbps]
147.79.20.149:8443#JP [优选高速 115.05ms 9.56Mbps]
143.198.209.123:443#SG [116.88ms 0.23Mbps]
47.242.28.106:443#JP [118.43ms 0.09Mbps]
143.198.90.188:443#SG [120.99ms 0.41Mbps]
143.110.247.61:2096#IN [148.09ms 0.22Mbps]
143.110.247.61:8443#IN [153.06ms 0.29Mbps]
172.104.97.39:443#JP [165.05ms 4.8Mbps]
69.63.216.169:443#US [优选高速 165.27ms 8.99Mbps]
47.250.212.59:2053#MY [168.73ms 0.12Mbps]
98.70.26.236:443#IN [175.37ms 0.0Mbps]
64.186.227.25:8443#US [优选高速 176.85ms 9.73Mbps]
64.186.233.224:443#US [优选高速 180.83ms 9.0Mbps]
149.248.199.173:443#DE [181.04ms 1.66Mbps]
64.186.227.83:443#US [优选高速 182.02ms 9.04Mbps]
64.186.239.202:443#US [优选高速 184.91ms 8.81Mbps]
57.129.63.143:8443#DE [194.37ms 0.05Mbps]
80.227.252.11:8443#AE [200.13ms 0.42Mbps]
172.238.97.26:8443#DE [200.65ms 0.0Mbps]
57.154.33.195:8443#US [201.07ms 0.16Mbps]
147.78.0.186:8443#AE [201.4ms 0.15Mbps]
88.198.82.148:443#DE [202.04ms 0.12Mbps]
178.104.163.24:443#DE [203.0ms 0.0Mbps]
72.249.204.157:443#US [206.05ms 3.18Mbps]
172.105.209.25:443#JP [208.35ms 0.17Mbps]
78.47.85.213:443#DE [208.48ms 0.29Mbps]
91.107.166.26:2053#DE [209.25ms 0.4Mbps]
72.249.205.119:443#US [209.89ms 0.99Mbps]
91.107.166.111:2053#DE [210.8ms 0.12Mbps]
49.13.199.252:443#DE [211.09ms 0.09Mbps]
51.91.102.36:8443#FR [211.12ms 0.15Mbps]
92.119.90.67:2053#DE [211.56ms 0.09Mbps]
72.249.204.208:443#US [214.25ms 3.05Mbps]
72.56.110.162:443#NL [214.63ms 1.46Mbps]
95.85.27.49:443#NL [217.36ms 0.26Mbps]
51.77.140.23:8443#FR [217.5ms 0.17Mbps]
80.211.249.240:2053#PL [218.2ms 0.2Mbps]
146.185.161.54:443#NL [218.35ms 0.08Mbps]
95.85.23.46:443#NL [218.83ms 0.15Mbps]
51.77.141.212:8443#FR [218.84ms 0.17Mbps]
92.205.29.119:8443#FR [218.95ms 0.12Mbps]
95.85.25.154:2087#NL [219.26ms 0.34Mbps]
95.85.26.199:443#NL [219.55ms 0.39Mbps]
51.91.102.26:2053#FR [219.55ms 0.09Mbps]
95.85.58.170:443#NL [219.55ms 0.0Mbps]
77.42.66.7:443#FI [219.91ms 0.66Mbps]
82.196.10.206:443#NL [220.01ms 0.03Mbps]
146.185.175.200:2083#NL [220.34ms 0.1Mbps]
95.85.22.218:443#NL [220.6ms 0.14Mbps]
64.23.170.130:443#US [221.06ms 0.08Mbps]
91.199.160.230:443#CZ [221.35ms 0.11Mbps]
80.79.123.100:443#EE [221.78ms 0.15Mbps]
77.42.79.180:443#FI [221.83ms 0.07Mbps]
62.60.244.43:443#GB [222.41ms 2.34Mbps]
51.91.103.142:8443#FR [224.15ms 0.32Mbps]
51.77.140.23:2053#FR [224.53ms 0.07Mbps]
51.77.140.38:8443#FR [225.83ms 0.15Mbps]
65.49.232.101:443#CA [226.07ms 3.32Mbps]
65.109.211.47:8443#FI [226.67ms 0.05Mbps]
51.210.42.188:443#FR [227.96ms 0.17Mbps]
176.126.162.169:8443#LV [231.53ms 0.09Mbps]
51.77.140.9:2053#FR [231.97ms 0.17Mbps]
64.176.35.237:443#JP [232.39ms 1.53Mbps]
5.45.115.162:2083#EE [233.45ms 0.13Mbps]
83.168.89.182:8443#PL [233.71ms 0.12Mbps]
51.68.141.223:443#PL [233.9ms 0.12Mbps]
85.137.164.56:443#CZ [234.2ms 0.05Mbps]
94.183.190.104:443#FI [235.33ms 3.04Mbps]
87.236.146.203:8443#CZ [235.38ms 0.5Mbps]
95.81.127.69:443#FI [235.96ms 0.3Mbps]
82.118.21.88:443#PL [236.51ms 2.93Mbps]
92.61.71.248:2083#CZ [236.95ms 0.1Mbps]
85.121.50.16:443#JP [237.39ms 0.85Mbps]
178.236.244.146:443#FI [238.05ms 1.41Mbps]
91.108.240.6:443#GB [238.07ms 1.39Mbps]
51.68.130.118:443#PL [238.63ms 1.11Mbps]
94.183.190.189:443#FI [239.95ms 1.45Mbps]
94.183.189.13:8443#FI [240.22ms 2.12Mbps]
5.144.181.114:443#FI [240.36ms 0.15Mbps]
62.60.255.138:2053#FI [241.13ms 0.5Mbps]
62.182.192.194:443#SE [241.31ms 3.23Mbps]
146.59.19.208:2053#PL [241.69ms 0.44Mbps]
92.178.109.187:443#ES [241.81ms 0.11Mbps]
57.129.137.213:443#GB [242.13ms 0.07Mbps]
91.227.77.40:8443#BG [243.06ms 0.02Mbps]
54.37.139.89:2053#PL [244.02ms 0.15Mbps]
176.97.74.41:2053#EE [244.72ms 0.08Mbps]
57.128.181.26:443#GB [244.87ms 0.15Mbps]
57.129.137.203:8443#GB [245.14ms 0.1Mbps]
54.36.186.141:443#PL [245.63ms 2.54Mbps]
64.176.42.143:443#JP [246.71ms 1.98Mbps]
57.128.237.14:443#PL [246.89ms 0.43Mbps]
80.87.198.98:443#RU [247.11ms 0.17Mbps]
57.129.137.229:8443#GB [247.29ms 0.12Mbps]
62.182.194.189:443#SE [247.32ms 0.08Mbps]
145.239.88.255:8443#PL [248.42ms 0.08Mbps]
51.89.226.75:2083#GB [249.11ms 0.46Mbps]
57.129.137.229:443#GB [249.52ms 0.21Mbps]
51.21.59.26:443#SE [249.68ms 1.49Mbps]
57.129.137.211:8443#GB [250.05ms 0.06Mbps]
57.129.137.230:8443#GB [250.07ms 0.02Mbps]
91.199.160.236:443#CZ [250.92ms 2.83Mbps]
5.45.117.125:443#EE [252.54ms 2.12Mbps]
5.45.123.173:2053#EE [252.56ms 0.02Mbps]
84.235.245.65:2096#AE [253.76ms 0.55Mbps]
80.90.189.233:2053#RU [254.05ms 0.11Mbps]
5.101.115.126:443#EE [254.1ms 1.92Mbps]
64.176.36.17:443#JP [255.46ms 2.94Mbps]
85.137.165.164:443#CZ [256.01ms 0.17Mbps]
91.219.237.49:443#HU [256.15ms 0.12Mbps]
82.22.99.186:443#TR [258.02ms 3.01Mbps]
95.143.196.18:443#SE [258.53ms 0.0Mbps]
176.97.74.45:443#EE [259.12ms 1.26Mbps]
91.92.136.69:443#BG [260.94ms 2.85Mbps]
77.73.71.6:8443#LV [260.99ms 0.08Mbps]
88.210.35.159:443#RU [261.02ms 2.68Mbps]
80.79.121.46:443#EE [261.17ms 0.09Mbps]
54.229.164.147:8443#IE [261.28ms 0.36Mbps]
92.53.107.11:443#RU [262.51ms 0.17Mbps]
176.97.78.80:8443#AE [263.31ms 2.58Mbps]
5.45.112.211:443#EE [263.99ms 0.12Mbps]
89.169.170.230:8443#RU [264.13ms 0.12Mbps]
95.81.115.178:8443#RU [266.88ms 0.11Mbps]
94.242.58.105:443#SE [267.1ms 0.83Mbps]
5.101.114.88:8443#EE [267.4ms 2.67Mbps]
178.253.55.191:8443#RU [268.06ms 0.73Mbps]
79.132.141.152:443#CH [268.15ms 0.16Mbps]
91.199.160.8:443#CZ [269.24ms 0.35Mbps]
91.199.160.188:2053#CZ [269.62ms 0.21Mbps]
84.234.16.226:8443#CH [270.57ms 0.17Mbps]
91.231.182.28:2053#UA [270.99ms 1.08Mbps]
85.137.167.21:443#CZ [271.83ms 0.14Mbps]
84.234.16.169:8443#CH [273.67ms 0.8Mbps]
62.182.197.102:443#SE [273.83ms 0.05Mbps]
90.156.211.232:8443#RU [274.75ms 0.13Mbps]
92.61.71.112:443#CZ [275.64ms 0.14Mbps]
65.20.115.191:8443#SE [275.69ms 2.2Mbps]
91.197.2.54:443#LV [276.85ms 0.51Mbps]
62.182.194.151:443#SE [277.04ms 1.0Mbps]
5.34.211.35:443#LV [277.6ms 1.19Mbps]
172.238.238.203:2053#IT [278.32ms 0.03Mbps]
176.125.240.3:2053#SE [278.36ms 0.95Mbps]
62.182.197.18:443#SE [278.96ms 0.07Mbps]
72.56.1.180:2053#RU [279.11ms 0.2Mbps]
5.34.212.95:8443#LV [279.36ms 0.31Mbps]
80.78.27.183:443#DK [279.61ms 0.0Mbps]
94.242.53.158:2053#RU [279.64ms 0.16Mbps]
5.180.55.43:443#SK [280.24ms 0.08Mbps]
80.78.19.185:443#DK [280.3ms 0.09Mbps]
80.208.229.26:443#LT [280.66ms 0.14Mbps]
38.147.187.14:443#HK [282.85ms 0.07Mbps]
84.234.17.85:443#CH [284.14ms 0.17Mbps]
69.28.83.244:443#CA [284.36ms 0.05Mbps]
91.192.102.170:8443#CH [286.04ms 0.17Mbps]
85.206.172.44:443#LT [286.46ms 0.05Mbps]
146.70.233.25:443#CH [286.69ms 0.16Mbps]
122.10.119.252:443#HK [287.55ms 0.32Mbps]
80.208.227.162:443#LT [288.45ms 0.12Mbps]
93.115.10.218:8443#TR [289.54ms 0.16Mbps]
89.40.4.81:443#LT [290.26ms 0.05Mbps]
5.182.38.111:443#HU [290.98ms 0.1Mbps]
91.219.236.202:8443#HU [291.95ms 0.12Mbps]
96.9.226.188:443#CA [292.45ms 0.18Mbps]
130.162.130.105:443#KR [292.67ms 0.24Mbps]
154.16.10.185:443#HK [292.93ms 0.06Mbps]
5.34.215.68:443#LV [293.1ms 0.15Mbps]
91.219.236.202:2053#HU [293.8ms 0.12Mbps]
85.31.102.163:443#LV [294.4ms 0.28Mbps]
5.34.209.231:2053#LV [294.6ms 1.56Mbps]
91.239.23.10:443#LV [295.51ms 0.0Mbps]
72.11.150.213:8443#CA [299.76ms 0.0Mbps]
5.34.209.231:8443#LV [300.36ms 1.09Mbps]
91.231.182.28:2083#UA [301.1ms 2.62Mbps]
93.85.88.60:8443#BY [301.3ms 0.12Mbps]
68.64.178.42:443#HK [302.13ms 0.0Mbps]
103.74.192.228:443#HK [优选高速 302.39ms 9.85Mbps]
5.252.178.146:8443#RO [304.62ms 0.29Mbps]
125.228.236.138:443#TW [307.06ms 0.23Mbps]
62.113.106.85:8443#CH [310.37ms 0.1Mbps]
51.222.30.98:8443#CA [311.39ms 0.08Mbps]
94.131.123.173:443#TR [312.94ms 0.08Mbps]
103.43.191.121:8443#HK [313.04ms 2.42Mbps]
146.19.80.84:8443#BG [314.2ms 0.22Mbps]
5.181.2.41:8443#HR [314.57ms 0.06Mbps]
142.4.215.110:443#CA [314.87ms 0.12Mbps]
103.231.72.6:2053#LT [316.85ms 0.15Mbps]
85.4.221.234:443#CH [317.03ms 0.13Mbps]
154.16.183.190:443#HK [317.69ms 2.93Mbps]
5.181.158.96:443#MD [317.9ms 0.07Mbps]
91.149.243.219:443#ES [319.11ms 0.17Mbps]
178.128.227.189:443#CA [320.83ms 0.3Mbps]
103.181.177.88:443#IN [321.32ms 4.64Mbps]
152.70.253.84:8443#KR [优选高速 321.76ms 8.33Mbps]
80.211.48.113:443#IT [322.23ms 2.33Mbps]
65.20.85.14:443#IN [322.7ms 3.2Mbps]
80.178.58.56:443#IL [322.78ms 0.07Mbps]
103.137.63.227:8443#TW [322.87ms 0.05Mbps]
131.186.27.112:2096#KR [325.11ms 5.75Mbps]
91.149.243.34:443#ES [326.44ms 0.07Mbps]
86.107.198.133:8443#KZ [327.11ms 1.68Mbps]
81.29.149.219:8443#NO [329.82ms 1.03Mbps]
172.105.26.26:2053#CA [331.86ms 0.0Mbps]
51.161.11.51:443#CA [332.44ms 1.18Mbps]
134.209.148.128:443#IN [333.04ms 0.26Mbps]
86.104.73.185:443#KZ [333.97ms 0.0Mbps]
89.147.111.223:2053#IS [334.03ms 0.12Mbps]
94.177.8.122:2053#AT [334.52ms 1.38Mbps]
83.147.242.56:8443#ES [334.68ms 0.09Mbps]
91.149.242.134:443#ES [334.93ms 0.24Mbps]
85.90.196.11:443#RO [335.76ms 0.05Mbps]
91.200.148.120:443#KZ [336.36ms 0.1Mbps]
94.131.92.95:443#KZ [338.48ms 0.3Mbps]
144.31.217.77:443#NO [338.86ms 0.06Mbps]
91.215.152.49:443#BG [339.8ms 0.01Mbps]
80.90.183.47:443#KZ [344.13ms 0.05Mbps]
51.161.32.195:443#CA [345.19ms 0.08Mbps]
93.85.88.60:2053#BY [350.32ms 0.05Mbps]
64.176.11.9:8443#CL [352.47ms 0.14Mbps]
89.221.224.101:2053#IS [353.31ms 0.12Mbps]
94.131.3.152:443#CH [353.37ms 0.05Mbps]
86.107.198.133:2053#KZ [356.08ms 0.16Mbps]
193.123.232.91:443#KR [356.8ms 7.87Mbps]
94.131.3.151:443#CH [358.56ms 0.05Mbps]
83.222.22.61:8443#KZ [362.39ms 1.06Mbps]
209.38.23.235:443#AU [368.87ms 0.12Mbps]
91.210.166.221:443#BG [370.39ms 0.03Mbps]
91.238.105.102:443#UA [371.73ms 0.34Mbps]
104.152.48.205:8443#BG [374.67ms 0.6Mbps]
91.247.37.151:443#BG [376.15ms 0.02Mbps]
64.176.10.195:443#CL [376.88ms 0.99Mbps]
80.96.113.183:443#MD [378.04ms 0.79Mbps]
104.155.124.198:443#BE [380.35ms 0.14Mbps]
78.40.108.84:443#KZ [381.59ms 0.15Mbps]
161.248.31.35:443#VN [384.99ms 0.86Mbps]
209.38.82.114:443#AU [386.71ms 0.19Mbps]
46.8.254.102:8443#KZ [386.92ms 0.0Mbps]
163.61.74.121:443#VN [396.4ms 6.28Mbps]
180.149.37.38:8443#HU [399.19ms 0.12Mbps]
129.154.251.13:443#IN [399.29ms 3.6Mbps]
163.61.103.239:443#MY [399.36ms 2.89Mbps]
188.132.192.190:2053#TR [400.66ms 0.56Mbps]
152.53.19.75:443#AT [406.44ms 0.46Mbps]
125.7.24.251:443#AU [409.17ms 0.2Mbps]
104.152.48.205:443#BG [409.85ms 2.91Mbps]
45.91.134.91:2053#TH [412.06ms 0.15Mbps]
103.231.72.6:8443#LT [412.86ms 0.05Mbps]
185.141.61.113:443#BG [415.83ms 0.06Mbps]
46.8.254.248:443#KZ [417.0ms 0.45Mbps]
152.67.125.174:443#AU [418.29ms 3.21Mbps]
103.83.87.133:443#TR [423.38ms 0.27Mbps]
148.253.214.10:443#BG [426.75ms 0.1Mbps]
20.219.46.208:8443#IN [429.82ms 0.17Mbps]
185.113.223.183:8443#TR [438.78ms 0.07Mbps]
161.33.76.218:2053#AU [439.18ms 0.12Mbps]
185.114.72.31:8443#ES [439.37ms 0.94Mbps]
161.33.76.218:8443#AU [440.16ms 0.19Mbps]
188.190.26.243:443#BE [441.95ms 1.95Mbps]
132.243.203.213:8443#AT [443.11ms 0.0Mbps]
43.168.16.112:443#CN [优选高速 443.38ms 9.5Mbps]
45.150.131.246:443#TH [448.89ms 0.14Mbps]
157.85.96.9:443#TH [453.71ms 1.16Mbps]
185.138.89.29:8443#PT [455.02ms 0.05Mbps]
103.83.86.172:443#TR [455.69ms 0.16Mbps]
192.9.175.224:443#AU [459.98ms 2.71Mbps]
130.195.222.215:443#AT [461.09ms 0.11Mbps]
103.45.245.208:8443#ES [465.2ms 0.04Mbps]
188.132.192.194:8443#TR [465.75ms 1.05Mbps]
107.161.174.99:443#TR [465.94ms 0.22Mbps]
129.154.50.159:443#KR [473.27ms 4.88Mbps]
103.83.87.219:8443#TR [474.32ms 0.17Mbps]
185.121.15.33:443#ES [476.59ms 0.13Mbps]
185.65.68.238:443#HU [478.01ms 0.08Mbps]
185.179.82.201:443#BY [479.81ms 0.0Mbps]
132.243.203.223:8443#AT [482.14ms 0.04Mbps]
132.243.203.236:8443#AT [483.55ms 0.07Mbps]
132.243.203.216:8443#AT [484.6ms 0.16Mbps]
132.243.203.224:8443#AT [486.14ms 0.0Mbps]
132.243.203.214:8443#AT [487.87ms 0.05Mbps]
103.45.245.208:2053#ES [488.68ms 0.0Mbps]
132.243.203.218:8443#AT [488.72ms 0.04Mbps]
131.196.253.141:443#MX [491.26ms 0.81Mbps]
131.196.254.151:443#MX [491.85ms 0.0Mbps]
185.48.250.164:443#RS [494.26ms 0.07Mbps]
130.94.116.44:443#EC [497.73ms 0.12Mbps]
158.247.199.106:443#KR [500.66ms 0.29Mbps]
193.177.221.29:443#AU [优选高速 504.79ms 8.88Mbps]
212.24.99.150:443#LT [511.26ms 0.08Mbps]
3.250.142.12:443#IE [512.33ms 0.06Mbps]
212.24.104.79:8443#LT [512.53ms 0.18Mbps]
107.172.145.153:443#IE [512.54ms 0.0Mbps]
156.244.1.250:8443#ID [516.72ms 1.09Mbps]
185.75.243.102:443#AL [518.5ms 0.11Mbps]
185.121.12.28:8443#ES [518.52ms 0.11Mbps]
109.61.42.37:443#AE [533.35ms 0.16Mbps]
45.67.34.89:443#RO [535.03ms 1.42Mbps]
151.236.29.97:443#GR [550.03ms 0.0Mbps]
38.180.225.166:443#HU [553.61ms 0.0Mbps]
2.56.206.114:8443#AM [554.18ms 0.06Mbps]
38.180.18.43:8443#BE [556.56ms 1.46Mbps]
123.58.199.241:443#VN [556.76ms 0.15Mbps]
45.83.20.29:443#BE [558.22ms 0.16Mbps]
123.51.23.113:443#AU [559.82ms 0.1Mbps]
2.56.172.184:443#RS [561.19ms 0.07Mbps]
23.95.225.10:8443#IE [562.96ms 0.29Mbps]
185.239.48.207:443#IL [563.37ms 0.41Mbps]
35.241.172.224:443#BE [565.07ms 0.1Mbps]
38.180.109.174:443#HU [567.55ms 3.09Mbps]
194.135.85.34:443#LT [570.08ms 0.14Mbps]
23.95.225.10:2053#IE [571.33ms 0.33Mbps]
45.153.48.166:443#DK [572.91ms 3.44Mbps]
139.180.172.252:443#AU [574.07ms 0.37Mbps]
38.180.108.148:443#HU [575.55ms 3.48Mbps]
141.98.233.190:8443#BE [575.58ms 0.13Mbps]
193.36.38.17:443#MD [584.4ms 0.14Mbps]
185.47.172.172:8443#IT [586.14ms 0.1Mbps]
37.9.171.189:443#SK [586.69ms 0.16Mbps]
193.181.209.232:8443#DK [589.36ms 0.38Mbps]
193.181.211.52:2053#DK [593.49ms 1.46Mbps]
38.133.142.152:443#RO [594.01ms 0.09Mbps]
45.12.136.62:2053#LT [596.87ms 0.23Mbps]
216.238.80.148:8443#MX [598.89ms 2.43Mbps]
216.238.88.154:8443#MX [600.14ms 1.43Mbps]
194.5.98.17:443#NO [611.18ms 1.67Mbps]
45.134.48.53:8443#RO [611.59ms 0.15Mbps]
46.183.185.142:443#MK [612.17ms 1.34Mbps]
185.62.0.68:8443#IT [612.45ms 0.07Mbps]
193.180.213.29:8443#DK [614.64ms 0.0Mbps]
45.92.70.176:8443#IT [614.67ms 0.06Mbps]
185.216.68.218:8443#MD [615.05ms 0.0Mbps]
45.13.38.120:443#RO [615.99ms 0.1Mbps]
194.5.98.105:8443#NO [618.46ms 0.0Mbps]
