108.165.147.177:443#HK [125.59ms 7.59Mbps]
104.43.91.69:443#SG [131.88ms 0.92Mbps]
104.248.159.171:443#SG [147.29ms 0.98Mbps]
103.91.219.252:443#US [优选高速 180.43ms 8.47Mbps]
103.53.80.84:443#JP [优选高速 194.55ms 8.62Mbps]
103.43.191.121:8443#HK [197.33ms 0.3Mbps]
103.39.78.118:8443#HK [197.61ms 1.39Mbps]
103.224.80.7:2087#HK [204.88ms 3.45Mbps]
103.219.193.106:2053#HK [优选高速 205.14ms 19.03Mbps]
104.238.151.159:443#JP [206.21ms 5.59Mbps]
103.201.131.96:8443#JP [优选高速 206.54ms 12.54Mbps]
103.201.130.164:8443#JP [优选高速 207.13ms 10.67Mbps]
103.200.30.13:443#JP [207.38ms 0.06Mbps]
103.192.179.132:443#HK [207.57ms 0.93Mbps]
103.7.55.148:8443#DE [208.99ms 1.68Mbps]
103.137.63.227:8443#TW [209.42ms 0.16Mbps]
104.128.139.68:443#DE [210.58ms 2.17Mbps]
108.160.132.132:443#JP [215.7ms 5.36Mbps]
107.182.16.52:2053#US [216.27ms 5.62Mbps]
108.61.182.14:443#JP [216.27ms 5.54Mbps]
104.207.157.238:8443#US [216.46ms 4.75Mbps]
104.194.144.187:443#GB [216.55ms 4.02Mbps]
104.164.54.81:443#FI [217.35ms 2.6Mbps]
103.56.84.189:443#DE [219.63ms 1.11Mbps]
103.80.87.70:443#NL [220.4ms 3.64Mbps]
108.171.195.153:8443#US [220.5ms 5.68Mbps]
104.129.59.249:443#US [221.78ms 0.45Mbps]
104.223.41.217:8443#US [222.17ms 1.14Mbps]
103.80.87.4:443#NL [222.44ms 0.5Mbps]
104.248.136.46:8443#DE [222.82ms 2.2Mbps]
103.137.193.14:443#NL [223.0ms 5.43Mbps]
104.168.26.196:8443#US [223.7ms 4.49Mbps]
103.7.55.148:2053#DE [224.51ms 0.19Mbps]
104.194.158.13:443#DE [224.96ms 3.96Mbps]
108.181.36.93:443#US [225.94ms 0.26Mbps]
108.165.173.136:443#DE [226.1ms 4.01Mbps]
104.248.132.134:2087#DE [226.56ms 0.59Mbps]
104.223.38.6:443#US [226.63ms 1.01Mbps]
107.174.85.164:443#US [226.74ms 0.0Mbps]
104.248.142.217:8443#DE [227.13ms 0.72Mbps]
104.248.132.134:2053#DE [227.3ms 0.3Mbps]
103.80.86.61:443#NL [230.26ms 0.66Mbps]
109.120.179.151:443#FR [231.28ms 4.83Mbps]
103.231.72.4:443#LT [231.86ms 2.58Mbps]
104.128.129.145:443#RU [234.64ms 0.0Mbps]
104.248.202.10:443#NL [235.06ms 0.43Mbps]
104.152.48.205:8443#BG [238.78ms 4.27Mbps]
104.248.202.10:8443#NL [240.38ms 0.58Mbps]
103.231.72.6:2053#LT [240.56ms 0.98Mbps]
103.80.86.194:8443#NL [241.62ms 0.94Mbps]
107.161.175.50:443#NL [245.76ms 0.0Mbps]
104.248.202.10:2083#NL [246.58ms 0.67Mbps]
104.166.161.239:443#GB [246.88ms 4.51Mbps]
104.248.204.227:8443#NL [247.77ms 0.51Mbps]
103.231.72.240:443#LT [251.22ms 5.83Mbps]
104.252.30.225:8443#FR [253.38ms 4.9Mbps]
104.252.30.92:8443#FR [255.0ms 5.36Mbps]
109.120.178.17:443#FR [256.35ms 3.5Mbps]
104.252.127.97:8443#FI [257.62ms 0.76Mbps]
109.120.138.102:443#GB [259.74ms 0.64Mbps]
104.252.127.38:8443#FI [261.75ms 4.0Mbps]
103.85.112.97:2053#FI [262.93ms 0.61Mbps]
109.120.138.129:443#GB [263.37ms 4.0Mbps]
109.107.171.147:443#FI [265.37ms 1.34Mbps]
104.252.127.45:443#FI [265.9ms 4.32Mbps]
104.252.127.38:2053#FI [267.19ms 4.58Mbps]
104.252.30.225:2053#FR [267.43ms 4.34Mbps]
107.161.174.99:443#TR [268.18ms 0.54Mbps]
109.120.176.88:8443#GB [268.66ms 4.16Mbps]
107.181.134.233:443#GB [269.4ms 2.63Mbps]
104.152.48.205:443#BG [271.67ms 4.34Mbps]
104.252.30.92:2053#FR [274.2ms 4.52Mbps]
109.107.171.215:2053#FI [276.44ms 0.9Mbps]
107.189.7.124:2053#CH [278.01ms 0.31Mbps]
104.238.170.163:8443#GB [278.64ms 4.3Mbps]
104.252.127.190:8443#FI [281.85ms 4.36Mbps]
103.71.23.75:443#FI [282.47ms 1.07Mbps]
104.248.164.212:443#GB [286.62ms 1.13Mbps]
104.248.173.190:443#GB [286.91ms 5.53Mbps]
104.248.172.66:443#GB [287.51ms 4.76Mbps]
103.83.87.219:8443#TR [289.39ms 0.88Mbps]
107.172.145.153:443#IE [298.64ms 1.95Mbps]
103.231.72.6:8443#LT [301.33ms 0.26Mbps]
103.88.242.134:443#RU [302.08ms 0.24Mbps]
103.167.234.26:443#PL [302.84ms 0.74Mbps]
104.223.62.204:443#CA [304.07ms 0.0Mbps]
103.113.69.63:443#LT [308.47ms 0.34Mbps]
103.63.30.230:443#CH [311.46ms 4.37Mbps]
109.120.179.71:8443#FR [321.72ms 3.46Mbps]
109.120.134.98:8443#FR [323.81ms 3.42Mbps]
109.120.134.181:443#FR [324.24ms 0.0Mbps]
109.120.187.127:443#SE [332.07ms 3.59Mbps]
103.45.245.208:2053#ES [332.48ms 1.7Mbps]
109.120.135.100:443#SE [332.53ms 3.68Mbps]
103.125.216.82:8443#JP [332.9ms 1.29Mbps]
103.113.68.210:443#RU [333.64ms 0.28Mbps]
109.120.187.185:443#SE [338.84ms 3.24Mbps]
103.31.77.108:2053#PL [340.69ms 0.7Mbps]
104.238.24.247:443#KZ [341.27ms 3.56Mbps]
104.238.24.139:8443#KZ [343.86ms 0.29Mbps]
104.238.24.99:443#KZ [349.66ms 0.24Mbps]
104.155.124.198:443#BE [356.09ms 0.4Mbps]
103.45.245.208:8443#ES [356.14ms 0.34Mbps]
104.143.0.61:8443#AT [357.95ms 0.42Mbps]
104.143.0.117:8443#AT [361.45ms 3.38Mbps]
104.238.24.164:443#KZ [362.95ms 0.5Mbps]
103.83.87.133:443#TR [365.49ms 3.9Mbps]
104.238.24.42:443#KZ [367.58ms 0.04Mbps]
103.63.30.73:443#CH [372.25ms 4.7Mbps]
103.45.246.200:8443#SE [376.42ms 0.19Mbps]
103.45.246.200:2053#SE [377.1ms 0.92Mbps]
102.209.117.68:443#ZA [414.79ms 1.57Mbps]
103.78.133.103:443#KR [1116.35ms 1.07Mbps]
103.106.228.126:2053#JP [优选高速 1145.89ms 8.43Mbps]
104.248.157.201:443#SG [1261.57ms 1.0Mbps]
109.120.178.155:443#FR [1335.54ms 5.23Mbps]
