104.43.91.69:443#SG [121.59ms 2.36Mbps]
104.248.159.171:443#SG [136.56ms 1.03Mbps]
108.165.147.177:443#HK [优选高速 147.39ms 9.49Mbps]
103.91.219.252:443#US [优选高速 183.34ms 8.22Mbps]
103.78.133.103:443#KR [183.42ms 1.88Mbps]
104.152.49.87:443#DE [191.94ms 3.53Mbps]
103.53.80.84:443#JP [优选高速 194.02ms 14.37Mbps]
103.46.142.56:443#HK [194.57ms 1.9Mbps]
103.43.191.121:8443#HK [196.85ms 0.26Mbps]
104.166.161.246:443#GB [197.11ms 5.4Mbps]
103.39.78.118:8443#HK [197.15ms 2.37Mbps]
103.224.80.7:2087#HK [209.23ms 3.86Mbps]
103.201.131.96:8443#JP [优选高速 211.77ms 12.08Mbps]
103.65.231.157:443#NL [212.31ms 6.7Mbps]
103.201.130.164:8443#JP [优选高速 212.66ms 11.13Mbps]
103.200.30.13:443#JP [213.18ms 0.0Mbps]
103.192.179.132:443#HK [213.71ms 1.02Mbps]
103.71.22.234:443#FI [215.35ms 1.18Mbps]
103.137.63.227:8443#TW [216.05ms 0.28Mbps]
108.181.36.93:443#US [217.93ms 1.27Mbps]
103.219.193.106:2053#HK [优选高速 219.86ms 15.04Mbps]
107.182.16.52:2053#US [220.77ms 6.69Mbps]
109.122.198.127:443#DE [222.04ms 4.32Mbps]
109.122.196.207:443#DE [222.35ms 2.94Mbps]
109.120.142.143:443#NL [223.29ms 1.65Mbps]
103.106.228.126:2053#JP [224.96ms 7.46Mbps]
103.80.86.194:8443#NL [225.2ms 2.83Mbps]
104.248.142.217:2096#DE [225.35ms 0.4Mbps]
109.122.198.5:2053#DE [225.72ms 2.86Mbps]
104.194.143.92:443#GB [227.32ms 4.57Mbps]
103.85.114.197:443#FI [227.38ms 4.84Mbps]
104.237.155.94:443#US [227.91ms 6.47Mbps]
103.137.193.14:443#NL [228.57ms 5.0Mbps]
104.248.142.217:8443#DE [228.73ms 1.16Mbps]
104.248.136.46:2053#DE [228.93ms 1.82Mbps]
103.80.86.172:8443#NL [229.07ms 5.61Mbps]
103.7.55.148:2053#DE [229.74ms 0.91Mbps]
104.248.142.217:2053#DE [230.71ms 1.14Mbps]
104.248.136.46:8443#DE [231.17ms 0.72Mbps]
107.170.248.68:443#US [232.44ms 0.38Mbps]
107.174.40.115:443#US [232.68ms 0.28Mbps]
108.181.36.94:443#US [233.27ms 0.93Mbps]
107.174.252.170:8443#US [233.44ms 0.0Mbps]
109.107.172.152:8443#NL [233.59ms 4.78Mbps]
108.181.36.92:443#US [233.95ms 4.05Mbps]
103.113.69.63:443#LT [234.28ms 0.7Mbps]
108.171.195.153:8443#US [234.4ms 5.98Mbps]
108.61.182.14:443#JP [237.24ms 5.77Mbps]
108.160.132.132:443#JP [237.63ms 5.58Mbps]
103.71.22.186:443#FI [238.88ms 0.87Mbps]
103.71.23.39:443#FI [241.81ms 3.37Mbps]
103.231.72.6:8443#LT [242.23ms 0.72Mbps]
104.252.30.92:2053#FR [248.33ms 3.05Mbps]
109.107.185.106:8443#NL [251.91ms 5.38Mbps]
109.107.173.140:8443#NL [254.64ms 2.23Mbps]
104.248.94.160:443#NL [255.71ms 2.29Mbps]
109.107.181.242:443#GB [257.88ms 4.63Mbps]
109.107.185.106:2053#NL [258.81ms 4.71Mbps]
104.252.30.225:2053#FR [261.47ms 3.31Mbps]
104.238.151.159:443#JP [263.47ms 5.12Mbps]
104.152.48.205:8443#BG [270.74ms 4.04Mbps]
104.252.30.225:8443#FR [272.23ms 3.69Mbps]
109.120.179.151:443#FR [272.39ms 5.1Mbps]
109.120.138.129:443#GB [272.59ms 5.39Mbps]
103.88.242.134:443#RU [274.7ms 1.62Mbps]
109.120.138.102:443#GB [276.53ms 0.59Mbps]
107.181.134.233:443#GB [276.58ms 0.81Mbps]
107.189.7.124:2053#CH [277.28ms 0.45Mbps]
107.161.174.99:443#TR [281.34ms 1.65Mbps]
103.231.72.240:443#LT [288.95ms 0.35Mbps]
103.167.234.26:443#PL [293.5ms 0.62Mbps]
109.107.171.147:443#FI [295.39ms 3.87Mbps]
103.113.68.210:443#RU [295.71ms 3.92Mbps]
