82.27.116.117:443#HK [76.16ms 3.8Mbps]
8.211.167.113:443#JP [88.59ms 0.07Mbps]
152.42.187.83:443#SG [102.16ms 0.32Mbps]
152.42.199.134:443#SG [110.06ms 0.69Mbps]
152.42.194.191:443#SG [112.13ms 0.4Mbps]
152.42.196.47:443#SG [112.28ms 0.46Mbps]
152.42.212.65:443#SG [112.67ms 1.19Mbps]
8.222.185.236:443#JP [112.84ms 7.83Mbps]
152.42.198.190:443#SG [113.3ms 1.04Mbps]
152.42.247.235:443#SG [114.18ms 0.32Mbps]
146.56.180.103:443#KR [122.84ms 0.24Mbps]
146.56.187.1:8443#KR [129.46ms 6.42Mbps]
152.42.217.192:443#SG [133.47ms 0.21Mbps]
68.183.227.22:443#SG [154.06ms 0.16Mbps]
143.198.209.123:443#SG [171.89ms 0.7Mbps]
69.63.216.10:443#US [193.06ms 2.24Mbps]
152.228.134.213:2053#FR [194.49ms 0.4Mbps]
69.63.193.100:443#US [194.96ms 7.92Mbps]
152.228.134.25:8443#FR [198.86ms 0.17Mbps]
82.153.50.67:2053#DE [199.01ms 1.18Mbps]
80.227.252.11:8443#AE [199.4ms 0.26Mbps]
85.137.164.56:443#CZ [201.21ms 0.16Mbps]
82.117.245.166:2053#DE [205.46ms 0.24Mbps]
88.198.240.69:2053#DE [207.04ms 3.51Mbps]
147.78.0.186:8443#AE [208.69ms 0.45Mbps]
95.85.6.226:443#NL [215.46ms 0.24Mbps]
95.85.59.228:2096#NL [216.06ms 0.27Mbps]
95.85.39.45:443#NL [216.66ms 0.15Mbps]
95.85.57.125:2087#NL [216.98ms 0.54Mbps]
152.53.200.106:443#NL [217.41ms 0.27Mbps]
82.196.2.146:443#NL [217.44ms 0.05Mbps]
95.85.8.177:2083#NL [217.72ms 0.34Mbps]
95.85.28.102:443#NL [217.73ms 0.15Mbps]
95.85.11.110:2096#NL [217.78ms 0.15Mbps]
146.190.114.88:443#US [217.92ms 0.3Mbps]
89.58.45.162:443#DE [218.24ms 0.19Mbps]
96.126.96.82:443#US [218.39ms 0.17Mbps]
95.169.166.8:8443#DE [219.44ms 4.05Mbps]
152.228.135.132:8443#FR [219.88ms 0.53Mbps]
93.113.171.95:443#NL [219.89ms 0.58Mbps]
91.107.251.113:443#DE [219.89ms 0.12Mbps]
146.190.126.32:443#US [219.98ms 4.07Mbps]
92.119.90.67:2053#DE [221.61ms 0.38Mbps]
142.91.108.54:443#JP [221.78ms 0.61Mbps]
91.197.2.12:443#LV [221.83ms 0.84Mbps]
91.99.132.207:443#DE [222.34ms 3.87Mbps]
88.198.82.145:443#DE [222.54ms 0.39Mbps]
152.228.134.97:8443#FR [223.6ms 0.32Mbps]
88.198.82.154:443#DE [223.69ms 0.69Mbps]
82.29.71.158:443#US [224.07ms 0.47Mbps]
91.149.239.37:8443#US [225.07ms 0.23Mbps]
83.228.193.162:8443#CH [225.33ms 0.24Mbps]
92.42.110.142:2053#FR [225.67ms 3.15Mbps]
92.61.71.112:443#CZ [226.01ms 0.27Mbps]
152.228.134.80:2053#FR [226.25ms 0.51Mbps]
151.245.112.31:443#PL [226.89ms 4.48Mbps]
152.228.135.195:2053#FR [227.36ms 0.25Mbps]
152.228.135.44:2053#FR [228.85ms 0.25Mbps]
87.236.146.43:443#CZ [231.4ms 0.27Mbps]
146.190.172.250:443#US [232.75ms 0.22Mbps]
84.234.17.132:443#CH [233.97ms 1.95Mbps]
85.192.60.22:443#GB [234.53ms 2.63Mbps]
149.28.94.52:443#US [235.2ms 3.07Mbps]
88.218.77.37:443#FR [235.87ms 0.36Mbps]
152.228.134.216:2053#FR [236.07ms 0.47Mbps]
153.121.76.150:443#JP [优选高速 237.37ms 11.5Mbps]
92.178.109.187:443#ES [237.88ms 0.29Mbps]
149.28.218.198:443#US [238.79ms 2.9Mbps]
77.221.144.122:443#FI [239.58ms 0.15Mbps]
85.206.172.44:443#LT [240.71ms 0.52Mbps]
84.234.16.169:8443#CH [241.38ms 3.23Mbps]
95.164.55.242:8443#FI [242.47ms 0.49Mbps]
89.167.14.229:443#FI [243.41ms 0.56Mbps]
95.217.237.91:443#FI [243.46ms 0.73Mbps]
71.19.249.195:443#CA [243.98ms 4.47Mbps]
91.193.18.220:443#PL [244.83ms 0.34Mbps]
95.81.112.66:8443#FI [245.87ms 0.34Mbps]
77.42.39.108:8443#FI [248.09ms 0.23Mbps]
143.110.247.61:8443#IN [248.69ms 0.38Mbps]
78.40.209.246:443#FI [249.71ms 4.18Mbps]
92.42.102.47:8443#FI [249.88ms 0.24Mbps]
89.167.21.109:8443#FI [249.98ms 0.42Mbps]
89.167.78.201:443#FI [250.86ms 0.12Mbps]
143.110.247.34:443#IN [251.38ms 0.26Mbps]
78.109.17.114:443#SE [253.53ms 0.26Mbps]
95.171.21.193:443#RU [254.06ms 0.2Mbps]
93.123.39.11:443#EE [254.13ms 0.3Mbps]
94.242.58.117:443#SE [254.53ms 0.19Mbps]
161.118.158.9:443#KR [254.79ms 5.07Mbps]
94.183.190.104:443#LV [254.8ms 1.79Mbps]
93.115.23.184:443#SE [255.13ms 0.25Mbps]
152.70.254.197:443#KR [255.18ms 0.21Mbps]
71.19.249.119:443#CA [256.07ms 3.31Mbps]
143.110.182.104:443#IN [256.11ms 0.51Mbps]
71.19.249.201:443#CA [256.71ms 4.03Mbps]
83.228.193.188:443#CH [256.86ms 0.3Mbps]
146.70.233.25:443#CH [260.33ms 0.21Mbps]
71.19.249.174:443#CA [260.59ms 2.87Mbps]
71.19.249.176:443#CA [260.89ms 3.65Mbps]
85.239.39.144:8443#RU [261.08ms 2.24Mbps]
94.158.218.48:443#LV [261.53ms 0.32Mbps]
89.169.170.230:8443#RU [263.55ms 0.13Mbps]
83.228.193.162:443#CH [264.16ms 0.22Mbps]
80.79.121.46:443#EE [267.32ms 0.28Mbps]
91.184.248.197:2053#CZ [267.57ms 0.36Mbps]
83.228.193.229:443#CH [269.18ms 0.25Mbps]
77.110.99.233:8443#GB [269.36ms 2.31Mbps]
80.71.159.199:8443#BY [269.38ms 0.0Mbps]
85.192.27.204:443#GB [269.87ms 0.0Mbps]
95.163.176.140:443#GB [269.96ms 2.78Mbps]
79.72.19.53:2083#SE [269.98ms 0.45Mbps]
77.246.156.46:8443#RU [271.16ms 0.13Mbps]
64.227.174.213:8443#IN [271.94ms 0.39Mbps]
89.111.172.106:2053#RU [271.99ms 0.3Mbps]
78.40.116.25:2053#SE [273.34ms 1.14Mbps]
95.81.115.178:8443#RU [273.36ms 0.06Mbps]
80.96.156.58:443#JP [275.44ms 0.43Mbps]
151.236.24.54:443#IS [277.14ms 0.2Mbps]
91.108.237.23:443#PL [277.78ms 0.28Mbps]
84.242.64.86:443#CZ [278.14ms 0.12Mbps]
85.120.228.76:443#RO [279.86ms 2.62Mbps]
91.90.193.54:443#CH [280.15ms 1.29Mbps]
89.46.236.145:443#RS [281.57ms 0.34Mbps]
146.59.19.208:8443#PL [281.57ms 0.28Mbps]
92.61.71.49:443#CZ [282.18ms 0.44Mbps]
91.197.0.187:443#LV [282.4ms 1.96Mbps]
80.211.249.68:2053#PL [282.5ms 0.11Mbps]
94.103.0.63:443#PL [282.74ms 3.29Mbps]
84.32.217.55:443#SE [282.81ms 4.06Mbps]
146.19.84.9:8443#LV [282.85ms 0.34Mbps]
151.241.252.42:443#CH [284.25ms 0.15Mbps]
88.218.250.242:2053#GB [284.52ms 0.36Mbps]
89.221.219.195:8443#CZ [284.99ms 0.0Mbps]
91.184.247.38:443#SE [285.28ms 0.0Mbps]
80.79.123.100:443#EE [285.59ms 0.38Mbps]
94.242.59.31:443#SE [285.82ms 0.13Mbps]
77.73.71.6:8443#LV [285.93ms 0.31Mbps]
91.192.102.170:8443#CH [286.01ms 0.23Mbps]
87.106.65.110:443#GB [287.26ms 0.34Mbps]
95.182.115.48:2053#LV [288.14ms 0.06Mbps]
91.224.75.127:2053#PL [288.26ms 0.28Mbps]
77.73.71.113:443#LV [288.59ms 0.14Mbps]
104.238.151.159:443#JP [289.05ms 3.2Mbps]
85.120.229.131:443#RO [289.16ms 0.14Mbps]
151.115.45.240:443#PL [289.17ms 3.02Mbps]
94.183.191.228:2053#LV [291.85ms 0.34Mbps]
91.219.236.202:8443#HU [292.08ms 0.22Mbps]
78.40.117.23:2053#SE [292.25ms 1.74Mbps]
82.118.20.91:443#PL [292.8ms 0.3Mbps]
87.121.38.57:443#RS [293.01ms 0.44Mbps]
18.183.224.152:443#JP [293.23ms 2.15Mbps]
94.183.190.229:2053#LV [293.53ms 1.35Mbps]
151.245.112.24:443#PL [293.77ms 0.23Mbps]
