91.110.209.115:443#HK [55.95ms 6.76Mbps]
91.110.209.84:443#HK [优选高速 57.18ms 14.5Mbps]
91.110.209.67:443#HK [优选高速 57.58ms 12.28Mbps]
96.9.228.241:443#HK [58.58ms 0.0Mbps]
91.110.209.124:443#HK [优选高速 61.81ms 9.47Mbps]
91.110.209.86:443#HK [优选高速 67.7ms 15.76Mbps]
91.110.209.105:443#HK [优选高速 67.96ms 12.53Mbps]
47.76.218.163:443#HK [74.26ms 0.27Mbps]
5.226.49.101:443#JP [88.25ms 0.7Mbps]
45.196.233.189:443#JP [92.22ms 7.5Mbps]
92.113.124.215:2096#JP [94.33ms 5.73Mbps]
92.113.124.39:443#JP [95.97ms 2.56Mbps]
45.89.232.34:443#JP [优选高速 97.26ms 9.44Mbps]
45.89.232.249:443#JP [优选高速 97.83ms 8.15Mbps]
45.202.254.53:8443#JP [98.48ms 1.25Mbps]
77.93.90.231:443#SG [98.78ms 7.61Mbps]
68.183.183.54:443#SG [102.37ms 0.36Mbps]
85.155.176.11:8443#KR [102.55ms 2.22Mbps]
93.93.246.12:443#JP [102.75ms 7.88Mbps]
8.222.185.236:443#JP [107.55ms 6.73Mbps]
54.248.55.203:443#JP [108.03ms 0.33Mbps]
146.190.102.51:443#SG [111.81ms 0.28Mbps]
146.190.100.44:443#SG [115.28ms 0.28Mbps]
45.154.24.232:443#TH [122.34ms 0.28Mbps]
143.14.11.61:443#TH [122.62ms 4.77Mbps]
96.126.179.61:8443#HK [124.71ms 5.26Mbps]
45.154.24.89:443#TH [128.18ms 6.13Mbps]
47.82.155.79:2053#SG [132.92ms 0.0Mbps]
143.110.247.61:8443#IN [135.98ms 0.27Mbps]
65.20.88.116:443#IN [145.55ms 5.19Mbps]
89.106.207.108:443#NL [优选高速 155.33ms 9.64Mbps]
89.106.207.157:443#NL [优选高速 158.8ms 8.85Mbps]
64.186.229.215:443#US [优选高速 160.38ms 9.99Mbps]
64.186.232.79:2087#US [优选高速 163.05ms 9.17Mbps]
69.63.221.161:443#US [优选高速 163.16ms 8.4Mbps]
45.147.49.244:443#DE [170.72ms 0.36Mbps]
104.64.206.111:8443#SG [173.46ms 0.26Mbps]
64.186.230.249:443#US [优选高速 178.64ms 8.74Mbps]
64.186.226.143:8443#US [180.31ms 0.71Mbps]
57.129.63.160:8443#DE [189.08ms 0.24Mbps]
64.226.88.144:2096#DE [189.09ms 0.15Mbps]
57.129.47.41:2053#DE [189.2ms 0.09Mbps]
69.63.206.96:8443#US [190.32ms 1.98Mbps]
51.195.45.232:443#DE [190.99ms 3.99Mbps]
57.129.15.55:2053#DE [191.21ms 0.28Mbps]
5.75.193.110:2053#DE [191.82ms 0.11Mbps]
57.129.63.154:8443#DE [192.08ms 0.18Mbps]
64.226.88.144:443#DE [192.57ms 0.05Mbps]
52.66.200.252:443#IN [193.26ms 2.9Mbps]
83.219.249.108:443#DE [194.26ms 0.1Mbps]
72.56.26.191:443#NL [199.75ms 0.15Mbps]
51.91.40.26:443#FR [199.79ms 0.26Mbps]
89.124.77.146:443#NL [199.8ms 3.32Mbps]
51.91.103.101:2053#FR [199.85ms 0.17Mbps]
87.236.146.203:8443#CZ [200.04ms 2.8Mbps]
45.59.128.72:8443#US [201.29ms 7.82Mbps]
5.129.235.40:443#NL [201.78ms 0.17Mbps]
51.77.140.104:8443#FR [202.89ms 0.1Mbps]
91.199.147.230:8443#CZ [203.11ms 0.3Mbps]
94.241.173.217:443#NL [204.52ms 0.16Mbps]
85.137.167.159:443#CZ [205.19ms 0.16Mbps]
45.153.48.157:443#DK [205.63ms 2.92Mbps]
64.49.28.188:8443#US [205.76ms 4.7Mbps]
72.56.28.2:443#NL [206.08ms 0.22Mbps]
