91.213.189.79:443#HK [优选高速 69.57ms 8.71Mbps]
8.223.63.189:443#HK [优选高速 76.2ms 13.36Mbps]
8.210.29.68:443#HK [80.28ms 0.93Mbps]
8.209.231.3:443#JP [94.85ms 0.71Mbps]
77.93.90.231:443#SG [优选高速 100.73ms 8.88Mbps]
68.183.230.164:443#SG [100.87ms 0.91Mbps]
8.219.155.125:443#JP [优选高速 106.27ms 9.46Mbps]
68.183.183.54:443#SG [106.66ms 0.74Mbps]
8.219.154.217:8443#SG [106.74ms 0.64Mbps]
64.110.71.6:443#KR [109.44ms 3.97Mbps]
146.190.100.44:443#SG [111.44ms 0.57Mbps]
8.219.195.31:443#JP [优选高速 112.29ms 9.56Mbps]
143.42.66.91:443#SG [117.33ms 5.23Mbps]
52.196.133.194:443#JP [122.93ms 3.6Mbps]
64.110.104.30:443#JP [优选高速 126.27ms 8.57Mbps]
50.114.113.43:443#JP [优选高速 133.54ms 9.93Mbps]
143.198.211.180:443#SG [140.33ms 0.75Mbps]
143.110.247.61:443#IN [158.0ms 0.57Mbps]
143.110.247.61:2053#IN [161.72ms 1.03Mbps]
64.186.231.175:443#US [优选高速 162.64ms 8.87Mbps]
64.186.233.224:443#US [优选高速 163.66ms 9.3Mbps]
64.186.240.48:443#US [优选高速 166.17ms 8.49Mbps]
98.70.26.236:443#IN [172.18ms 0.6Mbps]
64.186.227.27:443#US [174.7ms 3.19Mbps]
64.186.236.235:443#US [优选高速 176.07ms 9.05Mbps]
64.186.227.25:8443#US [优选高速 176.82ms 9.18Mbps]
64.186.246.74:443#US [179.93ms 0.0Mbps]
94.16.113.171:443#DE [187.66ms 0.18Mbps]
64.186.248.118:8443#US [190.28ms 3.28Mbps]
57.129.63.163:2053#DE [191.53ms 0.17Mbps]
8.211.36.136:443#DE [194.35ms 0.11Mbps]
98.158.29.76:443#US [194.71ms 7.87Mbps]
57.129.119.220:443#DE [197.51ms 1.45Mbps]
72.249.204.208:443#US [198.11ms 3.96Mbps]
57.129.63.155:2053#DE [198.27ms 0.43Mbps]
89.58.45.162:443#DE [198.99ms 0.15Mbps]
57.129.47.51:8443#DE [199.46ms 0.42Mbps]
51.77.213.238:2053#FR [200.96ms 0.16Mbps]
51.195.47.23:2087#DE [201.09ms 4.04Mbps]
178.128.117.127:443#SG [201.5ms 0.62Mbps]
85.92.108.39:443#NL [201.89ms 0.42Mbps]
51.77.141.71:2053#FR [202.57ms 0.38Mbps]
95.140.157.183:2053#DE [203.5ms 0.24Mbps]
57.129.63.53:2053#DE [205.73ms 0.35Mbps]
72.56.84.57:8443#NL [206.18ms 0.3Mbps]
178.128.20.158:443#SG [208.51ms 0.5Mbps]
178.128.101.67:443#SG [210.3ms 0.74Mbps]
72.56.78.74:8443#NL [210.68ms 0.14Mbps]
95.85.59.228:2096#NL [215.18ms 0.28Mbps]
95.85.62.66:443#NL [215.31ms 0.22Mbps]
94.183.187.134:443#FR [215.79ms 3.33Mbps]
93.183.91.69:8443#NL [216.05ms 4.04Mbps]
70.34.255.171:443#PL [216.3ms 0.64Mbps]
93.183.127.235:8443#NL [216.53ms 0.53Mbps]
95.85.15.174:443#NL [217.52ms 0.3Mbps]
95.85.25.154:2087#NL [217.64ms 0.56Mbps]
72.56.81.148:443#NL [218.04ms 0.07Mbps]
51.77.141.71:8443#FR [218.56ms 0.49Mbps]
82.118.20.234:443#PL [218.97ms 2.66Mbps]
95.217.129.198:443#FI [219.36ms 4.32Mbps]
51.91.109.49:443#FR [220.18ms 0.82Mbps]
147.78.0.186:2053#AE [221.34ms 0.2Mbps]
94.232.247.119:443#FR [222.4ms 0.46Mbps]
51.77.140.100:2053#FR [224.13ms 0.16Mbps]
85.137.167.159:443#CZ [224.7ms 0.26Mbps]
77.42.73.123:443#FI [224.81ms 4.1Mbps]
98.98.142.251:443#GB [227.39ms 3.0Mbps]
79.72.19.53:2083#SE [228.63ms 0.81Mbps]
64.176.38.23:2083#JP [228.74ms 4.81Mbps]
64.176.56.68:443#JP [228.82ms 4.17Mbps]
62.60.253.248:443#FI [231.03ms 0.62Mbps]
82.38.65.88:443#PL [231.28ms 0.34Mbps]
77.239.126.33:443#FI [231.57ms 0.53Mbps]
94.183.188.139:2053#FR [231.87ms 1.31Mbps]
94.131.118.92:443#FR [234.88ms 3.96Mbps]
91.245.225.17:443#CH [235.07ms 0.19Mbps]
62.182.198.187:443#SE [235.16ms 0.3Mbps]
77.221.144.122:443#EE [235.82ms 0.45Mbps]
57.128.181.26:8443#GB [236.29ms 0.28Mbps]
95.216.209.182:443#FI [237.82ms 0.34Mbps]
83.243.86.213:8443#FR [238.25ms 0.08Mbps]
62.60.253.3:443#FI [238.47ms 1.62Mbps]
172.104.97.39:443#JP [优选高速 238.65ms 8.27Mbps]
64.176.52.230:443#JP [238.97ms 3.87Mbps]
51.77.58.226:443#PL [239.13ms 0.08Mbps]
144.31.155.193:443#FI [239.32ms 2.93Mbps]
94.183.191.228:8443#FI [239.64ms 4.19Mbps]
65.49.232.101:443#CA [239.65ms 4.0Mbps]
94.183.234.139:8443#FI [239.68ms 4.39Mbps]
92.119.129.148:8443#DK [241.47ms 4.51Mbps]
57.129.137.85:8443#GB [241.67ms 0.32Mbps]
94.176.232.227:443#LT [241.69ms 0.38Mbps]
69.12.83.170:443#EE [242.33ms 3.06Mbps]
95.217.13.36:443#FI [242.42ms 0.2Mbps]
62.60.247.217:443#GB [243.18ms 0.68Mbps]
69.12.83.125:443#EE [243.51ms 1.58Mbps]
57.129.137.212:8443#GB [244.78ms 0.17Mbps]
57.129.137.203:8443#GB [246.17ms 0.16Mbps]
51.20.202.203:443#SE [246.52ms 0.51Mbps]
84.8.145.58:443#GB [246.7ms 0.51Mbps]
57.129.137.215:8443#GB [248.42ms 0.23Mbps]
57.129.137.82:443#GB [249.46ms 0.18Mbps]
57.129.137.230:443#GB [249.89ms 0.35Mbps]
51.75.32.106:443#PL [251.15ms 3.04Mbps]
82.97.249.34:8443#RU [253.7ms 0.14Mbps]
85.198.109.79:2053#RU [254.67ms 3.41Mbps]
149.104.6.78:8443#HK [255.37ms 0.09Mbps]
85.90.196.38:443#RO [256.24ms 0.79Mbps]
91.108.237.23:443#PL [257.1ms 0.28Mbps]
80.90.189.233:2053#RU [257.33ms 0.83Mbps]
95.163.240.203:8443#RU [259.16ms 0.21Mbps]
57.128.237.14:443#PL [259.5ms 1.94Mbps]
93.115.10.218:8443#TR [261.84ms 0.23Mbps]
83.147.255.88:443#RU [262.26ms 3.63Mbps]
90.156.211.232:8443#RU [262.47ms 0.28Mbps]
122.10.119.252:443#HK [263.35ms 1.24Mbps]
91.92.136.216:2053#BG [263.6ms 0.29Mbps]
5.42.221.160:8443#EE [263.68ms 0.36Mbps]
91.231.182.28:2083#UA [263.87ms 2.07Mbps]
5.45.115.162:2087#EE [264.07ms 0.71Mbps]
149.104.4.249:2053#HK [264.27ms 0.12Mbps]
85.239.49.65:443#RU [265.2ms 1.65Mbps]
95.81.115.178:8443#RU [265.37ms 0.08Mbps]
78.17.36.189:8443#PL [265.4ms 3.23Mbps]
91.245.225.79:2053#CH [265.61ms 0.22Mbps]
83.147.246.239:8443#RU [265.75ms 0.28Mbps]
5.34.214.106:8443#LV [266.35ms 0.59Mbps]
5.45.126.36:443#EE [266.5ms 3.45Mbps]
144.31.4.116:2053#PL [266.5ms 2.49Mbps]
82.22.99.186:443#TR [267.89ms 1.31Mbps]
78.40.117.49:2053#SE [268.27ms 0.49Mbps]
69.12.83.246:8443#EE [268.31ms 3.36Mbps]
95.164.62.196:443#BE [268.34ms 0.37Mbps]
85.137.164.56:443#CZ [268.81ms 0.47Mbps]
85.137.165.164:443#CZ [268.83ms 0.39Mbps]
94.103.0.63:443#PL [269.25ms 3.67Mbps]
85.137.167.192:8443#CZ [270.03ms 0.58Mbps]
93.115.10.218:2053#TR [270.9ms 0.3Mbps]
92.61.71.49:443#CZ [271.33ms 0.27Mbps]
62.182.198.181:443#SE [271.61ms 0.25Mbps]
146.19.80.84:8443#BG [271.73ms 0.3Mbps]
94.131.123.74:443#TR [272.66ms 2.9Mbps]
84.32.49.95:8443#SE [274.6ms 3.86Mbps]
