68.183.227.22:443#SG [97.69ms 0.5Mbps]
68.183.230.164:443#SG [98.99ms 0.29Mbps]
68.183.225.227:443#SG [99.42ms 0.22Mbps]
96.126.130.217:443#JP [105.54ms 6.22Mbps]
143.198.209.123:443#SG [116.16ms 0.32Mbps]
64.110.70.64:443#KR [116.91ms 0.16Mbps]
143.198.85.69:443#SG [117.63ms 0.16Mbps]
8.222.185.236:443#JP [118.55ms 5.5Mbps]
143.110.184.105:443#IN [143.89ms 0.2Mbps]
143.14.11.61:443#TH [145.04ms 6.18Mbps]
143.198.90.188:443#SG [145.19ms 0.23Mbps]
143.110.247.61:8443#IN [150.56ms 0.13Mbps]
143.110.247.61:443#IN [152.28ms 0.15Mbps]
65.20.88.116:443#IN [158.02ms 5.38Mbps]
142.91.108.54:443#JP [162.4ms 0.21Mbps]
80.66.196.231:443#US [优选高速 177.13ms 8.31Mbps]
64.186.239.202:443#US [优选高速 180.13ms 9.5Mbps]
64.186.232.121:443#US [181.1ms 0.1Mbps]
64.186.233.224:443#US [优选高速 181.75ms 9.5Mbps]
151.241.131.13:8443#JP [183.49ms 0.12Mbps]
64.186.238.108:8443#US [优选高速 183.89ms 8.87Mbps]
151.241.129.141:443#JP [185.35ms 7.62Mbps]
150.230.5.126:443#JP [192.61ms 0.18Mbps]
91.107.243.233:8443#DE [194.01ms 0.34Mbps]
64.226.88.144:2087#DE [197.03ms 0.11Mbps]
83.228.193.177:443#CH [202.37ms 0.12Mbps]
77.105.138.126:8443#NL [203.09ms 0.18Mbps]
92.51.47.145:443#NL [204.13ms 0.15Mbps]
64.188.62.173:443#NL [204.76ms 1.08Mbps]
82.22.50.115:2053#FR [204.88ms 2.92Mbps]
147.78.0.186:2053#AE [204.91ms 0.21Mbps]
88.198.82.158:443#DE [205.64ms 0.07Mbps]
91.199.160.8:443#CZ [206.25ms 0.14Mbps]
84.234.17.85:443#CH [207.13ms 0.12Mbps]
94.130.72.184:443#DE [208.14ms 0.11Mbps]
146.190.126.32:443#US [213.78ms 3.23Mbps]
62.84.98.74:8443#NL [214.49ms 1.68Mbps]
91.149.223.184:443#DE [214.66ms 0.18Mbps]
57.129.63.155:2053#DE [215.59ms 0.11Mbps]
64.23.252.20:443#US [215.8ms 0.14Mbps]
93.179.113.25:8443#US [216.11ms 2.59Mbps]
95.85.48.227:443#NL [216.13ms 0.13Mbps]
95.85.58.54:443#NL [216.2ms 0.08Mbps]
94.131.18.145:443#US [216.38ms 0.12Mbps]
64.23.150.247:443#US [216.64ms 0.12Mbps]
64.188.68.254:8443#DE [217.0ms 0.47Mbps]
68.183.211.93:8443#DE [217.66ms 0.09Mbps]
95.85.42.31:443#NL [217.88ms 0.16Mbps]
64.226.102.77:2083#DE [218.07ms 0.07Mbps]
95.85.24.170:2083#NL [218.69ms 0.05Mbps]
64.227.117.91:443#DE [218.81ms 0.15Mbps]
95.85.39.55:443#NL [218.83ms 0.08Mbps]
95.85.39.156:443#NL [219.21ms 0.17Mbps]
92.205.17.56:443#FR [220.11ms 0.15Mbps]
94.183.186.27:443#FR [221.25ms 2.7Mbps]
65.109.201.6:8443#FI [222.29ms 0.07Mbps]
77.221.144.41:2053#FI [223.09ms 0.0Mbps]
92.205.29.119:8443#FR [224.1ms 0.12Mbps]
95.182.96.146:443#FR [225.24ms 0.91Mbps]
85.137.167.53:443#CZ [226.21ms 0.09Mbps]
159.89.207.154:443#SG [226.32ms 0.26Mbps]
85.4.221.234:443#CH [226.79ms 0.11Mbps]
95.182.116.151:2053#FR [226.83ms 3.06Mbps]
85.137.167.21:443#CZ [227.38ms 0.11Mbps]
88.218.78.205:2053#FR [229.4ms 0.22Mbps]
92.178.109.187:443#ES [230.05ms 0.07Mbps]
79.137.204.238:8443#GB [230.83ms 0.42Mbps]
62.182.193.24:443#SE [232.98ms 2.04Mbps]
94.242.59.190:443#SE [234.22ms 0.09Mbps]
83.228.193.108:443#CH [235.1ms 0.03Mbps]
91.108.242.132:443#GB [236.12ms 1.0Mbps]
119.28.162.39:8443#KR [优选高速 236.5ms 11.06Mbps]
95.182.97.46:8443#FR [237.03ms 2.43Mbps]
