64.90.12.218:443#HK [79.99ms 1.93Mbps]
91.200.243.32:443#JP [98.3ms 0.34Mbps]
85.155.176.11:8443#KR [121.21ms 4.08Mbps]
64.186.240.9:8443#US [优选高速 163.82ms 8.39Mbps]
69.63.216.10:443#US [优选高速 165.27ms 9.24Mbps]
69.63.211.169:443#US [优选高速 165.67ms 9.63Mbps]
69.63.206.96:443#US [优选高速 166.75ms 9.41Mbps]
64.186.246.93:443#US [优选高速 166.98ms 8.19Mbps]
67.230.183.207:443#US [167.33ms 7.62Mbps]
64.186.227.25:8443#US [167.89ms 7.74Mbps]
64.186.227.87:443#US [169.0ms 7.83Mbps]
150.230.107.25:8443#JP [174.35ms 7.04Mbps]
69.63.212.192:443#US [176.17ms 7.13Mbps]
69.63.214.61:443#US [优选高速 176.92ms 8.12Mbps]
151.242.125.226:443#HK [179.75ms 0.09Mbps]
54.65.58.58:443#JP [193.49ms 7.5Mbps]
91.107.148.154:8443#DE [195.32ms 0.26Mbps]
72.56.99.71:443#NL [198.35ms 1.34Mbps]
91.99.1.38:8443#DE [199.3ms 0.46Mbps]
85.121.50.16:443#JP [200.7ms 3.14Mbps]
94.130.132.180:8443#DE [201.47ms 0.37Mbps]
57.129.41.117:2096#DE [207.53ms 0.78Mbps]
84.46.251.105:443#FR [207.67ms 0.2Mbps]
94.242.59.31:443#SE [211.45ms 0.3Mbps]
87.236.146.43:443#CZ [211.89ms 0.26Mbps]
64.226.124.38:443#DE [212.02ms 0.46Mbps]
91.132.162.62:443#DE [212.42ms 0.17Mbps]
68.183.67.233:443#DE [212.65ms 0.23Mbps]
152.42.169.132:443#SG [212.76ms 0.56Mbps]
62.182.193.24:443#SE [213.49ms 3.16Mbps]
95.85.62.66:443#NL [213.67ms 0.56Mbps]
146.185.191.224:443#NL [213.88ms 0.06Mbps]
68.183.65.82:2083#DE [214.65ms 0.38Mbps]
68.183.215.59:2096#DE [214.69ms 0.17Mbps]
95.85.11.18:2087#NL [215.07ms 0.15Mbps]
57.129.63.30:8443#DE [215.74ms 0.15Mbps]
95.85.28.102:2096#NL [217.14ms 0.2Mbps]
68.183.0.4:8443#NL [217.49ms 0.24Mbps]
95.85.28.127:443#NL [217.7ms 0.14Mbps]
68.183.12.120:8443#NL [218.15ms 0.71Mbps]
65.21.182.84:8443#FI [218.26ms 0.2Mbps]
72.56.73.227:443#NL [218.75ms 0.15Mbps]
95.85.20.191:2087#NL [219.19ms 0.22Mbps]
89.167.114.98:443#FI [219.78ms 1.79Mbps]
62.182.199.170:443#SE [222.11ms 0.22Mbps]
92.205.58.134:443#FR [222.38ms 3.32Mbps]
77.237.246.20:443#FR [222.71ms 0.32Mbps]
95.182.116.151:2053#FR [223.88ms 4.11Mbps]
64.176.35.237:443#JP [224.13ms 3.53Mbps]
89.168.41.228:2053#FR [225.1ms 0.17Mbps]
94.250.202.76:443#FR [225.2ms 0.16Mbps]
91.197.3.167:8443#LV [228.38ms 3.36Mbps]
88.218.77.37:443#FR [229.56ms 0.27Mbps]
92.205.29.119:8443#FR [233.05ms 0.19Mbps]
85.137.167.21:443#CZ [233.51ms 0.16Mbps]
82.40.38.216:443#PL [235.84ms 0.25Mbps]
89.208.97.224:8443#FR [236.21ms 2.14Mbps]
98.98.207.124:443#GB [236.75ms 0.0Mbps]
85.192.27.165:443#GB [237.23ms 1.53Mbps]
77.73.71.196:443#LV [238.52ms 0.34Mbps]
65.21.182.84:443#FI [238.77ms 0.43Mbps]
98.98.207.182:443#GB [240.75ms 3.7Mbps]
65.109.214.233:443#FI [240.9ms 0.29Mbps]
91.199.160.8:443#CZ [240.91ms 0.34Mbps]
91.186.211.248:8443#FI [241.07ms 0.25Mbps]
89.167.108.79:8443#FI [241.78ms 0.29Mbps]
85.4.221.234:443#CH [241.87ms 0.16Mbps]
98.98.207.241:443#GB [242.07ms 0.42Mbps]
75.119.144.208:443#FR [243.04ms 0.0Mbps]
65.108.217.253:443#FI [243.52ms 0.1Mbps]
65.109.188.1:443#FI [243.89ms 0.29Mbps]
95.216.196.12:443#FI [244.56ms 0.31Mbps]
77.42.73.123:443#FI [244.96ms 2.98Mbps]
95.85.243.118:443#EE [245.18ms 0.3Mbps]
65.49.232.101:443#CA [245.22ms 3.76Mbps]
91.245.225.79:2053#CH [245.23ms 0.34Mbps]
71.19.249.201:443#CA [246.2ms 4.39Mbps]
92.53.107.11:443#RU [246.76ms 0.51Mbps]
85.90.196.38:443#RO [248.42ms 0.29Mbps]
146.190.102.51:443#SG [249.96ms 0.53Mbps]
85.193.91.193:8443#RU [250.47ms 0.53Mbps]
89.208.96.213:2083#GB [250.81ms 1.23Mbps]
91.197.0.117:8443#LV [252.35ms 3.06Mbps]
85.206.172.44:443#LT [253.87ms 0.16Mbps]
91.199.32.99:2053#GB [254.02ms 0.32Mbps]
91.245.226.122:2053#GB [256.29ms 0.21Mbps]
85.198.109.79:2053#RU [256.71ms 3.53Mbps]
178.128.90.108:443#SG [258.01ms 0.51Mbps]
57.129.137.231:443#GB [258.66ms 0.13Mbps]
78.129.165.129:443#GB [261.27ms 0.1Mbps]
91.132.95.212:443#GB [261.53ms 0.25Mbps]
178.128.82.93:443#SG [261.71ms 0.59Mbps]
85.198.109.141:443#RU [262.13ms 3.08Mbps]
82.118.20.91:443#PL [262.68ms 0.45Mbps]
91.199.147.230:8443#CZ [262.68ms 0.16Mbps]
83.222.22.61:2053#KZ [262.97ms 3.96Mbps]
57.128.215.214:8443#PL [263.68ms 0.0Mbps]
159.65.143.223:443#SG [263.7ms 0.53Mbps]
159.65.15.24:443#SG [264.66ms 0.73Mbps]
91.245.225.17:443#CH [264.72ms 0.15Mbps]
159.65.141.109:443#SG [264.88ms 2.12Mbps]
79.174.80.62:443#RU [265.11ms 0.2Mbps]
85.137.165.164:443#CZ [265.25ms 0.5Mbps]
91.245.225.69:443#CH [266.12ms 0.25Mbps]
145.239.88.255:2053#PL [266.39ms 0.17Mbps]
62.182.197.72:443#SE [267.26ms 0.16Mbps]
91.184.250.182:443#CZ [269.28ms 4.17Mbps]
85.90.196.11:443#RO [270.44ms 0.71Mbps]
151.158.1.228:443#CH [270.57ms 4.34Mbps]
188.166.245.164:443#SG [270.78ms 2.43Mbps]
94.103.0.63:443#PL [271.55ms 3.28Mbps]
188.166.251.234:443#SG [272.01ms 0.47Mbps]
84.235.245.65:2096#AE [272.34ms 3.24Mbps]
84.234.16.169:443#CH [272.76ms 3.28Mbps]
82.38.65.88:443#PL [273.93ms 0.07Mbps]
78.40.116.89:2053#SE [274.04ms 3.13Mbps]
85.137.166.252:443#CZ [274.15ms 0.21Mbps]
91.198.108.191:443#AM [275.05ms 0.15Mbps]
104.248.159.171:443#SG [275.2ms 0.27Mbps]
85.137.164.56:443#CZ [275.6ms 0.21Mbps]
89.126.229.173:443#PL [276.67ms 0.15Mbps]
68.183.207.130:443#CA [276.71ms 0.2Mbps]
91.184.249.146:443#CZ [277.9ms 0.19Mbps]
94.242.58.117:443#SE [278.77ms 1.69Mbps]
94.131.108.136:443#TR [279.66ms 0.23Mbps]
62.182.197.32:443#SE [279.84ms 3.99Mbps]
77.83.246.110:8443#PL [280.04ms 3.09Mbps]
91.192.102.55:443#CH [280.65ms 0.41Mbps]
77.246.156.46:8443#RU [281.12ms 0.17Mbps]
80.211.249.240:2053#PL [281.36ms 0.18Mbps]
91.197.2.54:443#LV [282.62ms 3.1Mbps]
85.137.165.190:443#CZ [282.86ms 0.33Mbps]
80.211.249.240:8443#PL [283.43ms 0.18Mbps]
79.174.13.53:443#RU [284.19ms 2.97Mbps]
104.238.151.159:443#JP [284.23ms 5.1Mbps]
91.197.3.69:443#LV [285.32ms 0.29Mbps]
85.204.107.13:443#RO [285.67ms 0.85Mbps]
62.182.198.187:443#SE [285.93ms 0.45Mbps]
89.169.170.230:8443#RU [286.35ms 0.36Mbps]
