68.64.178.42:443#HK [优选高速 68.19ms 9.79Mbps]
64.90.12.218:443#HK [74.83ms 3.12Mbps]
68.183.230.164:443#SG [94.36ms 0.26Mbps]
85.155.176.241:443#KR [106.39ms 5.14Mbps]
96.126.130.217:443#JP [108.37ms 7.52Mbps]
149.104.4.249:2053#HK [116.09ms 0.08Mbps]
77.93.90.231:443#SG [123.78ms 4.92Mbps]
151.245.90.96:8443#HK [128.43ms 0.0Mbps]
64.227.174.213:2053#IN [133.16ms 0.17Mbps]
149.62.44.249:443#JP [优选高速 134.42ms 8.31Mbps]
150.230.107.25:8443#JP [136.99ms 1.73Mbps]
92.113.124.215:2096#JP [138.95ms 5.26Mbps]
143.42.66.91:443#SG [优选高速 140.33ms 8.16Mbps]
64.227.174.213:8443#IN [140.59ms 0.14Mbps]
65.20.85.14:443#IN [146.31ms 5.78Mbps]
64.118.159.219:443#DE [150.25ms 4.75Mbps]
64.110.75.145:443#KR [155.84ms 0.0Mbps]
64.186.254.138:443#US [优选高速 161.8ms 9.76Mbps]
64.186.229.220:443#US [优选高速 163.1ms 9.21Mbps]
64.186.246.93:443#US [优选高速 166.18ms 9.84Mbps]
64.186.233.224:443#US [优选高速 167.29ms 8.95Mbps]
64.186.240.48:443#US [优选高速 169.37ms 9.34Mbps]
151.242.189.137:443#TW [173.94ms 2.96Mbps]
64.186.240.9:8443#US [优选高速 174.49ms 9.66Mbps]
64.186.226.64:443#US [优选高速 174.66ms 9.43Mbps]
151.241.129.141:443#JP [175.64ms 5.89Mbps]
98.70.26.236:443#IN [176.41ms 0.14Mbps]
69.63.214.61:443#US [176.74ms 0.17Mbps]
67.230.175.91:443#US [优选高速 176.89ms 8.45Mbps]
64.186.227.87:443#US [优选高速 176.96ms 9.06Mbps]
147.78.0.186:8443#AE [189.02ms 0.13Mbps]
150.230.5.126:443#JP [194.01ms 0.0Mbps]
143.110.247.61:2053#IN [194.32ms 0.21Mbps]
91.98.161.89:2053#DE [196.55ms 0.23Mbps]
88.99.254.252:2053#DE [199.36ms 3.36Mbps]
143.110.247.61:443#IN [200.94ms 0.22Mbps]
91.107.147.214:443#DE [201.04ms 1.39Mbps]
82.117.245.170:2053#DE [202.71ms 2.77Mbps]
91.90.192.37:443#NL [202.86ms 0.18Mbps]
95.182.96.42:8443#FR [206.34ms 2.26Mbps]
57.129.47.11:8443#DE [206.72ms 0.16Mbps]
77.105.136.139:443#NL [206.87ms 0.16Mbps]
143.110.247.61:2096#IN [207.3ms 0.12Mbps]
72.56.99.71:443#NL [207.78ms 0.26Mbps]
72.56.95.38:443#NL [208.64ms 0.0Mbps]
95.85.55.36:443#NL [208.73ms 0.48Mbps]
57.129.63.147:2053#DE [208.82ms 0.17Mbps]
93.113.171.31:443#NL [208.82ms 0.15Mbps]
64.226.95.244:2087#DE [209.56ms 0.26Mbps]
84.75.76.9:443#DE [212.74ms 2.98Mbps]
64.225.110.247:2087#DE [213.3ms 0.27Mbps]
89.167.95.8:8443#FI [213.79ms 0.08Mbps]
68.183.0.4:8443#NL [215.99ms 0.34Mbps]
91.149.237.61:443#HK [216.08ms 0.15Mbps]
65.21.157.136:443#FI [216.82ms 0.36Mbps]
95.85.16.34:2096#NL [216.98ms 0.18Mbps]
95.85.1.22:2083#NL [217.47ms 0.2Mbps]
68.183.14.79:8443#NL [217.79ms 0.11Mbps]
77.110.100.63:2053#GB [218.92ms 0.0Mbps]
95.182.116.151:2053#FR [220.11ms 2.92Mbps]
91.217.76.147:8443#FI [220.47ms 0.17Mbps]
91.108.189.152:8443#FI [221.16ms 2.75Mbps]
94.183.190.229:8443#FI [221.69ms 1.63Mbps]
89.167.39.129:443#FI [221.7ms 0.15Mbps]
62.84.183.222:443#FR [222.12ms 0.12Mbps]
65.109.95.205:2053#FI [222.63ms 0.22Mbps]
145.239.88.255:2053#PL [222.86ms 0.17Mbps]
88.218.76.170:443#FR [224.55ms 1.21Mbps]
85.155.176.11:8443#KR [229.93ms 1.54Mbps]
91.245.225.79:8443#CH [230.93ms 0.22Mbps]
64.176.44.23:443#JP [231.17ms 3.01Mbps]
94.183.187.37:443#FR [232.0ms 2.59Mbps]
51.77.140.100:2053#FR [232.75ms 0.16Mbps]
122.10.119.252:443#HK [232.92ms 0.58Mbps]
83.243.86.138:8443#FR [233.85ms 2.64Mbps]
70.34.244.243:8443#PL [234.18ms 1.11Mbps]
51.91.103.101:2053#FR [234.21ms 0.3Mbps]
62.60.216.60:8443#GB [234.39ms 0.72Mbps]
85.192.42.55:443#GB [234.65ms 1.82Mbps]
64.112.127.151:443#SE [236.16ms 0.28Mbps]
188.166.187.67:443#SG [236.73ms 0.22Mbps]
84.234.16.169:8443#CH [236.96ms 1.2Mbps]
91.199.160.236:443#CZ [237.69ms 3.13Mbps]
65.109.188.1:443#FI [237.85ms 0.11Mbps]
91.245.225.79:2053#CH [238.52ms 0.16Mbps]
51.91.102.36:8443#FR [238.56ms 0.32Mbps]
57.129.137.79:8443#GB [240.7ms 0.05Mbps]
83.228.193.162:8443#CH [241.05ms 0.13Mbps]
91.184.248.209:8443#CZ [241.07ms 0.18Mbps]
89.46.235.32:8443#PL [241.96ms 0.09Mbps]
65.108.217.253:443#FI [242.19ms 0.09Mbps]
57.129.137.78:8443#GB [242.56ms 0.14Mbps]
54.37.139.89:2053#PL [242.89ms 0.04Mbps]
57.129.131.165:2053#GB [242.94ms 0.07Mbps]
91.148.141.118:443#BG [242.96ms 0.0Mbps]
89.167.78.201:443#FI [243.27ms 0.1Mbps]
71.19.249.176:443#CA [243.37ms 2.84Mbps]
94.242.59.196:443#SE [243.48ms 2.67Mbps]
18.182.54.28:443#JP [243.61ms 6.88Mbps]
91.231.182.28:2083#UA [244.2ms 3.08Mbps]
85.137.167.159:443#CZ [244.77ms 0.14Mbps]
